rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,0.0,5147.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,0.0,5118.0,0.0,0.0,0.00019538882375928098
1.0,1.0,3.0,0.0,0.0,0.0,5132.0,0.0,0.0,0.0005845674201091193
1.0,1.0,4.0,0.0,0.0,0.0,5141.0,0.0,0.0,0.0009725734292939117
1.0,1.0,5.0,0.0,0.0,0.0,5251.0,0.0,0.0,0.001523519329651495
1.0,1.0,6.0,0.0,0.0,0.0,5227.0,0.0,0.0,0.002104457623876028
1.0,1.0,7.0,0.0,0.0,0.0,5197.0,0.0,0.0,0.0019241870309794113
1.0,1.0,8.0,0.0,0.0,0.0,5168.0,0.0,0.0,0.0021284829721362228
1.0,1.0,9.0,0.0,0.0,0.0,5131.0,0.0,0.0,0.0019489378288832587
1.0,1.0,10.0,0.0,0.0,0.0,5106.0,0.0,0.0,0.002154328241284763
1.0,1.0,11.0,0.0,0.0,0.0,5080.0,0.0,0.0,0.0021653543307086614
1.0,1.0,12.0,0.0,0.0,0.0,5061.0,0.0,0.0,0.0023710729104919974
1.0,1.0,13.0,0.0,0.0,0.0,5040.0,0.0,0.0,0.0021825396825396826
1.0,1.0,14.0,0.0,0.0,0.0,5012.0,0.0,0.0,0.002194732641660016
1.0,1.0,15.0,0.0,0.0,0.0,4993.0,0.0,0.0,0.0022030843180452634
1.0,1.0,16.0,0.0,0.0,0.0,4962.0,0.0,0.0,0.0022168480451430876
1.0,1.0,17.0,0.0,0.0,0.0,4933.0,0.0,0.0,0.002027163997567403
1.0,1.0,18.0,0.0,0.0,0.0,4914.0,0.0,0.0,0.0022385022385022386
1.0,1.0,19.0,0.0,0.0,0.0,4874.0,0.0,0.0,0.002051702913418137
1.0,1.0,20.0,0.0,0.0,0.0,13604.0,0.0,0.0,0.000808585710085269
1.0,1.0,21.0,0.0,0.0,0.0,13414.0,0.0,0.0,0.0006709408081109288
1.0,1.0,22.0,0.0,0.0,0.0,13267.0,0.0,0.0,0.0009044998869375141
1.0,1.0,23.0,0.0,0.0,0.0,13091.0,0.0,0.0,0.0006111068673134214
1.0,1.0,24.0,0.0,0.0,0.0,12916.0,0.0,0.0,0.0008516568597088882
1.0,1.0,25.0,0.0,0.0,0.0,12697.0,0.0,0.0,0.0007875876191226274
1.0,1.0,26.0,0.0,0.0,0.0,12505.0,0.0,0.0,0.0007996801279488205
1.0,1.0,27.0,0.0,0.0,0.0,12250.0,0.0,0.0,0.0007346938775510204
1.0,1.0,28.0,0.0,0.0,0.0,11995.0,0.0,0.0,0.0009170487703209671
1.0,1.0,29.0,0.0,0.0,0.0,11745.0,0.0,0.0,0.0008514261387824606
1.0,1.0,30.0,0.0,0.0,0.0,11569.0,0.0,0.0,0.0009508168381018239
1.0,1.0,31.0,0.0,0.0,0.0,11407.0,0.0,0.0,0.0008766546857192952
1.0,1.0,32.0,0.0,0.0,0.0,11207.0,0.0,0.0,0.0008030695101275988
1.0,1.0,33.0,0.0,0.0,0.0,11053.0,0.0,0.0,0.0007237853976296029
1.0,1.0,34.0,0.0,0.0,0.0,10853.0,0.0,0.0,0.000829263798028195
1.0,1.0,35.0,0.0,0.0,0.0,10698.0,0.0,0.0,0.0007478033277248083
1.0,1.0,36.0,0.0,0.0,0.0,10497.0,0.0,0.0,0.002572163475278651
1.0,1.0,37.0,0.0,0.0,0.0,10370.0,0.0,0.0,0.002217936354869817
1.0,1.0,38.0,0.0,0.0,0.0,10186.0,0.0,0.0,0.0025525230708816024
1.0,1.0,39.0,0.0,0.0,0.0,10048.0,0.0,0.0,0.0026871019108280253
1.0,1.0,40.0,0.0,0.0,0.0,9894.0,0.0,0.0,0.0031332120477056804
1.0,1.0,41.0,0.0,0.0,0.0,9760.0,0.0,0.0,0.0025614754098360654
1.0,1.0,42.0,0.0,0.0,0.0,9610.0,0.0,0.0,0.002497398543184183
1.0,1.0,43.0,0.0,0.0,0.0,9445.0,0.0,0.0,0.0019057702488088936
1.0,1.0,44.0,0.0,0.0,0.0,9360.0,0.0,0.0,0.002457264957264957
1.0,1.0,45.0,0.0,0.0,0.0,9256.0,0.0,0.0,0.0019446845289541918
1.0,1.0,46.0,0.0,0.0,0.0,9137.0,0.0,0.0,0.0025172376053409213
1.0,1.0,47.0,0.0,0.0,0.0,9021.0,0.0,0.0,0.001884491741492074
1.0,1.0,48.0,0.0,0.0,0.0,8863.0,0.0,0.0,0.002369400880063184
1.0,1.0,49.0,0.0,0.0,0.0,8759.0,0.0,0.0,0.0019408608288617422
1.0,1.0,50.0,0.0,0.0,0.0,8692.0,0.0,0.0,0.002300966405890474
1.0,1.0,51.0,0.0,0.0,0.0,8577.0,0.0,0.0,0.0017488632388947185
1.0,1.0,52.0,0.0,0.0,0.0,8518.0,0.0,0.0,0.0019957736557877437
1.0,2.0,1.0,0.0,0.0,0.0,8393.0,0.0,0.0,0.0017872036220660074
1.0,2.0,2.0,0.0,0.0,0.0,8362.0,0.0,0.0,0.002272183688112892
1.0,2.0,3.0,0.0,0.0,0.0,8275.0,0.0,0.0,0.002054380664652568
1.0,2.0,4.0,0.0,0.0,0.0,8223.0,0.0,0.0,0.0026754225951599172
1.0,2.0,5.0,0.0,0.0,0.0,8126.0,0.0,0.0,0.002707359094265321
1.0,2.0,6.0,0.0,0.0,0.0,8054.0,0.0,0.0,0.003476533399553017
1.0,2.0,7.0,0.0,0.0,0.0,7955.0,0.0,0.0,0.003016970458830924
1.0,2.0,8.0,0.0,0.0,0.0,7908.0,0.0,0.0,0.0035407182599898838
1.0,2.0,9.0,0.0,0.0,0.0,7801.0,0.0,0.0,0.0032047173439302655
1.0,2.0,10.0,0.0,0.0,0.0,7751.0,0.0,0.0,0.0037414527157786093
1.0,2.0,11.0,0.0,0.0,0.0,7680.0,0.0,0.0,0.0033854166666666668
1.0,2.0,12.0,0.0,0.0,0.0,7627.0,0.0,0.0,0.0039333945194703025
1.0,2.0,13.0,0.0,0.0,0.0,7536.0,0.0,0.0,0.003848195329087049
1.0,2.0,14.0,0.0,0.0,0.0,7493.0,0.0,0.0,0.004270652609101829
1.0,2.0,15.0,0.0,0.0,0.0,7401.0,0.0,0.0,0.004053506282934738
1.0,2.0,16.0,0.0,0.0,0.0,7331.0,0.0,0.0,0.004365025235302141
1.0,2.0,17.0,0.0,0.0,0.0,7263.0,0.0,0.0,0.004130524576621231
1.0,2.0,18.0,0.0,0.0,0.0,7187.0,0.0,0.0,0.004452483651036594
1.0,2.0,19.0,0.0,0.0,0.0,7106.0,0.0,0.0,0.004362510554461019
1.0,2.0,20.0,0.0,0.0,0.0,19440.0,0.0,0.0,0.0016975308641975309
1.0,2.0,21.0,0.0,0.0,0.0,19220.0,0.0,0.0,0.0016649323621227888
1.0,2.0,22.0,0.0,0.0,0.0,18962.0,0.0,0.0,0.0015293745385507858
1.0,2.0,23.0,0.0,0.0,0.0,18615.0,0.0,0.0,0.00139672307279076
1.0,2.0,24.0,0.0,0.0,0.0,18281.0,0.0,0.0,0.001476943274437941
1.0,2.0,25.0,0.0,0.0,0.0,17946.0,0.0,0.0,0.0012816226457149226
1.0,2.0,26.0,0.0,0.0,0.0,17560.0,0.0,0.0,0.001366742596810934
1.0,2.0,27.0,0.0,0.0,0.0,17335.0,0.0,0.0,0.001384482261321027
