seros,imm_rate,imm_disease,imm_type
0.0,1,0.0,propagule
0.1,1,0.0,propagule
0.2,1,0.0,propagule
0.3,1,0.0,propagule
0.4,1,0.0,propagule
0.5,1,0.0,propagule
0.6,1,0.0,propagule
0.7,1,0.0,propagule
0.8,1,0.0,propagule
0.0,2,0.0,propagule
0.1,2,0.0,propagule
0.2,2,0.0,propagule
0.3,2,0.0,propagule
0.4,2,0.0,propagule
0.5,2,0.0,propagule
0.6,2,0.0,propagule
0.7,2,0.0,propagule
0.8,2,0.0,propagule
0.0,3,0.0,propagule
0.1,3,0.0,propagule
0.2,3,0.0,propagule
0.3,3,0.0,propagule
0.4,3,0.0,propagule
0.5,3,0.0,propagule
0.6,3,0.0,propagule
0.7,3,0.0,propagule
0.8,3,0.0,propagule
0.0,4,0.0,propagule
0.1,4,0.0,propagule
0.2,4,0.0,propagule
0.3,4,0.0,propagule
0.4,4,0.0,propagule
0.5,4,0.0,propagule
0.6,4,0.0,propagule
0.7,4,0.0,propagule
0.8,4,0.0,propagule
0.0,5,0.0,propagule
0.1,5,0.0,propagule
0.2,5,0.0,propagule
0.3,5,0.0,propagule
0.4,5,0.0,propagule
0.5,5,0.0,propagule
0.6,5,0.0,propagule
0.7,5,0.0,propagule
0.8,5,0.0,propagule
0.0,1,0.015,propagule
0.1,1,0.015,propagule
0.2,1,0.015,propagule
0.3,1,0.015,propagule
0.4,1,0.015,propagule
0.5,1,0.015,propagule
0.6,1,0.015,propagule
0.7,1,0.015,propagule
0.8,1,0.015,propagule
0.0,2,0.015,propagule
0.1,2,0.015,propagule
0.2,2,0.015,propagule
0.3,2,0.015,propagule
0.4,2,0.015,propagule
0.5,2,0.015,propagule
0.6,2,0.015,propagule
0.7,2,0.015,propagule
0.8,2,0.015,propagule
0.0,3,0.015,propagule
0.1,3,0.015,propagule
0.2,3,0.015,propagule
0.3,3,0.015,propagule
0.4,3,0.015,propagule
0.5,3,0.015,propagule
0.6,3,0.015,propagule
0.7,3,0.015,propagule
0.8,3,0.015,propagule
0.0,4,0.015,propagule
0.1,4,0.015,propagule
0.2,4,0.015,propagule
0.3,4,0.015,propagule
0.4,4,0.015,propagule
0.5,4,0.015,propagule
0.6,4,0.015,propagule
0.7,4,0.015,propagule
0.8,4,0.015,propagule
0.0,5,0.015,propagule
0.1,5,0.015,propagule
0.2,5,0.015,propagule
0.3,5,0.015,propagule
0.4,5,0.015,propagule
0.5,5,0.015,propagule
0.6,5,0.015,propagule
0.7,5,0.015,propagule
0.8,5,0.015,propagule
0.0,1,0.03,propagule
0.1,1,0.03,propagule
0.2,1,0.03,propagule
0.3,1,0.03,propagule
0.4,1,0.03,propagule
0.5,1,0.03,propagule
0.6,1,0.03,propagule
0.7,1,0.03,propagule
0.8,1,0.03,propagule
0.0,2,0.03,propagule
0.1,2,0.03,propagule
0.2,2,0.03,propagule
0.3,2,0.03,propagule
0.4,2,0.03,propagule
0.5,2,0.03,propagule
0.6,2,0.03,propagule
0.7,2,0.03,propagule
0.8,2,0.03,propagule
0.0,3,0.03,propagule
0.1,3,0.03,propagule
0.2,3,0.03,propagule
0.3,3,0.03,propagule
0.4,3,0.03,propagule
0.5,3,0.03,propagule
0.6,3,0.03,propagule
0.7,3,0.03,propagule
0.8,3,0.03,propagule
0.0,4,0.03,propagule
0.1,4,0.03,propagule
0.2,4,0.03,propagule
0.3,4,0.03,propagule
0.4,4,0.03,propagule
0.5,4,0.03,propagule
0.6,4,0.03,propagule
0.7,4,0.03,propagule
0.8,4,0.03,propagule
0.0,5,0.03,propagule
0.1,5,0.03,propagule
0.2,5,0.03,propagule
0.3,5,0.03,propagule
0.4,5,0.03,propagule
0.5,5,0.03,propagule
0.6,5,0.03,propagule
0.7,5,0.03,propagule
0.8,5,0.03,propagule
0.0,1,0.045,propagule
0.1,1,0.045,propagule
0.2,1,0.045,propagule
0.3,1,0.045,propagule
0.4,1,0.045,propagule
0.5,1,0.045,propagule
0.6,1,0.045,propagule
0.7,1,0.045,propagule
0.8,1,0.045,propagule
0.0,2,0.045,propagule
0.1,2,0.045,propagule
0.2,2,0.045,propagule
0.3,2,0.045,propagule
0.4,2,0.045,propagule
0.5,2,0.045,propagule
0.6,2,0.045,propagule
0.7,2,0.045,propagule
0.8,2,0.045,propagule
0.0,3,0.045,propagule
0.1,3,0.045,propagule
0.2,3,0.045,propagule
0.3,3,0.045,propagule
0.4,3,0.045,propagule
0.5,3,0.045,propagule
0.6,3,0.045,propagule
0.7,3,0.045,propagule
0.8,3,0.045,propagule
0.0,4,0.045,propagule
0.1,4,0.045,propagule
0.2,4,0.045,propagule
0.3,4,0.045,propagule
0.4,4,0.045,propagule
0.5,4,0.045,propagule
0.6,4,0.045,propagule
0.7,4,0.045,propagule
0.8,4,0.045,propagule
0.0,5,0.045,propagule
0.1,5,0.045,propagule
0.2,5,0.045,propagule
0.3,5,0.045,propagule
0.4,5,0.045,propagule
0.5,5,0.045,propagule
0.6,5,0.045,propagule
0.7,5,0.045,propagule
0.8,5,0.045,propagule
0.0,1,0.06,propagule
0.1,1,0.06,propagule
0.2,1,0.06,propagule
0.3,1,0.06,propagule
0.4,1,0.06,propagule
0.5,1,0.06,propagule
0.6,1,0.06,propagule
0.7,1,0.06,propagule
0.8,1,0.06,propagule
0.0,2,0.06,propagule
0.1,2,0.06,propagule
0.2,2,0.06,propagule
0.3,2,0.06,propagule
0.4,2,0.06,propagule
0.5,2,0.06,propagule
0.6,2,0.06,propagule
0.7,2,0.06,propagule
0.8,2,0.06,propagule
0.0,3,0.06,propagule
0.1,3,0.06,propagule
0.2,3,0.06,propagule
0.3,3,0.06,propagule
0.4,3,0.06,propagule
0.5,3,0.06,propagule
0.6,3,0.06,propagule
0.7,3,0.06,propagule
0.8,3,0.06,propagule
0.0,4,0.06,propagule
0.1,4,0.06,propagule
0.2,4,0.06,propagule
0.3,4,0.06,propagule
0.4,4,0.06,propagule
0.5,4,0.06,propagule
0.6,4,0.06,propagule
0.7,4,0.06,propagule
0.8,4,0.06,propagule
0.0,5,0.06,propagule
0.1,5,0.06,propagule
0.2,5,0.06,propagule
0.3,5,0.06,propagule
0.4,5,0.06,propagule
0.5,5,0.06,propagule
0.6,5,0.06,propagule
0.7,5,0.06,propagule
0.8,5,0.06,propagule
0.0,1,0.0,wave
0.1,1,0.0,wave
0.2,1,0.0,wave
0.3,1,0.0,wave
0.4,1,0.0,wave
0.5,1,0.0,wave
0.6,1,0.0,wave
0.7,1,0.0,wave
0.8,1,0.0,wave
0.0,2,0.0,wave
0.1,2,0.0,wave
0.2,2,0.0,wave
0.3,2,0.0,wave
0.4,2,0.0,wave
0.5,2,0.0,wave
0.6,2,0.0,wave
0.7,2,0.0,wave
0.8,2,0.0,wave
0.0,3,0.0,wave
0.1,3,0.0,wave
0.2,3,0.0,wave
0.3,3,0.0,wave
0.4,3,0.0,wave
0.5,3,0.0,wave
0.6,3,0.0,wave
0.7,3,0.0,wave
0.8,3,0.0,wave
0.0,4,0.0,wave
0.1,4,0.0,wave
0.2,4,0.0,wave
0.3,4,0.0,wave
0.4,4,0.0,wave
0.5,4,0.0,wave
0.6,4,0.0,wave
0.7,4,0.0,wave
0.8,4,0.0,wave
0.0,5,0.0,wave
0.1,5,0.0,wave
0.2,5,0.0,wave
0.3,5,0.0,wave
0.4,5,0.0,wave
0.5,5,0.0,wave
0.6,5,0.0,wave
0.7,5,0.0,wave
0.8,5,0.0,wave
0.0,1,0.015,wave
0.1,1,0.015,wave
0.2,1,0.015,wave
0.3,1,0.015,wave
0.4,1,0.015,wave
0.5,1,0.015,wave
0.6,1,0.015,wave
0.7,1,0.015,wave
0.8,1,0.015,wave
0.0,2,0.015,wave
0.1,2,0.015,wave
0.2,2,0.015,wave
0.3,2,0.015,wave
0.4,2,0.015,wave
0.5,2,0.015,wave
0.6,2,0.015,wave
0.7,2,0.015,wave
0.8,2,0.015,wave
0.0,3,0.015,wave
0.1,3,0.015,wave
0.2,3,0.015,wave
0.3,3,0.015,wave
0.4,3,0.015,wave
0.5,3,0.015,wave
0.6,3,0.015,wave
0.7,3,0.015,wave
0.8,3,0.015,wave
0.0,4,0.015,wave
0.1,4,0.015,wave
0.2,4,0.015,wave
0.3,4,0.015,wave
0.4,4,0.015,wave
0.5,4,0.015,wave
0.6,4,0.015,wave
0.7,4,0.015,wave
0.8,4,0.015,wave
0.0,5,0.015,wave
0.1,5,0.015,wave
0.2,5,0.015,wave
0.3,5,0.015,wave
0.4,5,0.015,wave
0.5,5,0.015,wave
0.6,5,0.015,wave
0.7,5,0.015,wave
0.8,5,0.015,wave
0.0,1,0.03,wave
0.1,1,0.03,wave
0.2,1,0.03,wave
0.3,1,0.03,wave
0.4,1,0.03,wave
0.5,1,0.03,wave
0.6,1,0.03,wave
0.7,1,0.03,wave
0.8,1,0.03,wave
0.0,2,0.03,wave
0.1,2,0.03,wave
0.2,2,0.03,wave
0.3,2,0.03,wave
0.4,2,0.03,wave
0.5,2,0.03,wave
0.6,2,0.03,wave
0.7,2,0.03,wave
0.8,2,0.03,wave
0.0,3,0.03,wave
0.1,3,0.03,wave
0.2,3,0.03,wave
0.3,3,0.03,wave
0.4,3,0.03,wave
0.5,3,0.03,wave
0.6,3,0.03,wave
0.7,3,0.03,wave
0.8,3,0.03,wave
0.0,4,0.03,wave
0.1,4,0.03,wave
0.2,4,0.03,wave
0.3,4,0.03,wave
0.4,4,0.03,wave
0.5,4,0.03,wave
0.6,4,0.03,wave
0.7,4,0.03,wave
0.8,4,0.03,wave
0.0,5,0.03,wave
0.1,5,0.03,wave
0.2,5,0.03,wave
0.3,5,0.03,wave
0.4,5,0.03,wave
0.5,5,0.03,wave
0.6,5,0.03,wave
0.7,5,0.03,wave
0.8,5,0.03,wave
0.0,1,0.045,wave
0.1,1,0.045,wave
0.2,1,0.045,wave
0.3,1,0.045,wave
0.4,1,0.045,wave
0.5,1,0.045,wave
0.6,1,0.045,wave
0.7,1,0.045,wave
0.8,1,0.045,wave
0.0,2,0.045,wave
0.1,2,0.045,wave
0.2,2,0.045,wave
0.3,2,0.045,wave
0.4,2,0.045,wave
0.5,2,0.045,wave
0.6,2,0.045,wave
0.7,2,0.045,wave
0.8,2,0.045,wave
0.0,3,0.045,wave
0.1,3,0.045,wave
0.2,3,0.045,wave
0.3,3,0.045,wave
0.4,3,0.045,wave
0.5,3,0.045,wave
0.6,3,0.045,wave
0.7,3,0.045,wave
0.8,3,0.045,wave
0.0,4,0.045,wave
0.1,4,0.045,wave
0.2,4,0.045,wave
0.3,4,0.045,wave
0.4,4,0.045,wave
0.5,4,0.045,wave
0.6,4,0.045,wave
0.7,4,0.045,wave
0.8,4,0.045,wave
0.0,5,0.045,wave
0.1,5,0.045,wave
0.2,5,0.045,wave
0.3,5,0.045,wave
0.4,5,0.045,wave
0.5,5,0.045,wave
0.6,5,0.045,wave
0.7,5,0.045,wave
0.8,5,0.045,wave
0.0,1,0.06,wave
0.1,1,0.06,wave
0.2,1,0.06,wave
0.3,1,0.06,wave
0.4,1,0.06,wave
0.5,1,0.06,wave
0.6,1,0.06,wave
0.7,1,0.06,wave
0.8,1,0.06,wave
0.0,2,0.06,wave
0.1,2,0.06,wave
0.2,2,0.06,wave
0.3,2,0.06,wave
0.4,2,0.06,wave
0.5,2,0.06,wave
0.6,2,0.06,wave
0.7,2,0.06,wave
0.8,2,0.06,wave
0.0,3,0.06,wave
0.1,3,0.06,wave
0.2,3,0.06,wave
0.3,3,0.06,wave
0.4,3,0.06,wave
0.5,3,0.06,wave
0.6,3,0.06,wave
0.7,3,0.06,wave
0.8,3,0.06,wave
0.0,4,0.06,wave
0.1,4,0.06,wave
0.2,4,0.06,wave
0.3,4,0.06,wave
0.4,4,0.06,wave
0.5,4,0.06,wave
