"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,60,30,0.0275,0.001,10,0.0075,0.015,5598,0,0,0.0014290818149339,"True"
"2",1,1,2,60,30,0.0275,0.001,10,0.0075,0.015,5417,0,0,0.00350747646298689,"True"
"3",1,1,3,60,30,0.0275,0.001,10,0.0075,0.015,5233,0,0,0.005350659277661,"True"
"4",1,1,4,60,30,0.0275,0.001,10,0.0075,0.015,5064,0,0,0.00710900473933649,"True"
"5",1,1,5,60,30,0.0275,0.001,10,0.0075,0.015,4929,0,0,0.00973828362751065,"True"
"6",1,1,6,60,30,0.0275,0.001,10,0.0075,0.015,4776,0,0,0.0108877721943049,"True"
"7",1,1,7,60,30,0.0275,0.001,10,0.0075,0.015,4621,0,0,0.0129842025535598,"True"
"8",1,1,8,60,30,0.0275,0.001,10,0.0075,0.015,4426,0,0,0.0153637596023498,"True"
"9",1,1,9,60,30,0.0275,0.001,10,0.0075,0.015,4317,0,0,0.0173731758165393,"True"
"10",1,1,10,60,30,0.0275,0.001,10,0.0075,0.015,4195,0,0,0.0188319427890346,"True"
"11",1,1,11,60,30,0.0275,0.001,10,0.0075,0.015,4024,0,0,0.0203777335984095,"True"
"12",1,1,12,60,30,0.0275,0.001,10,0.0075,0.015,3931,0,0,0.0223861612821165,"True"
"13",1,1,13,60,30,0.0275,0.001,10,0.0075,0.015,3834,0,0,0.0255607720396453,"True"
"14",1,1,14,60,30,0.0275,0.001,10,0.0075,0.015,3736,0,0,0.0273019271948608,"True"
"15",1,1,15,60,30,0.0275,0.001,10,0.0075,0.015,3625,0,0,0.0275862068965517,"True"
"16",1,1,16,60,30,0.0275,0.001,10,0.0075,0.015,3523,0,0,0.0309395401646324,"True"
"17",1,1,17,60,30,0.0275,0.001,10,0.0075,0.015,3431,0,0,0.0329350043719032,"True"
"18",1,1,18,60,30,0.0275,0.001,10,0.0075,0.015,9843,0,0,0.0135121406075384,"True"
"19",1,1,19,60,30,0.0275,0.001,10,0.0075,0.015,9453,0,0,0.0154448323283614,"True"
"20",1,1,20,60,30,0.0275,0.001,10,0.0075,0.015,9048,0,0,0.0174624226348364,"True"
"21",1,1,21,60,30,0.0275,0.001,10,0.0075,0.015,8651,0,0,0.019650907409548,"True"
"22",1,1,22,60,30,0.0275,0.001,10,0.0075,0.015,8337,0,0,0.0224301307424733,"True"
"23",1,1,23,60,30,0.0275,0.001,10,0.0075,0.015,7958,0,0,0.0243779844181955,"True"
"24",1,1,24,60,30,0.0275,0.001,10,0.0075,0.015,7600,0,0,0.0259210526315789,"True"
"25",1,1,25,60,30,0.0275,0.001,10,0.0075,0.015,7359,0,0,0.0273134936812067,"True"
"26",1,1,26,60,30,0.0275,0.001,10,0.0075,0.015,7057,0,0,0.0281989513957772,"True"
"27",1,1,27,60,30,0.0275,0.001,10,0.0075,0.015,6831,0,0,0.0297174645000732,"True"
"28",1,1,28,60,30,0.0275,0.001,10,0.0075,0.015,6614,0,0,0.031902026005443,"True"
"29",1,1,29,60,30,0.0275,0.001,10,0.0075,0.015,6261,0,0,0.0341798434754831,"True"
"30",1,1,30,60,30,0.0275,0.001,10,0.0075,0.015,6108,0,0,0.0363457760314342,"True"
"31",1,1,31,60,30,0.0275,0.001,10,0.0075,0.015,5922,0,0,0.0398514015535292,"True"
"32",1,1,32,60,30,0.0275,0.001,10,0.0075,0.015,5665,0,0,0.0420123565754634,"True"
"33",1,1,33,60,30,0.0275,0.001,10,0.0075,0.015,5530,0,0,0.0432188065099458,"True"
"34",1,1,34,60,30,0.0275,0.001,10,0.0075,0.015,5439,0,0,0.0468836183121897,"True"
"35",1,1,35,60,30,0.0275,0.001,10,0.0075,0.015,5304,0,0,0.0493966817496229,"True"
