rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1,propagule,2740,0,0,0.0036496350364963502,True,0.015,0.0001
1,1,2,0.0,0.0,1,propagule,2693,0,0,0.004827330115113257,True,0.015,0.0001
1,1,3,0.0,0.0,1,propagule,2607,0,0,0.007671653241273495,True,0.015,0.0001
1,1,4,0.0,0.0,1,propagule,2581,0,0,0.008911274699728787,True,0.015,0.0001
1,1,5,0.0,0.0,1,propagule,2531,0,0,0.012248123271434215,True,0.015,0.0001
1,1,6,0.0,0.0,1,propagule,2518,0,0,0.014694201747418586,True,0.015,0.0001
1,1,7,0.0,0.0,1,propagule,2478,0,0,0.015738498789346248,True,0.015,0.0001
1,1,8,0.0,0.0,1,propagule,2476,0,0,0.018174474959612278,True,0.015,0.0001
1,1,9,0.0,0.0,1,propagule,2428,0,0,0.0214168039538715,True,0.015,0.0001
1,1,10,0.0,0.0,1,propagule,2417,0,0,0.022755482002482418,True,0.015,0.0001
1,1,11,0.0,0.0,1,propagule,2381,0,0,0.024779504409911803,True,0.015,0.0001
1,1,12,0.0,0.0,1,propagule,2358,0,0,0.0275657336726039,True,0.015,0.0001
1,1,13,0.0,0.0,1,propagule,2334,0,0,0.029991431019708654,True,0.015,0.0001
1,1,14,0.0,0.0,1,propagule,2317,0,0,0.032369443245576175,True,0.015,0.0001
1,1,15,0.0,0.0,1,propagule,2297,0,0,0.033521985198084456,True,0.015,0.0001
1,1,16,0.0,0.0,1,propagule,2272,0,0,0.03697183098591549,True,0.015,0.0001
1,1,17,0.0,0.0,1,propagule,2248,0,0,0.037811387900355875,True,0.015,0.0001
1,1,18,0.0,0.0,1,propagule,6547,0,0,0.014357721093630671,True,0.015,0.0001
1,1,19,0.0,0.0,1,propagule,6486,0,0,0.016805427073697195,True,0.015,0.0001
1,1,20,0.0,0.0,1,propagule,6383,0,0,0.01879993733354222,True,0.015,0.0001
1,1,21,0.0,0.0,1,propagule,6213,0,0,0.021406727828746176,True,0.015,0.0001
1,1,22,0.0,0.0,1,propagule,6186,0,0,0.02521823472356935,True,0.015,0.0001
1,1,23,0.0,0.0,1,propagule,6040,0,0,0.028311258278145696,True,0.015,0.0001
1,1,24,0.0,0.0,1,propagule,5928,0,0,0.029352226720647773,True,0.015,0.0001
1,1,25,0.0,0.0,1,propagule,5812,0,0,0.030626290433585685,True,0.015,0.0001
1,1,26,0.0,0.0,1,propagule,5738,0,0,0.03328685953293831,True,0.015,0.0001
1,1,27,0.0,0.0,1,propagule,5662,0,0,0.03496997527375486,True,0.015,0.0001
1,1,28,0.0,0.0,1,propagule,5548,0,0,0.035328046142754144,True,0.015,0.0001
1,1,29,0.0,0.0,1,propagule,5493,0,0,0.03604587657018023,True,0.015,0.0001
1,1,30,0.0,0.0,1,propagule,5518,0,0,0.03841971728887278,True,0.015,0.0001
1,1,31,0.0,0.0,1,propagule,5441,0,0,0.039698584818967105,True,0.015,0.0001
1,1,32,0.0,0.0,1,propagule,5415,0,0,0.04247460757156048,True,0.015,0.0001
1,1,33,0.0,0.0,1,propagule,5330,0,0,0.045590994371482174,True,0.015,0.0001
1,1,34,0.0,0.0,1,propagule,5228,0,0,0.047054322876817135,True,0.015,0.0001
1,1,35,0.0,0.0,1,propagule,5159,0,0,0.048846675712347354,True,0.015,0.0001
1,1,36,0.0,0.0,1,propagule,5079,0,0,0.06162630439062808,True,0.015,0.0001
1,1,37,0.0,0.0,1,propagule,5030,0,0,0.06381709741550695,True,0.015,0.0001
1,1,38,0.0,0.0,1,propagule,4967,0,0,0.06804912421985101,True,0.015,0.0001
1,1,39,0.0,0.0,1,propagule,4951,0,0,0.07129872752979197,True,0.015,0.0001
1,1,40,0.0,0.0,1,propagule,4809,0,0,0.07527552505718445,True,0.015,0.0001
1,1,41,0.0,0.0,1,propagule,4833,0,0,0.07945375543140906,True,0.015,0.0001
1,1,42,0.0,0.0,1,propagule,4735,0,0,0.08046462513199577,True,0.015,0.0001
1,1,43,0.0,0.0,1,propagule,4770,0,0,0.09622641509433963,True,0.015,0.0001
1,1,44,0.0,0.0,1,propagule,4685,0,0,0.09242262540021345,True,0.015,0.0001
1,1,45,0.0,0.0,1,propagule,4652,0,0,0.0973774720550301,True,0.015,0.0001
1,1,46,0.0,0.0,1,propagule,4630,0,0,0.10043196544276457,True,0.015,0.0001
1,1,47,0.0,0.0,1,propagule,4578,0,0,0.10244648318042814,True,0.015,0.0001
1,1,48,0.0,0.0,1,propagule,4597,0,0,0.10811398738307591,True,0.015,0.0001
1,1,49,0.0,0.0,1,propagule,4555,0,0,0.10933040614709111,True,0.015,0.0001
1,1,50,0.0,0.0,1,propagule,4521,0,0,0.11369166113691662,True,0.015,0.0001
1,1,51,0.0,0.0,1,propagule,4490,0,0,0.1155902004454343,True,0.015,0.0001
1,1,52,0.0,0.0,1,propagule,4429,0,0,0.12056897719575525,True,0.015,0.0001
1,2,1,0.0,0.0,1,propagule,4379,0,0,0.12445763873030372,True,0.015,0.0001
1,2,2,0.0,0.0,1,propagule,4310,0,0,0.12598607888631091,True,0.015,0.0001
1,2,3,0.0,0.0,1,propagule,4216,0,0,0.12594876660341556,True,0.015,0.0001
1,2,4,0.0,0.0,1,propagule,4160,0,0,0.128125,True,0.015,0.0001
1,2,5,0.0,0.0,1,propagule,4128,0,0,0.1312984496124031,True,0.015,0.0001
1,2,6,0.0,0.0,1,propagule,4073,0,0,0.13356248465504542,True,0.015,0.0001
1,2,7,0.0,0.0,1,propagule,4040,0,0,0.13514851485148516,True,0.015,0.0001
1,2,8,0.0,0.0,1,propagule,3991,0,0,0.13806063643197194,True,0.015,0.0001
1,2,9,0.0,0.0,1,propagule,3941,0,0,0.13981223039837604,True,0.015,0.0001
1,2,10,0.0,0.0,1,propagule,3893,0,0,0.14076547649627535,True,0.015,0.0001
1,2,11,0.0,0.0,1,propagule,3817,0,0,0.14383023316740895,True,0.015,0.0001
1,2,12,0.0,0.0,1,propagule,3772,0,0,0.147932131495228,True,0.015,0.0001
1,2,13,0.0,0.0,1,propagule,3695,0,0,0.14884979702300405,True,0.015,0.0001
1,2,14,0.0,0.0,1,propagule,3671,0,0,0.15118496322527922,True,0.015,0.0001
1,2,15,0.0,0.0,1,propagule,3614,0,0,0.15246264526840067,True,0.015,0.0001
1,2,16,0.0,0.0,1,propagule,3585,0,0,0.15509065550906556,True,0.015,0.0001
1,2,17,0.0,0.0,1,propagule,3543,0,0,0.1580581428168219,True,0.015,0.0001
1,2,18,0.0,0.0,1,propagule,6879,0,0,0.08213403110917285,True,0.015,0.0001
1,2,19,0.0,0.0,1,propagule,6772,0,0,0.08535144713526285,True,0.015,0.0001
1,2,20,0.0,0.0,1,propagule,6667,0,0,0.08849557522123894,True,0.015,0.0001
1,2,21,0.0,0.0,1,propagule,6546,0,0,0.09181179346165598,True,0.015,0.0001
1,2,22,0.0,0.0,1,propagule,6436,0,0,0.09602237414543195,True,0.015,0.0001
1,2,23,0.0,0.0,1,propagule,6341,0,0,0.09809178363034221,True,0.015,0.0001
1,2,24,0.0,0.0,1,propagule,6156,0,0,0.10055230669265756,True,0.015,0.0001
1,2,25,0.0,0.0,1,propagule,6068,0,0,0.10431773236651286,True,0.015,0.0001
1,2,26,0.0,0.0,1,propagule,5982,0,0,0.10698762955533267,True,0.015,0.0001
1,2,27,0.0,0.0,1,propagule,5857,0,0,0.10978316544305959,True,0.015,0.0001
1,2,28,0.0,0.0,1,propagule,5821,0,0,0.11097749527572583,True,0.015,0.0001
1,2,29,0.0,0.0,1,propagule,5665,0,0,0.1145631067961165,True,0.015,0.0001
1,2,30,0.0,0.0,1,propagule,5639,0,0,0.11792871076431992,True,0.015,0.0001
1,2,31,0.0,0.0,1,propagule,5518,0,0,0.12015222906850308,True,0.015,0.0001
1,2,32,0.0,0.0,1,propagule,5483,0,0,0.12128396863031188,True,0.015,0.0001
1,2,33,0.0,0.0,1,propagule,5337,0,0,0.1216038973205921,True,0.015,0.0001
1,2,34,0.0,0.0,1,propagule,5294,0,0,0.12410275783906309,True,0.015,0.0001
1,2,35,0.0,0.0,1,propagule,5151,0,0,0.12754804892253932,True,0.015,0.0001
1,2,36,0.0,0.0,1,propagule,5126,0,0,0.1312914553257901,True,0.015,0.0001
1,2,37,0.0,0.0,1,propagule,5022,0,0,0.13819195539625648,True,0.015,0.0001
