rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1.0,propagule,2720,0,0,0.001838235294117647,True,0.03,0.002
1,1,2,0.0,0.0,1.0,propagule,2723,0,0,0.003672420124862284,True,0.03,0.002
1,1,3,0.0,0.0,1.0,propagule,2647,0,0,0.004911220249338874,True,0.03,0.002
1,1,4,0.0,0.0,1.0,propagule,2625,0,0,0.0064761904761904765,True,0.03,0.002
1,1,5,0.0,0.0,1.0,propagule,2572,0,0,0.007387247278382581,True,0.03,0.002
1,1,6,0.0,0.0,1.0,propagule,2526,0,0,0.00831353919239905,True,0.03,0.002
1,1,7,0.0,0.0,1.0,propagule,2489,0,0,0.01124949779027722,True,0.03,0.002
1,1,8,0.0,0.0,1.0,propagule,2456,0,0,0.013843648208469055,True,0.03,0.002
1,1,9,0.0,0.0,1.0,propagule,2417,0,0,0.016549441456350848,True,0.03,0.002
1,1,10,0.0,0.0,1.0,propagule,2395,0,0,0.01837160751565762,True,0.03,0.002
1,1,11,0.0,0.0,1.0,propagule,2371,0,0,0.021088148460565163,True,0.03,0.002
1,1,12,0.0,0.0,1.0,propagule,2331,0,0,0.02574002574002574,True,0.03,0.002
1,1,13,0.0,0.0,1.0,propagule,2309,0,0,0.029449978345604158,True,0.03,0.002
1,1,14,0.0,0.0,1.0,propagule,2274,0,0,0.03342128408091469,True,0.03,0.002
1,1,15,0.0,0.0,1.0,propagule,2253,0,0,0.03683976919662672,True,0.03,0.002
1,1,16,0.0,0.0,1.0,propagule,2210,0,0,0.03755656108597285,True,0.03,0.002
1,1,17,0.0,0.0,1.0,propagule,2178,0,0,0.03856749311294766,True,0.03,0.002
1,1,18,0.0,0.0,1.0,propagule,6212,0,0,0.015292981326464906,True,0.03,0.002
1,1,19,0.0,0.0,1.0,propagule,6072,0,0,0.018280632411067192,True,0.03,0.002
1,1,20,0.0,0.0,1.0,propagule,5894,0,0,0.020190023752969122,True,0.03,0.002
1,1,21,0.0,0.0,1.0,propagule,5775,0,0,0.022164502164502164,True,0.03,0.002
1,1,22,0.0,0.0,1.0,propagule,5615,0,0,0.024220837043633127,True,0.03,0.002
1,1,23,0.0,0.0,1.0,propagule,5488,0,0,0.02642128279883382,True,0.03,0.002
1,1,24,0.0,0.0,1.0,propagule,5376,0,0,0.02808779761904762,True,0.03,0.002
1,1,25,0.0,0.0,1.0,propagule,5226,0,0,0.030233448143895905,True,0.03,0.002
1,1,26,0.0,0.0,1.0,propagule,5068,0,0,0.03216258879242305,True,0.03,0.002
1,1,27,0.0,0.0,1.0,propagule,4968,0,0,0.034420289855072464,True,0.03,0.002
1,1,28,0.0,0.0,1.0,propagule,4878,0,0,0.03608036080360803,True,0.03,0.002
1,1,29,0.0,0.0,1.0,propagule,4800,0,0,0.03791666666666667,True,0.03,0.002
1,1,30,0.0,0.0,1.0,propagule,4692,0,0,0.04028132992327366,True,0.03,0.002
1,1,31,0.0,0.0,1.0,propagule,4601,0,0,0.041730058682895026,True,0.03,0.002
