rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,1,1,0.0,0.0,1,propagule,1806,0,0,0.0
1,1,2,0.0,0.0,1,propagule,1806,0,0,0.0
1,1,3,0.0,0.0,1,propagule,1810,0,0,0.0011049723756906078
1,1,4,0.0,0.0,1,propagule,1809,0,0,0.004975124378109453
1,1,5,0.0,0.0,1,propagule,1861,0,0,0.0053734551316496505
1,1,6,0.0,0.0,1,propagule,1840,0,0,0.007065217391304348
1,1,7,0.0,0.0,1,propagule,1824,0,0,0.006578947368421052
1,1,8,0.0,0.0,1,propagule,1811,0,0,0.007730535615681944
1,1,9,0.0,0.0,1,propagule,1794,0,0,0.006688963210702341
1,1,10,0.0,0.0,1,propagule,1793,0,0,0.007808142777467931
1,1,11,0.0,0.0,1,propagule,1778,0,0,0.006749156355455568
1,1,12,0.0,0.0,1,propagule,1773,0,0,0.007896221094190638
1,1,13,0.0,0.0,1,propagule,1763,0,0,0.006806579693703914
1,1,14,0.0,0.0,1,propagule,1761,0,0,0.007950028392958546
1,1,15,0.0,0.0,1,propagule,1743,0,0,0.0068846815834767644
1,1,16,0.0,0.0,1,propagule,1737,0,0,0.008059873344847437
1,1,17,0.0,0.0,1,propagule,1725,0,0,0.006956521739130435
1,1,18,0.0,0.0,1,propagule,5026,0,0,0.002785515320334262
1,1,19,0.0,0.0,1,propagule,4918,0,0,0.0026433509556730377
1,1,20,0.0,0.0,1,propagule,4830,0,0,0.002484472049689441
1,1,21,0.0,0.0,1,propagule,4783,0,0,0.0025088856366297305
1,1,22,0.0,0.0,1,propagule,4697,0,0,0.002767724079199489
1,1,23,0.0,0.0,1,propagule,4616,0,0,0.0028162911611785096
1,1,24,0.0,0.0,1,propagule,4457,0,0,0.0029167601525689926
1,1,25,0.0,0.0,1,propagule,4376,0,0,0.002970749542961609
1,1,26,0.0,0.0,1,propagule,4247,0,0,0.0030609842241582294
1,1,27,0.0,0.0,1,propagule,4134,0,0,0.0031446540880503146
1,1,28,0.0,0.0,1,propagule,4023,0,0,0.003231419338801889
1,1,29,0.0,0.0,1,propagule,3952,0,0,0.003289473684210526
1,1,30,0.0,0.0,1,propagule,3859,0,0,0.0033687483804094327
1,1,31,0.0,0.0,1,propagule,3811,0,0,0.003411178168459722
1,1,32,0.0,0.0,1,propagule,3723,0,0,0.0034918076819769003
1,1,33,0.0,0.0,1,propagule,3650,0,0,0.003561643835616438
1,1,34,0.0,0.0,1,propagule,3587,0,0,0.0036241984945637024
1,1,35,0.0,0.0,1,propagule,3537,0,0,0.0036754311563471868
1,1,36,0.0,0.0,1,propagule,3468,0,0,0.004901960784313725
1,1,37,0.0,0.0,1,propagule,3373,0,0,0.0038541357841683963
1,1,38,0.0,0.0,1,propagule,3271,0,0,0.005197187404463467
1,1,39,0.0,0.0,1,propagule,3216,0,0,0.00404228855721393
1,1,40,0.0,0.0,1,propagule,3166,0,0,0.005369551484523057
1,1,41,0.0,0.0,1,propagule,3106,0,0,0.004185447520927237
1,1,42,0.0,0.0,1,propagule,3026,0,0,0.0056179775280898875
1,1,43,0.0,0.0,1,propagule,2955,0,0,0.006429780033840948
1,1,44,0.0,0.0,1,propagule,2936,0,0,0.0057901907356948225
