rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1,propagule,2699,0,0,0.0033345683586513525,True,0.02,0.001
1,1,2,0.0,0.0,1,propagule,2668,0,0,0.004872563718140929,True,0.02,0.001
1,1,3,0.0,0.0,1,propagule,2621,0,0,0.007249141549027089,True,0.02,0.001
1,1,4,0.0,0.0,1,propagule,2588,0,0,0.010046367851622875,True,0.02,0.001
1,1,5,0.0,0.0,1,propagule,2562,0,0,0.01131928181108509,True,0.02,0.001
1,1,6,0.0,0.0,1,propagule,2534,0,0,0.014206787687450671,True,0.02,0.001
1,1,7,0.0,0.0,1,propagule,2498,0,0,0.016413130504403524,True,0.02,0.001
1,1,8,0.0,0.0,1,propagule,2482,0,0,0.016116035455278,True,0.02,0.001
1,1,9,0.0,0.0,1,propagule,2447,0,0,0.016755210461789946,True,0.02,0.001
1,1,10,0.0,0.0,1,propagule,2417,0,0,0.01779064956557716,True,0.02,0.001
1,1,11,0.0,0.0,1,propagule,2392,0,0,0.019230769230769232,True,0.02,0.001
1,1,12,0.0,0.0,1,propagule,2364,0,0,0.020727580372250424,True,0.02,0.001
1,1,13,0.0,0.0,1,propagule,2338,0,0,0.0213857998289136,True,0.02,0.001
1,1,14,0.0,0.0,1,propagule,2301,0,0,0.022598870056497175,True,0.02,0.001
1,1,15,0.0,0.0,1,propagule,2285,0,0,0.025820568927789934,True,0.02,0.001
1,1,16,0.0,0.0,1,propagule,2243,0,0,0.029424877396344182,True,0.02,0.001
1,1,17,0.0,0.0,1,propagule,2226,0,0,0.031446540880503145,True,0.02,0.001
1,1,18,0.0,0.0,1,propagule,6436,0,0,0.012274704785581106,True,0.02,0.001
1,1,19,0.0,0.0,1,propagule,6410,0,0,0.01326053042121685,True,0.02,0.001
1,1,20,0.0,0.0,1,propagule,6318,0,0,0.015511237733459955,True,0.02,0.001
1,1,21,0.0,0.0,1,propagule,6256,0,0,0.01838235294117647,True,0.02,0.001
1,1,22,0.0,0.0,1,propagule,6136,0,0,0.020697522816166884,True,0.02,0.001
1,1,23,0.0,0.0,1,propagule,6027,0,0,0.02223328355732537,True,0.02,0.001
1,1,24,0.0,0.0,1,propagule,5958,0,0,0.02416918429003021,True,0.02,0.001
1,1,25,0.0,0.0,1,propagule,5785,0,0,0.02610198789974071,True,0.02,0.001
1,1,26,0.0,0.0,1,propagule,5714,0,0,0.028701435071753587,True,0.02,0.001
1,1,27,0.0,0.0,1,propagule,5636,0,0,0.03158268275372605,True,0.02,0.001
1,1,28,0.0,0.0,1,propagule,5593,0,0,0.03468621491149651,True,0.02,0.001
1,1,29,0.0,0.0,1,propagule,5466,0,0,0.036406878887669226,True,0.02,0.001
1,1,30,0.0,0.0,1,propagule,5373,0,0,0.03740926856504746,True,0.02,0.001
1,1,31,0.0,0.0,1,propagule,5244,0,0,0.03832951945080092,True,0.02,0.001
1,1,32,0.0,0.0,1,propagule,5176,0,0,0.04076506955177744,True,0.02,0.001
1,1,33,0.0,0.0,1,propagule,5082,0,0,0.04230617866981504,True,0.02,0.001
1,1,34,0.0,0.0,1,propagule,5005,0,0,0.043356643356643354,True,0.02,0.001
1,1,35,0.0,0.0,1,propagule,4885,0,0,0.044626407369498466,True,0.02,0.001
1,1,36,0.0,0.0,1,propagule,4809,0,0,0.052817633603659805,True,0.02,0.001
1,1,37,0.0,0.0,1,propagule,4722,0,0,0.05400254129606099,True,0.02,0.001
1,1,38,0.0,0.0,1,propagule,4685,0,0,0.05592315901814301,True,0.02,0.001
1,1,39,0.0,0.0,1,propagule,4582,0,0,0.06023570493234395,True,0.02,0.001
1,1,40,0.0,0.0,1,propagule,4529,0,0,0.061382203576948555,True,0.02,0.001
1,1,41,0.0,0.0,1,propagule,4433,0,0,0.06541845251522671,True,0.02,0.001
1,1,42,0.0,0.0,1,propagule,4369,0,0,0.06591897459372854,True,0.02,0.001
1,1,43,0.0,0.0,1,propagule,4487,0,0,0.09137508357477156,True,0.02,0.001
1,1,44,0.0,0.0,1,propagule,4416,0,0,0.08673007246376811,True,0.02,0.001
1,1,45,0.0,0.0,1,propagule,4320,0,0,0.09143518518518519,True,0.02,0.001
1,1,46,0.0,0.0,1,propagule,4301,0,0,0.09718670076726342,True,0.02,0.001
1,1,47,0.0,0.0,1,propagule,4243,0,0,0.09922224840914447,True,0.02,0.001
1,1,48,0.0,0.0,1,propagule,4201,0,0,0.10164246607950488,True,0.02,0.001
1,1,49,0.0,0.0,1,propagule,4138,0,0,0.10753987433542775,True,0.02,0.001
1,1,50,0.0,0.0,1,propagule,4090,0,0,0.11442542787286064,True,0.02,0.001
1,1,51,0.0,0.0,1,propagule,4050,0,0,0.11654320987654321,True,0.02,0.001
1,1,52,0.0,0.0,1,propagule,4017,0,0,0.11974110032362459,True,0.02,0.001
1,2,1,0.0,0.0,1,propagule,3966,33,3,0.12077660110943016,False,0.02,0.001
1,2,2,0.0,0.0,1,propagule,3920,42,12,0.12372448979591837,False,0.02,0.001
1,2,3,0.0,0.0,1,propagule,3860,51,19,0.12512953367875648,False,0.02,0.001
1,2,4,0.0,0.0,1,propagule,3789,51,21,0.12958564264977568,False,0.02,0.001
1,2,5,0.0,0.0,1,propagule,3731,54,24,0.1297239346019834,False,0.02,0.001
1,2,6,0.0,0.0,1,propagule,3671,52,21,0.13456823753745573,False,0.02,0.001
1,2,7,0.0,0.0,1,propagule,3587,53,18,0.13409534429885697,False,0.02,0.001
1,2,8,0.0,0.0,1,propagule,3533,56,21,0.1367110104726861,False,0.02,0.001
1,2,9,0.0,0.0,1,propagule,3471,58,15,0.13627196773264189,False,0.02,0.001
1,2,10,0.0,0.0,1,propagule,3402,52,16,0.13815402704291593,False,0.02,0.001
1,2,11,0.0,0.0,1,propagule,3349,50,27,0.14093759331143624,False,0.02,0.001
1,2,12,0.0,0.0,1,propagule,3288,44,26,0.14142335766423358,False,0.02,0.001
1,2,13,0.0,0.0,1,propagule,3238,44,18,0.14638665843113033,False,0.02,0.001
1,2,14,0.0,0.0,1,propagule,3191,38,14,0.150109683484801,False,0.02,0.001
1,2,15,0.0,0.0,1,propagule,3135,39,19,0.14832535885167464,False,0.02,0.001
1,2,16,0.0,0.0,1,propagule,3090,44,19,0.15210355987055016,False,0.02,0.001
1,2,17,0.0,0.0,1,propagule,3040,38,10,0.15625,False,0.02,0.001
1,2,18,0.0,0.0,1,propagule,5785,40,13,0.08349178910976664,False,0.02,0.001
1,2,19,0.0,0.0,1,propagule,5675,52,19,0.08775330396475771,False,0.02,0.001
1,2,20,0.0,0.0,1,propagule,5551,64,17,0.0904341560079265,False,0.02,0.001
1,2,21,0.0,0.0,1,propagule,5386,67,24,0.09301893798737468,False,0.02,0.001
1,2,22,0.0,0.0,1,propagule,5297,80,37,0.09628091372474985,False,0.02,0.001
1,2,23,0.0,0.0,1,propagule,5236,76,29,0.09893048128342247,False,0.02,0.001
1,2,24,0.0,0.0,1,propagule,5104,79,22,0.10148902821316615,False,0.02,0.001
1,2,25,0.0,0.0,1,propagule,4947,79,22,0.10268849807964422,False,0.02,0.001
1,2,26,0.0,0.0,1,propagule,4838,81,31,0.10500206696982224,False,0.02,0.001
1,2,27,0.0,0.0,1,propagule,4724,78,33,0.10711261642675698,False,0.02,0.001
1,2,28,0.0,0.0,1,propagule,4634,75,30,0.1074665515753129,False,0.02,0.001
1,2,29,0.0,0.0,1,propagule,4565,72,28,0.11106243154435926,False,0.02,0.001
1,2,30,0.0,0.0,1,propagule,4458,65,21,0.11529834006280844,False,0.02,0.001
1,2,31,0.0,0.0,1,propagule,4404,59,19,0.11875567665758402,False,0.02,0.001
1,2,32,0.0,0.0,1,propagule,4309,61,26,0.12114179624042701,False,0.02,0.001
1,2,33,0.0,0.0,1,propagule,4257,63,27,0.1226215644820296,False,0.02,0.001
1,2,34,0.0,0.0,1,propagule,4140,58,21,0.12608695652173912,False,0.02,0.001
1,2,35,0.0,0.0,1,propagule,4068,54,22,0.12831858407079647,False,0.02,0.001
1,2,36,0.0,0.0,1,propagule,3987,50,20,0.13167795334838225,False,0.02,0.001
1,2,37,0.0,0.0,1,propagule,3907,50,15,0.13283849500895828,False,0.02,0.001
1,2,38,0.0,0.0,1,propagule,3845,61,18,0.13550065019505853,False,0.02,0.001
1,2,39,0.0,0.0,1,propagule,3789,64,23,0.13750329902348904,False,0.02,0.001
1,2,40,0.0,0.0,1,propagule,3737,61,27,0.1404870216751405,False,0.02,0.001
1,2,41,0.0,0.0,1,propagule,3662,54,26,0.14227198252321135,False,0.02,0.001
1,2,42,0.0,0.0,1,propagule,3613,45,19,0.14503182950456683,False,0.02,0.001
1,2,43,0.0,0.0,1,propagule,3761,43,18,0.18745014623770273,False,0.02,0.001
1,2,44,0.0,0.0,1,propagule,3622,36,18,0.17366096079514082,False,0.02,0.001
1,2,45,0.0,0.0,1,propagule,3478,31,15,0.17107533064979874,False,0.02,0.001
1,2,46,0.0,0.0,1,propagule,3370,28,11,0.16913946587537093,False,0.02,0.001
1,2,47,0.0,0.0,1,propagule,3316,21,8,0.16857659831121832,False,0.02,0.001
1,2,48,0.0,0.0,1,propagule,3273,26,12,0.1726245035135961,False,0.02,0.001
1,2,49,0.0,0.0,1,propagule,3209,25,8,0.1732626986600187,False,0.02,0.001
1,2,50,0.0,0.0,1,propagule,3162,21,7,0.17583807716635041,False,0.02,0.001
1,2,51,0.0,0.0,1,propagule,3114,20,13,0.1750160565189467,False,0.02,0.001
1,2,52,0.0,0.0,1,propagule,3065,20,12,0.17814029363784667,False,0.02,0.001
1,3,1,0.0,0.0,1,propagule,3010,23,6,0.18073089700996678,False,0.02,0.001
1,3,2,0.0,0.0,1,propagule,2965,23,6,0.18381112984822934,False,0.02,0.001
1,3,3,0.0,0.0,1,propagule,2942,26,9,0.18592794017675052,False,0.02,0.001
1,3,4,0.0,0.0,1,propagule,2909,27,10,0.1873496046751461,False,0.02,0.001
1,3,5,0.0,0.0,1,propagule,2879,23,10,0.18860715526224384,False,0.02,0.001
1,3,6,0.0,0.0,1,propagule,2843,21,10,0.1920506507210693,False,0.02,0.001
1,3,7,0.0,0.0,1,propagule,2803,22,10,0.19550481626828398,False,0.02,0.001
1,3,8,0.0,0.0,1,propagule,2758,22,12,0.19470630891950688,False,0.02,0.001
1,3,9,0.0,0.0,1,propagule,2723,24,10,0.1964744766801322,False,0.02,0.001
1,3,10,0.0,0.0,1,propagule,2674,20,7,0.19857890800299177,False,0.02,0.001
1,3,11,0.0,0.0,1,propagule,2643,19,9,0.200529701097238,False,0.02,0.001
1,3,12,0.0,0.0,1,propagule,2596,16,10,0.20300462249614792,False,0.02,0.001
1,3,13,0.0,0.0,1,propagule,2571,14,6,0.20420070011668612,False,0.02,0.001
1,3,14,0.0,0.0,1,propagule,2534,9,2,0.20599842146803474,False,0.02,0.001
1,3,15,0.0,0.0,1,propagule,2511,8,4,0.20828355236957388,False,0.02,0.001
1,3,16,0.0,0.0,1,propagule,2491,12,3,0.20875150541951024,False,0.02,0.001
1,3,17,0.0,0.0,1,propagule,2463,9,5,0.21031262687779131,False,0.02,0.001
1,3,18,0.0,0.0,1,propagule,5554,10,7,0.09380626575441124,False,0.02,0.001
1,3,19,0.0,0.0,1,propagule,5458,8,4,0.09655551484060096,False,0.02,0.001
1,3,20,0.0,0.0,1,propagule,5348,11,3,0.09835452505609574,False,0.02,0.001
