rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1.0,propagule,2825,0,0,0.00247787610619469,True,0.03,0.003
1,1,2,0.0,0.0,1.0,propagule,2772,0,0,0.005411255411255411,True,0.03,0.003
1,1,3,0.0,0.0,1.0,propagule,2677,0,0,0.007471049682480389,True,0.03,0.003
1,1,4,0.0,0.0,1.0,propagule,2609,0,0,0.010348792640858567,True,0.03,0.003
1,1,5,0.0,0.0,1.0,propagule,2484,0,0,0.014090177133655395,True,0.03,0.003
1,1,6,0.0,0.0,1.0,propagule,2413,0,0,0.017820140903439703,True,0.03,0.003
1,1,7,0.0,0.0,1.0,propagule,2354,0,0,0.022514868309260833,True,0.03,0.003
1,1,8,0.0,0.0,1.0,propagule,2252,0,0,0.026198934280639432,True,0.03,0.003
1,1,9,0.0,0.0,1.0,propagule,2161,0,0,0.031004164738546967,True,0.03,0.003
1,1,10,0.0,0.0,1.0,propagule,2073,0,0,0.03328509406657019,True,0.03,0.003
1,1,11,0.0,0.0,1.0,propagule,1986,0,0,0.03625377643504532,True,0.03,0.003
1,1,12,0.0,0.0,1.0,propagule,1894,0,0,0.04065469904963041,True,0.03,0.003
1,1,13,0.0,0.0,1.0,propagule,1820,0,0,0.045054945054945054,True,0.03,0.003
1,1,14,0.0,0.0,1.0,propagule,1728,0,0,0.048032407407407406,True,0.03,0.003
1,1,15,0.0,0.0,1.0,propagule,1686,0,0,0.04922894424673784,True,0.03,0.003
1,1,16,0.0,0.0,1.0,propagule,1608,0,0,0.05161691542288557,True,0.03,0.003
1,1,17,0.0,0.0,1.0,propagule,1544,0,0,0.052461139896373056,True,0.03,0.003
1,1,18,0.0,0.0,1.0,propagule,4198,0,0,0.02048594568842306,True,0.03,0.003
1,1,19,0.0,0.0,1.0,propagule,3964,0,0,0.022704339051463168,True,0.03,0.003
1,1,20,0.0,0.0,1.0,propagule,3814,0,0,0.025170424750917672,True,0.03,0.003
1,1,21,0.0,0.0,1.0,propagule,3661,0,0,0.0270417918601475,True,0.03,0.003
1,1,22,0.0,0.0,1.0,propagule,3449,0,0,0.030443606842563063,True,0.03,0.003
1,1,23,0.0,0.0,1.0,propagule,3266,0,0,0.031537048377219844,True,0.03,0.003
1,1,24,0.0,0.0,1.0,propagule,3139,0,0,0.034405861739407455,True,0.03,0.003
1,1,25,0.0,0.0,1.0,propagule,2946,0,0,0.03665987780040733,True,0.03,0.003
1,1,26,0.0,0.0,1.0,propagule,2738,0,0,0.039444850255661065,True,0.03,0.003
1,1,27,0.0,0.0,1.0,propagule,2646,0,0,0.04157218442932729,True,0.03,0.003
1,1,28,0.0,0.0,1.0,propagule,2560,0,0,0.04375,True,0.03,0.003
1,1,29,0.0,0.0,1.0,propagule,2475,0,0,0.044848484848484846,True,0.03,0.003
1,1,30,0.0,0.0,1.0,propagule,2404,0,0,0.048252911813643926,True,0.03,0.003
1,1,31,0.0,0.0,1.0,propagule,2363,0,0,0.051206093948370716,True,0.03,0.003
1,1,32,0.0,0.0,1.0,propagule,2302,0,0,0.05386620330147698,True,0.03,0.003
