rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1.0,propagule,2724,0,0,0.0011013215859030838,True,0.08,0.005
1,1,2,0.0,0.0,1.0,propagule,2731,0,0,0.004760161113145368,True,0.08,0.005
1,1,3,0.0,0.0,1.0,propagule,2658,0,0,0.006395786305492852,True,0.08,0.005
1,1,4,0.0,0.0,1.0,propagule,2619,0,0,0.007636502481863307,True,0.08,0.005
1,1,5,0.0,0.0,1.0,propagule,2589,0,0,0.008883738895326381,True,0.08,0.005
1,1,6,0.0,0.0,1.0,propagule,2569,0,0,0.011677695601401323,True,0.08,0.005
1,1,7,0.0,0.0,1.0,propagule,2530,0,0,0.015810276679841896,True,0.08,0.005
1,1,8,0.0,0.0,1.0,propagule,2494,0,0,0.017241379310344827,True,0.08,0.005
1,1,9,0.0,0.0,1.0,propagule,2464,0,0,0.019886363636363636,True,0.08,0.005
1,1,10,0.0,0.0,1.0,propagule,2418,0,0,0.02357320099255583,True,0.08,0.005
1,1,11,0.0,0.0,1.0,propagule,2392,0,0,0.025501672240802676,True,0.08,0.005
1,1,12,0.0,0.0,1.0,propagule,2364,0,0,0.028341793570219966,True,0.08,0.005
1,1,13,0.0,0.0,1.0,propagule,2339,0,0,0.029499786233433092,True,0.08,0.005
1,1,14,0.0,0.0,1.0,propagule,2331,0,0,0.03131703131703132,True,0.08,0.005
1,1,15,0.0,0.0,1.0,propagule,2294,0,0,0.03269398430688753,True,0.08,0.005
1,1,16,0.0,0.0,1.0,propagule,2287,0,0,0.03454306952339309,True,0.08,0.005
1,1,17,0.0,0.0,1.0,propagule,2248,0,0,0.03603202846975089,True,0.08,0.005
1,1,18,0.0,0.0,1.0,propagule,6348,0,0,0.014492753623188406,True,0.08,0.005
1,1,19,0.0,0.0,1.0,propagule,6227,0,0,0.017022643327445,True,0.08,0.005
1,1,20,0.0,0.0,1.0,propagule,6144,0,0,0.019368489583333332,True,0.08,0.005
1,1,21,0.0,0.0,1.0,propagule,5988,0,0,0.021877087508350032,True,0.08,0.005
1,1,22,0.0,0.0,1.0,propagule,5838,0,0,0.023809523809523808,True,0.08,0.005
1,1,23,0.0,0.0,1.0,propagule,5725,0,0,0.026026200873362444,True,0.08,0.005
1,1,24,0.0,0.0,1.0,propagule,5587,0,0,0.028279935564703776,True,0.08,0.005
1,1,25,0.0,0.0,1.0,propagule,5469,0,0,0.029804351801060523,True,0.08,0.005
1,1,26,0.0,0.0,1.0,propagule,5390,0,0,0.0326530612244898,True,0.08,0.005
1,1,27,0.0,0.0,1.0,propagule,5266,0,0,0.03532092669958223,True,0.08,0.005
1,1,28,0.0,0.0,1.0,propagule,5144,0,0,0.03713063763608087,True,0.08,0.005
1,1,29,0.0,0.0,1.0,propagule,5055,0,0,0.039762611275964393,True,0.08,0.005
1,1,30,0.0,0.0,1.0,propagule,4950,0,0,0.042222222222222223,True,0.08,0.005
1,1,31,0.0,0.0,1.0,propagule,4836,0,0,0.04363110008271299,True,0.08,0.005
1,1,32,0.0,0.0,1.0,propagule,4739,0,0,0.04494619117957375,True,0.08,0.005
1,1,33,0.0,0.0,1.0,propagule,4648,0,0,0.047762478485370054,True,0.08,0.005
1,1,34,0.0,0.0,1.0,propagule,4532,0,0,0.04964695498676081,True,0.08,0.005
1,1,35,0.0,0.0,1.0,propagule,4458,0,0,0.05226558995065052,True,0.08,0.005
1,1,36,0.0,0.0,1.0,propagule,4351,0,0,0.05401057228223397,True,0.08,0.005
1,1,37,0.0,0.0,1.0,propagule,4266,0,0,0.05625879043600562,True,0.08,0.005
1,1,38,0.0,0.0,1.0,propagule,4203,0,0,0.05638829407566024,True,0.08,0.005
1,1,39,0.0,0.0,1.0,propagule,4140,0,0,0.058695652173913045,True,0.08,0.005
1,1,40,0.0,0.0,1.0,propagule,4068,0,0,0.06096361848574238,True,0.08,0.005
1,1,41,0.0,0.0,1.0,propagule,4011,0,0,0.06332585390177013,True,0.08,0.005
1,1,42,0.0,0.0,1.0,propagule,3951,0,0,0.0665654264743103,True,0.08,0.005
1,1,43,0.0,0.0,1.0,propagule,4052,0,0,0.09995064165844028,True,0.08,0.005
1,1,44,0.0,0.0,1.0,propagule,3963,0,0,0.09941963159222811,True,0.08,0.005
1,1,45,0.0,0.0,1.0,propagule,3925,0,0,0.09961783439490446,True,0.08,0.005
1,1,46,0.0,0.0,1.0,propagule,3866,0,0,0.09984480082772892,True,0.08,0.005
1,1,47,0.0,0.0,1.0,propagule,3837,0,0,0.09981756580661975,True,0.08,0.005
1,1,48,0.0,0.0,1.0,propagule,3778,0,0,0.10164107993647432,True,0.08,0.005
1,1,49,0.0,0.0,1.0,propagule,3704,0,0,0.10151187904967603,True,0.08,0.005
1,1,50,0.0,0.0,1.0,propagule,3661,0,0,0.10325047801147227,True,0.08,0.005
1,1,51,0.0,0.0,1.0,propagule,3625,0,0,0.1056551724137931,True,0.08,0.005
1,1,52,0.0,0.0,1.0,propagule,3577,0,0,0.10819122169415711,True,0.08,0.005
1,2,1,0.0,0.0,1.0,propagule,3535,9,0,0.10834512022630835,False,0.08,0.005
1,2,2,0.0,0.0,1.0,propagule,3488,8,0,0.1095183486238532,False,0.08,0.005
1,2,3,0.0,0.0,1.0,propagule,3439,7,2,0.111078801977319,False,0.08,0.005
1,2,4,0.0,0.0,1.0,propagule,3394,10,5,0.11373011196228638,False,0.08,0.005
1,2,5,0.0,0.0,1.0,propagule,3369,20,6,0.11754229741763135,False,0.08,0.005
1,2,6,0.0,0.0,1.0,propagule,3316,20,6,0.12092882991556092,False,0.08,0.005
1,2,7,0.0,0.0,1.0,propagule,3259,31,8,0.12243019331083155,False,0.08,0.005
1,2,8,0.0,0.0,1.0,propagule,3212,36,9,0.12453300124533001,False,0.08,0.005
1,2,9,0.0,0.0,1.0,propagule,3161,48,10,0.12780765580512496,False,0.08,0.005
1,2,10,0.0,0.0,1.0,propagule,3109,60,21,0.12833708587970408,False,0.08,0.005
1,2,11,0.0,0.0,1.0,propagule,3055,64,22,0.13126022913256954,False,0.08,0.005
1,2,12,0.0,0.0,1.0,propagule,3002,80,17,0.13391072618254496,False,0.08,0.005
1,2,13,0.0,0.0,1.0,propagule,2957,95,28,0.13797768008116335,False,0.08,0.005
1,2,14,0.0,0.0,1.0,propagule,2905,104,41,0.14113597246127366,False,0.08,0.005
1,2,15,0.0,0.0,1.0,propagule,2856,109,38,0.14250700280112044,False,0.08,0.005
1,2,16,0.0,0.0,1.0,propagule,2796,100,34,0.14556509298998568,False,0.08,0.005
1,2,17,0.0,0.0,1.0,propagule,2738,105,47,0.14718772826880935,False,0.08,0.005
1,2,18,0.0,0.0,1.0,propagule,5153,97,44,0.0785949932078401,False,0.08,0.005
1,2,19,0.0,0.0,1.0,propagule,5039,108,36,0.08156380234173446,False,0.08,0.005
1,2,20,0.0,0.0,1.0,propagule,4917,137,33,0.08521456172462884,False,0.08,0.005
1,2,21,0.0,0.0,1.0,propagule,4763,146,36,0.08754986353138779,False,0.08,0.005
1,2,22,0.0,0.0,1.0,propagule,4669,170,55,0.09038337973870207,False,0.08,0.005
1,2,23,0.0,0.0,1.0,propagule,4526,167,61,0.09434379142730888,False,0.08,0.005
1,2,24,0.0,0.0,1.0,propagule,4394,153,57,0.09831588529813381,False,0.08,0.005
1,2,25,0.0,0.0,1.0,propagule,4254,148,59,0.10272684532204984,False,0.08,0.005
1,2,26,0.0,0.0,1.0,propagule,4120,140,53,0.10606796116504855,False,0.08,0.005
1,2,27,0.0,0.0,1.0,propagule,4016,122,51,0.10831673306772908,False,0.08,0.005
1,2,28,0.0,0.0,1.0,propagule,3921,109,49,0.11119612343789849,False,0.08,0.005
1,2,29,0.0,0.0,1.0,propagule,3818,96,44,0.11498166579360922,False,0.08,0.005
1,2,30,0.0,0.0,1.0,propagule,3708,90,39,0.11704422869471413,False,0.08,0.005
1,2,31,0.0,0.0,1.0,propagule,3639,75,33,0.1200879362462215,False,0.08,0.005
1,2,32,0.0,0.0,1.0,propagule,3537,74,32,0.12439920836867402,False,0.08,0.005
1,2,33,0.0,0.0,1.0,propagule,3439,59,24,0.1279441698168072,False,0.08,0.005
1,2,34,0.0,0.0,1.0,propagule,3374,48,21,0.13070539419087138,False,0.08,0.005
1,2,35,0.0,0.0,1.0,propagule,3311,46,20,0.13228631833282997,False,0.08,0.005
1,2,36,0.0,0.0,1.0,propagule,3226,34,16,0.13763174209547427,False,0.08,0.005
1,2,37,0.0,0.0,1.0,propagule,3149,31,16,0.1406795808193077,False,0.08,0.005
1,2,38,0.0,0.0,1.0,propagule,3101,29,12,0.14479200257981295,False,0.08,0.005
1,2,39,0.0,0.0,1.0,propagule,3062,25,14,0.14500326583932072,False,0.08,0.005
1,2,40,0.0,0.0,1.0,propagule,3009,23,14,0.14888667331339314,False,0.08,0.005
1,2,41,0.0,0.0,1.0,propagule,2953,22,7,0.15069420927869961,False,0.08,0.005
1,2,42,0.0,0.0,1.0,propagule,2919,16,6,0.15347721822541965,False,0.08,0.005
1,2,43,0.0,0.0,1.0,propagule,3065,14,9,0.19445350734094616,False,0.08,0.005
1,2,44,0.0,0.0,1.0,propagule,3009,12,9,0.19242273180458624,False,0.08,0.005
1,2,45,0.0,0.0,1.0,propagule,2968,11,6,0.19137466307277629,False,0.08,0.005
1,2,46,0.0,0.0,1.0,propagule,2927,7,3,0.19234711308507005,False,0.08,0.005
1,2,47,0.0,0.0,1.0,propagule,2884,5,4,0.19382801664355062,False,0.08,0.005
1,2,48,0.0,0.0,1.0,propagule,2862,5,4,0.19636617749825297,False,0.08,0.005
1,2,49,0.0,0.0,1.0,propagule,2844,4,2,0.19936708860759494,False,0.08,0.005
1,2,50,0.0,0.0,1.0,propagule,2809,6,1,0.20007119971520113,False,0.08,0.005
1,2,51,0.0,0.0,1.0,propagule,2784,5,2,0.20150862068965517,False,0.08,0.005
1,2,52,0.0,0.0,1.0,propagule,2762,10,4,0.2052860246198407,False,0.08,0.005
1,3,1,0.0,0.0,1.0,propagule,2733,8,4,0.2070984266373948,False,0.08,0.005
1,3,2,0.0,0.0,1.0,propagule,2716,10,4,0.21207658321060383,False,0.08,0.005
1,3,3,0.0,0.0,1.0,propagule,2694,12,4,0.21232368225686712,False,0.08,0.005
1,3,4,0.0,0.0,1.0,propagule,2668,14,4,0.2143928035982009,False,0.08,0.005
