rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,1,0.0,0.0,1.0,propagule,2771,0,0,0.0010826416456153013,True,0.01,0.005
1,1,2,0.0,0.0,1.0,propagule,2747,0,0,0.004004368401892974,True,0.01,0.005
1,1,3,0.0,0.0,1.0,propagule,2643,0,0,0.007945516458569807,True,0.01,0.005
1,1,4,0.0,0.0,1.0,propagule,2596,0,0,0.00963020030816641,True,0.01,0.005
1,1,5,0.0,0.0,1.0,propagule,2543,0,0,0.01101061738104601,True,0.01,0.005
1,1,6,0.0,0.0,1.0,propagule,2477,0,0,0.012918853451756156,True,0.01,0.005
1,1,7,0.0,0.0,1.0,propagule,2409,0,0,0.0136986301369863,True,0.01,0.005
1,1,8,0.0,0.0,1.0,propagule,2357,0,0,0.017819261773440814,True,0.01,0.005
1,1,9,0.0,0.0,1.0,propagule,2304,0,0,0.019965277777777776,True,0.01,0.005
1,1,10,0.0,0.0,1.0,propagule,2267,0,0,0.022496691662990738,True,0.01,0.005
1,1,11,0.0,0.0,1.0,propagule,2267,0,0,0.024261138067931187,True,0.01,0.005
1,1,12,0.0,0.0,1.0,propagule,2224,0,0,0.025629496402877698,True,0.01,0.005
1,1,13,0.0,0.0,1.0,propagule,2192,0,0,0.028284671532846715,True,0.01,0.005
1,1,14,0.0,0.0,1.0,propagule,2167,0,0,0.032764190124596214,True,0.01,0.005
1,1,15,0.0,0.0,1.0,propagule,2133,0,0,0.034692920768870136,True,0.01,0.005
1,1,16,0.0,0.0,1.0,propagule,2110,0,0,0.036492890995260666,True,0.01,0.005
1,1,17,0.0,0.0,1.0,propagule,2057,0,0,0.037919299951385516,True,0.01,0.005
1,1,18,0.0,0.0,1.0,propagule,5863,0,0,0.014668258570697595,True,0.01,0.005
1,1,19,0.0,0.0,1.0,propagule,5701,0,0,0.016663743202946852,True,0.01,0.005
1,1,20,0.0,0.0,1.0,propagule,5537,0,0,0.017699115044247787,True,0.01,0.005
1,1,21,0.0,0.0,1.0,propagule,5419,0,0,0.01919173279202805,True,0.01,0.005
1,1,22,0.0,0.0,1.0,propagule,5245,0,0,0.020972354623450904,True,0.01,0.005
1,1,23,0.0,0.0,1.0,propagule,5115,0,0,0.02287390029325513,True,0.01,0.005
1,1,24,0.0,0.0,1.0,propagule,4957,0,0,0.025418599959653017,True,0.01,0.005
1,1,25,0.0,0.0,1.0,propagule,4863,0,0,0.026938104050997325,True,0.01,0.005
1,1,26,0.0,0.0,1.0,propagule,4765,0,0,0.02938090241343127,True,0.01,0.005
1,1,27,0.0,0.0,1.0,propagule,4638,0,0,0.031047865459249677,True,0.01,0.005
1,1,28,0.0,0.0,1.0,propagule,4505,0,0,0.033962264150943396,True,0.01,0.005
1,1,29,0.0,0.0,1.0,propagule,4326,0,0,0.03582986592695331,True,0.01,0.005
1,1,30,0.0,0.0,1.0,propagule,4193,0,0,0.037443357977581686,True,0.01,0.005
1,1,31,0.0,0.0,1.0,propagule,4090,0,0,0.040097799511002445,True,0.01,0.005
1,1,32,0.0,0.0,1.0,propagule,3992,0,0,0.042334669338677355,True,0.01,0.005
1,1,33,0.0,0.0,1.0,propagule,3907,0,0,0.0445354491937548,True,0.01,0.005
1,1,34,0.0,0.0,1.0,propagule,3797,0,0,0.04661574927574401,True,0.01,0.005
1,1,35,0.0,0.0,1.0,propagule,3734,0,0,0.047670058918050345,True,0.01,0.005
1,1,36,0.0,0.0,1.0,propagule,3645,0,0,0.049657064471879286,True,0.01,0.005
1,1,37,0.0,0.0,1.0,propagule,3571,0,0,0.052366283954074486,True,0.01,0.005
1,1,38,0.0,0.0,1.0,propagule,3510,0,0,0.05441595441595442,True,0.01,0.005
1,1,39,0.0,0.0,1.0,propagule,3445,0,0,0.05805515239477504,True,0.01,0.005
1,1,40,0.0,0.0,1.0,propagule,3391,0,0,0.06163373636095547,True,0.01,0.005
1,1,41,0.0,0.0,1.0,propagule,3340,0,0,0.06317365269461078,True,0.01,0.005
1,1,42,0.0,0.0,1.0,propagule,3289,0,0,0.06628154454241411,True,0.01,0.005
1,1,43,0.0,0.0,1.0,propagule,3571,0,0,0.11565387846541585,True,0.01,0.005
1,1,44,0.0,0.0,1.0,propagule,3439,0,0,0.10962489095667345,True,0.01,0.005
1,1,45,0.0,0.0,1.0,propagule,3364,0,0,0.1073127229488704,True,0.01,0.005
1,1,46,0.0,0.0,1.0,propagule,3320,0,0,0.11024096385542169,True,0.01,0.005
1,1,47,0.0,0.0,1.0,propagule,3260,0,0,0.11134969325153374,True,0.01,0.005
1,1,48,0.0,0.0,1.0,propagule,3195,0,0,0.1111111111111111,True,0.01,0.005
1,1,49,0.0,0.0,1.0,propagule,3152,0,0,0.1116751269035533,True,0.01,0.005
1,1,50,0.0,0.0,1.0,propagule,3078,0,0,0.11435997400909681,True,0.01,0.005
1,1,51,0.0,0.0,1.0,propagule,3015,0,0,0.11575456053067994,True,0.01,0.005
1,1,52,0.0,0.0,1.0,propagule,2974,0,0,0.11936785474108944,True,0.01,0.005
1,2,1,0.0,0.0,1.0,propagule,2925,25,0,0.12205128205128205,False,0.01,0.005
1,2,2,0.0,0.0,1.0,propagule,2895,24,4,0.1229706390328152,False,0.01,0.005
1,2,3,0.0,0.0,1.0,propagule,2870,27,12,0.1264808362369338,False,0.01,0.005
1,2,4,0.0,0.0,1.0,propagule,2797,23,11,0.13156953879156238,False,0.01,0.005
1,2,5,0.0,0.0,1.0,propagule,2743,16,7,0.13415967918337587,False,0.01,0.005
1,2,6,0.0,0.0,1.0,propagule,2700,13,10,0.1362962962962963,False,0.01,0.005
1,2,7,0.0,0.0,1.0,propagule,2662,11,7,0.13936889556724266,False,0.01,0.005
1,2,8,0.0,0.0,1.0,propagule,2616,5,1,0.14143730886850153,False,0.01,0.005
1,2,9,0.0,0.0,1.0,propagule,2569,4,0,0.14246788633709614,False,0.01,0.005
1,2,10,0.0,0.0,1.0,propagule,2539,4,1,0.1449389523434423,False,0.01,0.005
1,2,11,0.0,0.0,1.0,propagule,2497,4,2,0.1473768522226672,False,0.01,0.005
1,2,12,0.0,0.0,1.0,propagule,2468,3,2,0.14910858995137763,False,0.01,0.005
