rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,1,1,0.0,0.0,1,propagule,1889,0,0,0.0,0.005,0.015
1,1,2,0.0,0.0,1,propagule,1879,0,0,0.0,0.005,0.015
1,1,3,0.0,0.0,1,propagule,1880,0,0,0.0015957446808510637,0.005,0.015
1,1,4,0.0,0.0,1,propagule,1889,0,0,0.005293806246691371,0.005,0.015
1,1,5,0.0,0.0,1,propagule,1957,0,0,0.006642820643842616,0.005,0.015
1,1,6,0.0,0.0,1,propagule,1940,0,0,0.007216494845360825,0.005,0.015
1,1,7,0.0,0.0,1,propagule,1936,0,0,0.007231404958677686,0.005,0.015
1,1,8,0.0,0.0,1,propagule,1921,0,0,0.008328995314940135,0.005,0.015
1,1,9,0.0,0.0,1,propagule,1911,0,0,0.00837257980115123,0.005,0.015
1,1,10,0.0,0.0,1,propagule,1899,0,0,0.00842548709847288,0.005,0.015
1,1,11,0.0,0.0,1,propagule,1889,0,0,0.008470089994706194,0.005,0.015
1,1,12,0.0,0.0,1,propagule,1886,0,0,0.008483563096500531,0.005,0.015
1,1,13,0.0,0.0,1,propagule,1873,0,0,0.008542445274959957,0.005,0.015
1,1,14,0.0,0.0,1,propagule,1870,0,0,0.008556149732620321,0.005,0.015
1,1,15,0.0,0.0,1,propagule,1851,0,0,0.00864397622906537,0.005,0.015
1,1,16,0.0,0.0,1,propagule,1845,0,0,0.008130081300813009,0.005,0.015
1,1,17,0.0,0.0,1,propagule,1832,0,0,0.008187772925764192,0.005,0.015
1,1,18,0.0,0.0,1,propagule,5382,0,0,0.002787068004459309,0.005,0.015
1,1,19,0.0,0.0,1,propagule,5331,0,0,0.0026261489401613208,0.005,0.015
1,1,20,0.0,0.0,1,propagule,5198,0,0,0.0026933435936898806,0.005,0.015
1,1,21,0.0,0.0,1,propagule,5089,0,0,0.002751031636863824,0.005,0.015
1,1,22,0.0,0.0,1,propagule,5067,0,0,0.002762976119992106,0.005,0.015
1,1,23,0.0,0.0,1,propagule,4969,0,0,0.002817468303481586,0.005,0.015
1,1,24,0.0,0.0,1,propagule,4899,0,0,0.0028577260665441926,0.005,0.015
1,1,25,0.0,0.0,1,propagule,4804,0,0,0.0029142381348875937,0.005,0.015
1,1,26,0.0,0.0,1,propagule,4735,0,0,0.0029567053854276664,0.005,0.015
1,1,27,0.0,0.0,1,propagule,4691,0,0,0.002984438286079727,0.005,0.015
1,1,28,0.0,0.0,1,propagule,4590,0,0,0.0030501089324618735,0.005,0.015
1,1,29,0.0,0.0,1,propagule,4489,0,0,0.00311873468478503,0.005,0.015
1,1,30,0.0,0.0,1,propagule,4414,0,0,0.0031717263253285004,0.005,0.015
1,1,31,0.0,0.0,1,propagule,4321,0,0,0.0032399907428835918,0.005,0.015
1,1,32,0.0,0.0,1,propagule,4254,0,0,0.003291020216267043,0.005,0.015
1,1,33,0.0,0.0,1,propagule,4200,0,0,0.0033333333333333335,0.005,0.015
1,1,34,0.0,0.0,1,propagule,4155,0,0,0.0033694344163658243,0.005,0.015
1,1,35,0.0,0.0,1,propagule,4075,0,0,0.0034355828220858898,0.005,0.015
1,1,36,0.0,0.0,1,propagule,4003,0,0,0.005495878091431427,0.005,0.015
1,1,37,0.0,0.0,1,propagule,3957,0,0,0.00429618397776093,0.005,0.015
1,1,38,0.0,0.0,1,propagule,3924,0,0,0.005351681957186544,0.005,0.015
1,1,39,0.0,0.0,1,propagule,3851,0,0,0.004674110620618021,0.005,0.015
1,1,40,0.0,0.0,1,propagule,3793,0,0,0.005536514632217242,0.005,0.015
1,1,41,0.0,0.0,1,propagule,3728,0,0,0.00509656652360515,0.005,0.015
1,1,42,0.0,0.0,1,propagule,3672,0,0,0.0051742919389978215,0.005,0.015
1,1,43,0.0,0.0,1,propagule,3556,0,0,0.006186726659167604,0.005,0.015
1,1,44,0.0,0.0,1,propagule,3548,0,0,0.005355129650507328,0.005,0.015
1,1,45,0.0,0.0,1,propagule,3495,0,0,0.005722460658082976,0.005,0.015
1,1,46,0.0,0.0,1,propagule,3459,0,0,0.006071118820468344,0.005,0.015
1,1,47,0.0,0.0,1,propagule,3406,0,0,0.005871990604815032,0.005,0.015
1,1,48,0.0,0.0,1,propagule,3387,0,0,0.006200177147918512,0.005,0.015
1,1,49,0.0,0.0,1,propagule,3337,0,0,0.006293077614623914,0.005,0.015
1,1,50,0.0,0.0,1,propagule,3313,0,0,0.006338665861756716,0.005,0.015
1,1,51,0.0,0.0,1,propagule,3277,0,0,0.006103143118706134,0.005,0.015
1,1,52,0.0,0.0,1,propagule,3248,0,0,0.006157635467980296,0.005,0.015
1,2,1,0.0,0.0,1,propagule,3206,0,0,0.006238303181534623,0.005,0.015
1,2,2,0.0,0.0,1,propagule,3179,0,0,0.0062912865681031774,0.005,0.015
1,2,3,0.0,0.0,1,propagule,3146,0,0,0.006357279084551812,0.005,0.015
1,2,4,0.0,0.0,1,propagule,3120,0,0,0.00641025641025641,0.005,0.015
1,2,5,0.0,0.0,1,propagule,3090,0,0,0.006472491909385114,0.005,0.015
1,2,6,0.0,0.0,1,propagule,3072,0,0,0.006510416666666667,0.005,0.015
1,2,7,0.0,0.0,1,propagule,3038,0,0,0.006254114549045424,0.005,0.015
1,2,8,0.0,0.0,1,propagule,3021,0,0,0.006289308176100629,0.005,0.015
1,2,9,0.0,0.0,1,propagule,2987,0,0,0.0063608972212922665,0.005,0.015
1,2,10,0.0,0.0,1,propagule,2956,0,0,0.0064276048714479025,0.005,0.015
1,2,11,0.0,0.0,1,propagule,2929,0,0,0.0064868555821099355,0.005,0.015
1,2,12,0.0,0.0,1,propagule,2908,0,0,0.006189821182943604,0.005,0.015
1,2,13,0.0,0.0,1,propagule,2892,0,0,0.006224066390041493,0.005,0.015
1,2,14,0.0,0.0,1,propagule,2873,0,0,0.006265227984684998,0.005,0.015
1,2,15,0.0,0.0,1,propagule,2845,0,0,0.00632688927943761,0.005,0.015
1,2,16,0.0,0.0,1,propagule,2818,0,0,0.0063875088715401,0.005,0.015
1,2,17,0.0,0.0,1,propagule,2785,0,0,0.006463195691202872,0.005,0.015
1,2,18,0.0,0.0,1,propagule,4820,0,0,0.0037344398340248964,0.005,0.015
1,2,19,0.0,0.0,1,propagule,4721,0,0,0.003600932005930947,0.005,0.015
1,2,20,0.0,0.0,1,propagule,4611,0,0,0.0036868358273693344,0.005,0.015
1,2,21,0.0,0.0,1,propagule,4492,0,0,0.003784505788067676,0.005,0.015
1,2,22,0.0,0.0,1,propagule,4410,0,0,0.003854875283446712,0.005,0.015
1,2,23,0.0,0.0,1,propagule,4352,0,0,0.003676470588235294,0.005,0.015
1,2,24,0.0,0.0,1,propagule,4320,0,0,0.003703703703703704,0.005,0.015
1,2,25,0.0,0.0,1,propagule,4222,0,0,0.0037896731406916154,0.005,0.015
1,2,26,0.0,0.0,1,propagule,4151,0,0,0.003854492893278728,0.005,0.015
1,2,27,0.0,0.0,1,propagule,4062,0,0,0.003938946331856229,0.005,0.015
1,2,28,0.0,0.0,1,propagule,4007,0,0,0.00399301222859995,0.005,0.015
1,2,29,0.0,0.0,1,propagule,3940,0,0,0.0040609137055837565,0.005,0.015
