rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,1,1,0.0,0.0,1,propagule,2827,0,0,0.0,0.005,0.02
1,1,2,0.0,0.0,1,propagule,2809,0,0,0.000711997152011392,0.005,0.02
1,1,3,0.0,0.0,1,propagule,2793,0,0,0.0014321518080916578,0.005,0.02
1,1,4,0.0,0.0,1,propagule,2790,0,0,0.0025089605734767025,0.005,0.02
1,1,5,0.0,0.0,1,propagule,2865,0,0,0.0034904013961605585,0.005,0.02
1,1,6,0.0,0.0,1,propagule,2842,0,0,0.0038705137227304713,0.005,0.02
1,1,7,0.0,0.0,1,propagule,2823,0,0,0.004250797024442083,0.005,0.02
1,1,8,0.0,0.0,1,propagule,2799,0,0,0.004287245444801715,0.005,0.02
1,1,9,0.0,0.0,1,propagule,2789,0,0,0.004302617425600574,0.005,0.02
1,1,10,0.0,0.0,1,propagule,2762,0,0,0.004344677769732078,0.005,0.02
1,1,11,0.0,0.0,1,propagule,2744,0,0,0.004373177842565598,0.005,0.02
1,1,12,0.0,0.0,1,propagule,2721,0,0,0.004410143329658214,0.005,0.02
1,1,13,0.0,0.0,1,propagule,2704,0,0,0.004437869822485207,0.005,0.02
1,1,14,0.0,0.0,1,propagule,2684,0,0,0.004470938897168405,0.005,0.02
1,1,15,0.0,0.0,1,propagule,2661,0,0,0.004509582863585118,0.005,0.02
1,1,16,0.0,0.0,1,propagule,2648,0,0,0.004531722054380665,0.005,0.02
1,1,17,0.0,0.0,1,propagule,2636,0,0,0.004552352048558422,0.005,0.02
1,1,18,0.0,0.0,1,propagule,7127,0,0,0.0016837378981338573,0.005,0.02
1,1,19,0.0,0.0,1,propagule,7004,0,0,0.0017133066818960593,0.005,0.02
1,1,20,0.0,0.0,1,propagule,6863,0,0,0.0017485064840448783,0.005,0.02
1,1,21,0.0,0.0,1,propagule,6742,0,0,0.0017798872738059924,0.005,0.02
1,1,22,0.0,0.0,1,propagule,6572,0,0,0.0015216068167985392,0.005,0.02
1,1,23,0.0,0.0,1,propagule,6445,0,0,0.0018619084561675718,0.005,0.02
1,1,24,0.0,0.0,1,propagule,6253,0,0,0.001439309131616824,0.005,0.02
1,1,25,0.0,0.0,1,propagule,6155,0,0,0.0019496344435418359,0.005,0.02
1,1,26,0.0,0.0,1,propagule,6008,0,0,0.0018308921438082556,0.005,0.02
1,1,27,0.0,0.0,1,propagule,5847,0,0,0.002052334530528476,0.005,0.02
1,1,28,0.0,0.0,1,propagule,5691,0,0,0.001932876471621859,0.005,0.02
1,1,29,0.0,0.0,1,propagule,5597,0,0,0.0021440057173485795,0.005,0.02
1,1,30,0.0,0.0,1,propagule,5469,0,0,0.002011336624611446,0.005,0.02
1,1,31,0.0,0.0,1,propagule,5353,0,0,0.0020549224733794136,0.005,0.02
1,1,32,0.0,0.0,1,propagule,5258,0,0,0.002282236591860023,0.005,0.02
1,1,33,0.0,0.0,1,propagule,5147,0,0,0.002137167281911793,0.005,0.02
1,1,34,0.0,0.0,1,propagule,5049,0,0,0.002178649237472767,0.005,0.02
1,1,35,0.0,0.0,1,propagule,4941,0,0,0.0024286581663630845,0.005,0.02
1,1,36,0.0,0.0,1,propagule,4856,0,0,0.004118616144975288,0.005,0.02
1,1,37,0.0,0.0,1,propagule,4727,0,0,0.0029617093293843877,0.005,0.02
1,1,38,0.0,0.0,1,propagule,4671,0,0,0.004067651466495397,0.005,0.02
1,1,39,0.0,0.0,1,propagule,4566,0,0,0.0037231712658782304,0.005,0.02
1,1,40,0.0,0.0,1,propagule,4509,0,0,0.003992015968063872,0.005,0.02
1,1,41,0.0,0.0,1,propagule,4420,0,0,0.0036199095022624436,0.005,0.02
1,1,42,0.0,0.0,1,propagule,4332,0,0,0.0039242843951985225,0.005,0.02
1,1,43,0.0,0.0,1,propagule,4185,0,0,0.0047789725209080045,0.005,0.02
1,1,44,0.0,0.0,1,propagule,4107,0,0,0.0034088142196250304,0.005,0.02
