rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,40,30,0.015,0.006,10,0.0075,0.015,1685,0,0,0.016023738872403562,True
1,1,2,40,30,0.015,0.006,10,0.0075,0.015,1659,0,0,0.018685955394816153,True
1,1,3,40,30,0.015,0.006,10,0.0075,0.015,1636,0,0,0.021393643031784843,True
1,1,4,40,30,0.015,0.006,10,0.0075,0.015,1616,0,0,0.022277227722772276,True
1,1,5,40,30,0.015,0.006,10,0.0075,0.015,1588,0,0,0.02455919395465995,True
1,1,6,40,30,0.015,0.006,10,0.0075,0.015,1571,0,0,0.02864417568427753,True
1,1,7,40,30,0.015,0.006,10,0.0075,0.015,1556,0,0,0.02892030848329049,True
1,1,8,40,30,0.015,0.006,10,0.0075,0.015,1542,0,0,0.031776913099870296,True
1,1,9,40,30,0.015,0.006,10,0.0075,0.015,1524,0,0,0.03280839895013123,True
1,1,10,40,30,0.015,0.006,10,0.0075,0.015,1506,0,0,0.03652058432934927,True
1,1,11,40,30,0.015,0.006,10,0.0075,0.015,1499,0,0,0.03802535023348899,True
1,1,12,40,30,0.015,0.006,10,0.0075,0.015,1483,0,0,0.03978422117329737,True
1,1,13,40,30,0.015,0.006,10,0.0075,0.015,1466,0,0,0.04229195088676671,True
1,1,14,40,30,0.015,0.006,10,0.0075,0.015,1450,0,0,0.04482758620689655,True
1,1,15,40,30,0.015,0.006,10,0.0075,0.015,1441,0,0,0.048577376821651634,True
1,1,16,40,30,0.015,0.006,10,0.0075,0.015,1433,0,0,0.05024424284717376,True
1,1,17,40,30,0.015,0.006,10,0.0075,0.015,1422,0,0,0.05063291139240506,True
1,1,18,40,30,0.015,0.006,10,0.0075,0.015,4169,0,0,0.018949388342528184,True
1,1,19,40,30,0.015,0.006,10,0.0075,0.015,4085,0,0,0.0208078335373317,True
1,1,20,40,30,0.015,0.006,10,0.0075,0.015,4017,0,0,0.02439631565845158,True
1,1,21,40,30,0.015,0.006,10,0.0075,0.015,3933,0,0,0.026188660055936945,True
1,1,22,40,30,0.015,0.006,10,0.0075,0.015,3865,0,0,0.028201811125485123,True
1,1,23,40,30,0.015,0.006,10,0.0075,0.015,3773,0,0,0.03127484760137821,True
