rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,1,1,0.0,0.0,1,propagule,2739,0,0,0.0,True,0.005,0.015
1,1,2,0.0,0.0,1,propagule,2692,0,0,0.0007429420505200594,True,0.005,0.015
1,1,3,0.0,0.0,1,propagule,2643,0,0,0.0007567158531971245,True,0.005,0.015
1,1,4,0.0,0.0,1,propagule,2575,0,0,0.0011650485436893205,True,0.005,0.015
1,1,5,0.0,0.0,1,propagule,2513,0,0,0.0,True,0.005,0.015
1,1,6,0.0,0.0,1,propagule,2462,0,0,0.0016246953696181965,True,0.005,0.015
1,1,7,0.0,0.0,1,propagule,2404,0,0,0.0012479201331114808,True,0.005,0.015
1,1,8,0.0,0.0,1,propagule,2373,0,0,0.0025284450063211127,True,0.005,0.015
1,1,9,0.0,0.0,1,propagule,2335,0,0,0.0017130620985010706,True,0.005,0.015
1,1,10,0.0,0.0,1,propagule,2315,0,0,0.0008639308855291577,True,0.005,0.015
1,1,11,0.0,0.0,1,propagule,2278,0,0,0.001755926251097454,True,0.005,0.015
1,1,12,0.0,0.0,1,propagule,2250,0,0,0.0017777777777777779,True,0.005,0.015
1,1,13,0.0,0.0,1,propagule,2204,0,0,0.0013611615245009074,True,0.005,0.015
1,1,14,0.0,0.0,1,propagule,2181,0,0,0.0004585052728106373,True,0.005,0.015
1,1,15,0.0,0.0,1,propagule,2140,0,0,0.001869158878504673,True,0.005,0.015
1,1,16,0.0,0.0,1,propagule,2121,0,0,0.0014144271570014145,True,0.005,0.015
1,1,17,0.0,0.0,1,propagule,2099,0,0,0.0019056693663649356,True,0.005,0.015
1,1,18,0.0,0.0,1,propagule,5984,0,0,0.000501336898395722,True,0.005,0.015
1,1,19,0.0,0.0,1,propagule,5888,0,0,0.0008491847826086956,True,0.005,0.015
1,1,20,0.0,0.0,1,propagule,5864,0,0,0.0010231923601637107,True,0.005,0.015
1,1,21,0.0,0.0,1,propagule,5808,0,0,0.0013774104683195593,True,0.005,0.015
1,1,22,0.0,0.0,1,propagule,5766,0,0,0.001734304543877905,True,0.005,0.015
