rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,1,1,0.0,0.0,1,propagule,2716,0,0,0.0,True,0.005,0.015
1,1,2,0.0,0.0,1,propagule,2686,0,0,0.0,True,0.005,0.015
1,1,3,0.0,0.0,1,propagule,2648,0,0,0.0,True,0.005,0.015
1,1,4,0.0,0.0,1,propagule,2602,0,0,0.0,True,0.005,0.015
1,1,5,0.0,0.0,1,propagule,2574,0,0,0.0,True,0.005,0.015
1,1,6,0.0,0.0,1,propagule,2525,0,0,0.0,True,0.005,0.015
1,1,7,0.0,0.0,1,propagule,2485,0,0,0.0,True,0.005,0.015
1,1,8,0.0,0.0,1,propagule,2457,0,0,0.0,True,0.005,0.015
1,1,9,0.0,0.0,1,propagule,2442,0,0,0.0,True,0.005,0.015
1,1,10,0.0,0.0,1,propagule,2409,0,0,0.0,True,0.005,0.015
1,1,11,0.0,0.0,1,propagule,2393,0,0,0.0,True,0.005,0.015
1,1,12,0.0,0.0,1,propagule,2372,0,0,0.0,True,0.005,0.015
1,1,13,0.0,0.0,1,propagule,2364,0,0,0.0,True,0.005,0.015
1,1,14,0.0,0.0,1,propagule,2336,0,0,0.0,True,0.005,0.015
1,1,15,0.0,0.0,1,propagule,2334,0,0,0.0,True,0.005,0.015
1,1,16,0.0,0.0,1,propagule,2314,0,0,0.0,True,0.005,0.015
1,1,17,0.0,0.0,1,propagule,2285,0,0,0.0,True,0.005,0.015
1,1,18,0.0,0.0,1,propagule,6623,0,0,0.0,True,0.005,0.015
1,1,19,0.0,0.0,1,propagule,6622,0,0,0.0,True,0.005,0.015
1,1,20,0.0,0.0,1,propagule,6510,0,0,0.0,True,0.005,0.015
1,1,21,0.0,0.0,1,propagule,6457,0,0,0.00015487068297971194,True,0.005,0.015
1,1,22,0.0,0.0,1,propagule,6396,0,0,0.00015634771732332708,True,0.005,0.015
1,1,23,0.0,0.0,1,propagule,6368,0,0,0.000785175879396985,True,0.005,0.015
1,1,24,0.0,0.0,1,propagule,6291,0,0,0.0007947862025115244,True,0.005,0.015
1,1,25,0.0,0.0,1,propagule,6251,0,0,0.0012797952327627579,True,0.005,0.015
1,1,26,0.0,0.0,1,propagule,6159,0,0,0.001298912161065108,True,0.005,0.015
1,1,27,0.0,0.0,1,propagule,6088,0,0,0.001314060446780552,True,0.005,0.015
1,1,28,0.0,0.0,1,propagule,6080,0,0,0.0014802631578947369,True,0.005,0.015
1,1,29,0.0,0.0,1,propagule,5969,0,0,0.0013402579996649355,True,0.005,0.015
1,1,30,0.0,0.0,1,propagule,5963,0,0,0.0018447090390742915,True,0.005,0.015
1,1,31,0.0,0.0,1,propagule,5855,0,0,0.0013663535439795047,True,0.005,0.015
1,1,32,0.0,0.0,1,propagule,5768,0,0,0.0013869625520110957,True,0.005,0.015
1,1,33,0.0,0.0,1,propagule,5725,0,0,0.0017467248908296944,True,0.005,0.015
1,1,34,0.0,0.0,1,propagule,5626,0,0,0.0015997156061144685,True,0.005,0.015
1,1,35,0.0,0.0,1,propagule,5496,0,0,0.001819505094614265,True,0.005,0.015
1,1,36,0.0,0.0,1,propagule,5376,0,0,0.002976190476190476,True,0.005,0.015
1,1,37,0.0,0.0,1,propagule,5347,0,0,0.008228913409388442,True,0.005,0.015
1,1,38,0.0,0.0,1,propagule,5276,0,0,0.009476876421531463,True,0.005,0.015
1,1,39,0.0,0.0,1,propagule,5216,0,0,0.012653374233128834,True,0.005,0.015
1,1,40,0.0,0.0,1,propagule,5183,0,0,0.013891568589619912,True,0.005,0.015
1,1,41,0.0,0.0,1,propagule,5137,0,0,0.015573291804555188,True,0.005,0.015
1,1,42,0.0,0.0,1,propagule,5091,0,0,0.016499705362404242,True,0.005,0.015
1,1,43,0.0,0.0,1,propagule,5112,0,0,0.027777777777777776,True,0.005,0.015
1,1,44,0.0,0.0,1,propagule,5059,0,0,0.02589444554259735,True,0.005,0.015
1,1,45,0.0,0.0,1,propagule,5005,0,0,0.024175824175824177,True,0.005,0.015
1,1,46,0.0,0.0,1,propagule,4987,0,0,0.028474032484459594,True,0.005,0.015
1,1,47,0.0,0.0,1,propagule,4967,0,0,0.030199315482182403,True,0.005,0.015
1,1,48,0.0,0.0,1,propagule,4939,0,0,0.03199028143348856,True,0.005,0.015
1,1,49,0.0,0.0,1,propagule,4888,0,0,0.03211947626841244,True,0.005,0.015
1,1,50,0.0,0.0,1,propagule,4849,0,0,0.03423386265209322,True,0.005,0.015
1,1,51,0.0,0.0,1,propagule,4779,0,0,0.03327055869428751,True,0.005,0.015
1,1,52,0.0,0.0,1,propagule,4755,0,0,0.033648790746582544,True,0.005,0.015
1,2,1,0.0,0.0,1,propagule,4683,0,0,0.032457826179799275,True,0.005,0.015
1,2,2,0.0,0.0,1,propagule,4658,0,0,0.032417346500644054,True,0.005,0.015
1,2,3,0.0,0.0,1,propagule,4607,0,0,0.03364445409159974,True,0.005,0.015
1,2,4,0.0,0.0,1,propagule,4580,0,0,0.03318777292576419,True,0.005,0.015
1,2,5,0.0,0.0,1,propagule,4513,0,0,0.03345889652116109,True,0.005,0.015
1,2,6,0.0,0.0,1,propagule,4482,0,0,0.03391343150379295,True,0.005,0.015
