rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,1,1,0.0,0.0,1,propagule,2784,0,0,0.0,True,0.001,0.015
1,1,2,0.0,0.0,1,propagule,2737,0,0,0.0,True,0.001,0.015
1,1,3,0.0,0.0,1,propagule,2700,0,0,0.0,True,0.001,0.015
1,1,4,0.0,0.0,1,propagule,2655,0,0,0.0003766478342749529,True,0.001,0.015
1,1,5,0.0,0.0,1,propagule,2649,0,0,0.0007550018875047187,True,0.001,0.015
1,1,6,0.0,0.0,1,propagule,2605,0,0,0.0007677543186180423,True,0.001,0.015
1,1,7,0.0,0.0,1,propagule,2582,0,0,0.000774593338497289,True,0.001,0.015
1,1,8,0.0,0.0,1,propagule,2565,0,0,0.0007797270955165692,True,0.001,0.015
1,1,9,0.0,0.0,1,propagule,2546,0,0,0.0007855459544383347,True,0.001,0.015
1,1,10,0.0,0.0,1,propagule,2537,0,0,0.0007883326763894363,True,0.001,0.015
1,1,11,0.0,0.0,1,propagule,2519,0,0,0.0007939658594680428,True,0.001,0.015
1,1,12,0.0,0.0,1,propagule,2511,0,0,0.0007964954201513341,True,0.001,0.015
1,1,13,0.0,0.0,1,propagule,2488,0,0,0.0008038585209003215,True,0.001,0.015
1,1,14,0.0,0.0,1,propagule,2469,0,0,0.0008100445524503848,True,0.001,0.015
1,1,15,0.0,0.0,1,propagule,2445,0,0,0.0008179959100204499,True,0.001,0.015
1,1,16,0.0,0.0,1,propagule,2433,0,0,0.0008220304151253596,True,0.001,0.015
1,1,17,0.0,0.0,1,propagule,2418,0,0,0.0008271298593879239,True,0.001,0.015
1,1,18,0.0,0.0,1,propagule,7000,0,0,0.00028571428571428574,True,0.001,0.015
1,1,19,0.0,0.0,1,propagule,6961,0,0,0.0002873150409423933,True,0.001,0.015
1,1,20,0.0,0.0,1,propagule,6750,0,0,0.0002962962962962963,True,0.001,0.015
1,1,21,0.0,0.0,1,propagule,6757,0,0,0.0002959893443836022,True,0.001,0.015
1,1,22,0.0,0.0,1,propagule,6578,0,0,0.0003040437823046519,True,0.001,0.015
1,1,23,0.0,0.0,1,propagule,6682,0,0,0.000299311583358276,True,0.001,0.015
1,1,24,0.0,0.0,1,propagule,6573,0,0,0.00030427506465845124,True,0.001,0.015
1,1,25,0.0,0.0,1,propagule,6631,0,0,0.00045242044940431306,True,0.001,0.015
1,1,26,0.0,0.0,1,propagule,6530,0,0,0.0009188361408882082,True,0.001,0.015
1,1,27,0.0,0.0,1,propagule,6562,0,0,0.001828710758914965,True,0.001,0.015
1,1,28,0.0,0.0,1,propagule,6458,0,0,0.002013007122948281,True,0.001,0.015
1,1,29,0.0,0.0,1,propagule,6449,0,0,0.002015816405644286,True,0.001,0.015
1,1,30,0.0,0.0,1,propagule,6264,0,0,0.002075351213282248,True,0.001,0.015
1,1,31,0.0,0.0,1,propagule,6249,0,0,0.002080332853256521,True,0.001,0.015
1,1,32,0.0,0.0,1,propagule,6089,0,0,0.0022992281162752507,True,0.001,0.015
1,1,33,0.0,0.0,1,propagule,6076,0,0,0.002139565503620803,True,0.001,0.015
1,1,34,0.0,0.0,1,propagule,5947,0,0,0.0021859761224146627,True,0.001,0.015
1,1,35,0.0,0.0,1,propagule,5872,0,0,0.0022138964577656677,True,0.001,0.015
1,1,36,0.0,0.0,1,propagule,5789,0,0,0.007600621869062014,True,0.001,0.015
1,1,37,0.0,0.0,1,propagule,5710,0,0,0.004553415061295972,True,0.001,0.015
1,1,38,0.0,0.0,1,propagule,5646,0,0,0.0093871767623096,True,0.001,0.015
1,1,39,0.0,0.0,1,propagule,5620,0,0,0.0071174377224199285,True,0.001,0.015
1,1,40,0.0,0.0,1,propagule,5570,0,0,0.00933572710951526,True,0.001,0.015
1,1,41,0.0,0.0,1,propagule,5474,0,0,0.00968213372305444,True,0.001,0.015
1,1,42,0.0,0.0,1,propagule,5411,0,0,0.01164294954721863,True,0.001,0.015
1,1,43,0.0,0.0,1,propagule,5443,0,0,0.022965276501929085,True,0.001,0.015
1,1,44,0.0,0.0,1,propagule,5354,0,0,0.021105715353007096,True,0.001,0.015
1,1,45,0.0,0.0,1,propagule,5328,0,0,0.02346096096096096,True,0.001,0.015
1,1,46,0.0,0.0,1,propagule,5306,0,0,0.025254428948360347,True,0.001,0.015
1,1,47,0.0,0.0,1,propagule,5268,0,0,0.026575550493545937,True,0.001,0.015
1,1,48,0.0,0.0,1,propagule,5275,0,0,0.02976303317535545,True,0.001,0.015
1,1,49,0.0,0.0,1,propagule,5224,0,0,0.03273353751914242,True,0.001,0.015
1,1,50,0.0,0.0,1,propagule,5235,0,0,0.03495702005730659,True,0.001,0.015
1,1,51,0.0,0.0,1,propagule,5172,0,0,0.036736272235112145,True,0.001,0.015
1,1,52,0.0,0.0,1,propagule,5166,0,0,0.03813395276809911,True,0.001,0.015
1,2,1,0.0,0.0,1,propagule,5105,0,0,0.038981390793339864,True,0.001,0.015
1,2,2,0.0,0.0,1,propagule,5114,0,0,0.0422369964802503,True,0.001,0.015
1,2,3,0.0,0.0,1,propagule,5071,0,0,0.04279234864918162,True,0.001,0.015
1,2,4,0.0,0.0,1,propagule,5051,0,0,0.045337556919421894,True,0.001,0.015
1,2,5,0.0,0.0,1,propagule,5012,0,0,0.04628890662410216,True,0.001,0.015
1,2,6,0.0,0.0,1,propagule,4957,0,0,0.045188622150494254,True,0.001,0.015
1,2,7,0.0,0.0,1,propagule,4906,0,0,0.04586220953933958,True,0.001,0.015
1,2,8,0.0,0.0,1,propagule,4852,0,0,0.045754328112118714,True,0.001,0.015
1,2,9,0.0,0.0,1,propagule,4794,0,0,0.04609929078014184,True,0.001,0.015
1,2,10,0.0,0.0,1,propagule,4752,0,0,0.046085858585858584,True,0.001,0.015
1,2,11,0.0,0.0,1,propagule,4695,0,0,0.046858359957401494,True,0.001,0.015
1,2,12,0.0,0.0,1,propagule,4649,0,0,0.046246504624650464,True,0.001,0.015
