rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,60,20,0.035,0.02,10,0.005,0.015,5417,0,0,0.0020306442680450435,True
1,1,2,60,20,0.035,0.02,10,0.005,0.015,5273,0,0,0.0030343258107339275,True
1,1,3,60,20,0.035,0.02,10,0.005,0.015,5134,0,0,0.004479937670432412,True
1,1,4,60,20,0.035,0.02,10,0.005,0.015,5005,0,0,0.006193806193806194,True
1,1,5,60,20,0.035,0.02,10,0.005,0.015,4870,0,0,0.01026694045174538,True
1,1,6,60,20,0.035,0.02,10,0.005,0.015,4764,0,0,0.012594458438287154,True
1,1,7,60,20,0.035,0.02,10,0.005,0.015,4656,0,0,0.015463917525773196,True
1,1,8,60,20,0.035,0.02,10,0.005,0.015,4471,0,0,0.017893088794453144,True
1,1,9,60,20,0.035,0.02,10,0.005,0.015,4374,0,0,0.018747142203932327,True
1,1,10,60,20,0.035,0.02,10,0.005,0.015,4250,0,0,0.02188235294117647,True
1,1,11,60,20,0.035,0.02,10,0.005,0.015,4112,0,0,0.023589494163424124,True
1,1,12,60,20,0.035,0.02,10,0.005,0.015,4014,0,0,0.025161933233682113,True
1,1,13,60,20,0.035,0.02,10,0.005,0.015,3906,0,0,0.027393753200204814,True
1,1,14,60,20,0.035,0.02,10,0.005,0.015,3775,0,0,0.02913907284768212,True
1,1,15,60,20,0.035,0.02,10,0.005,0.015,3676,0,0,0.029923830250272034,True
1,1,16,60,20,0.035,0.02,10,0.005,0.015,3605,0,0,0.03300970873786408,True
1,1,17,60,20,0.035,0.02,10,0.005,0.015,3481,0,0,0.03619649525998277,True
1,1,18,60,20,0.035,0.02,10,0.005,0.015,9846,0,0,0.014726792606134471,True
1,1,19,60,20,0.035,0.02,10,0.005,0.015,9546,0,0,0.016446679237376912,True
1,1,20,60,20,0.035,0.02,10,0.005,0.015,9202,0,0,0.01847424472940665,True
1,1,21,60,20,0.035,0.02,10,0.005,0.015,8963,0,0,0.02130982929822604,True
1,1,22,60,20,0.035,0.02,10,0.005,0.015,8638,0,0,0.023500810372771474,True
1,1,23,60,20,0.035,0.02,10,0.005,0.015,8428,0,0,0.025628856193640248,True
1,1,24,60,20,0.035,0.02,10,0.005,0.015,8216,0,0,0.02811587147030185,True
1,1,25,60,20,0.035,0.02,10,0.005,0.015,8036,0,0,0.03086112493777999,True
1,1,26,60,20,0.035,0.02,10,0.005,0.015,7865,0,0,0.032167832167832165,True
1,1,27,60,20,0.035,0.02,10,0.005,0.015,7722,0,0,0.03392903392903393,True
1,1,28,60,20,0.035,0.02,10,0.005,0.015,7547,0,0,0.03670332582483106,True
1,1,29,60,20,0.035,0.02,10,0.005,0.015,7368,0,0,0.038273615635179156,True
1,1,30,60,20,0.035,0.02,10,0.005,0.015,7207,0,0,0.04093242680727071,True
1,1,31,60,20,0.035,0.02,10,0.005,0.015,7025,0,0,0.04384341637010676,True
1,1,32,60,20,0.035,0.02,10,0.005,0.015,6847,0,0,0.04600554987585804,True
1,1,33,60,20,0.035,0.02,10,0.005,0.015,6731,0,0,0.04798692616253157,True
1,1,34,60,20,0.035,0.02,10,0.005,0.015,6595,0,0,0.049583017437452616,True
1,1,35,60,20,0.035,0.02,10,0.005,0.015,6445,0,0,0.05337470907680372,True
1,1,36,60,20,0.035,0.02,10,0.005,0.015,6343,0,0,0.0558095538388775,True
1,1,37,60,20,0.035,0.02,10,0.005,0.015,6199,0,0,0.05662203581222778,True
1,1,38,60,20,0.035,0.02,10,0.005,0.015,6112,0,0,0.05824607329842932,True
