rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,60,12,0.035,0.02,10,0.005,0.015,2808,0,0,0.0017806267806267807,True
1,1,2,60,12,0.035,0.02,10,0.005,0.015,2757,0,0,0.004352557127312296,True
1,1,3,60,12,0.035,0.02,10,0.005,0.015,2698,0,0,0.006300963676797628,True
1,1,4,60,12,0.035,0.02,10,0.005,0.015,2641,0,0,0.009087466868610375,True
1,1,5,60,12,0.035,0.02,10,0.005,0.015,2554,0,0,0.010571652310101801,True
1,1,6,60,12,0.035,0.02,10,0.005,0.015,2500,0,0,0.014,True
1,1,7,60,12,0.035,0.02,10,0.005,0.015,2450,0,0,0.015510204081632653,True
1,1,8,60,12,0.035,0.02,10,0.005,0.015,2400,0,0,0.017916666666666668,True
1,1,9,60,12,0.035,0.02,10,0.005,0.015,2337,0,0,0.02053915275994865,True
1,1,10,60,12,0.035,0.02,10,0.005,0.015,2293,0,0,0.023549934583515047,True
1,1,11,60,12,0.035,0.02,10,0.005,0.015,2251,0,0,0.02665482007996446,True
1,1,12,60,12,0.035,0.02,10,0.005,0.015,2215,0,0,0.029345372460496615,True
1,1,13,60,12,0.035,0.02,10,0.005,0.015,2184,0,0,0.03021978021978022,True
1,1,14,60,12,0.035,0.02,10,0.005,0.015,2153,0,0,0.03158383650719926,True
1,1,15,60,12,0.035,0.02,10,0.005,0.015,2120,0,0,0.03207547169811321,True
1,1,16,60,12,0.035,0.02,10,0.005,0.015,2074,0,0,0.033751205400192864,True
1,1,17,60,12,0.035,0.02,10,0.005,0.015,2054,0,0,0.035053554040895815,True
1,1,18,60,12,0.035,0.02,10,0.005,0.015,5843,0,0,0.014033886702036626,True
1,1,19,60,12,0.035,0.02,10,0.005,0.015,5714,0,0,0.016100805040252013,True
1,1,20,60,12,0.035,0.02,10,0.005,0.015,5585,0,0,0.017726051924798567,True
1,1,21,60,12,0.035,0.02,10,0.005,0.015,5446,0,0,0.02093279471171502,True
1,1,22,60,12,0.035,0.02,10,0.005,0.015,5208,0,0,0.022081413210445468,True
1,1,23,60,12,0.035,0.02,10,0.005,0.015,5058,0,0,0.024515618821668642,True
1,1,24,60,12,0.035,0.02,10,0.005,0.015,4906,0,0,0.02670199755401549,True
1,1,25,60,12,0.035,0.02,10,0.005,0.015,4800,0,0,0.029375,True
1,1,26,60,12,0.035,0.02,10,0.005,0.015,4680,0,0,0.03141025641025641,True
1,1,27,60,12,0.035,0.02,10,0.005,0.015,4572,0,0,0.033245844269466314,True
1,1,28,60,12,0.035,0.02,10,0.005,0.015,4480,0,0,0.03549107142857143,True
1,1,29,60,12,0.035,0.02,10,0.005,0.015,4406,0,0,0.03722197004085338,True
1,1,30,60,12,0.035,0.02,10,0.005,0.015,4313,0,0,0.040111291444470204,True
1,1,31,60,12,0.035,0.02,10,0.005,0.015,4242,0,0,0.041254125412541254,True
1,1,32,60,12,0.035,0.02,10,0.005,0.015,4181,0,0,0.04305190145898111,True
1,1,33,60,12,0.035,0.02,10,0.005,0.015,4084,0,0,0.04431929480901078,True
1,1,34,60,12,0.035,0.02,10,0.005,0.015,4001,0,0,0.04848787803049238,True
1,1,35,60,12,0.035,0.02,10,0.005,0.015,3908,0,0,0.0496417604912999,True
1,1,36,60,12,0.035,0.02,10,0.005,0.015,3843,0,0,0.051001821493624776,True
1,1,37,60,12,0.035,0.02,10,0.005,0.015,3763,0,0,0.05421206484188148,True
1,1,38,60,12,0.035,0.02,10,0.005,0.015,3722,0,0,0.05615260612573885,True
1,1,39,60,12,0.035,0.02,10,0.005,0.015,3666,0,0,0.058919803600654665,True
1,1,40,60,12,0.035,0.02,10,0.005,0.015,3608,0,0,0.0598669623059867,True
1,1,41,60,12,0.035,0.02,10,0.005,0.015,3553,0,0,0.062482409231635234,True
1,1,42,60,12,0.035,0.02,10,0.005,0.015,3480,0,0,0.06436781609195402,True
1,1,43,60,12,0.035,0.02,10,0.005,0.015,3787,0,0,0.1351993662529707,True
1,1,44,60,12,0.035,0.02,10,0.005,0.015,3568,0,0,0.1264013452914798,True
1,1,45,60,12,0.035,0.02,10,0.005,0.015,3409,0,0,0.12085655617483133,True
1,1,46,60,12,0.035,0.02,10,0.005,0.015,3294,0,0,0.1153612629022465,True
1,1,47,60,12,0.035,0.02,10,0.005,0.015,3191,0,0,0.11469758696333437,True
1,1,48,60,12,0.035,0.02,10,0.005,0.015,3134,0,0,0.1148691767708998,True
1,1,49,60,12,0.035,0.02,10,0.005,0.015,3097,0,0,0.11591863093316113,True
1,1,50,60,12,0.035,0.02,10,0.005,0.015,3065,0,0,0.11712887438825449,True
1,1,51,60,12,0.035,0.02,10,0.005,0.015,3032,0,0,0.11840369393139842,True
1,1,52,60,12,0.035,0.02,10,0.005,0.015,2972,0,0,0.12213997308209959,True
1,2,1,60,12,0.035,0.02,10,0.005,0.015,2927,0,0,0.12196788520669627,True
1,2,2,60,12,0.035,0.02,10,0.005,0.015,2883,0,0,0.12278876170655567,True
1,2,3,60,12,0.035,0.02,10,0.005,0.015,2848,0,0,0.12570224719101122,True
1,2,4,60,12,0.035,0.02,10,0.005,0.015,2820,0,0,0.12624113475177304,True
1,2,5,60,12,0.035,0.02,10,0.005,0.015,2787,0,0,0.12809472551130247,True
1,2,6,60,12,0.035,0.02,10,0.005,0.015,2741,0,0,0.12878511492156147,True
1,2,7,60,12,0.035,0.02,10,0.005,0.015,2714,0,0,0.13190862196020633,True
1,2,8,60,12,0.035,0.02,10,0.005,0.015,2680,0,0,0.1332089552238806,True
1,2,9,60,12,0.035,0.02,10,0.005,0.015,2658,0,0,0.13544018058690746,True
1,2,10,60,12,0.035,0.02,10,0.005,0.015,2631,0,0,0.137210186240973,True
1,2,11,60,12,0.035,0.02,10,0.005,0.015,2606,0,0,0.13929393706830392,True
1,2,12,60,12,0.035,0.02,10,0.005,0.015,2567,0,0,0.14102064666926373,True
1,2,13,60,12,0.035,0.02,10,0.005,0.015,2536,0,0,0.14195583596214512,True
1,2,14,60,12,0.035,0.02,10,0.005,0.015,2515,0,0,0.14473161033797216,True
1,2,15,60,12,0.035,0.02,10,0.005,0.015,2491,0,0,0.1453231633881975,True
1,2,16,60,12,0.035,0.02,10,0.005,0.015,2460,0,0,0.1483739837398374,True
1,2,17,60,12,0.035,0.02,10,0.005,0.015,2443,0,0,0.14981580024559968,True
1,2,18,60,12,0.035,0.02,10,0.005,0.015,4465,0,0,0.08353863381858903,True
1,2,19,60,12,0.035,0.02,10,0.005,0.015,4420,0,0,0.08552036199095023,True
1,2,20,60,12,0.035,0.02,10,0.005,0.015,4364,0,0,0.0877635197066911,True
1,2,21,60,12,0.035,0.02,10,0.005,0.015,4272,0,0,0.08965355805243445,True
1,2,22,60,12,0.035,0.02,10,0.005,0.015,4214,0,0,0.08993830090175606,True
1,2,23,60,12,0.035,0.02,10,0.005,0.015,4125,0,0,0.09236363636363637,True
1,2,24,60,12,0.035,0.02,10,0.005,0.015,4051,0,0,0.09503826215749198,True
1,2,25,60,12,0.035,0.02,10,0.005,0.015,3975,0,0,0.09786163522012578,True
1,2,26,60,12,0.035,0.02,10,0.005,0.015,3914,0,0,0.10066428206438426,True
1,2,27,60,12,0.035,0.02,10,0.005,0.015,3835,0,0,0.1016949152542373,True
1,2,28,60,12,0.035,0.02,10,0.005,0.015,3706,0,0,0.10442525634106854,True
1,2,29,60,12,0.035,0.02,10,0.005,0.015,3637,0,0,0.10695628265053615,True
1,2,30,60,12,0.035,0.02,10,0.005,0.015,3561,0,0,0.11008143779837125,True
1,2,31,60,12,0.035,0.02,10,0.005,0.015,3519,0,0,0.11224779766979255,True
1,2,32,60,12,0.035,0.02,10,0.005,0.015,3461,0,0,0.11441779832418376,True
1,2,33,60,12,0.035,0.02,10,0.005,0.015,3419,0,0,0.11553085697572389,True
1,2,34,60,12,0.035,0.02,10,0.005,0.015,3366,0,0,0.11586452762923351,True
1,2,35,60,12,0.035,0.02,10,0.005,0.015,3326,0,0,0.11876127480457005,True
1,2,36,60,12,0.035,0.02,10,0.005,0.015,3280,0,0,0.12073170731707317,True
1,2,37,60,12,0.035,0.02,10,0.005,0.015,3231,0,0,0.12349117920148561,True
1,2,38,60,12,0.035,0.02,10,0.005,0.015,3196,0,0,0.12703379224030037,True
1,2,39,60,12,0.035,0.02,10,0.005,0.015,3162,0,0,0.12934851359898797,True
1,2,40,60,12,0.035,0.02,10,0.005,0.015,3130,0,0,0.13226837060702876,True
1,2,41,60,12,0.035,0.02,10,0.005,0.015,3095,0,0,0.13408723747980614,True
1,2,42,60,12,0.035,0.02,10,0.005,0.015,3066,0,0,0.13861709067188518,True
1,2,43,60,12,0.035,0.02,10,0.005,0.015,3668,0,0,0.2390948745910578,True
1,2,44,60,12,0.035,0.02,10,0.005,0.015,3451,0,0,0.2150101419878296,True
1,2,45,60,12,0.035,0.02,10,0.005,0.015,3300,0,0,0.20393939393939395,True
1,2,46,60,12,0.035,0.02,10,0.005,0.015,3193,0,0,0.19981208894456623,True
1,2,47,60,12,0.035,0.02,10,0.005,0.015,3133,0,0,0.1962974784551548,True
1,2,48,60,12,0.035,0.02,10,0.005,0.015,3083,0,0,0.19753486863444697,True
1,2,49,60,12,0.035,0.02,10,0.005,0.015,3043,0,0,0.19947420308905686,True
1,2,50,60,12,0.035,0.02,10,0.005,0.015,3019,0,0,0.20271613116926135,True
1,2,51,60,12,0.035,0.02,10,0.005,0.015,2959,0,0,0.20479891855356538,True
1,2,52,60,12,0.035,0.02,10,0.005,0.015,2931,0,0,0.20539065165472534,True
1,3,1,60,12,0.035,0.02,10,0.005,0.015,2897,0,0,0.2081463583016914,True
1,3,2,60,12,0.035,0.02,10,0.005,0.015,2870,0,0,0.2094076655052265,True
1,3,3,60,12,0.035,0.02,10,0.005,0.015,2815,0,0,0.20994671403197157,True
1,3,4,60,12,0.035,0.02,10,0.005,0.015,2797,0,0,0.21380050053628888,True
1,3,5,60,12,0.035,0.02,10,0.005,0.015,2770,0,0,0.21552346570397113,True
1,3,6,60,12,0.035,0.02,10,0.005,0.015,2746,0,0,0.21704297159504735,True
1,3,7,60,12,0.035,0.02,10,0.005,0.015,2720,0,0,0.22095588235294117,True
1,3,8,60,12,0.035,0.02,10,0.005,0.015,2704,0,0,0.22522189349112426,True
1,3,9,60,12,0.035,0.02,10,0.005,0.015,2673,0,0,0.22671156004489337,True
1,3,10,60,12,0.035,0.02,10,0.005,0.015,2647,0,0,0.22969399319984887,True
1,3,11,60,12,0.035,0.02,10,0.005,0.015,2620,0,0,0.23053435114503817,True
1,3,12,60,12,0.035,0.02,10,0.005,0.015,2599,0,0,0.23470565602154675,True
1,3,13,60,12,0.035,0.02,10,0.005,0.015,2563,0,0,0.23527116660163871,True
1,3,14,60,12,0.035,0.02,10,0.005,0.015,2543,0,0,0.23712151002752654,True
1,3,15,60,12,0.035,0.02,10,0.005,0.015,2519,0,0,0.23818975784041285,True
1,3,16,60,12,0.035,0.02,10,0.005,0.015,2492,0,0,0.24197431781701445,True
1,3,17,60,12,0.035,0.02,10,0.005,0.015,2471,0,0,0.2444354512343181,True
1,3,18,60,12,0.035,0.02,10,0.005,0.015,5387,0,0,0.1123074067198812,True
1,3,19,60,12,0.035,0.02,10,0.005,0.015,5315,0,0,0.11514581373471308,True
1,3,20,60,12,0.035,0.02,10,0.005,0.015,5217,0,0,0.11692543607437224,True
1,3,21,60,12,0.035,0.02,10,0.005,0.015,5100,0,0,0.1192156862745098,True
1,3,22,60,12,0.035,0.02,10,0.005,0.015,4992,0,0,0.12239583333333333,True
1,3,23,60,12,0.035,0.02,10,0.005,0.015,4913,0,0,0.12436393242418074,True
1,3,24,60,12,0.035,0.02,10,0.005,0.015,4810,0,0,0.1291060291060291,True
