rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.0,1,wave,2741,0,0,0.7041225829989055,True
1,1,2,0.7,0.0,1,wave,2716,0,0,0.7032400589101621,True
1,1,3,0.7,0.0,1,wave,2647,0,0,0.702682281828485,True
1,1,4,0.7,0.0,1,wave,2582,0,0,0.7044926413632843,True
1,1,5,0.7,0.0,1,wave,2510,0,0,0.7035856573705179,True
1,1,6,0.7,0.0,1,wave,2453,0,0,0.7052588666938443,True
1,1,7,0.7,0.0,1,wave,2414,0,0,0.7050538525269263,True
1,1,8,0.7,0.0,1,wave,2384,0,0,0.7063758389261745,True
1,1,9,0.7,0.0,1,wave,2336,0,0,0.7071917808219178,True
1,1,10,0.7,0.0,1,wave,2307,0,0,0.7082791504117902,True
1,1,11,0.7,0.0,1,wave,2282,0,0,0.7107800175284837,True
1,1,12,0.7,0.0,1,wave,2264,0,0,0.7102473498233216,True
1,1,13,0.7,0.0,1,wave,2239,0,0,0.7114783385439929,True
1,1,14,0.7,0.0,1,wave,2221,0,0,0.7091400270148581,True
1,1,15,0.7,0.0,1,wave,2199,0,0,0.7089586175534334,True
1,1,16,0.7,0.0,1,wave,2187,0,0,0.7087334247828075,True
1,1,17,0.7,0.0,1,wave,2167,0,0,0.708814028610983,True
1,1,18,0.7,0.0,1,wave,6167,0,0,0.2495540781579374,True
1,1,19,0.7,0.0,1,wave,6209,0,0,0.25398614913834755,True
1,1,20,0.7,0.0,1,wave,5995,0,0,0.2602168473728107,True
1,1,21,0.7,0.0,1,wave,5924,0,0,0.2646860229574612,True
1,1,22,0.7,0.0,1,wave,5796,0,0,0.27104899930986887,True
1,1,23,0.7,0.0,1,wave,5737,0,0,0.2752309569461391,True
1,1,24,0.7,0.0,1,wave,5654,0,0,0.2812168376370711,True
1,1,25,0.7,0.0,1,wave,5595,0,0,0.2861483467381591,True
1,1,26,0.7,0.0,1,wave,5493,0,0,0.2914618605497906,True
1,1,27,0.7,0.0,1,wave,5490,0,0,0.29271402550091075,True
1,1,28,0.7,0.0,1,wave,5353,0,0,0.29983186997945077,True
1,1,29,0.7,0.0,1,wave,5392,0,0,0.3034124629080119,True
1,1,30,0.7,0.0,1,wave,5315,0,0,0.3070555032925682,True
1,1,31,0.7,0.0,1,wave,5250,0,0,0.31257142857142856,True
1,1,32,0.7,0.0,1,wave,5202,0,0,0.3160322952710496,True
1,1,33,0.7,0.0,1,wave,5089,0,0,0.32206720377284337,True
1,1,34,0.7,0.0,1,wave,4987,0,0,0.3264487667936635,True
1,1,35,0.7,0.0,1,wave,4919,0,0,0.606830656637528,True
1,1,36,0.7,0.0,1,wave,4815,0,0,0.6091381100726895,True
1,1,37,0.7,0.0,1,wave,4700,0,0,0.6125531914893617,True
1,1,38,0.7,0.0,1,wave,4632,0,0,0.613126079447323,True
1,1,39,0.7,0.0,1,wave,4550,0,0,0.618021978021978,True
1,1,40,0.7,0.0,1,wave,4515,0,0,0.6197120708748616,True
1,1,41,0.7,0.0,1,wave,4425,0,0,0.624180790960452,True
1,1,42,0.7,0.0,1,wave,4372,0,0,0.6264867337602927,True
1,1,43,0.7,0.0,1,wave,4426,0,0,0.6220063262539539,True
1,1,44,0.7,0.0,1,wave,4323,0,0,0.6206338191071016,True
1,1,45,0.7,0.0,1,wave,4197,0,0,0.6256850131045986,True
1,1,46,0.7,0.0,1,wave,4155,0,0,0.6274368231046932,True
1,1,47,0.7,0.0,1,wave,4106,0,0,0.6344374086702387,True
1,1,48,0.7,0.0,1,wave,4066,0,0,0.6355140186915887,True
1,1,49,0.7,0.0,1,wave,4016,0,0,0.639691235059761,True
1,1,50,0.7,0.0,1,wave,3983,0,0,0.6414762741652021,True
1,1,51,0.7,0.0,1,wave,3951,0,0,0.6456593267527209,True
1,1,52,0.7,0.0,1,wave,3861,0,0,0.646982646982647,True
1,2,1,0.7,0.0,1,wave,3832,25,3,0.649008350730689,False
1,2,2,0.7,0.0,1,wave,3769,25,6,0.6518970549217299,False
1,2,3,0.7,0.0,1,wave,3748,23,9,0.6579509071504802,False
1,2,4,0.7,0.0,1,wave,3684,19,12,0.6579804560260586,False
1,2,5,0.7,0.0,1,wave,3666,14,10,0.6620294599018003,False
1,2,6,0.7,0.0,1,wave,3589,7,5,0.6659236556143773,False
1,2,7,0.7,0.0,1,wave,3562,4,2,0.6704098820887142,False
1,2,8,0.7,0.0,1,wave,3514,2,1,0.6704610130904952,False
1,2,9,0.7,0.0,1,wave,3503,2,2,0.6737082500713674,False
1,2,10,0.7,0.0,1,wave,3439,1,1,0.6760686246001745,False
1,2,11,0.7,0.0,1,wave,3409,0,0,0.6776180698151951,True
1,2,12,0.7,0.0,1,wave,3354,0,0,0.6765056648777579,True
1,2,13,0.7,0.0,1,wave,3346,0,0,0.6802151823072325,True
1,2,14,0.7,0.0,1,wave,3287,0,0,0.6836020687557043,True
1,2,15,0.7,0.0,1,wave,3271,0,0,0.6872516050137573,True
1,2,16,0.7,0.0,1,wave,3197,0,0,0.687832342821395,True
1,2,17,0.7,0.0,1,wave,3178,0,0,0.6875393329137822,True
1,2,18,0.7,0.0,1,wave,6304,0,0,0.3431154822335025,True
1,2,19,0.7,0.0,1,wave,6266,0,0,0.34774976061283114,True
1,2,20,0.7,0.0,1,wave,6004,0,0,0.351765489673551,True
1,2,21,0.7,0.0,1,wave,5873,0,0,0.356887451047165,True
1,2,22,0.7,0.0,1,wave,5721,0,0,0.36077608809648665,True
1,2,23,0.7,0.0,1,wave,5578,0,0,0.36769451416278237,True
1,2,24,0.7,0.0,1,wave,5485,0,0,0.3726526891522334,True
1,2,25,0.7,0.0,1,wave,5361,0,0,0.3799664241745943,True
1,2,26,0.7,0.0,1,wave,5280,0,0,0.3846590909090909,True
1,2,27,0.7,0.0,1,wave,5183,0,0,0.3887709820567239,True
1,2,28,0.7,0.0,1,wave,5061,0,0,0.39379569255087926,True
1,2,29,0.7,0.0,1,wave,4946,0,0,0.4011322280630813,True
1,2,30,0.7,0.0,1,wave,4839,0,0,0.402975821450713,True
1,2,31,0.7,0.0,1,wave,4803,0,0,0.4055798459296273,True
1,2,32,0.7,0.0,1,wave,4732,0,0,0.41081994928148774,True
1,2,33,0.7,0.0,1,wave,4617,0,0,0.41737058696123025,True
1,2,34,0.7,0.0,1,wave,4602,0,0,0.41677531508039983,True
1,2,35,0.7,0.0,1,wave,4477,0,0,0.687513960241233,True
1,2,36,0.7,0.0,1,wave,4427,0,0,0.6894059182290491,True
1,2,37,0.7,0.0,1,wave,4326,0,0,0.691169671752196,True
1,2,38,0.7,0.0,1,wave,4270,0,0,0.6932084309133489,True
1,2,39,0.7,0.0,1,wave,4190,0,0,0.6959427207637231,True
1,2,40,0.7,0.0,1,wave,4132,0,0,0.6996611810261375,True
1,2,41,0.7,0.0,1,wave,4033,0,0,0.7034465658318869,True
1,2,42,0.7,0.0,1,wave,3952,0,0,0.708755060728745,True
1,2,43,0.7,0.0,1,wave,4269,0,0,0.7069571328179901,True
1,2,44,0.7,0.0,1,wave,4056,0,0,0.7088264299802761,True
1,2,45,0.7,0.0,1,wave,3894,0,0,0.70929635336415,True
1,2,46,0.7,0.0,1,wave,3830,0,0,0.710443864229765,True
1,2,47,0.7,0.0,1,wave,3794,0,0,0.7142857142857143,True
1,2,48,0.7,0.0,1,wave,3699,0,0,0.7155988104893214,True
1,2,49,0.7,0.0,1,wave,3688,0,0,0.7180043383947939,True
1,2,50,0.7,0.0,1,wave,3637,0,0,0.7214737420951334,True
1,2,51,0.7,0.0,1,wave,3578,0,0,0.7241475684740079,True
1,2,52,0.7,0.0,1,wave,3527,0,0,0.7292316416217749,True
1,3,1,0.7,0.0,1,wave,3507,0,0,0.7322497861420018,True
1,3,2,0.7,0.0,1,wave,3451,0,0,0.7345696899449435,True
1,3,3,0.7,0.0,1,wave,3430,0,0,0.7364431486880466,True
1,3,4,0.7,0.0,1,wave,3381,0,0,0.7379473528541851,True
1,3,5,0.7,0.0,1,wave,3347,0,0,0.7391694054377054,True
1,3,6,0.7,0.0,1,wave,3316,0,0,0.7430639324487334,True
1,3,7,0.7,0.0,1,wave,3287,0,0,0.7423182233039245,True
1,3,8,0.7,0.0,1,wave,3249,0,0,0.7439212065250846,True
1,3,9,0.7,0.0,1,wave,3197,0,0,0.747263059117923,True
1,3,10,0.7,0.0,1,wave,3155,0,0,0.7492868462757528,True
1,3,11,0.7,0.0,1,wave,3119,0,0,0.752484770759859,True
1,3,12,0.7,0.0,1,wave,3115,0,0,0.7553772070626004,True
1,3,13,0.7,0.0,1,wave,3064,0,0,0.7588120104438643,True
1,3,14,0.7,0.0,1,wave,3058,0,0,0.7593198168737737,True
1,3,15,0.7,0.0,1,wave,3007,0,0,0.761223811107416,True
1,3,16,0.7,0.0,1,wave,2989,0,0,0.7631314821010371,True
1,3,17,0.7,0.0,1,wave,2947,0,0,0.7662029182219205,True
1,3,18,0.7,0.0,1,wave,6959,0,0,0.32418450926857306,True
1,3,19,0.7,0.0,1,wave,6731,0,0,0.33070866141732286,True
1,3,20,0.7,0.0,1,wave,6629,0,0,0.33413787901644293,True
1,3,21,0.7,0.0,1,wave,6388,0,0,0.3417345021916093,True
1,3,22,0.7,0.0,1,wave,6174,0,0,0.3469387755102041,True
1,3,23,0.7,0.0,1,wave,5989,0,0,0.35364835531808314,True
1,3,24,0.7,0.0,1,wave,5756,0,0,0.36153578874218206,True
1,3,25,0.7,0.0,1,wave,5652,0,0,0.36712668082094835,True
1,3,26,0.7,0.0,1,wave,5470,0,0,0.37056672760511883,True
1,3,27,0.7,0.0,1,wave,5354,0,0,0.37579379902876353,True
