rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.0,0.1,1,propagule,2787,0,0,0.002511661284535343,True
1,1,2,0.0,0.1,1,propagule,2756,0,0,0.0050798258345428155,True
1,1,3,0.0,0.1,1,propagule,2680,0,0,0.006343283582089552,True
1,1,4,0.0,0.1,1,propagule,2632,0,0,0.011398176291793313,True
1,1,5,0.0,0.1,1,propagule,2582,0,0,0.012780790085205267,True
1,1,6,0.0,0.1,1,propagule,2523,0,0,0.016646848989298454,True
1,1,7,0.0,0.1,1,propagule,2488,0,0,0.018086816720257234,True
1,1,8,0.0,0.1,1,propagule,2452,0,0,0.020799347471451877,True
1,1,9,0.0,0.1,1,propagule,2400,0,0,0.022083333333333333,True
1,1,10,0.0,0.1,1,propagule,2384,0,0,0.024748322147651006,True
1,1,11,0.0,0.1,1,propagule,2339,0,0,0.026079521162890123,True
1,1,12,0.0,0.1,1,propagule,2318,0,0,0.028041415012942193,True
1,1,13,0.0,0.1,1,propagule,2283,0,0,0.02890932982917214,True
1,1,14,0.0,0.1,1,propagule,2270,0,0,0.03039647577092511,True
1,1,15,0.0,0.1,1,propagule,2225,0,0,0.03415730337078652,True
1,1,16,0.0,0.1,1,propagule,2211,0,0,0.033921302578018994,True
1,1,17,0.0,0.1,1,propagule,2180,0,0,0.03761467889908257,True
1,1,18,0.0,0.1,1,propagule,6293,0,0,0.014460511679644048,True
1,1,19,0.0,0.1,1,propagule,6325,0,0,0.016600790513833993,True
1,1,20,0.0,0.1,1,propagule,6117,0,0,0.018146150073565473,True
1,1,21,0.0,0.1,1,propagule,6119,0,0,0.020101323745710085,True
1,1,22,0.0,0.1,1,propagule,6119,0,0,0.022225853897695703,True
1,1,23,0.0,0.1,1,propagule,6080,0,0,0.023355263157894737,True
1,1,24,0.0,0.1,1,propagule,5915,0,0,0.0253592561284869,True
1,1,25,0.0,0.1,1,propagule,5852,0,0,0.026657552973342446,True
1,1,26,0.0,0.1,1,propagule,5782,0,0,0.02853683846419924,True
1,1,27,0.0,0.1,1,propagule,5709,0,0,0.030828516377649325,True
1,1,28,0.0,0.1,1,propagule,5552,0,0,0.035122478386167146,True
1,1,29,0.0,0.1,1,propagule,5537,0,0,0.03702365902113058,True
1,1,30,0.0,0.1,1,propagule,5367,0,0,0.04136389044158748,True
1,1,31,0.0,0.1,1,propagule,5246,0,0,0.0434616850934045,True
1,1,32,0.0,0.1,1,propagule,5094,0,0,0.04613270514330585,True
1,1,33,0.0,0.1,1,propagule,4977,0,0,0.04701627486437613,True
1,1,34,0.0,0.1,1,propagule,4892,0,0,0.049672935404742435,True
1,1,35,0.0,0.1,1,propagule,4867,0,0,0.051366344770906104,True
1,1,36,0.0,0.1,1,propagule,4705,0,0,0.0561105207226355,True
1,1,37,0.0,0.1,1,propagule,4701,0,0,0.062965326526271,True
1,1,38,0.0,0.1,1,propagule,4558,0,0,0.06845107503290918,True
1,1,39,0.0,0.1,1,propagule,4584,0,0,0.0743891797556719,True
1,1,40,0.0,0.1,1,propagule,4536,0,0,0.0787037037037037,True
1,1,41,0.0,0.1,1,propagule,4383,0,0,0.07894136436230892,True
1,1,42,0.0,0.1,1,propagule,4387,0,0,0.08456804194210166,True
1,1,43,0.0,0.1,1,propagule,4337,0,0,0.0989163015909615,True
1,1,44,0.0,0.1,1,propagule,4265,0,0,0.09894490035169988,True
1,1,45,0.0,0.1,1,propagule,4183,0,0,0.09777671527611762,True
1,1,46,0.0,0.1,1,propagule,4186,0,0,0.10487338748208314,True
1,1,47,0.0,0.1,1,propagule,4105,0,0,0.11181485992691839,True
1,1,48,0.0,0.1,1,propagule,4145,0,0,0.12448733413751507,True
1,1,49,0.0,0.1,1,propagule,4085,0,0,0.12753977968176256,True
1,1,50,0.0,0.1,1,propagule,4127,0,0,0.13375333171795492,True
1,1,51,0.0,0.1,1,propagule,4069,0,0,0.13541410666011305,True
1,1,52,0.0,0.1,1,propagule,4025,0,0,0.14037267080745341,True
1,2,1,0.0,0.1,1,propagule,3962,32,8,0.14159515396264513,False
1,2,2,0.0,0.1,1,propagule,3986,31,14,0.14826894129453086,False
1,2,3,0.0,0.1,1,propagule,3836,26,13,0.1480709071949948,False
1,2,4,0.0,0.1,1,propagule,3901,22,12,0.1566265060240964,False
1,2,5,0.0,0.1,1,propagule,3781,19,11,0.15445649299127215,False
1,2,6,0.0,0.1,1,propagule,3750,12,6,0.15946666666666667,False
1,2,7,0.0,0.1,1,propagule,3641,9,3,0.16012084592145015,False
1,2,8,0.0,0.1,1,propagule,3614,7,3,0.16297731045932484,False
1,2,9,0.0,0.1,1,propagule,3581,6,3,0.16308293772689192,False
1,2,10,0.0,0.1,1,propagule,3524,4,4,0.16572077185017026,False
1,2,11,0.0,0.1,1,propagule,3399,4,3,0.16799058546631362,False
1,2,12,0.0,0.1,1,propagule,3403,1,0,0.1698501322362621,False
1,2,13,0.0,0.1,1,propagule,3329,0,0,0.1700210273355362,False
1,2,14,0.0,0.1,1,propagule,3342,0,0,0.17235188509874327,False
1,2,15,0.0,0.1,1,propagule,3201,0,0,0.17369572008747267,False
1,2,16,0.0,0.1,1,propagule,3249,0,0,0.17974761465066175,False
1,2,17,0.0,0.1,1,propagule,3132,0,0,0.17879948914431673,False
1,2,18,0.0,0.1,1,propagule,6194,0,0,0.09606070390700679,False
1,2,19,0.0,0.1,1,propagule,5923,0,0,0.09691034948505825,False
1,2,20,0.0,0.1,1,propagule,5950,0,0,0.1011764705882353,True
1,2,21,0.0,0.1,1,propagule,5664,0,0,0.10416666666666667,True
1,2,22,0.0,0.1,1,propagule,5642,0,0,0.10616802552286424,True
1,2,23,0.0,0.1,1,propagule,5451,0,0,0.11043845166024582,True
1,2,24,0.0,0.1,1,propagule,5419,0,0,0.11238235836870271,True
1,2,25,0.0,0.1,1,propagule,5258,0,0,0.11316089767972613,True
1,2,26,0.0,0.1,1,propagule,5161,0,0,0.11838790931989925,True
1,2,27,0.0,0.1,1,propagule,5083,0,0,0.12236867991343695,True
1,2,28,0.0,0.1,1,propagule,4820,0,0,0.12261410788381742,True
1,2,29,0.0,0.1,1,propagule,4865,0,0,0.128879753340185,True
1,2,30,0.0,0.1,1,propagule,4663,0,0,0.13274715848166416,True
1,2,31,0.0,0.1,1,propagule,4632,0,0,0.13622625215889464,True
1,2,32,0.0,0.1,1,propagule,4557,0,0,0.13715163484748738,True
1,2,33,0.0,0.1,1,propagule,4302,0,0,0.14156206415620642,True
1,2,34,0.0,0.1,1,propagule,4359,0,0,0.14406974076623077,True
1,2,35,0.0,0.1,1,propagule,4168,0,0,0.1463531669865643,True
1,2,36,0.0,0.1,1,propagule,4228,0,0,0.152317880794702,True
1,2,37,0.0,0.1,1,propagule,4028,0,0,0.1586395233366435,True
1,2,38,0.0,0.1,1,propagule,4073,0,0,0.16253375890007365,True
1,2,39,0.0,0.1,1,propagule,3996,0,0,0.16666666666666666,True
1,2,40,0.0,0.1,1,propagule,3935,0,0,0.16772554002541296,True
1,2,41,0.0,0.1,1,propagule,3927,0,0,0.1711229946524064,True
1,2,42,0.0,0.1,1,propagule,3717,0,0,0.17433414043583534,True
1,2,43,0.0,0.1,1,propagule,3796,0,0,0.19783983140147524,True
1,2,44,0.0,0.1,1,propagule,3647,0,0,0.19358376748012066,True
1,2,45,0.0,0.1,1,propagule,3591,0,0,0.19298245614035087,True
1,2,46,0.0,0.1,1,propagule,3576,0,0,0.19686800894854586,True
1,2,47,0.0,0.1,1,propagule,3587,0,0,0.20072483969891275,True
1,2,48,0.0,0.1,1,propagule,3546,0,0,0.20530174844895657,True
1,2,49,0.0,0.1,1,propagule,3569,0,0,0.21406556458391707,True
1,2,50,0.0,0.1,1,propagule,3517,0,0,0.21751492749502416,True
1,2,51,0.0,0.1,1,propagule,3503,0,0,0.22380816443048815,True
1,2,52,0.0,0.1,1,propagule,3448,0,0,0.22766821345707658,True
1,3,1,0.0,0.1,1,propagule,3408,0,0,0.2335680751173709,True
1,3,2,0.0,0.1,1,propagule,3395,0,0,0.2374079528718704,True
1,3,3,0.0,0.1,1,propagule,3331,0,0,0.2431702191534074,True
1,3,4,0.0,0.1,1,propagule,3327,0,0,0.2482717162608957,True
1,3,5,0.0,0.1,1,propagule,3289,0,0,0.25114016418364243,True
