rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.075,20,propagule,2706,0,0,0.19807834441980784,True
1,1,2,0.2,0.075,20,propagule,2641,0,0,0.20106020446800454,True
1,1,3,0.2,0.075,20,propagule,2564,0,0,0.20124804992199688,True
1,1,4,0.2,0.075,20,propagule,2503,0,0,0.20615261685976827,True
1,1,5,0.2,0.075,20,propagule,2432,0,0,0.20682565789473684,True
1,1,6,0.2,0.075,20,propagule,2357,0,0,0.20873992363173527,True
1,1,7,0.2,0.075,20,propagule,2289,0,0,0.20795107033639143,True
1,1,8,0.2,0.075,20,propagule,2225,0,0,0.20898876404494382,True
1,1,9,0.2,0.075,20,propagule,2161,0,0,0.21193891716797778,True
1,1,10,0.2,0.075,20,propagule,2112,0,0,0.21401515151515152,True
1,1,11,0.2,0.075,20,propagule,2065,0,0,0.2135593220338983,True
1,1,12,0.2,0.075,20,propagule,2031,0,0,0.21664204825209257,True
1,1,13,0.2,0.075,20,propagule,1993,0,0,0.21976919217260413,True
1,1,14,0.2,0.075,20,propagule,1943,0,0,0.2218219248584663,True
1,1,15,0.2,0.075,20,propagule,1914,0,0,0.22413793103448276,True
1,1,16,0.2,0.075,20,propagule,1889,0,0,0.22710428798305982,True
1,1,17,0.2,0.075,20,propagule,1873,0,0,0.22851041110517886,True
1,1,18,0.2,0.075,20,propagule,5409,0,0,0.07968201146237752,True
1,1,19,0.2,0.075,20,propagule,5468,0,0,0.0822970007315289,True
1,1,20,0.2,0.075,20,propagule,5361,0,0,0.08487222533109494,True
1,1,21,0.2,0.075,20,propagule,5287,0,0,0.08776243616417628,True
1,1,22,0.2,0.075,20,propagule,5108,0,0,0.0908379013312451,True
1,1,23,0.2,0.075,20,propagule,4965,0,0,0.09405840886203425,True
1,1,24,0.2,0.075,20,propagule,4913,0,0,0.09769997964583757,True
1,1,25,0.2,0.075,20,propagule,4876,0,0,0.09885151763740771,True
1,1,26,0.2,0.075,20,propagule,4823,0,0,0.10263321584076301,True
1,1,27,0.2,0.075,20,propagule,4692,0,0,0.10571184995737426,True
1,1,28,0.2,0.075,20,propagule,4556,0,0,0.10974539069359086,True
1,1,29,0.2,0.075,20,propagule,4564,0,0,0.11283961437335671,True
1,1,30,0.2,0.075,20,propagule,4443,0,0,0.11478730587440918,True
1,1,31,0.2,0.075,20,propagule,4450,0,0,0.11483146067415731,True
1,1,32,0.2,0.075,20,propagule,4273,0,0,0.12029019424292066,True
1,1,33,0.2,0.075,20,propagule,4262,0,0,0.12224307836696387,True
1,1,34,0.2,0.075,20,propagule,4204,0,0,0.1241674595623216,True
1,1,35,0.2,0.075,20,propagule,4080,0,0,0.24387254901960784,True
1,1,36,0.2,0.075,20,propagule,3987,0,0,0.25106596438424883,True
1,1,37,0.2,0.075,20,propagule,3831,0,0,0.25554685460715215,True
1,1,38,0.2,0.075,20,propagule,3763,0,0,0.2580387988307202,True
1,1,39,0.2,0.075,20,propagule,3711,0,0,0.26165454055510645,True
1,1,40,0.2,0.075,20,propagule,3640,0,0,0.2673076923076923,True
1,1,41,0.2,0.075,20,propagule,3582,0,0,0.2694025683975433,True
1,1,42,0.2,0.075,20,propagule,3524,0,0,0.27525539160045404,True
