rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.0,10,propagule,2818,0,0,0.7136266855926189,True
1,1,2,0.7,0.0,10,propagule,2794,0,0,0.7172512526843235,True
1,1,3,0.7,0.0,10,propagule,2719,0,0,0.7164398675983817,True
1,1,4,0.7,0.0,10,propagule,2669,0,0,0.7167478456350693,True
1,1,5,0.7,0.0,10,propagule,2601,0,0,0.7174163783160323,True
1,1,6,0.7,0.0,10,propagule,2555,0,0,0.7166340508806263,True
1,1,7,0.7,0.0,10,propagule,2504,0,0,0.71685303514377,True
1,1,8,0.7,0.0,10,propagule,2465,0,0,0.7152129817444219,True
1,1,9,0.7,0.0,10,propagule,2439,0,0,0.7158671586715867,True
1,1,10,0.7,0.0,10,propagule,2374,0,0,0.7144060657118787,True
1,1,11,0.7,0.0,10,propagule,2334,0,0,0.715509854327335,True
1,1,12,0.7,0.0,10,propagule,2303,0,0,0.7173252279635258,True
1,1,13,0.7,0.0,10,propagule,2286,0,0,0.7174103237095363,True
1,1,14,0.7,0.0,10,propagule,2253,0,0,0.7159343098091434,True
1,1,15,0.7,0.0,10,propagule,2228,0,0,0.7158886894075404,True
1,1,16,0.7,0.0,10,propagule,2196,0,0,0.7163023679417122,True
1,1,17,0.7,0.0,10,propagule,2190,0,0,0.7164383561643836,True
1,1,18,0.7,0.0,10,propagule,6303,0,0,0.24765984451848327,True
1,1,19,0.7,0.0,10,propagule,6242,0,0,0.2518423582185197,True
1,1,20,0.7,0.0,10,propagule,6178,0,0,0.2581741663968922,True
1,1,21,0.7,0.0,10,propagule,6095,0,0,0.2623461853978671,True
1,1,22,0.7,0.0,10,propagule,5962,0,0,0.2676954042267695,True
1,1,23,0.7,0.0,10,propagule,5850,0,0,0.274017094017094,True
1,1,24,0.7,0.0,10,propagule,5727,0,0,0.27675921075606774,True
1,1,25,0.7,0.0,10,propagule,5674,0,0,0.28480789566443426,True
1,1,26,0.7,0.0,10,propagule,5539,0,0,0.2901245712222423,True
1,1,27,0.7,0.0,10,propagule,5501,0,0,0.29376477004181056,True
1,1,28,0.7,0.0,10,propagule,5381,0,0,0.3016167998513288,True
1,1,29,0.7,0.0,10,propagule,5310,0,0,0.307909604519774,True
1,1,30,0.7,0.0,10,propagule,5222,0,0,0.3115664496361547,True
1,1,31,0.7,0.0,10,propagule,5196,0,0,0.3158198614318707,True
1,1,32,0.7,0.0,10,propagule,5069,0,0,0.3201814953639771,True
1,1,33,0.7,0.0,10,propagule,4918,0,0,0.3271655144367629,True
1,1,34,0.7,0.0,10,propagule,4885,0,0,0.3301944728761515,True
1,1,35,0.7,0.0,10,propagule,4711,0,0,0.6168541710889408,True
1,1,36,0.7,0.0,10,propagule,4702,0,0,0.6161207996597192,True
1,1,37,0.7,0.0,10,propagule,4547,0,0,0.6197492852430174,True
1,1,38,0.7,0.0,10,propagule,4552,0,0,0.6195079086115993,True
1,1,39,0.7,0.0,10,propagule,4431,0,0,0.621078763258858,True
1,1,40,0.7,0.0,10,propagule,4411,0,0,0.6229879845839945,True
1,1,41,0.7,0.0,10,propagule,4312,0,0,0.6261595547309833,True
1,1,42,0.7,0.0,10,propagule,4244,0,0,0.6279453345900095,True
1,1,43,0.7,0.0,10,propagule,4418,0,0,0.6281122679945677,True
1,1,44,0.7,0.0,10,propagule,4257,0,0,0.6286116983791402,True
