rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.1,5,wave,2866,0,0,0.4176552686671319,True
1,1,2,0.4,0.1,5,wave,2808,0,0,0.4188034188034188,True
1,1,3,0.4,0.1,5,wave,2711,0,0,0.4212467724087053,True
1,1,4,0.4,0.1,5,wave,2664,0,0,0.41929429429429427,True
1,1,5,0.4,0.1,5,wave,2555,0,0,0.4207436399217221,True
1,1,6,0.4,0.1,5,wave,2470,0,0,0.4202429149797571,True
1,1,7,0.4,0.1,5,wave,2369,0,0,0.4250738708315745,True
1,1,8,0.4,0.1,5,wave,2299,0,0,0.42801217920835144,True
1,1,9,0.4,0.1,5,wave,2206,0,0,0.43245693563009974,True
1,1,10,0.4,0.1,5,wave,2159,0,0,0.4326076887447893,True
1,1,11,0.4,0.1,5,wave,2113,0,0,0.43303360151443443,True
1,1,12,0.4,0.1,5,wave,2076,0,0,0.4325626204238921,True
1,1,13,0.4,0.1,5,wave,2032,0,0,0.43553149606299213,True
1,1,14,0.4,0.1,5,wave,1992,0,0,0.4347389558232932,True
1,1,15,0.4,0.1,5,wave,1959,0,0,0.43236345074017357,True
1,1,16,0.4,0.1,5,wave,1937,0,0,0.4326277749096541,True
1,1,17,0.4,0.1,5,wave,1910,0,0,0.431413612565445,True
1,1,18,0.4,0.1,5,wave,5484,0,0,0.1513493800145879,True
1,1,19,0.4,0.1,5,wave,5371,0,0,0.15490597654068144,True
1,1,20,0.4,0.1,5,wave,5412,0,0,0.15964523281596452,True
1,1,21,0.4,0.1,5,wave,5430,0,0,0.16298342541436464,True
1,1,22,0.4,0.1,5,wave,5338,0,0,0.16729112026976395,True
1,1,23,0.4,0.1,5,wave,5320,0,0,0.16898496240601504,True
1,1,24,0.4,0.1,5,wave,5305,0,0,0.1705937794533459,True
1,1,25,0.4,0.1,5,wave,5229,0,0,0.17670682730923695,True
1,1,26,0.4,0.1,5,wave,5190,0,0,0.17938342967244703,True
1,1,27,0.4,0.1,5,wave,5150,0,0,0.18174757281553397,True
1,1,28,0.4,0.1,5,wave,5062,0,0,0.18569735282497038,True
1,1,29,0.4,0.1,5,wave,4988,0,0,0.1892542101042502,True
1,1,30,0.4,0.1,5,wave,4933,0,0,0.19237786336914656,True
1,1,31,0.4,0.1,5,wave,4906,0,0,0.19669792091316754,True
1,1,32,0.4,0.1,5,wave,4803,0,0,0.19800124921923798,True
1,1,33,0.4,0.1,5,wave,4771,0,0,0.2012156780549151,True
1,1,34,0.4,0.1,5,wave,4648,0,0,0.2033132530120482,True
1,1,35,0.4,0.1,5,wave,4600,0,0,0.41304347826086957,True
1,1,36,0.4,0.1,5,wave,4473,0,0,0.41739324837916386,True
