rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.05,10,wave,2731,0,0,0.8019040644452582,True
1,1,2,0.8,0.05,10,wave,2699,0,0,0.801037421267136,True
1,1,3,0.8,0.05,10,wave,2621,0,0,0.8004578405188859,True
1,1,4,0.8,0.05,10,wave,2567,0,0,0.8009349435138293,True
1,1,5,0.8,0.05,10,wave,2518,0,0,0.7998411437648928,True
1,1,6,0.8,0.05,10,wave,2452,0,0,0.8017944535073409,True
1,1,7,0.8,0.05,10,wave,2383,0,0,0.7994125052454889,True
1,1,8,0.8,0.05,10,wave,2331,0,0,0.8022308022308022,True
1,1,9,0.8,0.05,10,wave,2278,0,0,0.800702370500439,True
1,1,10,0.8,0.05,10,wave,2229,0,0,0.8026020637056976,True
1,1,11,0.8,0.05,10,wave,2195,0,0,0.8018223234624146,True
1,1,12,0.8,0.05,10,wave,2164,0,0,0.8031423290203327,True
1,1,13,0.8,0.05,10,wave,2148,0,0,0.8026070763500931,True
1,1,14,0.8,0.05,10,wave,2134,0,0,0.8013120899718837,True
1,1,15,0.8,0.05,10,wave,2104,0,0,0.8008555133079848,True
1,1,16,0.8,0.05,10,wave,2082,0,0,0.8016330451488953,True
1,1,17,0.8,0.05,10,wave,2055,0,0,0.8,True
1,1,18,0.8,0.05,10,wave,5771,0,0,0.28071391439958415,True
1,1,19,0.8,0.05,10,wave,5938,0,0,0.28528123947457057,True
1,1,20,0.8,0.05,10,wave,5640,0,0,0.2927304964539007,True
1,1,21,0.8,0.05,10,wave,5579,0,0,0.29844058074923824,True
1,1,22,0.8,0.05,10,wave,5462,0,0,0.30227023068473086,True
1,1,23,0.8,0.05,10,wave,5428,0,0,0.3078481945467944,True
1,1,24,0.8,0.05,10,wave,5373,0,0,0.3128605992927601,True
1,1,25,0.8,0.05,10,wave,5335,0,0,0.3169634489222118,True
1,1,26,0.8,0.05,10,wave,5182,0,0,0.3241991509069857,True
1,1,27,0.8,0.05,10,wave,5231,0,0,0.3288090231313324,True
1,1,28,0.8,0.05,10,wave,5087,0,0,0.3345783369372911,True
1,1,29,0.8,0.05,10,wave,5074,0,0,0.33799763500197083,True
1,1,30,0.8,0.05,10,wave,4914,0,0,0.3416768416768417,True
1,1,31,0.8,0.05,10,wave,4912,0,0,0.34507328990228014,True
1,1,32,0.8,0.05,10,wave,4656,0,0,0.3545962199312715,True
1,1,33,0.8,0.05,10,wave,4685,0,0,0.35624332977588047,True
1,1,34,0.8,0.05,10,wave,4545,0,0,0.36303630363036304,True
1,1,35,0.8,0.05,10,wave,4497,0,0,0.6557705136757839,True
1,1,36,0.8,0.05,10,wave,4425,0,0,0.6535593220338983,True
1,1,37,0.8,0.05,10,wave,4370,0,0,0.6576659038901602,True
1,1,38,0.8,0.05,10,wave,4219,0,0,0.6586868926285849,True
1,1,39,0.8,0.05,10,wave,4166,0,0,0.6596255400864138,True
1,1,40,0.8,0.05,10,wave,4077,0,0,0.661270542065244,True
1,1,41,0.8,0.05,10,wave,3994,0,0,0.6652478718077116,True
1,1,42,0.8,0.05,10,wave,3879,0,0,0.6646042794534673,True
1,1,43,0.8,0.05,10,wave,4050,0,0,0.659753086419753,True
1,1,44,0.8,0.05,10,wave,3858,0,0,0.65966822187662,True
1,1,45,0.8,0.05,10,wave,3700,0,0,0.662972972972973,True
1,1,46,0.8,0.05,10,wave,3635,0,0,0.6679504814305365,True
1,1,47,0.8,0.05,10,wave,3594,0,0,0.6708402893711741,True
1,1,48,0.8,0.05,10,wave,3544,0,0,0.6729683972911964,True
1,1,49,0.8,0.05,10,wave,3510,0,0,0.6754985754985755,True
1,1,50,0.8,0.05,10,wave,3457,0,0,0.6768874746890368,True
1,1,51,0.8,0.05,10,wave,3425,0,0,0.6782481751824817,True
1,1,52,0.8,0.05,10,wave,3362,0,0,0.6799524092801904,True
1,2,1,0.8,0.05,10,wave,3328,23,6,0.6814903846153846,False
1,2,2,0.8,0.05,10,wave,3235,21,12,0.6859350850077279,False
1,2,3,0.8,0.05,10,wave,3195,19,8,0.6895148669796557,False
1,2,4,0.8,0.05,10,wave,3136,12,5,0.6926020408163265,False
1,2,5,0.8,0.05,10,wave,3092,12,6,0.6966364812419146,False
1,2,6,0.8,0.05,10,wave,3030,8,2,0.6986798679867987,False
1,2,7,0.8,0.05,10,wave,2994,6,2,0.7040748162992652,False
1,2,8,0.8,0.05,10,wave,2921,7,5,0.7069496747689148,False
1,2,9,0.8,0.05,10,wave,2849,5,4,0.7104247104247104,False
1,2,10,0.8,0.05,10,wave,2797,2,2,0.7129066857347157,False
1,2,11,0.8,0.05,10,wave,2733,1,1,0.7160629345042079,False
1,2,12,0.8,0.05,10,wave,2694,0,0,0.7193763919821826,True
1,2,13,0.8,0.05,10,wave,2687,0,0,0.7190174916263491,True
