rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.0,20,propagule,2813,0,0,0.20974049057945254,True
1,1,2,0.2,0.0,20,propagule,2787,0,0,0.2109795479009688,True
1,1,3,0.2,0.0,20,propagule,2716,0,0,0.21318114874815905,True
1,1,4,0.2,0.0,20,propagule,2695,0,0,0.21595547309833024,True
1,1,5,0.2,0.0,20,propagule,2654,0,0,0.2174076865109269,True
1,1,6,0.2,0.0,20,propagule,2645,0,0,0.2207939508506616,True
1,1,7,0.2,0.0,20,propagule,2620,0,0,0.22251908396946565,True
1,1,8,0.2,0.0,20,propagule,2599,0,0,0.22393228164678722,True
1,1,9,0.2,0.0,20,propagule,2578,0,0,0.22847168347556246,True
1,1,10,0.2,0.0,20,propagule,2555,0,0,0.22974559686888454,True
1,1,11,0.2,0.0,20,propagule,2549,0,0,0.23067869752844253,True
1,1,12,0.2,0.0,20,propagule,2508,0,0,0.23046251993620415,True
1,1,13,0.2,0.0,20,propagule,2471,0,0,0.23188992310805343,True
1,1,14,0.2,0.0,20,propagule,2465,0,0,0.23367139959432048,True
1,1,15,0.2,0.0,20,propagule,2445,0,0,0.23640081799591003,True
1,1,16,0.2,0.0,20,propagule,2429,0,0,0.23589954713874023,True
1,1,17,0.2,0.0,20,propagule,2413,0,0,0.23704931620389558,True
1,1,18,0.2,0.0,20,propagule,7111,0,0,0.08142314723667557,True
1,1,19,0.2,0.0,20,propagule,7078,0,0,0.0834981633229726,True
1,1,20,0.2,0.0,20,propagule,6889,0,0,0.08767600522572216,True
1,1,21,0.2,0.0,20,propagule,6805,0,0,0.0896399706098457,True
1,1,22,0.2,0.0,20,propagule,6696,0,0,0.09363799283154121,True
1,1,23,0.2,0.0,20,propagule,6583,0,0,0.09615676743126234,True
1,1,24,0.2,0.0,20,propagule,6539,0,0,0.09863893561706683,True
1,1,25,0.2,0.0,20,propagule,6448,0,0,0.10189205955334987,True
1,1,26,0.2,0.0,20,propagule,6294,0,0,0.10581506196377502,True
1,1,27,0.2,0.0,20,propagule,6182,0,0,0.1074086056292462,True
1,1,28,0.2,0.0,20,propagule,6104,0,0,0.11025557011795543,True
1,1,29,0.2,0.0,20,propagule,6006,0,0,0.11305361305361306,True
1,1,30,0.2,0.0,20,propagule,5840,0,0,0.11643835616438356,True
1,1,31,0.2,0.0,20,propagule,5751,0,0,0.12015301686663189,True
1,1,32,0.2,0.0,20,propagule,5647,0,0,0.1236054542234815,True
1,1,33,0.2,0.0,20,propagule,5525,0,0,0.12669683257918551,True
1,1,34,0.2,0.0,20,propagule,5376,0,0,0.13002232142857142,True
1,1,35,0.2,0.0,20,propagule,5265,0,0,0.2510921177587844,True
1,1,36,0.2,0.0,20,propagule,5187,0,0,0.2540967804125699,True
1,1,37,0.2,0.0,20,propagule,5033,0,0,0.2578978740313928,True
1,1,38,0.2,0.0,20,propagule,4970,0,0,0.2599597585513079,True
1,1,39,0.2,0.0,20,propagule,4877,0,0,0.26040598728726677,True
1,1,40,0.2,0.0,20,propagule,4777,0,0,0.26355453213313795,True
1,1,41,0.2,0.0,20,propagule,4720,0,0,0.26504237288135596,True
1,1,42,0.2,0.0,20,propagule,4673,0,0,0.2681361010057779,True
1,1,43,0.2,0.0,20,propagule,4744,0,0,0.27613827993254636,True
1,1,44,0.2,0.0,20,propagule,4708,0,0,0.278249787595582,True
1,1,45,0.2,0.0,20,propagule,4699,0,0,0.2826133219834007,True
1,1,46,0.2,0.0,20,propagule,4676,0,0,0.2850727117194183,True
1,1,47,0.2,0.0,20,propagule,4631,0,0,0.29129777585834593,True
1,1,48,0.2,0.0,20,propagule,4614,0,0,0.2934547030775899,True
1,1,49,0.2,0.0,20,propagule,4559,0,0,0.2976529940776486,True
1,1,50,0.2,0.0,20,propagule,4535,0,0,0.301212789415656,True
1,1,51,0.2,0.0,20,propagule,4461,0,0,0.3066577000672495,True
1,1,52,0.2,0.0,20,propagule,4422,0,0,0.3100407055630936,True
1,2,1,0.2,0.0,20,propagule,4348,33,4,0.3104875804967801,False
1,2,2,0.2,0.0,20,propagule,4315,36,9,0.31587485515643104,False
1,2,3,0.2,0.0,20,propagule,4255,33,16,0.31774383078730906,False
1,2,4,0.2,0.0,20,propagule,4200,37,18,0.3219047619047619,False
1,2,5,0.2,0.0,20,propagule,4117,27,14,0.3271799854262813,False
1,2,6,0.2,0.0,20,propagule,4064,28,12,0.33218503937007876,False
1,2,7,0.2,0.0,20,propagule,3964,25,12,0.332744702320888,False
1,2,8,0.2,0.0,20,propagule,3926,25,12,0.3390219052470708,False
1,2,9,0.2,0.0,20,propagule,3855,20,11,0.34189364461738003,False
1,2,10,0.2,0.0,20,propagule,3804,19,8,0.3456887486855941,False
1,2,11,0.2,0.0,20,propagule,3738,16,8,0.3496522204387373,False
1,2,12,0.2,0.0,20,propagule,3684,15,7,0.3520629750271444,False
1,2,13,0.2,0.0,20,propagule,3620,14,4,0.3524861878453039,False
