rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.075,20,wave,2793,0,0,0.3970640887934121,True
1,1,2,0.4,0.075,20,wave,2744,0,0,0.3979591836734694,True
1,1,3,0.4,0.075,20,wave,2692,0,0,0.39895988112927194,True
1,1,4,0.4,0.075,20,wave,2649,0,0,0.4031710079275198,True
1,1,5,0.4,0.075,20,wave,2603,0,0,0.40261237034191316,True
1,1,6,0.4,0.075,20,wave,2565,0,0,0.40896686159844053,True
1,1,7,0.4,0.075,20,wave,2536,0,0,0.4081230283911672,True
1,1,8,0.4,0.075,20,wave,2493,0,0,0.4107501002807862,True
1,1,9,0.4,0.075,20,wave,2450,0,0,0.4142857142857143,True
1,1,10,0.4,0.075,20,wave,2401,0,0,0.41607663473552686,True
1,1,11,0.4,0.075,20,wave,2374,0,0,0.41912384161752314,True
1,1,12,0.4,0.075,20,wave,2364,0,0,0.4170896785109983,True
1,1,13,0.4,0.075,20,wave,2355,0,0,0.41868365180467093,True
1,1,14,0.4,0.075,20,wave,2322,0,0,0.42032730404823426,True
1,1,15,0.4,0.075,20,wave,2317,0,0,0.42166594734570567,True
1,1,16,0.4,0.075,20,wave,2294,0,0,0.4219703574542284,True
1,1,17,0.4,0.075,20,wave,2282,0,0,0.422874671340929,True
1,1,18,0.4,0.075,20,wave,6578,0,0,0.14685314685314685,True
1,1,19,0.4,0.075,20,wave,6575,0,0,0.14813688212927756,True
1,1,20,0.4,0.075,20,wave,6455,0,0,0.15197521301316808,True
1,1,21,0.4,0.075,20,wave,6398,0,0,0.15708033760550172,True
1,1,22,0.4,0.075,20,wave,6269,0,0,0.15935555910033497,True
1,1,23,0.4,0.075,20,wave,6165,0,0,0.16285482562854825,True
1,1,24,0.4,0.075,20,wave,5998,0,0,0.16705568522840947,True
1,1,25,0.4,0.075,20,wave,6006,0,0,0.170995670995671,True
1,1,26,0.4,0.075,20,wave,5835,0,0,0.17497857754927162,True
1,1,27,0.4,0.075,20,wave,5728,0,0,0.17754888268156424,True
1,1,28,0.4,0.075,20,wave,5621,0,0,0.18003913894324852,True
1,1,29,0.4,0.075,20,wave,5584,0,0,0.18302292263610315,True
1,1,30,0.4,0.075,20,wave,5436,0,0,0.1859823399558499,True
1,1,31,0.4,0.075,20,wave,5440,0,0,0.18988970588235293,True
1,1,32,0.4,0.075,20,wave,5294,0,0,0.19588213071401586,True
1,1,33,0.4,0.075,20,wave,5282,0,0,0.20030291556228702,True
1,1,34,0.4,0.075,20,wave,5115,0,0,0.20430107526881722,True
1,1,35,0.4,0.075,20,wave,5076,0,0,0.41174152876280534,True
1,1,36,0.4,0.075,20,wave,5002,0,0,0.4178328668532587,True
1,1,37,0.4,0.075,20,wave,4880,0,0,0.4180327868852459,True
1,1,38,0.4,0.075,20,wave,4782,0,0,0.424090338770389,True
1,1,39,0.4,0.075,20,wave,4698,0,0,0.4267773520647084,True
1,1,40,0.4,0.075,20,wave,4625,0,0,0.43243243243243246,True
1,1,41,0.4,0.075,20,wave,4562,0,0,0.4320473476545375,True
1,1,42,0.4,0.075,20,wave,4461,0,0,0.4326384218785026,True
1,1,43,0.4,0.075,20,wave,4590,0,0,0.440958605664488,True
1,1,44,0.4,0.075,20,wave,4447,0,0,0.4402968293231392,True
1,1,45,0.4,0.075,20,wave,4432,0,0,0.4453971119133574,True
1,1,46,0.4,0.075,20,wave,4371,0,0,0.44680851063829785,True
1,1,47,0.4,0.075,20,wave,4383,0,0,0.4517453798767967,True
1,1,48,0.4,0.075,20,wave,4358,0,0,0.45318953648462595,True
1,1,49,0.4,0.075,20,wave,4290,0,0,0.4575757575757576,True
1,1,50,0.4,0.075,20,wave,4284,0,0,0.4642857142857143,True
1,1,51,0.4,0.075,20,wave,4195,0,0,0.4638855780691299,True
1,1,52,0.4,0.075,20,wave,4153,0,0,0.470262460871659,True
1,2,1,0.4,0.075,20,wave,4080,30,1,0.4696078431372549,False
1,2,2,0.4,0.075,20,wave,4036,30,8,0.47373637264618434,False
1,2,3,0.4,0.075,20,wave,3964,28,16,0.47628657921291623,False
1,2,4,0.4,0.075,20,wave,3916,21,13,0.48084780388151177,False
1,2,5,0.4,0.075,20,wave,3854,14,9,0.4852101712506487,False
1,2,6,0.4,0.075,20,wave,3795,9,5,0.4874835309617918,False
1,2,7,0.4,0.075,20,wave,3722,6,5,0.48683503492745833,False
1,2,8,0.4,0.075,20,wave,3670,5,3,0.4904632152588556,False
1,2,9,0.4,0.075,20,wave,3609,2,0,0.4918259905791078,False
1,2,10,0.4,0.075,20,wave,3564,2,1,0.49607182940516276,False
1,2,11,0.4,0.075,20,wave,3480,3,2,0.49885057471264366,False
1,2,12,0.4,0.075,20,wave,3441,3,1,0.5027608253414705,False
1,2,13,0.4,0.075,20,wave,3392,2,1,0.5032429245283019,False
1,2,14,0.4,0.075,20,wave,3344,3,2,0.5047846889952153,False
1,2,15,0.4,0.075,20,wave,3287,2,2,0.5056282324307879,False
1,2,16,0.4,0.075,20,wave,3232,7,1,0.5099009900990099,False
1,2,17,0.4,0.075,20,wave,3160,6,0,0.5129746835443038,False
1,2,18,0.4,0.075,20,wave,6294,6,4,0.25722910708611374,False
1,2,19,0.4,0.075,20,wave,6266,10,6,0.26029364826045326,False
1,2,20,0.4,0.075,20,wave,6095,7,3,0.26513535684987694,False
1,2,21,0.4,0.075,20,wave,5996,6,3,0.26934623082054704,False
1,2,22,0.4,0.075,20,wave,5846,9,3,0.276257269928156,False
1,2,23,0.4,0.075,20,wave,5634,7,3,0.28132765353212635,False
1,2,24,0.4,0.075,20,wave,5571,7,2,0.28720157960868786,False
1,2,25,0.4,0.075,20,wave,5395,5,2,0.29119555143651527,False
1,2,26,0.4,0.075,20,wave,5305,7,5,0.29783223374175305,False
1,2,27,0.4,0.075,20,wave,5132,9,3,0.3018316445830086,False
1,2,28,0.4,0.075,20,wave,5015,6,2,0.3066799601196411,False
1,2,29,0.4,0.075,20,wave,4932,6,3,0.3098134630981346,False
1,2,30,0.4,0.075,20,wave,4752,6,2,0.31776094276094274,False
1,2,31,0.4,0.075,20,wave,4706,5,2,0.3219294517637059,False
1,2,32,0.4,0.075,20,wave,4588,4,2,0.3269398430688753,False
1,2,33,0.4,0.075,20,wave,4522,3,1,0.3319327731092437,False
1,2,34,0.4,0.075,20,wave,4370,2,0,0.3354691075514874,False
1,2,35,0.4,0.075,20,wave,4294,2,1,0.5333022822543083,False
1,2,36,0.4,0.075,20,wave,4274,2,1,0.5374356574637342,False
1,2,37,0.4,0.075,20,wave,4177,1,0,0.5386641129997606,False
1,2,38,0.4,0.075,20,wave,4118,1,1,0.5458960660514813,False
1,2,39,0.4,0.075,20,wave,4044,3,1,0.5492087042532147,False
1,2,40,0.4,0.075,20,wave,3978,2,1,0.552790346907994,False
1,2,41,0.4,0.075,20,wave,3906,2,1,0.5565796210957501,False
1,2,42,0.4,0.075,20,wave,3847,1,0,0.5573173901741617,False
1,2,43,0.4,0.075,20,wave,3949,1,0,0.5619144087110661,False
1,2,44,0.4,0.075,20,wave,3812,1,1,0.5647953830010494,False
1,2,45,0.4,0.075,20,wave,3731,1,1,0.5671401768962745,False
1,2,46,0.4,0.075,20,wave,3723,0,0,0.564867042707494,True
1,2,47,0.4,0.075,20,wave,3749,0,0,0.5689517204587891,True
1,2,48,0.4,0.075,20,wave,3730,0,0,0.571313672922252,True
1,2,49,0.4,0.075,20,wave,3734,0,0,0.5755222281735405,True
1,2,50,0.4,0.075,20,wave,3686,0,0,0.5767769940314704,True
1,2,51,0.4,0.075,20,wave,3665,0,0,0.5789904502046385,True
1,2,52,0.4,0.075,20,wave,3600,0,0,0.5813888888888888,True
1,3,1,0.4,0.075,20,wave,3579,0,0,0.5859178541492037,True
1,3,2,0.4,0.075,20,wave,3518,0,0,0.5901080159181353,True
1,3,3,0.4,0.075,20,wave,3501,0,0,0.5946872322193659,True
1,3,4,0.4,0.075,20,wave,3414,0,0,0.5922671353251318,True
1,3,5,0.4,0.075,20,wave,3429,0,0,0.5966754155730534,True
1,3,6,0.4,0.075,20,wave,3341,0,0,0.5953307392996109,True
1,3,7,0.4,0.075,20,wave,3319,0,0,0.5989755950587526,True
1,3,8,0.4,0.075,20,wave,3249,0,0,0.5974145891043398,True
1,3,9,0.4,0.075,20,wave,3265,0,0,0.6012251148545176,True
1,3,10,0.4,0.075,20,wave,3167,0,0,0.6018313861698769,True
1,3,11,0.4,0.075,20,wave,3128,0,0,0.6054987212276215,True
1,3,12,0.4,0.075,20,wave,3073,0,0,0.6036446469248291,True
1,3,13,0.4,0.075,20,wave,3059,0,0,0.607061131088591,True
1,3,14,0.4,0.075,20,wave,2972,0,0,0.6100269179004038,True
1,3,15,0.4,0.075,20,wave,3002,0,0,0.6149233844103931,True
1,3,16,0.4,0.075,20,wave,2939,0,0,0.6131337189520245,True
1,3,17,0.4,0.075,20,wave,2931,0,0,0.620948481746844,True
