rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.05,35,wave,2639,0,0,0.12087912087912088,True
1,1,2,0.1,0.05,35,wave,2592,0,0,0.11921296296296297,True
1,1,3,0.1,0.05,35,wave,2497,0,0,0.12174609531437726,True
1,1,4,0.1,0.05,35,wave,2418,0,0,0.12324234904880066,True
1,1,5,0.1,0.05,35,wave,2299,0,0,0.12657677250978686,True
1,1,6,0.1,0.05,35,wave,2234,0,0,0.12936436884512087,True
1,1,7,0.1,0.05,35,wave,2151,0,0,0.13296141329614133,True
1,1,8,0.1,0.05,35,wave,2095,0,0,0.13365155131264916,True
1,1,9,0.1,0.05,35,wave,2045,0,0,0.1334963325183374,True
1,1,10,0.1,0.05,35,wave,2006,0,0,0.13509471585244268,True
1,1,11,0.1,0.05,35,wave,1959,0,0,0.1383358856559469,True
1,1,12,0.1,0.05,35,wave,1899,0,0,0.14428646656134808,True
1,1,13,0.1,0.05,35,wave,1863,0,0,0.14814814814814814,True
1,1,14,0.1,0.05,35,wave,1827,0,0,0.14942528735632185,True
1,1,15,0.1,0.05,35,wave,1806,0,0,0.1511627906976744,True
1,1,16,0.1,0.05,35,wave,1788,0,0,0.15324384787472037,True
1,1,17,0.1,0.05,35,wave,1771,0,0,0.15640880858272163,True
1,1,18,0.1,0.05,35,wave,5010,0,0,0.057085828343313376,True
1,1,19,0.1,0.05,35,wave,4935,0,0,0.0585612968591692,True
1,1,20,0.1,0.05,35,wave,4998,0,0,0.062224889955982396,True
1,1,21,0.1,0.05,35,wave,4824,0,0,0.0642620232172471,True
1,1,22,0.1,0.05,35,wave,4842,0,0,0.06732755059892606,True
1,1,23,0.1,0.05,35,wave,4669,0,0,0.06982223174127222,True
1,1,24,0.1,0.05,35,wave,4648,0,0,0.07336488812392426,True
1,1,25,0.1,0.05,35,wave,4500,0,0,0.07622222222222222,True
1,1,26,0.1,0.05,35,wave,4507,0,0,0.07721322387397382,True
1,1,27,0.1,0.05,35,wave,4425,0,0,0.08203389830508474,True
1,1,28,0.1,0.05,35,wave,4369,0,0,0.0835431448844129,True
1,1,29,0.1,0.05,35,wave,4249,0,0,0.0875500117674747,True
1,1,30,0.1,0.05,35,wave,4189,0,0,0.08928145142038672,True
1,1,31,0.1,0.05,35,wave,4070,0,0,0.0918918918918919,True
1,1,32,0.1,0.05,35,wave,4006,0,0,0.09535696455317025,True
1,1,33,0.1,0.05,35,wave,3957,0,0,0.0978013646702047,True
1,1,34,0.1,0.05,35,wave,3894,0,0,0.10015408320493066,True
1,1,35,0.1,0.05,35,wave,3716,0,0,0.16469321851453175,True
1,1,36,0.1,0.05,35,wave,3671,0,0,0.1661672568782348,True
1,1,37,0.1,0.05,35,wave,3586,0,0,0.17401003904071388,True
1,1,38,0.1,0.05,35,wave,3591,0,0,0.177109440267335,True
1,1,39,0.1,0.05,35,wave,3475,0,0,0.179568345323741,True
1,1,40,0.1,0.05,35,wave,3455,0,0,0.18321273516642547,True
1,1,41,0.1,0.05,35,wave,3391,0,0,0.186670598643468,True
1,1,42,0.1,0.05,35,wave,3320,0,0,0.19096385542168676,True
1,1,43,0.1,0.05,35,wave,3650,0,0,0.21945205479452054,True
1,1,44,0.1,0.05,35,wave,3414,0,0,0.2123608670181605,True
1,1,45,0.1,0.05,35,wave,3248,0,0,0.20720443349753695,True
1,1,46,0.1,0.05,35,wave,3164,0,0,0.21080910240202275,True
1,1,47,0.1,0.05,35,wave,3056,0,0,0.2100785340314136,True
1,1,48,0.1,0.05,35,wave,3030,0,0,0.21584158415841584,True
1,1,49,0.1,0.05,35,wave,2990,0,0,0.2157190635451505,True
