rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.025,20,wave,2690,0,0,0.30557620817843867,True
1,1,2,0.3,0.025,20,wave,2664,0,0,0.3063063063063063,True
1,1,3,0.3,0.025,20,wave,2584,0,0,0.30727554179566563,True
1,1,4,0.3,0.025,20,wave,2529,0,0,0.313562672993278,True
1,1,5,0.3,0.025,20,wave,2485,0,0,0.3126760563380282,True
1,1,6,0.3,0.025,20,wave,2442,0,0,0.3132678132678133,True
1,1,7,0.3,0.025,20,wave,2394,0,0,0.31370091896407687,True
1,1,8,0.3,0.025,20,wave,2369,0,0,0.31574504010130855,True
1,1,9,0.3,0.025,20,wave,2338,0,0,0.3195038494439692,True
1,1,10,0.3,0.025,20,wave,2301,0,0,0.31986093003042154,True
1,1,11,0.3,0.025,20,wave,2283,0,0,0.3193166885676741,True
1,1,12,0.3,0.025,20,wave,2233,0,0,0.3193013882669055,True
1,1,13,0.3,0.025,20,wave,2199,0,0,0.3219645293315143,True
1,1,14,0.3,0.025,20,wave,2170,0,0,0.32027649769585254,True
1,1,15,0.3,0.025,20,wave,2154,0,0,0.3245125348189415,True
1,1,16,0.3,0.025,20,wave,2141,0,0,0.32601588042970575,True
1,1,17,0.3,0.025,20,wave,2126,0,0,0.325964252116651,True
1,1,18,0.3,0.025,20,wave,6020,0,0,0.11611295681063123,True
1,1,19,0.3,0.025,20,wave,5925,0,0,0.11932489451476794,True
1,1,20,0.3,0.025,20,wave,5783,0,0,0.12242780563721252,True
1,1,21,0.3,0.025,20,wave,5633,0,0,0.1265755370140245,True
1,1,22,0.3,0.025,20,wave,5555,0,0,0.13033303330333032,True
1,1,23,0.3,0.025,20,wave,5457,0,0,0.13230712845886017,True
1,1,24,0.3,0.025,20,wave,5424,0,0,0.1364306784660767,True
1,1,25,0.3,0.025,20,wave,5327,0,0,0.1381640698329266,True
1,1,26,0.3,0.025,20,wave,5252,0,0,0.1408987052551409,True
1,1,27,0.3,0.025,20,wave,5186,0,0,0.14596991901272657,True
1,1,28,0.3,0.025,20,wave,5092,0,0,0.14866457187745483,True
1,1,29,0.3,0.025,20,wave,4973,0,0,0.15161874120249347,True
1,1,30,0.3,0.025,20,wave,4948,0,0,0.1540016168148747,True
1,1,31,0.3,0.025,20,wave,4730,0,0,0.1587737843551797,True
1,1,32,0.3,0.025,20,wave,4699,0,0,0.16088529474356247,True
1,1,33,0.3,0.025,20,wave,4557,0,0,0.1608514373491332,True
1,1,34,0.3,0.025,20,wave,4544,0,0,0.16175176056338028,True
1,1,35,0.3,0.025,20,wave,4383,0,0,0.3351585671914214,True
1,1,36,0.3,0.025,20,wave,4369,0,0,0.34058136873426414,True
