rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.0,5,propagule,2752,0,0,0.8114098837209303,True
1,1,2,0.8,0.0,5,propagule,2706,0,0,0.8104212860310421,True
1,1,3,0.8,0.0,5,propagule,2639,0,0,0.8093974990526714,True
1,1,4,0.8,0.0,5,propagule,2606,0,0,0.8096699923254029,True
1,1,5,0.8,0.0,5,propagule,2545,0,0,0.8113948919449901,True
1,1,6,0.8,0.0,5,propagule,2483,0,0,0.8115183246073299,True
1,1,7,0.8,0.0,5,propagule,2403,0,0,0.8089887640449438,True
1,1,8,0.8,0.0,5,propagule,2356,0,0,0.8094227504244482,True
1,1,9,0.8,0.0,5,propagule,2290,0,0,0.8100436681222707,True
1,1,10,0.8,0.0,5,propagule,2245,0,0,0.8106904231625836,True
1,1,11,0.8,0.0,5,propagule,2222,0,0,0.8105310531053105,True
1,1,12,0.8,0.0,5,propagule,2189,0,0,0.8126998629511192,True
1,1,13,0.8,0.0,5,propagule,2155,0,0,0.814385150812065,True
1,1,14,0.8,0.0,5,propagule,2126,0,0,0.8146754468485419,True
1,1,15,0.8,0.0,5,propagule,2096,0,0,0.8148854961832062,True
1,1,16,0.8,0.0,5,propagule,2075,0,0,0.8163855421686746,True
1,1,17,0.8,0.0,5,propagule,2044,0,0,0.8165362035225049,True
1,1,18,0.8,0.0,5,propagule,5847,0,0,0.28390627672310587,True
1,1,19,0.8,0.0,5,propagule,5940,0,0,0.2867003367003367,True
1,1,20,0.8,0.0,5,propagule,5779,0,0,0.2939955009517218,True
1,1,21,0.8,0.0,5,propagule,5743,0,0,0.29810203726275464,True
1,1,22,0.8,0.0,5,propagule,5606,0,0,0.3007491972886193,True
1,1,23,0.8,0.0,5,propagule,5525,0,0,0.30823529411764705,True
1,1,24,0.8,0.0,5,propagule,5475,0,0,0.3141552511415525,True
1,1,25,0.8,0.0,5,propagule,5367,0,0,0.3169368362213527,True
1,1,26,0.8,0.0,5,propagule,5251,0,0,0.3207008188916397,True
1,1,27,0.8,0.0,5,propagule,5150,0,0,0.3246601941747573,True
1,1,28,0.8,0.0,5,propagule,5077,0,0,0.32755564309631674,True
