rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.0,1.0,propagule,2629,0,0,0.702548497527577,True
1,1,2,0.7,0.0,1.0,propagule,2623,0,0,0.7014868471216165,True
1,1,3,0.7,0.0,1.0,propagule,2575,0,0,0.6998058252427184,True
1,1,4,0.7,0.0,1.0,propagule,2556,0,0,0.701095461658842,True
1,1,5,0.7,0.0,1.0,propagule,2514,0,0,0.7052505966587113,True
1,1,6,0.7,0.0,1.0,propagule,2500,0,0,0.7064,True
1,1,7,0.7,0.0,1.0,propagule,2461,0,0,0.7070296627387241,True
1,1,8,0.7,0.0,1.0,propagule,2442,0,0,0.7080262080262081,True
1,1,9,0.7,0.0,1.0,propagule,2413,0,0,0.7086614173228346,True
1,1,10,0.7,0.0,1.0,propagule,2413,0,0,0.7078325735598839,True
1,1,11,0.7,0.0,1.0,propagule,2396,0,0,0.7074290484140233,True
1,1,12,0.7,0.0,1.0,propagule,2392,0,0,0.7081939799331104,True
1,1,13,0.7,0.0,1.0,propagule,2377,0,0,0.7080353386621793,True
1,1,14,0.7,0.0,1.0,propagule,2364,0,0,0.7089678510998308,True
1,1,15,0.7,0.0,1.0,propagule,2333,0,0,0.7098156879554222,True
1,1,16,0.7,0.0,1.0,propagule,2322,0,0,0.7101636520241171,True
1,1,17,0.7,0.0,1.0,propagule,2290,0,0,0.7104803493449782,True
1,1,18,0.7,0.0,1.0,propagule,6689,0,0,0.24458065480639857,True
1,1,19,0.7,0.0,1.0,propagule,6536,0,0,0.24862301101591186,True
1,1,20,0.7,0.0,1.0,propagule,6402,0,0,0.25460793502030615,True
1,1,21,0.7,0.0,1.0,propagule,6262,0,0,0.25870328968380707,True
1,1,22,0.7,0.0,1.0,propagule,6158,0,0,0.26274764533939593,True
1,1,23,0.7,0.0,1.0,propagule,6014,0,0,0.2678749584303292,True
1,1,24,0.7,0.0,1.0,propagule,5899,0,0,0.2724190540769622,True
1,1,25,0.7,0.0,1.0,propagule,5801,0,0,0.2770212032408205,True
1,1,26,0.7,0.0,1.0,propagule,5721,0,0,0.28054535920293655,True
1,1,27,0.7,0.0,1.0,propagule,5593,0,0,0.2848203111031647,True
1,1,28,0.7,0.0,1.0,propagule,5488,0,0,0.28881195335276966,True
1,1,29,0.7,0.0,1.0,propagule,5379,0,0,0.2907603643799963,True
