rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.05,1,wave,2691,0,0,0.30917874396135264,True
1,1,2,0.3,0.05,1,wave,2655,0,0,0.3111111111111111,True
1,1,3,0.3,0.05,1,wave,2559,0,0,0.31340367330988667,True
1,1,4,0.3,0.05,1,wave,2500,0,0,0.3136,True
1,1,5,0.3,0.05,1,wave,2423,0,0,0.3128353281056541,True
1,1,6,0.3,0.05,1,wave,2376,0,0,0.3164983164983165,True
1,1,7,0.3,0.05,1,wave,2325,0,0,0.3156989247311828,True
1,1,8,0.3,0.05,1,wave,2269,0,0,0.3199647421771706,True
1,1,9,0.3,0.05,1,wave,2222,0,0,0.32268226822682267,True
1,1,10,0.3,0.05,1,wave,2184,0,0,0.32463369963369965,True
1,1,11,0.3,0.05,1,wave,2159,0,0,0.32746641963872164,True
1,1,12,0.3,0.05,1,wave,2134,0,0,0.3303655107778819,True
1,1,13,0.3,0.05,1,wave,2079,0,0,0.33044733044733043,True
1,1,14,0.3,0.05,1,wave,2062,0,0,0.3326867119301649,True
1,1,15,0.3,0.05,1,wave,2034,0,0,0.33235004916420846,True
1,1,16,0.3,0.05,1,wave,2018,0,0,0.333994053518335,True
1,1,17,0.3,0.05,1,wave,1987,0,0,0.33417211877201813,True
1,1,18,0.3,0.05,1,wave,5777,0,0,0.11684265189544746,True
1,1,19,0.3,0.05,1,wave,5653,0,0,0.1195825225543959,True
1,1,20,0.3,0.05,1,wave,5614,0,0,0.12290701816886355,True
1,1,21,0.3,0.05,1,wave,5605,0,0,0.12578055307760927,True
1,1,22,0.3,0.05,1,wave,5435,0,0,0.1297148114075437,True
1,1,23,0.3,0.05,1,wave,5440,0,0,0.13161764705882353,True
1,1,24,0.3,0.05,1,wave,5417,0,0,0.13476093778844378,True
1,1,25,0.3,0.05,1,wave,5415,0,0,0.14053554939981533,True
1,1,26,0.3,0.05,1,wave,5348,0,0,0.14136125654450263,True
1,1,27,0.3,0.05,1,wave,5286,0,0,0.1452894438138479,True
1,1,28,0.3,0.05,1,wave,5263,0,0,0.14725441763252897,True
1,1,29,0.3,0.05,1,wave,5224,0,0,0.149885145482389,True
1,1,30,0.3,0.05,1,wave,5147,0,0,0.1542646201670876,True
1,1,31,0.3,0.05,1,wave,5033,0,0,0.1593483012120008,True
1,1,32,0.3,0.05,1,wave,4946,0,0,0.16154468257177518,True
1,1,33,0.3,0.05,1,wave,4838,0,0,0.16597767672591981,True
1,1,34,0.3,0.05,1,wave,4793,0,0,0.16586688921343626,True
1,1,35,0.3,0.05,1,wave,4531,0,0,0.3407636283381152,True
1,1,36,0.3,0.05,1,wave,4439,0,0,0.34647443117819327,True
1,1,37,0.3,0.05,1,wave,4332,0,0,0.35295475530932596,True
1,1,38,0.3,0.05,1,wave,4261,0,0,0.3590706406946726,True
1,1,39,0.3,0.05,1,wave,4185,0,0,0.36057347670250894,True
1,1,40,0.3,0.05,1,wave,4118,0,0,0.36401165614375913,True
1,1,41,0.3,0.05,1,wave,4052,0,0,0.36451135241855875,True
1,1,42,0.3,0.05,1,wave,4014,0,0,0.3639760837070254,True
1,1,43,0.3,0.05,1,wave,4169,0,0,0.36915327416646676,True
1,1,44,0.3,0.05,1,wave,4057,0,0,0.3704707912250431,True
1,1,45,0.3,0.05,1,wave,3944,0,0,0.3719574036511156,True
1,1,46,0.3,0.05,1,wave,3841,0,0,0.3722988804998698,True
1,1,47,0.3,0.05,1,wave,3786,0,0,0.378499735868991,True
1,1,48,0.3,0.05,1,wave,3741,0,0,0.3822507350975675,True
1,1,49,0.3,0.05,1,wave,3656,0,0,0.38183807439824946,True
1,1,50,0.3,0.05,1,wave,3639,0,0,0.3855454795273427,True
1,1,51,0.3,0.05,1,wave,3562,0,0,0.3879842784952274,True
1,1,52,0.3,0.05,1,wave,3547,0,0,0.3913166055821821,True
1,2,1,0.3,0.05,1,wave,3486,32,8,0.3930005737234653,False
1,2,2,0.3,0.05,1,wave,3484,35,13,0.39638346727898965,False
1,2,3,0.3,0.05,1,wave,3409,24,10,0.3998239953065415,False
1,2,4,0.3,0.05,1,wave,3361,21,16,0.4055340672418923,False
1,2,5,0.3,0.05,1,wave,3301,17,14,0.4080581641926689,False
1,2,6,0.3,0.05,1,wave,3243,7,5,0.41350601295097134,False
1,2,7,0.3,0.05,1,wave,3194,3,1,0.4145272385723231,False
1,2,8,0.3,0.05,1,wave,3155,2,1,0.4190174326465927,False
1,2,9,0.3,0.05,1,wave,3082,3,1,0.417910447761194,False
1,2,10,0.3,0.05,1,wave,3068,2,2,0.4240547588005215,False
1,2,11,0.3,0.05,1,wave,3008,2,2,0.4278590425531915,False
1,2,12,0.3,0.05,1,wave,2976,0,0,0.43044354838709675,False
1,2,13,0.3,0.05,1,wave,2919,0,0,0.4316546762589928,False
1,2,14,0.3,0.05,1,wave,2898,0,0,0.4354727398205659,True
1,2,15,0.3,0.05,1,wave,2846,0,0,0.4349964862965566,True
1,2,16,0.3,0.05,1,wave,2824,0,0,0.4373229461756374,True
1,2,17,0.3,0.05,1,wave,2767,0,0,0.4401879291651608,True
1,2,18,0.3,0.05,1,wave,5499,0,0,0.2214948172394981,True
1,2,19,0.3,0.05,1,wave,5391,0,0,0.22537562604340566,True
1,2,20,0.3,0.05,1,wave,5291,0,0,0.23058023058023058,True
1,2,21,0.3,0.05,1,wave,5137,0,0,0.23515670624878335,True
1,2,22,0.3,0.05,1,wave,5026,0,0,0.24114604058893752,True
1,2,23,0.3,0.05,1,wave,4917,0,0,0.24262761846654465,True
1,2,24,0.3,0.05,1,wave,4829,0,0,0.24580658521433008,True
1,2,25,0.3,0.05,1,wave,4706,0,0,0.25074373140671485,True
1,2,26,0.3,0.05,1,wave,4706,0,0,0.2524436889077773,True
1,2,27,0.3,0.05,1,wave,4539,0,0,0.25864727913637364,True
1,2,28,0.3,0.05,1,wave,4497,0,0,0.2637313764732044,True
1,2,29,0.3,0.05,1,wave,4367,0,0,0.2683764598122281,True
1,2,30,0.3,0.05,1,wave,4279,0,0,0.2727272727272727,True
1,2,31,0.3,0.05,1,wave,4176,0,0,0.2753831417624521,True
1,2,32,0.3,0.05,1,wave,4129,0,0,0.2792443690966336,True
1,2,33,0.3,0.05,1,wave,4039,0,0,0.28373359742510523,True
1,2,34,0.3,0.05,1,wave,3952,0,0,0.28795546558704455,True
1,2,35,0.3,0.05,1,wave,3833,0,0,0.46177928515523087,True
1,2,36,0.3,0.05,1,wave,3774,0,0,0.46449390567037624,True
1,2,37,0.3,0.05,1,wave,3688,0,0,0.46773318872017355,True
1,2,38,0.3,0.05,1,wave,3633,0,0,0.46985962014863747,True
1,2,39,0.3,0.05,1,wave,3578,0,0,0.4714924538848519,True
1,2,40,0.3,0.05,1,wave,3524,0,0,0.4741770715096481,True
1,2,41,0.3,0.05,1,wave,3456,0,0,0.4777199074074074,True
1,2,42,0.3,0.05,1,wave,3403,0,0,0.4836908610049956,True
1,2,43,0.3,0.05,1,wave,3729,0,0,0.5006704210244033,True
1,2,44,0.3,0.05,1,wave,3553,0,0,0.4947931325640304,True
1,2,45,0.3,0.05,1,wave,3463,0,0,0.5001443834825297,True
1,2,46,0.3,0.05,1,wave,3372,0,0,0.5008896797153025,True
1,2,47,0.3,0.05,1,wave,3312,0,0,0.5018115942028986,True
1,2,48,0.3,0.05,1,wave,3274,0,0,0.5024434941967013,True
1,2,49,0.3,0.05,1,wave,3222,0,0,0.5065176908752328,True
1,2,50,0.3,0.05,1,wave,3188,0,0,0.5084692597239648,True
1,2,51,0.3,0.05,1,wave,3159,0,0,0.5128205128205128,True
1,2,52,0.3,0.05,1,wave,3128,0,0,0.5137468030690537,True
1,3,1,0.3,0.05,1,wave,3071,0,0,0.5177466623249756,True
1,3,2,0.3,0.05,1,wave,3044,0,0,0.5203679369250985,True
1,3,3,0.3,0.05,1,wave,2992,0,0,0.5257352941176471,True
1,3,4,0.3,0.05,1,wave,2956,0,0,0.5263870094722598,True
1,3,5,0.3,0.05,1,wave,2920,0,0,0.5297945205479452,True
1,3,6,0.3,0.05,1,wave,2872,0,0,0.5295961002785515,True
1,3,7,0.3,0.05,1,wave,2822,0,0,0.5326009922041106,True
1,3,8,0.3,0.05,1,wave,2777,0,0,0.5365502340655384,True
1,3,9,0.3,0.05,1,wave,2738,0,0,0.539810080350621,True
1,3,10,0.3,0.05,1,wave,2701,0,0,0.5412810070344317,True
1,3,11,0.3,0.05,1,wave,2666,0,0,0.5453863465866466,True
1,3,12,0.3,0.05,1,wave,2630,0,0,0.5444866920152092,True
1,3,13,0.3,0.05,1,wave,2606,0,0,0.5491174213353799,True
1,3,14,0.3,0.05,1,wave,2576,0,0,0.5504658385093167,True
1,3,15,0.3,0.05,1,wave,2558,0,0,0.5535574667709148,True
1,3,16,0.3,0.05,1,wave,2524,0,0,0.5519017432646592,True
1,3,17,0.3,0.05,1,wave,2512,0,0,0.5569267515923567,True
1,3,18,0.3,0.05,1,wave,5922,0,0,0.2343802769334684,True
1,3,19,0.3,0.05,1,wave,5822,0,0,0.23737547234627276,True
1,3,20,0.3,0.05,1,wave,5676,0,0,0.24083861874559548,True
1,3,21,0.3,0.05,1,wave,5506,0,0,0.24700326916091536,True
1,3,22,0.3,0.05,1,wave,5366,0,0,0.25195676481550505,True
1,3,23,0.3,0.05,1,wave,5208,0,0,0.2569124423963134,True
1,3,24,0.3,0.05,1,wave,5074,0,0,0.26074103271580606,True
1,3,25,0.3,0.05,1,wave,4921,0,0,0.2676285307864255,True
1,3,26,0.3,0.05,1,wave,4802,0,0,0.270512286547272,True
1,3,27,0.3,0.05,1,wave,4739,0,0,0.27642962650348174,True
1,3,28,0.3,0.05,1,wave,4653,0,0,0.2802493015258973,True
1,3,29,0.3,0.05,1,wave,4599,0,0,0.28593172428788866,True
1,3,30,0.3,0.05,1,wave,4508,0,0,0.2912599822537711,True
1,3,31,0.3,0.05,1,wave,4407,0,0,0.29543907420013615,True
1,3,32,0.3,0.05,1,wave,4296,0,0,0.30027932960893855,True
1,3,33,0.3,0.05,1,wave,4220,0,0,0.3028436018957346,True
1,3,34,0.3,0.05,1,wave,4132,0,0,0.30784123910939015,True
1,3,35,0.3,0.05,1,wave,4030,0,0,0.4533498759305211,True
1,3,36,0.3,0.05,1,wave,3963,0,0,0.4564723694171082,True
1,3,37,0.3,0.05,1,wave,3933,0,0,0.4609712687515891,True
1,3,38,0.3,0.05,1,wave,3849,0,0,0.46843335931410757,True
1,3,39,0.3,0.05,1,wave,3790,0,0,0.4736147757255937,True
1,3,40,0.3,0.05,1,wave,3710,0,0,0.47735849056603774,True
1,3,41,0.3,0.05,1,wave,3660,0,0,0.4830601092896175,True
1,3,42,0.3,0.05,1,wave,3589,0,0,0.4859292281972694,True
1,3,43,0.3,0.05,1,wave,3835,0,0,0.49308996088657103,True
1,3,44,0.3,0.05,1,wave,3659,0,0,0.4902978955998907,True
1,3,45,0.3,0.05,1,wave,3583,0,0,0.49399944180854033,True
1,3,46,0.3,0.05,1,wave,3518,0,0,0.4943149516770893,True
1,3,47,0.3,0.05,1,wave,3486,0,0,0.4994262765347103,True
1,3,48,0.3,0.05,1,wave,3421,0,0,0.5057000876936568,True
1,3,49,0.3,0.05,1,wave,3366,0,0,0.5068330362448009,True
1,3,50,0.3,0.05,1,wave,3314,0,0,0.5072420036210018,True
1,3,51,0.3,0.05,1,wave,3262,0,0,0.5125689760882894,True
1,3,52,0.3,0.05,1,wave,3229,0,0,0.5134716630535769,True
1,4,1,0.3,0.05,1,wave,3179,0,0,0.5158854985844605,True
1,4,2,0.3,0.05,1,wave,3130,0,0,0.5185303514376997,True
1,4,3,0.3,0.05,1,wave,3100,0,0,0.522258064516129,True
1,4,4,0.3,0.05,1,wave,3061,0,0,0.5236850702384842,True
1,4,5,0.3,0.05,1,wave,3017,0,0,0.5280079549221081,True
1,4,6,0.3,0.05,1,wave,2975,0,0,0.5334453781512605,True
1,4,7,0.3,0.05,1,wave,2959,0,0,0.5363298411625549,True
