rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.05,1,propagule,2844,0,0,0.7176511954992968,True
1,1,2,0.7,0.05,1,propagule,2844,0,0,0.7183544303797469,True
1,1,3,0.7,0.05,1,propagule,2780,0,0,0.7212230215827338,True
1,1,4,0.7,0.05,1,propagule,2767,0,0,0.7217202746657029,True
1,1,5,0.7,0.05,1,propagule,2712,0,0,0.7234513274336283,True
1,1,6,0.7,0.05,1,propagule,2696,0,0,0.724406528189911,True
1,1,7,0.7,0.05,1,propagule,2657,0,0,0.7237485886337975,True
1,1,8,0.7,0.05,1,propagule,2633,0,0,0.7238890998860615,True
1,1,9,0.7,0.05,1,propagule,2626,0,0,0.7258187357197258,True
1,1,10,0.7,0.05,1,propagule,2601,0,0,0.7251057285659361,True
1,1,11,0.7,0.05,1,propagule,2577,0,0,0.7264260768335273,True
1,1,12,0.7,0.05,1,propagule,2569,0,0,0.7275204359673024,True
1,1,13,0.7,0.05,1,propagule,2547,0,0,0.7283078131134668,True
1,1,14,0.7,0.05,1,propagule,2529,0,0,0.730328192961645,True
1,1,15,0.7,0.05,1,propagule,2516,0,0,0.7317170111287759,True
1,1,16,0.7,0.05,1,propagule,2495,0,0,0.731062124248497,True
1,1,17,0.7,0.05,1,propagule,2478,0,0,0.7320419693301049,True
1,1,18,0.7,0.05,1,propagule,7291,0,0,0.24879989027568236,True
1,1,19,0.7,0.05,1,propagule,7193,0,0,0.2513554844988183,True
1,1,20,0.7,0.05,1,propagule,6937,0,0,0.25601845178030846,True
1,1,21,0.7,0.05,1,propagule,6857,0,0,0.2629429779787079,True
1,1,22,0.7,0.05,1,propagule,6731,0,0,0.2654880404100431,True
1,1,23,0.7,0.05,1,propagule,6737,0,0,0.26881401217158973,True
1,1,24,0.7,0.05,1,propagule,6595,0,0,0.2738438210765732,True
1,1,25,0.7,0.05,1,propagule,6549,0,0,0.27897388914338067,True
1,1,26,0.7,0.05,1,propagule,6411,0,0,0.28326314147558884,True
1,1,27,0.7,0.05,1,propagule,6405,0,0,0.2864949258391881,True
1,1,28,0.7,0.05,1,propagule,6266,0,0,0.2915735716565592,True
1,1,29,0.7,0.05,1,propagule,6171,0,0,0.2981688543185869,True
1,1,30,0.7,0.05,1,propagule,6093,0,0,0.3001805350402101,True
1,1,31,0.7,0.05,1,propagule,6030,0,0,0.3048092868988391,True
1,1,32,0.7,0.05,1,propagule,5884,0,0,0.3096532970768185,True
