rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.1,20,wave,2788,0,0,0.8016499282639885,True
1,1,2,0.8,0.1,20,wave,2737,0,0,0.8023383266350018,True
1,1,3,0.8,0.1,20,wave,2641,0,0,0.8019689511548656,True
1,1,4,0.8,0.1,20,wave,2608,0,0,0.8017638036809815,True
1,1,5,0.8,0.1,20,wave,2562,0,0,0.8005464480874317,True
1,1,6,0.8,0.1,20,wave,2527,0,0,0.8017411950929957,True
1,1,7,0.8,0.1,20,wave,2481,0,0,0.8033051189036678,True
1,1,8,0.8,0.1,20,wave,2471,0,0,0.8033184945366248,True
1,1,9,0.8,0.1,20,wave,2410,0,0,0.8024896265560166,True
1,1,10,0.8,0.1,20,wave,2387,0,0,0.8047758692919983,True
1,1,11,0.8,0.1,20,wave,2353,0,0,0.8032299192520187,True
1,1,12,0.8,0.1,20,wave,2329,0,0,0.806784027479605,True
1,1,13,0.8,0.1,20,wave,2286,0,0,0.8048993875765529,True
1,1,14,0.8,0.1,20,wave,2263,0,0,0.8060097216084843,True
1,1,15,0.8,0.1,20,wave,2225,0,0,0.8076404494382022,True
1,1,16,0.8,0.1,20,wave,2218,0,0,0.8056807935076645,True
1,1,17,0.8,0.1,20,wave,2181,0,0,0.8051352590554791,True
1,1,18,0.8,0.1,20,wave,6460,0,0,0.27321981424148606,True
1,1,19,0.8,0.1,20,wave,6381,0,0,0.2773859896567936,True
1,1,20,0.8,0.1,20,wave,6263,0,0,0.28372984192878814,True
1,1,21,0.8,0.1,20,wave,6132,0,0,0.2888127853881279,True
1,1,22,0.8,0.1,20,wave,6086,0,0,0.2924745317121262,True
1,1,23,0.8,0.1,20,wave,5946,0,0,0.2995290951900437,True
1,1,24,0.8,0.1,20,wave,5823,0,0,0.30345182895414735,True
1,1,25,0.8,0.1,20,wave,5715,0,0,0.31076115485564304,True
1,1,26,0.8,0.1,20,wave,5633,0,0,0.31404225102077044,True
1,1,27,0.8,0.1,20,wave,5554,0,0,0.31994958588404754,True
1,1,28,0.8,0.1,20,wave,5516,0,0,0.3221537345902828,True
1,1,29,0.8,0.1,20,wave,5380,0,0,0.3265799256505576,True
1,1,30,0.8,0.1,20,wave,5285,0,0,0.3339640491958373,True
1,1,31,0.8,0.1,20,wave,5144,0,0,0.338452566096423,True
1,1,32,0.8,0.1,20,wave,5132,0,0,0.3421667965705378,True
1,1,33,0.8,0.1,20,wave,4970,0,0,0.3472837022132797,True
1,1,34,0.8,0.1,20,wave,4878,0,0,0.35342353423534234,True
1,1,35,0.8,0.1,20,wave,4703,0,0,0.6427812034871359,True
1,1,36,0.8,0.1,20,wave,4649,0,0,0.6431490643149065,True
1,1,37,0.8,0.1,20,wave,4549,0,0,0.6467355462739064,True
1,1,38,0.8,0.1,20,wave,4452,0,0,0.6480233602875113,True
1,1,39,0.8,0.1,20,wave,4330,0,0,0.6510392609699769,True
1,1,40,0.8,0.1,20,wave,4280,0,0,0.6532710280373831,True
1,1,41,0.8,0.1,20,wave,4201,0,0,0.6557962389907165,True
1,1,42,0.8,0.1,20,wave,4139,0,0,0.6561971490698236,True
1,1,43,0.8,0.1,20,wave,4327,0,0,0.6544950311994453,True
1,1,44,0.8,0.1,20,wave,4201,0,0,0.6512735063080219,True
1,1,45,0.8,0.1,20,wave,4102,0,0,0.6523647001462701,True
1,1,46,0.8,0.1,20,wave,4032,0,0,0.6527777777777778,True
1,1,47,0.8,0.1,20,wave,3978,0,0,0.6551030668677728,True
1,1,48,0.8,0.1,20,wave,3934,0,0,0.6550584646670056,True
1,1,49,0.8,0.1,20,wave,3902,0,0,0.6560738083034341,True
1,1,50,0.8,0.1,20,wave,3859,0,0,0.6576833376522415,True
1,1,51,0.8,0.1,20,wave,3828,0,0,0.6611807732497388,True
1,1,52,0.8,0.1,20,wave,3778,0,0,0.6633139227104288,True
1,2,1,0.8,0.1,20,wave,3728,32,6,0.6687231759656652,False
1,2,2,0.8,0.1,20,wave,3661,31,10,0.6694892105981972,False
1,2,3,0.8,0.1,20,wave,3639,25,20,0.6746358889804891,False
1,2,4,0.8,0.1,20,wave,3592,24,19,0.6748329621380846,False
1,2,5,0.8,0.1,20,wave,3486,9,4,0.6810097532989099,False
1,2,6,0.8,0.1,20,wave,3428,6,5,0.6861143523920653,False
1,2,7,0.8,0.1,20,wave,3381,5,5,0.6903283052351376,False
1,2,8,0.8,0.1,20,wave,3322,1,1,0.6932570740517761,False
1,2,9,0.8,0.1,20,wave,3269,0,0,0.6944019577852554,True
1,2,10,0.8,0.1,20,wave,3223,0,0,0.6950046540490227,True
1,2,11,0.8,0.1,20,wave,3183,0,0,0.6968268928683632,True
