rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.075,1,propagule,2687,0,0,0.10122813546706363,True
1,1,2,0.1,0.075,1,propagule,2666,0,0,0.10202550637659415,True
1,1,3,0.1,0.075,1,propagule,2540,0,0,0.10354330708661418,True
1,1,4,0.1,0.075,1,propagule,2484,0,0,0.10587761674718196,True
1,1,5,0.1,0.075,1,propagule,2409,0,0,0.11000415110004151,True
1,1,6,0.1,0.075,1,propagule,2346,0,0,0.113384484228474,True
1,1,7,0.1,0.075,1,propagule,2277,0,0,0.11638120333772507,True
1,1,8,0.1,0.075,1,propagule,2229,0,0,0.11933602512337371,True
1,1,9,0.1,0.075,1,propagule,2163,0,0,0.1211280628756357,True
1,1,10,0.1,0.075,1,propagule,2148,0,0,0.12290502793296089,True
1,1,11,0.1,0.075,1,propagule,2103,0,0,0.12553495007132667,True
1,1,12,0.1,0.075,1,propagule,2058,0,0,0.13022351797862003,True
1,1,13,0.1,0.075,1,propagule,2012,0,0,0.1317097415506958,True
1,1,14,0.1,0.075,1,propagule,1987,0,0,0.1318570709612481,True
1,1,15,0.1,0.075,1,propagule,1969,0,0,0.13357034027425088,True
1,1,16,0.1,0.075,1,propagule,1940,0,0,0.13402061855670103,True
1,1,17,0.1,0.075,1,propagule,1915,0,0,0.13315926892950392,True
1,1,18,0.1,0.075,1,propagule,5357,0,0,0.04984132910210939,True
1,1,19,0.1,0.075,1,propagule,5363,0,0,0.052955435390639564,True
1,1,20,0.1,0.075,1,propagule,5485,0,0,0.053600729261622605,True
1,1,21,0.1,0.075,1,propagule,5392,0,0,0.05804896142433234,True
1,1,22,0.1,0.075,1,propagule,5339,0,0,0.060685521633264655,True
1,1,23,0.1,0.075,1,propagule,5321,0,0,0.06389776357827476,True
1,1,24,0.1,0.075,1,propagule,5246,0,0,0.06690812047274114,True
1,1,25,0.1,0.075,1,propagule,5243,0,0,0.06809078771695594,True
1,1,26,0.1,0.075,1,propagule,5152,0,0,0.07298136645962733,True
1,1,27,0.1,0.075,1,propagule,5071,0,0,0.07552750936698877,True
1,1,28,0.1,0.075,1,propagule,4965,0,0,0.07653575025176233,True
1,1,29,0.1,0.075,1,propagule,4904,0,0,0.07932300163132137,True
1,1,30,0.1,0.075,1,propagule,4802,0,0,0.08163265306122448,True
1,1,31,0.1,0.075,1,propagule,4717,0,0,0.08395166419334323,True
1,1,32,0.1,0.075,1,propagule,4612,0,0,0.0865134431916739,True
1,1,33,0.1,0.075,1,propagule,4578,0,0,0.0891218872870249,True
1,1,34,0.1,0.075,1,propagule,4498,0,0,0.09026233881725211,True
1,1,35,0.1,0.075,1,propagule,4394,0,0,0.1524806554392353,True
1,1,36,0.1,0.075,1,propagule,4291,0,0,0.15753903518993242,True
1,1,37,0.1,0.075,1,propagule,4218,0,0,0.16358463726884778,True
1,1,38,0.1,0.075,1,propagule,4170,0,0,0.16762589928057553,True
1,1,39,0.1,0.075,1,propagule,4108,0,0,0.16893865628042842,True
1,1,40,0.1,0.075,1,propagule,4025,0,0,0.17217391304347826,True
1,1,41,0.1,0.075,1,propagule,3983,0,0,0.17549585739392418,True
1,1,42,0.1,0.075,1,propagule,3903,0,0,0.17729951319497822,True
1,1,43,0.1,0.075,1,propagule,4048,0,0,0.19688735177865613,True
1,1,44,0.1,0.075,1,propagule,3896,0,0,0.19558521560574949,True
