rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.05,10,wave,2777,0,0,0.2988836874324811,True
1,1,2,0.3,0.05,10,wave,2741,0,0,0.2984312294782926,True
1,1,3,0.3,0.05,10,wave,2649,0,0,0.299358248395621,True
1,1,4,0.3,0.05,10,wave,2607,0,0,0.2988108937476026,True
1,1,5,0.3,0.05,10,wave,2526,0,0,0.3020585906571655,True
1,1,6,0.3,0.05,10,wave,2489,0,0,0.3053435114503817,True
1,1,7,0.3,0.05,10,wave,2430,0,0,0.3065843621399177,True
1,1,8,0.3,0.05,10,wave,2380,0,0,0.3054621848739496,True
1,1,9,0.3,0.05,10,wave,2348,0,0,0.305366269165247,True
1,1,10,0.3,0.05,10,wave,2287,0,0,0.30870135548753824,True
1,1,11,0.3,0.05,10,wave,2251,0,0,0.31008440693025324,True
1,1,12,0.3,0.05,10,wave,2220,0,0,0.30945945945945946,True
1,1,13,0.3,0.05,10,wave,2189,0,0,0.3142987665600731,True
1,1,14,0.3,0.05,10,wave,2166,0,0,0.3171745152354571,True
1,1,15,0.3,0.05,10,wave,2148,0,0,0.32122905027932963,True
1,1,16,0.3,0.05,10,wave,2142,0,0,0.3216619981325864,True
1,1,17,0.3,0.05,10,wave,2108,0,0,0.3216318785578748,True
1,1,18,0.3,0.05,10,wave,6184,0,0,0.10882923673997413,True
1,1,19,0.3,0.05,10,wave,6142,0,0,0.11087593617714099,True
1,1,20,0.3,0.05,10,wave,6035,0,0,0.11267605633802817,True
1,1,21,0.3,0.05,10,wave,5930,0,0,0.1163575042158516,True
1,1,22,0.3,0.05,10,wave,5770,0,0,0.11837088388214904,True
1,1,23,0.3,0.05,10,wave,5681,0,0,0.1205773631402922,True
1,1,24,0.3,0.05,10,wave,5673,0,0,0.12427287149656266,True
1,1,25,0.3,0.05,10,wave,5580,0,0,0.12777777777777777,True
1,1,26,0.3,0.05,10,wave,5544,0,0,0.1322150072150072,True
1,1,27,0.3,0.05,10,wave,5479,0,0,0.1341485672567987,True
1,1,28,0.3,0.05,10,wave,5396,0,0,0.13676797627872497,True
1,1,29,0.3,0.05,10,wave,5326,0,0,0.1400675929402929,True
1,1,30,0.3,0.05,10,wave,5257,0,0,0.1430473654175385,True
1,1,31,0.3,0.05,10,wave,5141,0,0,0.1476366465668158,True
1,1,32,0.3,0.05,10,wave,5078,0,0,0.15124064592359196,True
1,1,33,0.3,0.05,10,wave,5034,0,0,0.15633690901867303,True
1,1,34,0.3,0.05,10,wave,4996,0,0,0.1587269815852682,True
1,1,35,0.3,0.05,10,wave,4829,0,0,0.3317457030441085,True
1,1,36,0.3,0.05,10,wave,4793,0,0,0.3407051950761527,True
1,1,37,0.3,0.05,10,wave,4628,0,0,0.3394554883318928,True
1,1,38,0.3,0.05,10,wave,4532,0,0,0.34774933804060015,True
1,1,39,0.3,0.05,10,wave,4434,0,0,0.3497970230040595,True
1,1,40,0.3,0.05,10,wave,4408,0,0,0.35163339382940106,True
1,1,41,0.3,0.05,10,wave,4306,0,0,0.35555039479795636,True
1,1,42,0.3,0.05,10,wave,4286,0,0,0.3553429771348577,True
1,1,43,0.3,0.05,10,wave,4421,0,0,0.36462338837367114,True
1,1,44,0.3,0.05,10,wave,4247,0,0,0.3633152813750883,True
1,1,45,0.3,0.05,10,wave,4143,0,0,0.3606082548877625,True
1,1,46,0.3,0.05,10,wave,4070,0,0,0.36363636363636365,True
1,1,47,0.3,0.05,10,wave,4050,0,0,0.36790123456790125,True
1,1,48,0.3,0.05,10,wave,4010,0,0,0.3685785536159601,True
1,1,49,0.3,0.05,10,wave,4007,0,0,0.37309708010980785,True
1,1,50,0.3,0.05,10,wave,3923,0,0,0.3762426714249299,True
1,1,51,0.3,0.05,10,wave,3919,0,0,0.380199030364889,True
1,1,52,0.3,0.05,10,wave,3851,0,0,0.3817190340171384,True
1,2,1,0.3,0.05,10,wave,3822,28,7,0.38330716902145473,False
1,2,2,0.3,0.05,10,wave,3722,30,13,0.38473938742611496,False
1,2,3,0.3,0.05,10,wave,3675,25,12,0.3896598639455782,False
1,2,4,0.3,0.05,10,wave,3591,19,9,0.3943191311612364,False
1,2,5,0.3,0.05,10,wave,3544,17,10,0.39785553047404065,False
1,2,6,0.3,0.05,10,wave,3511,16,9,0.4018798063229849,False
1,2,7,0.3,0.05,10,wave,3460,11,4,0.4060693641618497,False
1,2,8,0.3,0.05,10,wave,3390,8,5,0.4079646017699115,False
