rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.1,35,wave,2723,0,0,0.6933529195739992,True
1,1,2,0.7,0.1,35,wave,2690,0,0,0.6925650557620818,True
1,1,3,0.7,0.1,35,wave,2614,0,0,0.6981637337413925,True
1,1,4,0.7,0.1,35,wave,2544,0,0,0.6957547169811321,True
1,1,5,0.7,0.1,35,wave,2468,0,0,0.6969205834683955,True
1,1,6,0.7,0.1,35,wave,2418,0,0,0.6985111662531017,True
1,1,7,0.7,0.1,35,wave,2378,0,0,0.6972245584524811,True
1,1,8,0.7,0.1,35,wave,2327,0,0,0.6970348087666524,True
1,1,9,0.7,0.1,35,wave,2291,0,0,0.699257965953732,True
1,1,10,0.7,0.1,35,wave,2239,0,0,0.7003126395712371,True
1,1,11,0.7,0.1,35,wave,2199,0,0,0.6989540700318326,True
1,1,12,0.7,0.1,35,wave,2181,0,0,0.7010545621274644,True
1,1,13,0.7,0.1,35,wave,2169,0,0,0.7012448132780082,True
1,1,14,0.7,0.1,35,wave,2120,0,0,0.7004716981132075,True
1,1,15,0.7,0.1,35,wave,2100,0,0,0.7019047619047619,True
1,1,16,0.7,0.1,35,wave,2065,0,0,0.7012106537530266,True
1,1,17,0.7,0.1,35,wave,2023,0,0,0.7048937221947602,True
1,1,18,0.7,0.1,35,wave,5861,0,0,0.24381504862651424,True
1,1,19,0.7,0.1,35,wave,5883,0,0,0.24851266360700322,True
1,1,20,0.7,0.1,35,wave,5795,0,0,0.25418464193270063,True
1,1,21,0.7,0.1,35,wave,5799,0,0,0.2596999482669426,True
1,1,22,0.7,0.1,35,wave,5667,0,0,0.2632786306687842,True
1,1,23,0.7,0.1,35,wave,5588,0,0,0.265748031496063,True
1,1,24,0.7,0.1,35,wave,5478,0,0,0.2710843373493976,True
1,1,25,0.7,0.1,35,wave,5349,0,0,0.2759394279304543,True
1,1,26,0.7,0.1,35,wave,5234,0,0,0.2816201757737868,True
1,1,27,0.7,0.1,35,wave,5113,0,0,0.28848034422061414,True
1,1,28,0.7,0.1,35,wave,4928,0,0,0.29281655844155846,True
1,1,29,0.7,0.1,35,wave,4837,0,0,0.30059954517262766,True
1,1,30,0.7,0.1,35,wave,4730,0,0,0.3023255813953488,True
1,1,31,0.7,0.1,35,wave,4645,0,0,0.3069967707212056,True
1,1,32,0.7,0.1,35,wave,4528,0,0,0.3120583038869258,True
1,1,33,0.7,0.1,35,wave,4505,0,0,0.3174250832408435,True
1,1,34,0.7,0.1,35,wave,4388,0,0,0.32019143117593435,True
1,1,35,0.7,0.1,35,wave,4303,0,0,0.605391587264699,True
1,1,36,0.7,0.1,35,wave,4195,0,0,0.6050059594755661,True
1,1,37,0.7,0.1,35,wave,4100,0,0,0.6112195121951219,True
1,1,38,0.7,0.1,35,wave,3960,0,0,0.6146464646464647,True
1,1,39,0.7,0.1,35,wave,3902,0,0,0.6171194259354177,True
1,1,40,0.7,0.1,35,wave,3804,0,0,0.6169821240799159,True
1,1,41,0.7,0.1,35,wave,3749,0,0,0.6212323286209656,True
1,1,42,0.7,0.1,35,wave,3624,0,0,0.6230684326710817,True
1,1,43,0.7,0.1,35,wave,4125,0,0,0.6176969696969697,True
1,1,44,0.7,0.1,35,wave,3791,0,0,0.6146135584278555,True
1,1,45,0.7,0.1,35,wave,3577,0,0,0.6209113782499301,True
1,1,46,0.7,0.1,35,wave,3437,0,0,0.6264183881291824,True
1,1,47,0.7,0.1,35,wave,3398,0,0,0.6286050618010595,True
1,1,48,0.7,0.1,35,wave,3347,0,0,0.6310128473259635,True
1,1,49,0.7,0.1,35,wave,3270,0,0,0.6296636085626911,True
1,1,50,0.7,0.1,35,wave,3200,0,0,0.6334375,True
1,1,51,0.7,0.1,35,wave,3154,0,0,0.6366518706404566,True
1,1,52,0.7,0.1,35,wave,3121,0,0,0.6408202499198975,True
1,2,1,0.7,0.1,35,wave,3063,15,2,0.6418543911198171,False
1,2,2,0.7,0.1,35,wave,3012,16,2,0.6460823373173971,False
1,2,3,0.7,0.1,35,wave,2978,14,3,0.6490933512424446,False
1,2,4,0.7,0.1,35,wave,2923,16,9,0.6496749914471434,False
1,2,5,0.7,0.1,35,wave,2888,12,6,0.6561634349030471,False
1,2,6,0.7,0.1,35,wave,2845,7,6,0.6601054481546573,False
1,2,7,0.7,0.1,35,wave,2791,5,4,0.6603367968470082,False
1,2,8,0.7,0.1,35,wave,2730,1,1,0.667032967032967,False
1,2,9,0.7,0.1,35,wave,2717,1,1,0.6683842473316157,False
1,2,10,0.7,0.1,35,wave,2709,0,0,0.6722037652270211,False
1,2,11,0.7,0.1,35,wave,2664,0,0,0.6719219219219219,False
1,2,12,0.7,0.1,35,wave,2635,0,0,0.6736242884250474,True
1,2,13,0.7,0.1,35,wave,2605,0,0,0.6740882917466411,True
1,2,14,0.7,0.1,35,wave,2606,0,0,0.6788181120491175,True
1,2,15,0.7,0.1,35,wave,2572,0,0,0.6807931570762052,True
1,2,16,0.7,0.1,35,wave,2547,0,0,0.6831566548881036,True
1,2,17,0.7,0.1,35,wave,2519,0,0,0.6875744342993251,True
1,2,18,0.7,0.1,35,wave,5009,0,0,0.3467758035536035,True
1,2,19,0.7,0.1,35,wave,4919,0,0,0.35149420613945925,True
1,2,20,0.7,0.1,35,wave,4756,0,0,0.35765349032800675,True
1,2,21,0.7,0.1,35,wave,4671,0,0,0.36266324127595806,True
1,2,22,0.7,0.1,35,wave,4482,0,0,0.3710397144132084,True
1,2,23,0.7,0.1,35,wave,4327,0,0,0.3750866651259533,True
1,2,24,0.7,0.1,35,wave,4245,0,0,0.38186101295641933,True
1,2,25,0.7,0.1,35,wave,4146,0,0,0.3854317414375302,True
1,2,26,0.7,0.1,35,wave,4118,0,0,0.3873239436619718,True
1,2,27,0.7,0.1,35,wave,4003,0,0,0.39220584561578814,True
1,2,28,0.7,0.1,35,wave,3887,0,0,0.3974787754051968,True
1,2,29,0.7,0.1,35,wave,3859,0,0,0.4021767297227261,True
1,2,30,0.7,0.1,35,wave,3746,0,0,0.4100373731980779,True
1,2,31,0.7,0.1,35,wave,3733,0,0,0.4138762389499062,True
1,2,32,0.7,0.1,35,wave,3623,0,0,0.41871377311620206,True
1,2,33,0.7,0.1,35,wave,3547,0,0,0.428249224696927,True
1,2,34,0.7,0.1,35,wave,3482,0,0,0.42906375646180356,True
1,2,35,0.7,0.1,35,wave,3412,0,0,0.6963657678780774,True
1,2,36,0.7,0.1,35,wave,3346,0,0,0.6996413628212791,True
1,2,37,0.7,0.1,35,wave,3274,0,0,0.7018937080024434,True
1,2,38,0.7,0.1,35,wave,3225,0,0,0.7075968992248062,True
1,2,39,0.7,0.1,35,wave,3182,0,0,0.7089880578252671,True
1,2,40,0.7,0.1,35,wave,3140,0,0,0.7146496815286624,True
1,2,41,0.7,0.1,35,wave,3054,0,0,0.7157825802226588,True
1,2,42,0.7,0.1,35,wave,3015,0,0,0.7207296849087894,True
1,2,43,0.7,0.1,35,wave,3608,0,0,0.707039911308204,True
1,2,44,0.7,0.1,35,wave,3276,0,0,0.71001221001221,True
1,2,45,0.7,0.1,35,wave,3040,0,0,0.7157894736842105,True
1,2,46,0.7,0.1,35,wave,2908,0,0,0.7214580467675378,True
1,2,47,0.7,0.1,35,wave,2825,0,0,0.7238938053097345,True
1,2,48,0.7,0.1,35,wave,2803,0,0,0.7285051730288976,True
1,2,49,0.7,0.1,35,wave,2697,0,0,0.7315535780496848,True
1,2,50,0.7,0.1,35,wave,2697,0,0,0.735632183908046,True
1,2,51,0.7,0.1,35,wave,2625,0,0,0.7382857142857143,True
1,2,52,0.7,0.1,35,wave,2600,0,0,0.7426923076923077,True
1,3,1,0.7,0.1,35,wave,2553,0,0,0.7422640031335683,True
1,3,2,0.7,0.1,35,wave,2545,0,0,0.7449901768172889,True
1,3,3,0.7,0.1,35,wave,2515,0,0,0.7499005964214712,True
1,3,4,0.7,0.1,35,wave,2490,0,0,0.7473895582329317,True
1,3,5,0.7,0.1,35,wave,2465,0,0,0.7517241379310344,True
1,3,6,0.7,0.1,35,wave,2432,0,0,0.7524671052631579,True
1,3,7,0.7,0.1,35,wave,2429,0,0,0.7579250720461095,True
1,3,8,0.7,0.1,35,wave,2391,0,0,0.7578419071518193,True
1,3,9,0.7,0.1,35,wave,2349,0,0,0.7620263942103023,True
1,3,10,0.7,0.1,35,wave,2337,0,0,0.762943945228926,True
1,3,11,0.7,0.1,35,wave,2307,0,0,0.7659297789336801,True
1,3,12,0.7,0.1,35,wave,2306,0,0,0.766695576756288,True
1,3,13,0.7,0.1,35,wave,2272,0,0,0.7676056338028169,True
1,3,14,0.7,0.1,35,wave,2265,0,0,0.7713024282560706,True
1,3,15,0.7,0.1,35,wave,2244,0,0,0.7722816399286988,True
1,3,16,0.7,0.1,35,wave,2240,0,0,0.775,True
1,3,17,0.7,0.1,35,wave,2198,0,0,0.7720655141037307,True
1,3,18,0.7,0.1,35,wave,5140,0,0,0.335408560311284,True
1,3,19,0.7,0.1,35,wave,4961,0,0,0.3392461197339246,True
1,3,20,0.7,0.1,35,wave,4856,0,0,0.34637561779242176,True
1,3,21,0.7,0.1,35,wave,4712,0,0,0.3520797962648557,True
1,3,22,0.7,0.1,35,wave,4572,0,0,0.35717410323709536,True
1,3,23,0.7,0.1,35,wave,4531,0,0,0.36217170602516,True
