rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.0,35,wave,2684,0,0,0.8043964232488823,True
1,1,2,0.8,0.0,35,wave,2665,0,0,0.8033771106941838,True
1,1,3,0.8,0.0,35,wave,2594,0,0,0.8060909791827294,True
1,1,4,0.8,0.0,35,wave,2570,0,0,0.8070038910505837,True
1,1,5,0.8,0.0,35,wave,2507,0,0,0.8073394495412844,True
1,1,6,0.8,0.0,35,wave,2446,0,0,0.8066230580539656,True
1,1,7,0.8,0.0,35,wave,2425,0,0,0.8049484536082474,True
1,1,8,0.8,0.0,35,wave,2385,0,0,0.8041928721174004,True
1,1,9,0.8,0.0,35,wave,2339,0,0,0.8071825566481402,True
1,1,10,0.8,0.0,35,wave,2317,0,0,0.8053517479499352,True
1,1,11,0.8,0.0,35,wave,2254,0,0,0.8052351375332741,True
1,1,12,0.8,0.0,35,wave,2224,0,0,0.8080035971223022,True
1,1,13,0.8,0.0,35,wave,2201,0,0,0.8087233075874602,True
1,1,14,0.8,0.0,35,wave,2163,0,0,0.8099861303744799,True
1,1,15,0.8,0.0,35,wave,2133,0,0,0.8110642287857478,True
1,1,16,0.8,0.0,35,wave,2100,0,0,0.8123809523809524,True
1,1,17,0.8,0.0,35,wave,2075,0,0,0.8101204819277108,True
1,1,18,0.8,0.0,35,wave,6146,0,0,0.2736739342661894,True
1,1,19,0.8,0.0,35,wave,6110,0,0,0.27806873977086743,True
1,1,20,0.8,0.0,35,wave,5930,0,0,0.28330522765598654,True
1,1,21,0.8,0.0,35,wave,5811,0,0,0.2892789537084839,True
1,1,22,0.8,0.0,35,wave,5686,0,0,0.29511079845233906,True
1,1,23,0.8,0.0,35,wave,5519,0,0,0.3015038956332669,True
1,1,24,0.8,0.0,35,wave,5387,0,0,0.30740671988119544,True
1,1,25,0.8,0.0,35,wave,5314,0,0,0.313323296951449,True
1,1,26,0.8,0.0,35,wave,5224,0,0,0.3181470137825421,True
1,1,27,0.8,0.0,35,wave,5063,0,0,0.3251036934623741,True
1,1,28,0.8,0.0,35,wave,4986,0,0,0.33192940232651424,True
