rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.0,35,propagule,2858,0,0,0.28691392582225334,True
1,1,2,0.3,0.0,35,propagule,2794,0,0,0.2927702219040802,True
1,1,3,0.3,0.0,35,propagule,2755,0,0,0.29147005444646096,True
1,1,4,0.3,0.0,35,propagule,2716,0,0,0.29455081001472755,True
1,1,5,0.3,0.0,35,propagule,2648,0,0,0.29531722054380666,True
1,1,6,0.3,0.0,35,propagule,2606,0,0,0.29623944742901,True
1,1,7,0.3,0.0,35,propagule,2579,0,0,0.2966265994571539,True
1,1,8,0.3,0.0,35,propagule,2506,0,0,0.29329608938547486,True
1,1,9,0.3,0.0,35,propagule,2490,0,0,0.29518072289156627,True
1,1,10,0.3,0.0,35,propagule,2442,0,0,0.2952497952497953,True
1,1,11,0.3,0.0,35,propagule,2408,0,0,0.29983388704318936,True
1,1,12,0.3,0.0,35,propagule,2376,0,0,0.3021885521885522,True
1,1,13,0.3,0.0,35,propagule,2344,0,0,0.3046075085324232,True
1,1,14,0.3,0.0,35,propagule,2321,0,0,0.30676432572167167,True
1,1,15,0.3,0.0,35,propagule,2302,0,0,0.30929626411815814,True
1,1,16,0.3,0.0,35,propagule,2273,0,0,0.3084029916410031,True
1,1,17,0.3,0.0,35,propagule,2241,0,0,0.30968317715305665,True
1,1,18,0.3,0.0,35,propagule,6593,0,0,0.10586986197482177,True
1,1,19,0.3,0.0,35,propagule,6422,0,0,0.10946745562130178,True
1,1,20,0.3,0.0,35,propagule,6291,0,0,0.11174694007312033,True
1,1,21,0.3,0.0,35,propagule,6121,0,0,0.11648423460218918,True
1,1,22,0.3,0.0,35,propagule,6013,0,0,0.11890903043405954,True
1,1,23,0.3,0.0,35,propagule,5929,0,0,0.12228031708551189,True
1,1,24,0.3,0.0,35,propagule,5802,0,0,0.1268528093760772,True
1,1,25,0.3,0.0,35,propagule,5689,0,0,0.13165758481279663,True
1,1,26,0.3,0.0,35,propagule,5573,0,0,0.13601291943298044,True
1,1,27,0.3,0.0,35,propagule,5504,0,0,0.13898982558139536,True
1,1,28,0.3,0.0,35,propagule,5343,0,0,0.1428036683511136,True
1,1,29,0.3,0.0,35,propagule,5291,0,0,0.1428841428841429,True
1,1,30,0.3,0.0,35,propagule,5097,0,0,0.146949185795566,True
1,1,31,0.3,0.0,35,propagule,4913,0,0,0.1489924689599023,True
1,1,32,0.3,0.0,35,propagule,4790,0,0,0.15302713987473904,True
1,1,33,0.3,0.0,35,propagule,4675,0,0,0.15614973262032086,True
1,1,34,0.3,0.0,35,propagule,4571,0,0,0.15795230802887772,True
1,1,35,0.3,0.0,35,propagule,4463,0,0,0.33116737620434683,True
1,1,36,0.3,0.0,35,propagule,4385,0,0,0.3354618015963512,True
1,1,37,0.3,0.0,35,propagule,4334,0,0,0.3389478541762806,True
