rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.0,20,wave,2716,0,0,0.09977908689248896,True
1,1,2,0.1,0.0,20,wave,2690,0,0,0.10260223048327137,True
1,1,3,0.1,0.0,20,wave,2615,0,0,0.1040152963671128,True
1,1,4,0.1,0.0,20,wave,2570,0,0,0.10739299610894941,True
1,1,5,0.1,0.0,20,wave,2518,0,0,0.11040508339952343,True
1,1,6,0.1,0.0,20,wave,2468,0,0,0.1126418152350081,True
1,1,7,0.1,0.0,20,wave,2388,0,0,0.1159966499162479,True
1,1,8,0.1,0.0,20,wave,2363,0,0,0.11680067710537452,True
1,1,9,0.1,0.0,20,wave,2321,0,0,0.11891426109435588,True
1,1,10,0.1,0.0,20,wave,2284,0,0,0.11952714535901926,True
1,1,11,0.1,0.0,20,wave,2226,0,0,0.12174303683737646,True
1,1,12,0.1,0.0,20,wave,2199,0,0,0.12369258753979082,True
1,1,13,0.1,0.0,20,wave,2171,0,0,0.12436665131275909,True
1,1,14,0.1,0.0,20,wave,2157,0,0,0.12378303198887343,True
1,1,15,0.1,0.0,20,wave,2127,0,0,0.12364833098260461,True
1,1,16,0.1,0.0,20,wave,2119,0,0,0.12364322793770646,True
1,1,17,0.1,0.0,20,wave,2086,0,0,0.1236816874400767,True
1,1,18,0.1,0.0,20,wave,6031,0,0,0.04543193500248715,True
1,1,19,0.1,0.0,20,wave,5960,0,0,0.048154362416107384,True
1,1,20,0.1,0.0,20,wave,5875,0,0,0.04834042553191489,True
1,1,21,0.1,0.0,20,wave,5743,0,0,0.051366881420860176,True
1,1,22,0.1,0.0,20,wave,5719,0,0,0.0529812904353908,True
1,1,23,0.1,0.0,20,wave,5610,0,0,0.05508021390374331,True
1,1,24,0.1,0.0,20,wave,5480,0,0,0.05857664233576643,True
1,1,25,0.1,0.0,20,wave,5395,0,0,0.058758109360519,True
1,1,26,0.1,0.0,20,wave,5412,0,0,0.06023651145602365,True
1,1,27,0.1,0.0,20,wave,5341,0,0,0.0634712600636585,True
1,1,28,0.1,0.0,20,wave,5158,0,0,0.06572314850717333,True
1,1,29,0.1,0.0,20,wave,5162,0,0,0.06838434715226656,True
1,1,30,0.1,0.0,20,wave,5069,0,0,0.07101992503452358,True
1,1,31,0.1,0.0,20,wave,5016,0,0,0.07396331738437002,True
1,1,32,0.1,0.0,20,wave,4932,0,0,0.07603406326034064,True
1,1,33,0.1,0.0,20,wave,4890,0,0,0.07770961145194274,True
1,1,34,0.1,0.0,20,wave,4783,0,0,0.07861174994773155,True
1,1,35,0.1,0.0,20,wave,4703,0,0,0.14607697214543908,True
1,1,36,0.1,0.0,20,wave,4631,0,0,0.15374649103865257,True
1,1,37,0.1,0.0,20,wave,4512,0,0,0.15979609929078015,True
1,1,38,0.1,0.0,20,wave,4428,0,0,0.1596657633242999,True
1,1,39,0.1,0.0,20,wave,4385,0,0,0.16328392246294185,True
1,1,40,0.1,0.0,20,wave,4282,0,0,0.16534329752452126,True
1,1,41,0.1,0.0,20,wave,4260,0,0,0.16784037558685447,True
1,1,42,0.1,0.0,20,wave,4157,0,0,0.17103680538850133,True
1,1,43,0.1,0.0,20,wave,4290,0,0,0.18694638694638693,True
1,1,44,0.1,0.0,20,wave,4126,0,0,0.18347067377605428,True
1,1,45,0.1,0.0,20,wave,4043,0,0,0.184763789265397,True
1,1,46,0.1,0.0,20,wave,3971,0,0,0.18735834802316798,True
1,1,47,0.1,0.0,20,wave,3938,0,0,0.19172168613509397,True
1,1,48,0.1,0.0,20,wave,3900,0,0,0.1946153846153846,True
1,1,49,0.1,0.0,20,wave,3827,0,0,0.19911157564672066,True
1,1,50,0.1,0.0,20,wave,3766,0,0,0.19915029208709506,True
1,1,51,0.1,0.0,20,wave,3682,0,0,0.20152091254752852,True
1,1,52,0.1,0.0,20,wave,3636,0,0,0.20517051705170516,True
1,2,1,0.1,0.0,20,wave,3584,34,0,0.20591517857142858,False
1,2,2,0.1,0.0,20,wave,3560,32,10,0.20702247191011236,False
1,2,3,0.1,0.0,20,wave,3546,33,18,0.2084038353073886,False
1,2,4,0.1,0.0,20,wave,3495,26,15,0.21201716738197424,False
1,2,5,0.1,0.0,20,wave,3447,21,13,0.2135190020307514,False
1,2,6,0.1,0.0,20,wave,3395,14,9,0.2170839469808542,False
1,2,7,0.1,0.0,20,wave,3337,9,5,0.21905903506143243,False
1,2,8,0.1,0.0,20,wave,3295,6,3,0.21972685887708648,False
1,2,9,0.1,0.0,20,wave,3232,4,2,0.22122524752475248,False
1,2,10,0.1,0.0,20,wave,3205,5,1,0.2234009360374415,False
1,2,11,0.1,0.0,20,wave,3147,4,4,0.22688274547187798,False
1,2,12,0.1,0.0,20,wave,3143,6,4,0.23162583518930957,False
1,2,13,0.1,0.0,20,wave,3078,2,0,0.23294346978557504,False
1,2,14,0.1,0.0,20,wave,3049,2,0,0.23319121023286324,False
1,2,15,0.1,0.0,20,wave,3018,2,0,0.23591782637508282,False
1,2,16,0.1,0.0,20,wave,2989,2,1,0.23753763800602207,False
1,2,17,0.1,0.0,20,wave,2960,3,2,0.24155405405405406,False
1,2,18,0.1,0.0,20,wave,5827,2,1,0.12236142097134031,False
1,2,19,0.1,0.0,20,wave,5748,1,0,0.12595685455810718,False
1,2,20,0.1,0.0,20,wave,5554,1,0,0.12675549153763055,False
1,2,21,0.1,0.0,20,wave,5448,1,1,0.1305066079295154,False
1,2,22,0.1,0.0,20,wave,5323,1,1,0.13206838249107647,False
1,2,23,0.1,0.0,20,wave,5174,0,0,0.13471202164669502,True
1,2,24,0.1,0.0,20,wave,4969,0,0,0.13725095592674583,True
1,2,25,0.1,0.0,20,wave,4879,0,0,0.13896290223406435,True
1,2,26,0.1,0.0,20,wave,4748,0,0,0.14574557708508845,True
1,2,27,0.1,0.0,20,wave,4657,0,0,0.14816405411208933,True
1,2,28,0.1,0.0,20,wave,4561,0,0,0.15194036395527297,True
1,2,29,0.1,0.0,20,wave,4489,0,0,0.15393183337046112,True
1,2,30,0.1,0.0,20,wave,4393,0,0,0.15775096744821307,True
1,2,31,0.1,0.0,20,wave,4326,0,0,0.15973185390661118,True
1,2,32,0.1,0.0,20,wave,4205,0,0,0.1643281807372176,True
1,2,33,0.1,0.0,20,wave,4113,0,0,0.16776075857038658,True
1,2,34,0.1,0.0,20,wave,4058,0,0,0.17003449975357318,True
1,2,35,0.1,0.0,20,wave,3974,0,0,0.23628585807750377,True
1,2,36,0.1,0.0,20,wave,3943,0,0,0.24372305351255388,True
1,2,37,0.1,0.0,20,wave,3875,0,0,0.24851612903225806,True
1,2,38,0.1,0.0,20,wave,3782,0,0,0.24881015335801163,True
