rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.05,5,propagule,2848,0,0,0.19417134831460675,True
1,1,2,0.2,0.05,5,propagule,2828,0,0,0.1958981612446959,True
1,1,3,0.2,0.05,5,propagule,2784,0,0,0.19863505747126436,True
1,1,4,0.2,0.05,5,propagule,2758,0,0,0.1990572878897752,True
1,1,5,0.2,0.05,5,propagule,2726,0,0,0.1991929567131328,True
1,1,6,0.2,0.05,5,propagule,2715,0,0,0.1985267034990792,True
1,1,7,0.2,0.05,5,propagule,2682,0,0,0.20059656972408652,True
1,1,8,0.2,0.05,5,propagule,2666,0,0,0.20142535633908476,True
1,1,9,0.2,0.05,5,propagule,2638,0,0,0.20356330553449584,True
1,1,10,0.2,0.05,5,propagule,2612,0,0,0.2055895865237366,True
1,1,11,0.2,0.05,5,propagule,2599,0,0,0.20815698345517505,True
1,1,12,0.2,0.05,5,propagule,2589,0,0,0.20973348783314022,True
1,1,13,0.2,0.05,5,propagule,2552,0,0,0.21316614420062696,True
1,1,14,0.2,0.05,5,propagule,2536,0,0,0.21569400630914826,True
1,1,15,0.2,0.05,5,propagule,2514,0,0,0.2171837708830549,True
1,1,16,0.2,0.05,5,propagule,2489,0,0,0.21976697468862996,True
1,1,17,0.2,0.05,5,propagule,2466,0,0,0.21938361719383617,True
1,1,18,0.2,0.05,5,propagule,6986,0,0,0.07844259948468366,True
1,1,19,0.2,0.05,5,propagule,6919,0,0,0.08108108108108109,True
1,1,20,0.2,0.05,5,propagule,6763,0,0,0.08413425994381192,True
1,1,21,0.2,0.05,5,propagule,6668,0,0,0.08563287342531493,True
1,1,22,0.2,0.05,5,propagule,6590,0,0,0.08892261001517451,True
1,1,23,0.2,0.05,5,propagule,6517,0,0,0.09237379162191192,True
1,1,24,0.2,0.05,5,propagule,6359,0,0,0.09514074540022016,True
1,1,25,0.2,0.05,5,propagule,6251,0,0,0.09662454007358823,True
1,1,26,0.2,0.05,5,propagule,6191,0,0,0.09917622355031497,True
1,1,27,0.2,0.05,5,propagule,6025,0,0,0.10224066390041493,True
1,1,28,0.2,0.05,5,propagule,5909,0,0,0.10543239126755796,True
1,1,29,0.2,0.05,5,propagule,5782,0,0,0.10843998616395711,True
1,1,30,0.2,0.05,5,propagule,5695,0,0,0.11202809482001756,True
1,1,31,0.2,0.05,5,propagule,5632,0,0,0.11612215909090909,True
1,1,32,0.2,0.05,5,propagule,5588,0,0,0.1190050107372942,True
