rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.025,35,propagule,2734,0,0,0.6064374542794441,True
1,1,2,0.6,0.025,35,propagule,2695,0,0,0.6077922077922078,True
1,1,3,0.6,0.025,35,propagule,2613,0,0,0.6092613853807883,True
1,1,4,0.6,0.025,35,propagule,2581,0,0,0.6090662533901589,True
1,1,5,0.6,0.025,35,propagule,2510,0,0,0.6087649402390438,True
1,1,6,0.6,0.025,35,propagule,2450,0,0,0.6110204081632653,True
1,1,7,0.6,0.025,35,propagule,2389,0,0,0.6136458769359565,True
1,1,8,0.6,0.025,35,propagule,2340,0,0,0.6141025641025641,True
1,1,9,0.6,0.025,35,propagule,2299,0,0,0.6141800782949108,True
1,1,10,0.6,0.025,35,propagule,2258,0,0,0.612488928255093,True
1,1,11,0.6,0.025,35,propagule,2212,0,0,0.6148282097649186,True
1,1,12,0.6,0.025,35,propagule,2156,0,0,0.6159554730983302,True
1,1,13,0.6,0.025,35,propagule,2128,0,0,0.618890977443609,True
1,1,14,0.6,0.025,35,propagule,2078,0,0,0.6203079884504331,True
1,1,15,0.6,0.025,35,propagule,2055,0,0,0.6204379562043796,True
1,1,16,0.6,0.025,35,propagule,2023,0,0,0.6198714780029659,True
1,1,17,0.6,0.025,35,propagule,2004,0,0,0.6202594810379242,True
1,1,18,0.6,0.025,35,propagule,5659,0,0,0.21841314719915178,True
1,1,19,0.6,0.025,35,propagule,5626,0,0,0.22324920014219693,True
1,1,20,0.6,0.025,35,propagule,5516,0,0,0.2257070340826686,True
1,1,21,0.6,0.025,35,propagule,5324,0,0,0.2299023290758828,True
1,1,22,0.6,0.025,35,propagule,5222,0,0,0.23324396782841822,True
1,1,23,0.6,0.025,35,propagule,4991,0,0,0.23923061510719296,True
1,1,24,0.6,0.025,35,propagule,4887,0,0,0.2451401677921015,True
1,1,25,0.6,0.025,35,propagule,4754,0,0,0.24821203197307531,True
1,1,26,0.6,0.025,35,propagule,4669,0,0,0.2518740629685157,True
1,1,27,0.6,0.025,35,propagule,4519,0,0,0.25669395884045143,True
1,1,28,0.6,0.025,35,propagule,4460,0,0,0.2585201793721973,True
