rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.0,1,propagule,2711,0,0,0.19476208041313167,True
1,1,2,0.2,0.0,1,propagule,2696,0,0,0.1954747774480712,True
1,1,3,0.2,0.0,1,propagule,2603,0,0,0.1990011525163273,True
1,1,4,0.2,0.0,1,propagule,2571,0,0,0.20070011668611434,True
1,1,5,0.2,0.0,1,propagule,2505,0,0,0.20159680638722555,True
1,1,6,0.2,0.0,1,propagule,2474,0,0,0.2029102667744543,True
1,1,7,0.2,0.0,1,propagule,2414,0,0,0.20381110190555096,True
1,1,8,0.2,0.0,1,propagule,2360,0,0,0.20466101694915254,True
1,1,9,0.2,0.0,1,propagule,2322,0,0,0.20714900947459086,True
1,1,10,0.2,0.0,1,propagule,2276,0,0,0.2117750439367311,True
1,1,11,0.2,0.0,1,propagule,2239,0,0,0.2139347923179991,True
1,1,12,0.2,0.0,1,propagule,2214,0,0,0.21589882565492322,True
1,1,13,0.2,0.0,1,propagule,2198,0,0,0.21747042766151045,True
1,1,14,0.2,0.0,1,propagule,2168,0,0,0.21955719557195572,True
1,1,15,0.2,0.0,1,propagule,2150,0,0,0.22046511627906976,True
1,1,16,0.2,0.0,1,propagule,2138,0,0,0.2235734331150608,True
1,1,17,0.2,0.0,1,propagule,2116,0,0,0.22589792060491493,True
1,1,18,0.2,0.0,1,propagule,5970,0,0,0.08090452261306533,True
1,1,19,0.2,0.0,1,propagule,5829,0,0,0.08371933436266941,True
1,1,20,0.2,0.0,1,propagule,5689,0,0,0.08472490771664616,True
1,1,21,0.2,0.0,1,propagule,5618,0,0,0.08775364898540405,True
1,1,22,0.2,0.0,1,propagule,5499,0,0,0.09074377159483542,True
1,1,23,0.2,0.0,1,propagule,5476,0,0,0.09222059897735574,True
1,1,24,0.2,0.0,1,propagule,5421,0,0,0.09703006825308984,True
1,1,25,0.2,0.0,1,propagule,5367,0,0,0.09819265884106577,True
1,1,26,0.2,0.0,1,propagule,5296,0,0,0.1027190332326284,True
1,1,27,0.2,0.0,1,propagule,5195,0,0,0.10510105871029836,True
1,1,28,0.2,0.0,1,propagule,5100,0,0,0.1103921568627451,True
1,1,29,0.2,0.0,1,propagule,4960,0,0,0.11411290322580646,True
1,1,30,0.2,0.0,1,propagule,4981,0,0,0.11584019273238305,True
1,1,31,0.2,0.0,1,propagule,4841,0,0,0.11836397438545755,True
1,1,32,0.2,0.0,1,propagule,4795,0,0,0.12095933263816476,True
1,1,33,0.2,0.0,1,propagule,4618,0,0,0.12472932005197054,True
1,1,34,0.2,0.0,1,propagule,4557,0,0,0.12859337283300418,True
1,1,35,0.2,0.0,1,propagule,4428,0,0,0.24887082204155375,True
1,1,36,0.2,0.0,1,propagule,4382,0,0,0.254221816522136,True
1,1,37,0.2,0.0,1,propagule,4329,0,0,0.2571032571032571,True
1,1,38,0.2,0.0,1,propagule,4259,0,0,0.25945057525240667,True
1,1,39,0.2,0.0,1,propagule,4180,0,0,0.2617224880382775,True
1,1,40,0.2,0.0,1,propagule,4106,0,0,0.2635168046760838,True
1,1,41,0.2,0.0,1,propagule,4008,0,0,0.26646706586826346,True
1,1,42,0.2,0.0,1,propagule,3937,0,0,0.269748539497079,True
1,1,43,0.2,0.0,1,propagule,3994,0,0,0.28342513770655986,True
1,1,44,0.2,0.0,1,propagule,3889,0,0,0.2874775006428388,True
1,1,45,0.2,0.0,1,propagule,3862,0,0,0.29129984464008285,True
1,1,46,0.2,0.0,1,propagule,3858,0,0,0.2962674961119751,True
1,1,47,0.2,0.0,1,propagule,3852,0,0,0.3008826583592939,True
1,1,48,0.2,0.0,1,propagule,3817,0,0,0.3049515326172387,True
1,1,49,0.2,0.0,1,propagule,3817,0,0,0.31045323552528165,True
1,1,50,0.2,0.0,1,propagule,3794,0,0,0.316288877174486,True
1,1,51,0.2,0.0,1,propagule,3769,0,0,0.3173255505439109,True
1,1,52,0.2,0.0,1,propagule,3700,0,0,0.32351351351351354,True
1,2,1,0.2,0.0,1,propagule,3677,32,5,0.3247212401414196,False
1,2,2,0.2,0.0,1,propagule,3620,32,7,0.3298342541436464,False
1,2,3,0.2,0.0,1,propagule,3579,27,12,0.33500977926795195,False
1,2,4,0.2,0.0,1,propagule,3501,25,13,0.33676092544987146,False
1,2,5,0.2,0.0,1,propagule,3421,16,9,0.3387898275358082,False
1,2,6,0.2,0.0,1,propagule,3359,13,8,0.3417683834474546,False
1,2,7,0.2,0.0,1,propagule,3286,10,3,0.3435788192331102,False
1,2,8,0.2,0.0,1,propagule,3255,7,0,0.3486943164362519,False
1,2,9,0.2,0.0,1,propagule,3198,7,3,0.34896810506566606,False
1,2,10,0.2,0.0,1,propagule,3161,6,4,0.3568490983865865,False
1,2,11,0.2,0.0,1,propagule,3130,4,4,0.35782747603833864,False
