rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.0,5,propagule,2715,0,0,0.31123388581952116,True
1,1,2,0.3,0.0,5,propagule,2671,0,0,0.3148633470610258,True
1,1,3,0.3,0.0,5,propagule,2620,0,0,0.31603053435114503,True
1,1,4,0.3,0.0,5,propagule,2586,0,0,0.3182521268368136,True
1,1,5,0.3,0.0,5,propagule,2517,0,0,0.3166468017481128,True
1,1,6,0.3,0.0,5,propagule,2470,0,0,0.31497975708502024,True
1,1,7,0.3,0.0,5,propagule,2407,0,0,0.31574574158703783,True
1,1,8,0.3,0.0,5,propagule,2389,0,0,0.3168689828380075,True
1,1,9,0.3,0.0,5,propagule,2362,0,0,0.32091447925486877,True
1,1,10,0.3,0.0,5,propagule,2323,0,0,0.3215669393026259,True
1,1,11,0.3,0.0,5,propagule,2274,0,0,0.3254177660510114,True
1,1,12,0.3,0.0,5,propagule,2239,0,0,0.32559178204555606,True
1,1,13,0.3,0.0,5,propagule,2190,0,0,0.32831050228310504,True
1,1,14,0.3,0.0,5,propagule,2158,0,0,0.32808155699721964,True
1,1,15,0.3,0.0,5,propagule,2153,0,0,0.3307013469577334,True
1,1,16,0.3,0.0,5,propagule,2120,0,0,0.3283018867924528,True
1,1,17,0.3,0.0,5,propagule,2093,0,0,0.3325370281892021,True
1,1,18,0.3,0.0,5,propagule,6364,0,0,0.11077938403519799,True
1,1,19,0.3,0.0,5,propagule,6207,0,0,0.11503141614306428,True
1,1,20,0.3,0.0,5,propagule,6115,0,0,0.11954210956663941,True
1,1,21,0.3,0.0,5,propagule,5942,0,0,0.12268596432177718,True
1,1,22,0.3,0.0,5,propagule,5852,0,0,0.1254272043745728,True
1,1,23,0.3,0.0,5,propagule,5679,0,0,0.12731114632857898,True
1,1,24,0.3,0.0,5,propagule,5654,0,0,0.13194198797311638,True
1,1,25,0.3,0.0,5,propagule,5526,0,0,0.13517915309446255,True
1,1,26,0.3,0.0,5,propagule,5464,0,0,0.14019033674963396,True
1,1,27,0.3,0.0,5,propagule,5365,0,0,0.144641192917055,True
1,1,28,0.3,0.0,5,propagule,5257,0,0,0.14951493247099107,True
1,1,29,0.3,0.0,5,propagule,5174,0,0,0.15249323540780826,True
1,1,30,0.3,0.0,5,propagule,5141,0,0,0.15483368994359073,True
1,1,31,0.3,0.0,5,propagule,5071,0,0,0.1587458095050286,True
1,1,32,0.3,0.0,5,propagule,5001,0,0,0.16296740651869626,True
1,1,33,0.3,0.0,5,propagule,4905,0,0,0.16656472986748216,True
1,1,34,0.3,0.0,5,propagule,4808,0,0,0.1713810316139767,True
1,1,35,0.3,0.0,5,propagule,4691,0,0,0.3483265828181624,True
1,1,36,0.3,0.0,5,propagule,4608,0,0,0.3517795138888889,True
1,1,37,0.3,0.0,5,propagule,4512,0,0,0.35483156028368795,True
1,1,38,0.3,0.0,5,propagule,4449,0,0,0.3598561474488649,True
1,1,39,0.3,0.0,5,propagule,4349,0,0,0.36031271556679695,True
1,1,40,0.3,0.0,5,propagule,4253,0,0,0.36421349635551376,True
1,1,41,0.3,0.0,5,propagule,4132,0,0,0.3697967086156825,True
1,1,42,0.3,0.0,5,propagule,4073,0,0,0.37785416155168183,True
1,1,43,0.3,0.0,5,propagule,4164,0,0,0.38640730067243034,True
1,1,44,0.3,0.0,5,propagule,4048,0,0,0.3898221343873518,True
1,1,45,0.3,0.0,5,propagule,3948,0,0,0.39311043566362713,True
1,1,46,0.3,0.0,5,propagule,3864,0,0,0.3998447204968944,True
1,1,47,0.3,0.0,5,propagule,3791,0,0,0.4041150092323925,True
1,1,48,0.3,0.0,5,propagule,3751,0,0,0.40762463343108507,True
1,1,49,0.3,0.0,5,propagule,3678,0,0,0.40810222947253944,True
1,1,50,0.3,0.0,5,propagule,3586,0,0,0.41048522030117124,True
1,1,51,0.3,0.0,5,propagule,3528,0,0,0.41524943310657597,True
1,1,52,0.3,0.0,5,propagule,3454,0,0,0.4198031268094962,True
1,2,1,0.3,0.0,5,propagule,3418,32,4,0.42422469280280867,False
1,2,2,0.3,0.0,5,propagule,3331,33,16,0.42539777844491145,False
1,2,3,0.3,0.0,5,propagule,3266,28,18,0.42988364972443355,False
1,2,4,0.3,0.0,5,propagule,3183,20,10,0.43512409676405905,False
1,2,5,0.3,0.0,5,propagule,3154,16,11,0.4384908053265694,False
1,2,6,0.3,0.0,5,propagule,3101,13,6,0.4417929700096743,False
1,2,7,0.3,0.0,5,propagule,3032,11,4,0.4445910290237467,False
1,2,8,0.3,0.0,5,propagule,2995,10,3,0.44941569282136895,False
1,2,9,0.3,0.0,5,propagule,2944,7,3,0.453804347826087,False
1,2,10,0.3,0.0,5,propagule,2923,9,5,0.4574067738624701,False
1,2,11,0.3,0.0,5,propagule,2889,8,4,0.4607130494980962,False
1,2,12,0.3,0.0,5,propagule,2855,7,3,0.4637478108581436,False
1,2,13,0.3,0.0,5,propagule,2836,6,2,0.46861777150916784,False
1,2,14,0.3,0.0,5,propagule,2838,6,5,0.47357293868921774,False
1,2,15,0.3,0.0,5,propagule,2818,7,4,0.4744499645138396,False
1,2,16,0.3,0.0,5,propagule,2784,3,0,0.47629310344827586,False
1,2,17,0.3,0.0,5,propagule,2762,3,1,0.47972483707458363,False
1,2,18,0.3,0.0,5,propagule,5623,5,1,0.23492797439089455,False
1,2,19,0.3,0.0,5,propagule,5543,4,1,0.23705574598592818,False
1,2,20,0.3,0.0,5,propagule,5444,4,1,0.2417340191036003,False
1,2,21,0.3,0.0,5,propagule,5325,3,1,0.24488262910798123,False
1,2,22,0.3,0.0,5,propagule,5241,3,2,0.2484258729250143,False
1,2,23,0.3,0.0,5,propagule,5128,3,1,0.25117004680187205,False
1,2,24,0.3,0.0,5,propagule,4984,2,1,0.2562199036918138,False
1,2,25,0.3,0.0,5,propagule,4855,5,2,0.26096807415036044,False
1,2,26,0.3,0.0,5,propagule,4755,6,1,0.26351209253417457,False
1,2,27,0.3,0.0,5,propagule,4631,5,1,0.26668106240552797,False
1,2,28,0.3,0.0,5,propagule,4471,10,3,0.2710802952359651,False
1,2,29,0.3,0.0,5,propagule,4360,9,3,0.2743119266055046,False
1,2,30,0.3,0.0,5,propagule,4213,8,4,0.27866128649418465,False
1,2,31,0.3,0.0,5,propagule,4086,10,6,0.28291727851199217,False
1,2,32,0.3,0.0,5,propagule,4003,9,3,0.2855358481139146,False
1,2,33,0.3,0.0,5,propagule,3951,6,0,0.2898000506200962,False
1,2,34,0.3,0.0,5,propagule,3890,5,2,0.29562982005141386,False
1,2,35,0.3,0.0,5,propagule,3818,6,3,0.44080670508119435,False
1,2,36,0.3,0.0,5,propagule,3745,7,3,0.44886515353805073,False
1,2,37,0.3,0.0,5,propagule,3606,4,2,0.45230171935662783,False
1,2,38,0.3,0.0,5,propagule,3558,5,2,0.4558740865654862,False
1,2,39,0.3,0.0,5,propagule,3481,5,2,0.4596380350474002,False
1,2,40,0.3,0.0,5,propagule,3408,4,3,0.4650821596244131,False
1,2,41,0.3,0.0,5,propagule,3329,4,3,0.46920997296485434,False
1,2,42,0.3,0.0,5,propagule,3279,4,1,0.47209515096065874,False
1,2,43,0.3,0.0,5,propagule,3616,3,0,0.48478982300884954,False
1,2,44,0.3,0.0,5,propagule,3402,3,1,0.47883597883597884,False
1,2,45,0.3,0.0,5,propagule,3246,3,2,0.47812692544670365,False
1,2,46,0.3,0.0,5,propagule,3185,2,2,0.4822605965463108,False
1,2,47,0.3,0.0,5,propagule,3101,1,1,0.48951950983553694,False
1,2,48,0.3,0.0,5,propagule,3056,0,0,0.49574607329842935,True
1,2,49,0.3,0.0,5,propagule,3011,0,0,0.4978412487545666,True
1,2,50,0.3,0.0,5,propagule,2979,0,0,0.5031889895938234,True
1,2,51,0.3,0.0,5,propagule,2950,0,0,0.5057627118644068,True
1,2,52,0.3,0.0,5,propagule,2910,0,0,0.50893470790378,True
1,3,1,0.3,0.0,5,propagule,2865,0,0,0.5141361256544502,True
1,3,2,0.3,0.0,5,propagule,2812,0,0,0.5227596017069701,True
1,3,3,0.3,0.0,5,propagule,2747,0,0,0.5205678922460867,True
1,3,4,0.3,0.0,5,propagule,2732,0,0,0.5241581259150805,True
1,3,5,0.3,0.0,5,propagule,2687,0,0,0.524004465947153,True
1,3,6,0.3,0.0,5,propagule,2664,0,0,0.5315315315315315,True
1,3,7,0.3,0.0,5,propagule,2627,0,0,0.5310239817282071,True
1,3,8,0.3,0.0,5,propagule,2588,0,0,0.535548686244204,True
