rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.0,1.0,propagule,2779,0,0,0.613530046779417,True
1,1,2,0.6,0.0,1.0,propagule,2735,0,0,0.6138939670932358,True
1,1,3,0.6,0.0,1.0,propagule,2672,0,0,0.6141467065868264,True
1,1,4,0.6,0.0,1.0,propagule,2615,0,0,0.6110898661567877,True
1,1,5,0.6,0.0,1.0,propagule,2561,0,0,0.6095275283092542,True
1,1,6,0.6,0.0,1.0,propagule,2497,0,0,0.6075290348418102,True
1,1,7,0.6,0.0,1.0,propagule,2470,0,0,0.6089068825910932,True
1,1,8,0.6,0.0,1.0,propagule,2420,0,0,0.6066115702479339,True
1,1,9,0.6,0.0,1.0,propagule,2390,0,0,0.6071129707112971,True
1,1,10,0.6,0.0,1.0,propagule,2372,0,0,0.6104553119730185,True
1,1,11,0.6,0.0,1.0,propagule,2345,0,0,0.6081023454157782,True
1,1,12,0.6,0.0,1.0,propagule,2306,0,0,0.608846487424111,True
1,1,13,0.6,0.0,1.0,propagule,2263,0,0,0.6111356606274856,True
1,1,14,0.6,0.0,1.0,propagule,2221,0,0,0.6109860423232778,True
1,1,15,0.6,0.0,1.0,propagule,2181,0,0,0.6098120128381477,True
1,1,16,0.6,0.0,1.0,propagule,2155,0,0,0.608816705336427,True
1,1,17,0.6,0.0,1.0,propagule,2135,0,0,0.6088992974238876,True
1,1,18,0.6,0.0,1.0,propagule,6185,0,0,0.21002425222312046,True
1,1,19,0.6,0.0,1.0,propagule,6052,0,0,0.21364838070059483,True
1,1,20,0.6,0.0,1.0,propagule,5872,0,0,0.21815395095367848,True
1,1,21,0.6,0.0,1.0,propagule,5691,0,0,0.22315937445088738,True
1,1,22,0.6,0.0,1.0,propagule,5568,0,0,0.22611350574712644,True
1,1,23,0.6,0.0,1.0,propagule,5424,0,0,0.2308259587020649,True
1,1,24,0.6,0.0,1.0,propagule,5264,0,0,0.23499240121580547,True
1,1,25,0.6,0.0,1.0,propagule,5092,0,0,0.2391987431264729,True
1,1,26,0.6,0.0,1.0,propagule,4947,0,0,0.24358196887002223,True
1,1,27,0.6,0.0,1.0,propagule,4848,0,0,0.2466996699669967,True
1,1,28,0.6,0.0,1.0,propagule,4740,0,0,0.2523206751054852,True
1,1,29,0.6,0.0,1.0,propagule,4647,0,0,0.2573703464600818,True
1,1,30,0.6,0.0,1.0,propagule,4550,0,0,0.26153846153846155,True
1,1,31,0.6,0.0,1.0,propagule,4444,0,0,0.26777677767776775,True
1,1,32,0.6,0.0,1.0,propagule,4365,0,0,0.2728522336769759,True
1,1,33,0.6,0.0,1.0,propagule,4275,0,0,0.27555555555555555,True
1,1,34,0.6,0.0,1.0,propagule,4156,0,0,0.2815206929740135,True
1,1,35,0.6,0.0,1.0,propagule,4069,0,0,0.5487834848857213,True
1,1,36,0.6,0.0,1.0,propagule,4001,0,0,0.5521119720069982,True
1,1,37,0.6,0.0,1.0,propagule,3924,0,0,0.5547910295616718,True
1,1,38,0.6,0.0,1.0,propagule,3860,0,0,0.555699481865285,True
1,1,39,0.6,0.0,1.0,propagule,3805,0,0,0.5590013140604467,True
1,1,40,0.6,0.0,1.0,propagule,3746,0,0,0.5630005339028297,True
1,1,41,0.6,0.0,1.0,propagule,3682,0,0,0.5654535578489951,True
1,1,42,0.6,0.0,1.0,propagule,3614,0,0,0.5711123408965135,True
1,1,43,0.6,0.0,1.0,propagule,3812,0,0,0.5726652675760755,True
1,1,44,0.6,0.0,1.0,propagule,3606,0,0,0.5759844703272324,True
1,1,45,0.6,0.0,1.0,propagule,3505,0,0,0.5788873038516406,True
1,1,46,0.6,0.0,1.0,propagule,3427,0,0,0.5792238109133353,True
1,1,47,0.6,0.0,1.0,propagule,3373,0,0,0.5798991995256448,True
1,1,48,0.6,0.0,1.0,propagule,3319,0,0,0.5824043386562218,True
1,1,49,0.6,0.0,1.0,propagule,3289,0,0,0.5828519306780177,True
1,1,50,0.6,0.0,1.0,propagule,3201,0,0,0.5838800374882849,True
1,1,51,0.6,0.0,1.0,propagule,3166,0,0,0.5830701200252685,True
1,1,52,0.6,0.0,1.0,propagule,3124,0,0,0.5841869398207427,True
1,2,1,0.6,0.0,1.0,propagule,3080,16,2,0.5873376623376624,False
1,2,2,0.6,0.0,1.0,propagule,3024,16,6,0.5886243386243386,False
1,2,3,0.6,0.0,1.0,propagule,2988,20,9,0.5896921017402945,False
1,2,4,0.6,0.0,1.0,propagule,2947,20,7,0.5911096029860875,False
1,2,5,0.6,0.0,1.0,propagule,2905,15,6,0.5917383820998279,False
1,2,6,0.6,0.0,1.0,propagule,2861,15,8,0.5934987766515204,False
1,2,7,0.6,0.0,1.0,propagule,2832,18,7,0.597457627118644,False
1,2,8,0.6,0.0,1.0,propagule,2792,20,6,0.6002865329512894,False
1,2,9,0.6,0.0,1.0,propagule,2756,19,7,0.601233671988389,False
1,2,10,0.6,0.0,1.0,propagule,2715,19,6,0.6058931860036832,False
1,2,11,0.6,0.0,1.0,propagule,2679,16,8,0.6084359835759612,False
