rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.075,20,propagule,2724,0,0,0.8087371512481645,True
1,1,2,0.8,0.075,20,propagule,2670,0,0,0.8097378277153559,True
1,1,3,0.8,0.075,20,propagule,2587,0,0,0.8098183223811365,True
1,1,4,0.8,0.075,20,propagule,2536,0,0,0.8123028391167192,True
1,1,5,0.8,0.075,20,propagule,2457,0,0,0.811965811965812,True
1,1,6,0.8,0.075,20,propagule,2418,0,0,0.8147229114971051,True
1,1,7,0.8,0.075,20,propagule,2369,0,0,0.8155339805825242,True
1,1,8,0.8,0.075,20,propagule,2310,0,0,0.8168831168831169,True
1,1,9,0.8,0.075,20,propagule,2256,0,0,0.8164893617021277,True
1,1,10,0.8,0.075,20,propagule,2233,0,0,0.8177339901477833,True
1,1,11,0.8,0.075,20,propagule,2181,0,0,0.8147638697845025,True
1,1,12,0.8,0.075,20,propagule,2162,0,0,0.8159111933395005,True
1,1,13,0.8,0.075,20,propagule,2138,0,0,0.813844714686623,True
1,1,14,0.8,0.075,20,propagule,2116,0,0,0.8137996219281664,True
1,1,15,0.8,0.075,20,propagule,2082,0,0,0.8107588856868396,True
1,1,16,0.8,0.075,20,propagule,2065,0,0,0.8116222760290557,True
1,1,17,0.8,0.075,20,propagule,2043,0,0,0.8115516397454724,True
1,1,18,0.8,0.075,20,propagule,5860,0,0,0.2812286689419795,True
1,1,19,0.8,0.075,20,propagule,6003,0,0,0.28735632183908044,True
1,1,20,0.8,0.075,20,propagule,5765,0,0,0.29210754553339113,True
1,1,21,0.8,0.075,20,propagule,5699,0,0,0.29689419196350236,True
1,1,22,0.8,0.075,20,propagule,5558,0,0,0.3028067650233897,True
1,1,23,0.8,0.075,20,propagule,5601,0,0,0.30548116407784326,True
1,1,24,0.8,0.075,20,propagule,5395,0,0,0.3113994439295644,True
1,1,25,0.8,0.075,20,propagule,5440,0,0,0.31580882352941175,True
1,1,26,0.8,0.075,20,propagule,5341,0,0,0.3229732259876428,True
1,1,27,0.8,0.075,20,propagule,5314,0,0,0.32743695897628905,True
1,1,28,0.8,0.075,20,propagule,5232,0,0,0.3302752293577982,True
1,1,29,0.8,0.075,20,propagule,5091,0,0,0.33765468473777255,True
1,1,30,0.8,0.075,20,propagule,4964,0,0,0.34548751007252215,True
1,1,31,0.8,0.075,20,propagule,4888,0,0,0.34881342062193127,True
1,1,32,0.8,0.075,20,propagule,4793,0,0,0.35301481326935114,True
1,1,33,0.8,0.075,20,propagule,4708,0,0,0.3596006796941376,True
1,1,34,0.8,0.075,20,propagule,4642,0,0,0.36083584661783713,True
1,1,35,0.8,0.075,20,propagule,4541,0,0,0.6509579387800044,True
1,1,36,0.8,0.075,20,propagule,4451,0,0,0.6560323522803865,True
1,1,37,0.8,0.075,20,propagule,4371,0,0,0.6554564172958133,True
1,1,38,0.8,0.075,20,propagule,4331,0,0,0.6592011082890787,True
1,1,39,0.8,0.075,20,propagule,4251,0,0,0.6617266525523406,True
1,1,40,0.8,0.075,20,propagule,4186,0,0,0.6638795986622074,True
1,1,41,0.8,0.075,20,propagule,4112,0,0,0.6614785992217899,True
1,1,42,0.8,0.075,20,propagule,4081,0,0,0.6652781181083068,True
1,1,43,0.8,0.075,20,propagule,4295,0,0,0.6563445867287544,True
1,1,44,0.8,0.075,20,propagule,4123,0,0,0.6594712587921416,True
1,1,45,0.8,0.075,20,propagule,4023,0,0,0.6644295302013423,True
1,1,46,0.8,0.075,20,propagule,3927,0,0,0.6732874968169086,True
1,1,47,0.8,0.075,20,propagule,3882,0,0,0.6731066460587326,True
1,1,48,0.8,0.075,20,propagule,3858,0,0,0.6778123379989632,True
1,1,49,0.8,0.075,20,propagule,3785,0,0,0.6808454425363276,True
1,1,50,0.8,0.075,20,propagule,3730,0,0,0.6855227882037533,True
1,1,51,0.8,0.075,20,propagule,3665,0,0,0.6886766712141883,True
1,1,52,0.8,0.075,20,propagule,3622,0,0,0.6905024848150193,True
1,2,1,0.8,0.075,20,propagule,3568,23,2,0.6917040358744395,False
1,2,2,0.8,0.075,20,propagule,3550,23,5,0.6932394366197183,False
1,2,3,0.8,0.075,20,propagule,3477,24,8,0.6962899050905953,False
1,2,4,0.8,0.075,20,propagule,3423,21,11,0.6990943616710488,False
1,2,5,0.8,0.075,20,propagule,3352,17,14,0.7028639618138425,False
1,2,6,0.8,0.075,20,propagule,3283,11,10,0.7051477307340847,False
1,2,7,0.8,0.075,20,propagule,3233,3,3,0.7064645839777297,False
1,2,8,0.8,0.075,20,propagule,3154,1,1,0.7083069118579581,False
1,2,9,0.8,0.075,20,propagule,3150,0,0,0.7098412698412698,False
1,2,10,0.8,0.075,20,propagule,3107,0,0,0.7106533633730286,False
1,2,11,0.8,0.075,20,propagule,3071,0,0,0.714750895473787,False
1,2,12,0.8,0.075,20,propagule,3047,0,0,0.7131604857236626,False
1,2,13,0.8,0.075,20,propagule,3013,0,0,0.7158977763026884,False
1,2,14,0.8,0.075,20,propagule,3006,0,0,0.7172322022621423,False
1,2,15,0.8,0.075,20,propagule,2963,0,0,0.7178535268309146,True
1,2,16,0.8,0.075,20,propagule,2944,0,0,0.7190896739130435,True
1,2,17,0.8,0.075,20,propagule,2894,0,0,0.7197650310988252,True
1,2,18,0.8,0.075,20,propagule,5952,0,0,0.348622311827957,True
1,2,19,0.8,0.075,20,propagule,5945,0,0,0.35424726661059713,True
1,2,20,0.8,0.075,20,propagule,5680,0,0,0.36232394366197185,True
1,2,21,0.8,0.075,20,propagule,5634,0,0,0.3663471778487753,True
1,2,22,0.8,0.075,20,propagule,5493,0,0,0.3701074094301839,True
1,2,23,0.8,0.075,20,propagule,5379,0,0,0.37404722067298757,True
1,2,24,0.8,0.075,20,propagule,5206,0,0,0.38109873223203994,True
1,2,25,0.8,0.075,20,propagule,5180,0,0,0.3841698841698842,True
1,2,26,0.8,0.075,20,propagule,4970,0,0,0.39436619718309857,True
1,2,27,0.8,0.075,20,propagule,4893,0,0,0.39975475168608215,True
1,2,28,0.8,0.075,20,propagule,4793,0,0,0.40350511162111413,True
1,2,29,0.8,0.075,20,propagule,4662,0,0,0.40755040755040756,True
1,2,30,0.8,0.075,20,propagule,4530,0,0,0.41589403973509936,True
1,2,31,0.8,0.075,20,propagule,4447,0,0,0.42095794917922197,True
1,2,32,0.8,0.075,20,propagule,4331,0,0,0.4259986146386516,True
1,2,33,0.8,0.075,20,propagule,4272,0,0,0.4307116104868914,True
1,2,34,0.8,0.075,20,propagule,4179,0,0,0.43527159607561616,True
1,2,35,0.8,0.075,20,propagule,4192,0,0,0.7211354961832062,True
1,2,36,0.8,0.075,20,propagule,4069,0,0,0.7267141803883018,True
1,2,37,0.8,0.075,20,propagule,4055,0,0,0.7284833538840937,True
1,2,38,0.8,0.075,20,propagule,3986,0,0,0.7303060712493729,True
1,2,39,0.8,0.075,20,propagule,3888,0,0,0.7330246913580247,True
1,2,40,0.8,0.075,20,propagule,3826,0,0,0.7357553580763199,True
1,2,41,0.8,0.075,20,propagule,3780,0,0,0.7407407407407407,True
1,2,42,0.8,0.075,20,propagule,3739,0,0,0.7445841133993046,True
1,2,43,0.8,0.075,20,propagule,4159,0,0,0.7343111324837701,True
1,2,44,0.8,0.075,20,propagule,3887,0,0,0.735271417545665,True
1,2,45,0.8,0.075,20,propagule,3714,0,0,0.7361335487345181,True
1,2,46,0.8,0.075,20,propagule,3645,0,0,0.7410150891632373,True
1,2,47,0.8,0.075,20,propagule,3599,0,0,0.7454848569046958,True
1,2,48,0.8,0.075,20,propagule,3523,0,0,0.7470905478285552,True
1,2,49,0.8,0.075,20,propagule,3474,0,0,0.7521588946459413,True
1,2,50,0.8,0.075,20,propagule,3430,0,0,0.7556851311953353,True
1,2,51,0.8,0.075,20,propagule,3417,0,0,0.7559262510974539,True
