rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.0,0.1,10,wave,2824,0,0,0.0028328611898017,True
1,1,2,0.0,0.1,10,wave,2799,0,0,0.003929974991068239,True
1,1,3,0.0,0.1,10,wave,2706,0,0,0.007021433850702144,True
1,1,4,0.0,0.1,10,wave,2695,0,0,0.00927643784786642,True
1,1,5,0.0,0.1,10,wave,2612,0,0,0.01225114854517611,True
1,1,6,0.0,0.1,10,wave,2589,0,0,0.014677481653147934,True
1,1,7,0.0,0.1,10,wave,2533,0,0,0.016186340307935254,True
1,1,8,0.0,0.1,10,wave,2504,0,0,0.01757188498402556,True
1,1,9,0.0,0.1,10,wave,2453,0,0,0.019975540154912354,True
1,1,10,0.0,0.1,10,wave,2456,0,0,0.021579804560260585,True
1,1,11,0.0,0.1,10,wave,2408,0,0,0.022840531561461794,True
1,1,12,0.0,0.1,10,wave,2378,0,0,0.025231286795626577,True
1,1,13,0.0,0.1,10,wave,2338,0,0,0.028229255774165955,True
1,1,14,0.0,0.1,10,wave,2336,0,0,0.02910958904109589,True
1,1,15,0.0,0.1,10,wave,2296,0,0,0.03092334494773519,True
1,1,16,0.0,0.1,10,wave,2285,0,0,0.03369803063457331,True
1,1,17,0.0,0.1,10,wave,2249,0,0,0.03468208092485549,True
1,1,18,0.0,0.1,10,wave,6518,0,0,0.013194231359312672,True
1,1,19,0.0,0.1,10,wave,6423,0,0,0.014790596294566402,True
1,1,20,0.0,0.1,10,wave,6295,0,0,0.016044479745830023,True
1,1,21,0.0,0.1,10,wave,6225,0,0,0.018473895582329317,True
1,1,22,0.0,0.1,10,wave,6066,0,0,0.02093636663369601,True
1,1,23,0.0,0.1,10,wave,6058,0,0,0.0237702211951139,True
1,1,24,0.0,0.1,10,wave,5873,0,0,0.026221692491060787,True
1,1,25,0.0,0.1,10,wave,5802,0,0,0.02843846949327818,True
1,1,26,0.0,0.1,10,wave,5731,0,0,0.030535683126853952,True
1,1,27,0.0,0.1,10,wave,5648,0,0,0.03293201133144476,True
1,1,28,0.0,0.1,10,wave,5666,0,0,0.03476879632897988,True
1,1,29,0.0,0.1,10,wave,5613,0,0,0.03883841083199715,True
1,1,30,0.0,0.1,10,wave,5538,0,0,0.04098952690501986,True
1,1,31,0.0,0.1,10,wave,5377,0,0,0.0420308722335875,True
1,1,32,0.0,0.1,10,wave,5297,0,0,0.04304323201812347,True
1,1,33,0.0,0.1,10,wave,5198,0,0,0.044440169295883035,True
1,1,34,0.0,0.1,10,wave,5121,0,0,0.04569420035149385,True
1,1,35,0.0,0.1,10,wave,4969,0,0,0.047293217951298046,True
1,1,36,0.0,0.1,10,wave,4920,0,0,0.05975609756097561,True
1,1,37,0.0,0.1,10,wave,4793,0,0,0.05904443980805341,True
1,1,38,0.0,0.1,10,wave,4769,0,0,0.06835814636192074,True
1,1,39,0.0,0.1,10,wave,4619,0,0,0.06754708811431046,True
1,1,40,0.0,0.1,10,wave,4563,0,0,0.0727591496822266,True
1,1,41,0.0,0.1,10,wave,4484,0,0,0.07604817127564674,True
1,1,42,0.0,0.1,10,wave,4425,0,0,0.07819209039548022,True
1,1,43,0.0,0.1,10,wave,4558,0,0,0.09960508995173321,True
1,1,44,0.0,0.1,10,wave,4426,0,0,0.09466787166741979,True
1,1,45,0.0,0.1,10,wave,4323,0,0,0.09461022438121675,True
1,1,46,0.0,0.1,10,wave,4255,0,0,0.09753231492361927,True
1,1,47,0.0,0.1,10,wave,4259,0,0,0.10636299600845268,True
1,1,48,0.0,0.1,10,wave,4191,0,0,0.10522548317823908,True
1,1,49,0.0,0.1,10,wave,4175,0,0,0.11161676646706586,True
1,1,50,0.0,0.1,10,wave,4070,0,0,0.11007371007371007,True
1,1,51,0.0,0.1,10,wave,4021,0,0,0.11564287490673962,True
1,1,52,0.0,0.1,10,wave,3938,0,0,0.11985779583544946,True
1,2,1,0.0,0.1,10,wave,3879,31,6,0.12013405516885796,False
1,2,2,0.0,0.1,10,wave,3807,31,11,0.1250328342526924,False
1,2,3,0.0,0.1,10,wave,3756,26,13,0.12726304579339723,False
1,2,4,0.0,0.1,10,wave,3686,23,13,0.12913727618014106,False
1,2,5,0.0,0.1,10,wave,3620,14,7,0.13232044198895027,False
1,2,6,0.0,0.1,10,wave,3563,12,6,0.13359528487229863,False
1,2,7,0.0,0.1,10,wave,3524,9,5,0.13535754824063564,False
1,2,8,0.0,0.1,10,wave,3460,11,5,0.13699421965317918,False
1,2,9,0.0,0.1,10,wave,3428,8,3,0.14381563593932323,False
1,2,10,0.0,0.1,10,wave,3358,6,2,0.14532459797498512,False
1,2,11,0.0,0.1,10,wave,3312,5,2,0.15096618357487923,False
1,2,12,0.0,0.1,10,wave,3263,4,2,0.15507201961385228,False
1,2,13,0.0,0.1,10,wave,3229,5,2,0.15732424899349645,False
1,2,14,0.0,0.1,10,wave,3191,4,2,0.15888436226888122,False
1,2,15,0.0,0.1,10,wave,3156,4,2,0.16064638783269963,False
1,2,16,0.0,0.1,10,wave,3125,4,2,0.1616,False
1,2,17,0.0,0.1,10,wave,3077,4,2,0.16379590510237244,False
1,2,18,0.0,0.1,10,wave,6052,3,2,0.08493060145406477,False
1,2,19,0.0,0.1,10,wave,5926,2,1,0.08572392845089437,False
1,2,20,0.0,0.1,10,wave,5785,1,1,0.0881590319792567,False
1,2,21,0.0,0.1,10,wave,5637,2,1,0.09153805215540181,False
1,2,22,0.0,0.1,10,wave,5512,1,1,0.09488388969521044,False
1,2,23,0.0,0.1,10,wave,5372,1,1,0.0967982129560685,False
1,2,24,0.0,0.1,10,wave,5286,0,0,0.09667045024593265,True
1,2,25,0.0,0.1,10,wave,5127,0,0,0.10005851375073142,True
1,2,26,0.0,0.1,10,wave,5003,0,0,0.10433739756146312,True
1,2,27,0.0,0.1,10,wave,4857,0,0,0.10706197241095326,True
1,2,28,0.0,0.1,10,wave,4704,0,0,0.11096938775510204,True
1,2,29,0.0,0.1,10,wave,4629,0,0,0.11687189457766256,True
1,2,30,0.0,0.1,10,wave,4515,0,0,0.12048726467331118,True
1,2,31,0.0,0.1,10,wave,4456,0,0,0.12410233393177737,True
1,2,32,0.0,0.1,10,wave,4348,0,0,0.12281508739650414,True
1,2,33,0.0,0.1,10,wave,4279,0,0,0.12876840383267119,True
1,2,34,0.0,0.1,10,wave,4210,0,0,0.12850356294536816,True
1,2,35,0.0,0.1,10,wave,4168,0,0,0.13363723608445296,True
1,2,36,0.0,0.1,10,wave,4040,0,0,0.13836633663366338,True
1,2,37,0.0,0.1,10,wave,3955,0,0,0.1415929203539823,True
1,2,38,0.0,0.1,10,wave,3884,0,0,0.14392378990731206,True
1,2,39,0.0,0.1,10,wave,3874,0,0,0.1481672689726381,True
1,2,40,0.0,0.1,10,wave,3769,0,0,0.1483152029716105,True
1,2,41,0.0,0.1,10,wave,3752,0,0,0.1527185501066098,True
1,2,42,0.0,0.1,10,wave,3658,0,0,0.15418261344997267,True
1,2,43,0.0,0.1,10,wave,3937,0,0,0.19761239522479046,True
1,2,44,0.0,0.1,10,wave,3765,0,0,0.18087649402390438,True
