rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.1,35,wave,2746,0,0,0.10269482884195193,True
1,1,2,0.1,0.1,35,wave,2719,0,0,0.10150790731886723,True
1,1,3,0.1,0.1,35,wave,2667,0,0,0.10236220472440945,True
1,1,4,0.1,0.1,35,wave,2616,0,0,0.10474006116207951,True
1,1,5,0.1,0.1,35,wave,2552,0,0,0.10893416927899686,True
1,1,6,0.1,0.1,35,wave,2485,0,0,0.10945674044265594,True
1,1,7,0.1,0.1,35,wave,2432,0,0,0.11019736842105263,True
1,1,8,0.1,0.1,35,wave,2383,0,0,0.117079311791859,True
1,1,9,0.1,0.1,35,wave,2329,0,0,0.11807642765135251,True
1,1,10,0.1,0.1,35,wave,2265,0,0,0.12185430463576159,True
1,1,11,0.1,0.1,35,wave,2227,0,0,0.12348450830713965,True
1,1,12,0.1,0.1,35,wave,2176,0,0,0.12362132352941177,True
1,1,13,0.1,0.1,35,wave,2148,0,0,0.12895716945996274,True
1,1,14,0.1,0.1,35,wave,2100,0,0,0.13095238095238096,True
1,1,15,0.1,0.1,35,wave,2092,0,0,0.13097514340344169,True
1,1,16,0.1,0.1,35,wave,2055,0,0,0.13333333333333333,True
1,1,17,0.1,0.1,35,wave,2033,0,0,0.1337924249877029,True
1,1,18,0.1,0.1,35,wave,5719,0,0,0.04895960832313342,True
1,1,19,0.1,0.1,35,wave,5714,0,0,0.05232761638081904,True
1,1,20,0.1,0.1,35,wave,5642,0,0,0.05334987593052109,True
1,1,21,0.1,0.1,35,wave,5396,0,0,0.05800593031875463,True
1,1,22,0.1,0.1,35,wave,5372,0,0,0.05900967982129561,True
1,1,23,0.1,0.1,35,wave,5301,0,0,0.06300697981512922,True
1,1,24,0.1,0.1,35,wave,5203,0,0,0.06457812800307515,True
1,1,25,0.1,0.1,35,wave,5147,0,0,0.06800077715173888,True
1,1,26,0.1,0.1,35,wave,5016,0,0,0.0689792663476874,True
1,1,27,0.1,0.1,35,wave,4975,0,0,0.06974874371859296,True
1,1,28,0.1,0.1,35,wave,4905,0,0,0.07135575942915393,True
1,1,29,0.1,0.1,35,wave,4861,0,0,0.0740588356305287,True
1,1,30,0.1,0.1,35,wave,4724,0,0,0.07620660457239628,True
1,1,31,0.1,0.1,35,wave,4623,0,0,0.07765520224962146,True
1,1,32,0.1,0.1,35,wave,4549,0,0,0.0822158716201363,True
1,1,33,0.1,0.1,35,wave,4535,0,0,0.08423373759647189,True
1,1,34,0.1,0.1,35,wave,4410,0,0,0.08594104308390023,True
1,1,35,0.1,0.1,35,wave,4328,0,0,0.15388170055452866,True
1,1,36,0.1,0.1,35,wave,4251,0,0,0.1620795107033639,True
1,1,37,0.1,0.1,35,wave,4112,0,0,0.16561284046692606,True
1,1,38,0.1,0.1,35,wave,4041,0,0,0.17198713189804504,True
1,1,39,0.1,0.1,35,wave,3962,0,0,0.17642604745078244,True
1,1,40,0.1,0.1,35,wave,3915,0,0,0.17752234993614305,True
1,1,41,0.1,0.1,35,wave,3817,0,0,0.18129421011265393,True
1,1,42,0.1,0.1,35,wave,3757,0,0,0.18658504125632153,True
1,1,43,0.1,0.1,35,wave,4024,0,0,0.220675944333996,True
1,1,44,0.1,0.1,35,wave,3765,0,0,0.20743691899070385,True
1,1,45,0.1,0.1,35,wave,3545,0,0,0.20310296191819463,True
1,1,46,0.1,0.1,35,wave,3357,0,0,0.20554066130473636,True
1,1,47,0.1,0.1,35,wave,3310,0,0,0.20785498489425983,True
1,1,48,0.1,0.1,35,wave,3233,0,0,0.21311475409836064,True
1,1,49,0.1,0.1,35,wave,3129,0,0,0.21444550974752316,True
1,1,50,0.1,0.1,35,wave,3038,0,0,0.2139565503620803,True
1,1,51,0.1,0.1,35,wave,2943,0,0,0.21678559293238192,True
1,1,52,0.1,0.1,35,wave,2856,0,0,0.22163865546218486,True
1,2,1,0.1,0.1,35,wave,2769,23,2,0.22426868905742145,False
1,2,2,0.1,0.1,35,wave,2699,22,10,0.230455724342349,False
1,2,3,0.1,0.1,35,wave,2655,23,15,0.23427495291902073,False
1,2,4,0.1,0.1,35,wave,2592,18,12,0.24151234567901234,False
1,2,5,0.1,0.1,35,wave,2586,10,3,0.2440061871616396,False
1,2,6,0.1,0.1,35,wave,2531,7,1,0.2418016594231529,False
1,2,7,0.1,0.1,35,wave,2487,7,4,0.24929634097305992,False
1,2,8,0.1,0.1,35,wave,2429,9,5,0.2486620008233841,False
1,2,9,0.1,0.1,35,wave,2373,5,3,0.25115887062789716,False
1,2,10,0.1,0.1,35,wave,2313,3,2,0.25248594898400345,False
1,2,11,0.1,0.1,35,wave,2266,3,1,0.25198587819947044,False
1,2,12,0.1,0.1,35,wave,2208,2,0,0.25815217391304346,False
1,2,13,0.1,0.1,35,wave,2180,2,1,0.26238532110091745,False
1,2,14,0.1,0.1,35,wave,2128,3,1,0.2650375939849624,False
1,2,15,0.1,0.1,35,wave,2056,2,0,0.2699416342412451,False
1,2,16,0.1,0.1,35,wave,2029,2,1,0.27304090685066534,False
1,2,17,0.1,0.1,35,wave,1956,4,1,0.2796523517382413,False
1,2,18,0.1,0.1,35,wave,4069,3,0,0.13393954288522977,False
1,2,19,0.1,0.1,35,wave,3912,3,1,0.1388036809815951,False
1,2,20,0.1,0.1,35,wave,3789,4,2,0.14225389284771708,False
1,2,21,0.1,0.1,35,wave,3753,6,2,0.14788169464428458,False
1,2,22,0.1,0.1,35,wave,3628,7,1,0.14884233737596472,False
1,2,23,0.1,0.1,35,wave,3538,6,3,0.1546071226681741,False
