rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.05,1,wave,2687,0,0,0.39449199851135097,True
1,1,2,0.4,0.05,1,wave,2637,0,0,0.3962836556693212,True
1,1,3,0.4,0.05,1,wave,2558,0,0,0.3956215793588741,True
1,1,4,0.4,0.05,1,wave,2519,0,0,0.4013497419610957,True
1,1,5,0.4,0.05,1,wave,2479,0,0,0.4037918515530456,True
1,1,6,0.4,0.05,1,wave,2434,0,0,0.4026294165981923,True
1,1,7,0.4,0.05,1,wave,2405,0,0,0.40540540540540543,True
1,1,8,0.4,0.05,1,wave,2382,0,0,0.40302267002518893,True
1,1,9,0.4,0.05,1,wave,2346,0,0,0.4040920716112532,True
1,1,10,0.4,0.05,1,wave,2312,0,0,0.40570934256055363,True
1,1,11,0.4,0.05,1,wave,2297,0,0,0.40748802786242927,True
1,1,12,0.4,0.05,1,wave,2271,0,0,0.41171290180537207,True
1,1,13,0.4,0.05,1,wave,2237,0,0,0.41037103263299063,True
1,1,14,0.4,0.05,1,wave,2203,0,0,0.4117113027689514,True
1,1,15,0.4,0.05,1,wave,2183,0,0,0.4109024278515804,True
1,1,16,0.4,0.05,1,wave,2170,0,0,0.41382488479262675,True
1,1,17,0.4,0.05,1,wave,2144,0,0,0.4118470149253731,True
1,1,18,0.4,0.05,1,wave,6121,0,0,0.14572782225126613,True
1,1,19,0.4,0.05,1,wave,6081,0,0,0.14833086663377734,True
1,1,20,0.4,0.05,1,wave,5914,0,0,0.1515049036185323,True
1,1,21,0.4,0.05,1,wave,5807,0,0,0.15670742207680385,True
1,1,22,0.4,0.05,1,wave,5730,0,0,0.16090750436300175,True
1,1,23,0.4,0.05,1,wave,5580,0,0,0.1650537634408602,True
1,1,24,0.4,0.05,1,wave,5451,0,0,0.16951018161805173,True
1,1,25,0.4,0.05,1,wave,5410,0,0,0.17375231053604437,True
1,1,26,0.4,0.05,1,wave,5322,0,0,0.1756858323938369,True
1,1,27,0.4,0.05,1,wave,5225,0,0,0.1816267942583732,True
1,1,28,0.4,0.05,1,wave,5145,0,0,0.18347910592808553,True
1,1,29,0.4,0.05,1,wave,5052,0,0,0.18824228028503562,True
1,1,30,0.4,0.05,1,wave,4991,0,0,0.18994189541174114,True
1,1,31,0.4,0.05,1,wave,4844,0,0,0.19446738232865401,True
1,1,32,0.4,0.05,1,wave,4765,0,0,0.19664218258132213,True
1,1,33,0.4,0.05,1,wave,4669,0,0,0.19961447847504818,True
1,1,34,0.4,0.05,1,wave,4571,0,0,0.2025814920148764,True
1,1,35,0.4,0.05,1,wave,4489,0,0,0.4172421474715972,True
1,1,36,0.4,0.05,1,wave,4437,0,0,0.42348433626324095,True
