rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.1,20,propagule,2771,0,0,0.32190544929628295,True
1,1,2,0.3,0.1,20,propagule,2761,0,0,0.3263310394784498,True
1,1,3,0.3,0.1,20,propagule,2714,0,0,0.32608695652173914,True
1,1,4,0.3,0.1,20,propagule,2685,0,0,0.32886405959031656,True
1,1,5,0.3,0.1,20,propagule,2630,0,0,0.3300380228136882,True
1,1,6,0.3,0.1,20,propagule,2615,0,0,0.33078393881453155,True
1,1,7,0.3,0.1,20,propagule,2581,0,0,0.33281673769856646,True
1,1,8,0.3,0.1,20,propagule,2559,0,0,0.33411488862837047,True
1,1,9,0.3,0.1,20,propagule,2539,0,0,0.33635289484048836,True
1,1,10,0.3,0.1,20,propagule,2522,0,0,0.33663758921490883,True
1,1,11,0.3,0.1,20,propagule,2509,0,0,0.33838182542845757,True
1,1,12,0.3,0.1,20,propagule,2495,0,0,0.3390781563126252,True
1,1,13,0.3,0.1,20,propagule,2473,0,0,0.3416902547513142,True
1,1,14,0.3,0.1,20,propagule,2468,0,0,0.34440842787682335,True
1,1,15,0.3,0.1,20,propagule,2446,0,0,0.3466884709730172,True
1,1,16,0.3,0.1,20,propagule,2438,0,0,0.3490566037735849,True
1,1,17,0.3,0.1,20,propagule,2417,0,0,0.35126189491104676,True
1,1,18,0.3,0.1,20,propagule,7055,0,0,0.12133238837703757,True
1,1,19,0.3,0.1,20,propagule,6956,0,0,0.12492811960897067,True
1,1,20,0.3,0.1,20,propagule,6783,0,0,0.12870411322423705,True
1,1,21,0.3,0.1,20,propagule,6696,0,0,0.1315710872162485,True
1,1,22,0.3,0.1,20,propagule,6510,0,0,0.13517665130568357,True
1,1,23,0.3,0.1,20,propagule,6400,0,0,0.1384375,True
1,1,24,0.3,0.1,20,propagule,6256,0,0,0.1438618925831202,True
1,1,25,0.3,0.1,20,propagule,6115,0,0,0.14587080948487327,True
1,1,26,0.3,0.1,20,propagule,6045,0,0,0.1480562448304384,True
1,1,27,0.3,0.1,20,propagule,5912,0,0,0.15189445196211096,True
1,1,28,0.3,0.1,20,propagule,5826,0,0,0.15447991761071062,True
1,1,29,0.3,0.1,20,propagule,5689,0,0,0.15907892423976094,True
1,1,30,0.3,0.1,20,propagule,5618,0,0,0.1628693485226059,True
1,1,31,0.3,0.1,20,propagule,5514,0,0,0.16575988393180993,True
1,1,32,0.3,0.1,20,propagule,5461,0,0,0.16791796374290424,True
1,1,33,0.3,0.1,20,propagule,5309,0,0,0.17216048220003768,True
1,1,34,0.3,0.1,20,propagule,5234,0,0,0.17596484524264425,True
1,1,35,0.3,0.1,20,propagule,5110,0,0,0.3391389432485323,True
1,1,36,0.3,0.1,20,propagule,5074,0,0,0.3435159637366969,True
1,1,37,0.3,0.1,20,propagule,4931,0,0,0.3463800446156966,True
1,1,38,0.3,0.1,20,propagule,4868,0,0,0.34880854560394414,True
1,1,39,0.3,0.1,20,propagule,4747,0,0,0.3511691594691384,True
1,1,40,0.3,0.1,20,propagule,4685,0,0,0.35432230522945574,True
1,1,41,0.3,0.1,20,propagule,4630,0,0,0.357451403887689,True
1,1,42,0.3,0.1,20,propagule,4602,0,0,0.36114732724902215,True
1,1,43,0.3,0.1,20,propagule,4612,0,0,0.3677363399826539,True
1,1,44,0.3,0.1,20,propagule,4597,0,0,0.36980639547530997,True
1,1,45,0.3,0.1,20,propagule,4564,0,0,0.37423312883435583,True
1,1,46,0.3,0.1,20,propagule,4564,0,0,0.37949167397020156,True
1,1,47,0.3,0.1,20,propagule,4496,0,0,0.38233985765124556,True
1,1,48,0.3,0.1,20,propagule,4457,0,0,0.3877047341260938,True
1,1,49,0.3,0.1,20,propagule,4386,0,0,0.39284085727314183,True
1,1,50,0.3,0.1,20,propagule,4353,0,0,0.39490006891798757,True
1,1,51,0.3,0.1,20,propagule,4270,0,0,0.3978922716627635,True
1,1,52,0.3,0.1,20,propagule,4250,0,0,0.39788235294117646,True
1,2,1,0.3,0.1,20,propagule,4200,30,8,0.4014285714285714,False
1,2,2,0.3,0.1,20,propagule,4129,30,14,0.4022765802857835,False
1,2,3,0.3,0.1,20,propagule,4068,23,10,0.40707964601769914,False
1,2,4,0.3,0.1,20,propagule,4019,18,7,0.41079870614580744,False
1,2,5,0.3,0.1,20,propagule,3964,14,7,0.41523713420787084,False
1,2,6,0.3,0.1,20,propagule,3879,12,9,0.4176334106728538,False
1,2,7,0.3,0.1,20,propagule,3826,11,7,0.42158912702561424,False
1,2,8,0.3,0.1,20,propagule,3768,10,3,0.42489384288747345,False
1,2,9,0.3,0.1,20,propagule,3708,9,2,0.4290722761596548,False
1,2,10,0.3,0.1,20,propagule,3668,9,4,0.43047982551799346,False
1,2,11,0.3,0.1,20,propagule,3619,9,5,0.4335451782260293,False
1,2,12,0.3,0.1,20,propagule,3544,7,3,0.4339729119638826,False
1,2,13,0.3,0.1,20,propagule,3495,5,3,0.4374821173104435,False
1,2,14,0.3,0.1,20,propagule,3413,4,3,0.43568707881629065,False
1,2,15,0.3,0.1,20,propagule,3383,2,1,0.44191545965119716,False
1,2,16,0.3,0.1,20,propagule,3371,1,0,0.4414120439038861,False
1,2,17,0.3,0.1,20,propagule,3326,1,0,0.44618159951894165,False
1,2,18,0.3,0.1,20,propagule,6522,1,0,0.22569763876111623,False
1,2,19,0.3,0.1,20,propagule,6459,1,1,0.2299117510450534,False
1,2,20,0.3,0.1,20,propagule,6374,1,1,0.23360527141512394,False
1,2,21,0.3,0.1,20,propagule,6237,0,0,0.24017957351290684,True
1,2,22,0.3,0.1,20,propagule,6073,0,0,0.2423843240573028,True
1,2,23,0.3,0.1,20,propagule,5929,0,0,0.24709057176589644,True
1,2,24,0.3,0.1,20,propagule,5810,0,0,0.25094664371772807,True
1,2,25,0.3,0.1,20,propagule,5754,0,0,0.2551268682655544,True
1,2,26,0.3,0.1,20,propagule,5619,0,0,0.2589428723972237,True
1,2,27,0.3,0.1,20,propagule,5519,0,0,0.26490306214894005,True
1,2,28,0.3,0.1,20,propagule,5388,0,0,0.26707498144023756,True
1,2,29,0.3,0.1,20,propagule,5286,0,0,0.2709042754445706,True
1,2,30,0.3,0.1,20,propagule,5233,0,0,0.27555895279954135,True
1,2,31,0.3,0.1,20,propagule,5122,0,0,0.27782116360796566,True
1,2,32,0.3,0.1,20,propagule,5077,0,0,0.2810714989166831,True
1,2,33,0.3,0.1,20,propagule,4966,0,0,0.288159484494563,True
1,2,34,0.3,0.1,20,propagule,4945,0,0,0.29261880687563196,True
