rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.075,35,wave,2790,0,0,0.2082437275985663,True
1,1,2,0.2,0.075,35,wave,2747,0,0,0.20859119038951585,True
1,1,3,0.2,0.075,35,wave,2712,0,0,0.21202064896755163,True
1,1,4,0.2,0.075,35,wave,2693,0,0,0.21425919049387301,True
1,1,5,0.2,0.075,35,wave,2651,0,0,0.21501320256506978,True
1,1,6,0.2,0.075,35,wave,2604,0,0,0.21774193548387097,True
1,1,7,0.2,0.075,35,wave,2578,0,0,0.22032583397982933,True
1,1,8,0.2,0.075,35,wave,2550,0,0,0.2223529411764706,True
1,1,9,0.2,0.075,35,wave,2526,0,0,0.22288202692003167,True
1,1,10,0.2,0.075,35,wave,2499,0,0,0.226890756302521,True
1,1,11,0.2,0.075,35,wave,2460,0,0,0.2304878048780488,True
1,1,12,0.2,0.075,35,wave,2446,0,0,0.23221586263287,True
1,1,13,0.2,0.075,35,wave,2418,0,0,0.23200992555831265,True
1,1,14,0.2,0.075,35,wave,2363,0,0,0.23487092678798138,True
1,1,15,0.2,0.075,35,wave,2354,0,0,0.23661852166525063,True
1,1,16,0.2,0.075,35,wave,2337,0,0,0.2374839537869063,True
1,1,17,0.2,0.075,35,wave,2317,0,0,0.23867069486404835,True
1,1,18,0.2,0.075,35,wave,6380,0,0,0.08746081504702194,True
1,1,19,0.2,0.075,35,wave,6194,0,0,0.0905715208266064,True
1,1,20,0.2,0.075,35,wave,6037,0,0,0.09491469272817625,True
1,1,21,0.2,0.075,35,wave,5952,0,0,0.09694220430107527,True
1,1,22,0.2,0.075,35,wave,5849,0,0,0.10035903573260387,True
1,1,23,0.2,0.075,35,wave,5752,0,0,0.10292072322670376,True
1,1,24,0.2,0.075,35,wave,5613,0,0,0.10564760377694637,True
1,1,25,0.2,0.075,35,wave,5608,0,0,0.10930813124108417,True
1,1,26,0.2,0.075,35,wave,5511,0,0,0.11213935764833968,True
1,1,27,0.2,0.075,35,wave,5467,0,0,0.11413938174501555,True
1,1,28,0.2,0.075,35,wave,5455,0,0,0.1158570119156737,True
1,1,29,0.2,0.075,35,wave,5342,0,0,0.11849494571321602,True
1,1,30,0.2,0.075,35,wave,5231,0,0,0.12234754349072835,True
1,1,31,0.2,0.075,35,wave,5094,0,0,0.12524538672948568,True
1,1,32,0.2,0.075,35,wave,4995,0,0,0.12732732732732732,True
1,1,33,0.2,0.075,35,wave,4891,0,0,0.13289715804538949,True
1,1,34,0.2,0.075,35,wave,4781,0,0,0.13449069232378164,True
1,1,35,0.2,0.075,35,wave,4743,0,0,0.2563778199451824,True
1,1,36,0.2,0.075,35,wave,4590,0,0,0.26122004357298473,True
1,1,37,0.2,0.075,35,wave,4523,0,0,0.26287862038470045,True
1,1,38,0.2,0.075,35,wave,4439,0,0,0.2671772921829241,True
1,1,39,0.2,0.075,35,wave,4361,0,0,0.2685163953221738,True
1,1,40,0.2,0.075,35,wave,4272,0,0,0.26802434456928836,True
1,1,41,0.2,0.075,35,wave,4207,0,0,0.2716900404088424,True
1,1,42,0.2,0.075,35,wave,4098,0,0,0.2752562225475842,True
1,1,43,0.2,0.075,35,wave,4156,0,0,0.2880173243503369,True
1,1,44,0.2,0.075,35,wave,3994,0,0,0.2826740110165248,True
1,1,45,0.2,0.075,35,wave,3886,0,0,0.28229541945445186,True
1,1,46,0.2,0.075,35,wave,3833,0,0,0.28593790764414295,True
1,1,47,0.2,0.075,35,wave,3764,0,0,0.2877258235919235,True
1,1,48,0.2,0.075,35,wave,3740,0,0,0.28957219251336896,True
1,1,49,0.2,0.075,35,wave,3676,0,0,0.2927094668117519,True
1,1,50,0.2,0.075,35,wave,3614,0,0,0.29607083563918096,True
1,1,51,0.2,0.075,35,wave,3549,0,0,0.2972668357283742,True
1,1,52,0.2,0.075,35,wave,3508,0,0,0.30188141391106044,True
1,2,1,0.2,0.075,35,wave,3452,27,9,0.30533024333719583,False
1,2,2,0.2,0.075,35,wave,3413,28,11,0.3094052153530618,False
1,2,3,0.2,0.075,35,wave,3351,18,7,0.3133393017009848,False
1,2,4,0.2,0.075,35,wave,3306,18,9,0.31730187537810045,False
