rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.3,0.0,1.0,propagule,2699,0,0,0.3008521674694331,True
1,1,2,0.3,0.0,1.0,propagule,2641,0,0,0.3006436955698599,True
1,1,3,0.3,0.0,1.0,propagule,2590,0,0,0.3023166023166023,True
1,1,4,0.3,0.0,1.0,propagule,2544,0,0,0.3050314465408805,True
1,1,5,0.3,0.0,1.0,propagule,2506,0,0,0.3060654429369513,True
1,1,6,0.3,0.0,1.0,propagule,2482,0,0,0.306607574536664,True
1,1,7,0.3,0.0,1.0,propagule,2465,0,0,0.30750507099391483,True
1,1,8,0.3,0.0,1.0,propagule,2445,0,0,0.3104294478527607,True
1,1,9,0.3,0.0,1.0,propagule,2432,0,0,0.3120888157894737,True
1,1,10,0.3,0.0,1.0,propagule,2409,0,0,0.3138231631382316,True
1,1,11,0.3,0.0,1.0,propagule,2401,0,0,0.3161182840483132,True
1,1,12,0.3,0.0,1.0,propagule,2392,0,0,0.3156354515050167,True
1,1,13,0.3,0.0,1.0,propagule,2364,0,0,0.31683587140439934,True
1,1,14,0.3,0.0,1.0,propagule,2343,0,0,0.3158344003414426,True
1,1,15,0.3,0.0,1.0,propagule,2320,0,0,0.3168103448275862,True
1,1,16,0.3,0.0,1.0,propagule,2297,0,0,0.3169351327818894,True
1,1,17,0.3,0.0,1.0,propagule,2278,0,0,0.31957857769973663,True
1,1,18,0.3,0.0,1.0,propagule,6358,0,0,0.11497326203208556,True
1,1,19,0.3,0.0,1.0,propagule,6256,0,0,0.11780690537084398,True
1,1,20,0.3,0.0,1.0,propagule,6133,0,0,0.12049567911299527,True
1,1,21,0.3,0.0,1.0,propagule,6013,0,0,0.12273407616830201,True
1,1,22,0.3,0.0,1.0,propagule,5891,0,0,0.1252758445085724,True
1,1,23,0.3,0.0,1.0,propagule,5776,0,0,0.12863573407202217,True
1,1,24,0.3,0.0,1.0,propagule,5658,0,0,0.13290915517850832,True
1,1,25,0.3,0.0,1.0,propagule,5578,0,0,0.13571172463248476,True
1,1,26,0.3,0.0,1.0,propagule,5442,0,0,0.13855200294009556,True
1,1,27,0.3,0.0,1.0,propagule,5356,0,0,0.1426437640029873,True
1,1,28,0.3,0.0,1.0,propagule,5243,0,0,0.14686248331108145,True
1,1,29,0.3,0.0,1.0,propagule,5169,0,0,0.1501257496614432,True
1,1,30,0.3,0.0,1.0,propagule,5087,0,0,0.1515628071554944,True
1,1,31,0.3,0.0,1.0,propagule,4993,0,0,0.154416182655718,True
1,1,32,0.3,0.0,1.0,propagule,4890,0,0,0.1586912065439673,True
1,1,33,0.3,0.0,1.0,propagule,4805,0,0,0.16087408949011447,True
1,1,34,0.3,0.0,1.0,propagule,4732,0,0,0.16229923922231615,True
1,1,35,0.3,0.0,1.0,propagule,4654,0,0,0.33648474430597336,True
1,1,36,0.3,0.0,1.0,propagule,4546,0,0,0.3418389793224813,True
1,1,37,0.3,0.0,1.0,propagule,4455,0,0,0.3447811447811448,True
1,1,38,0.3,0.0,1.0,propagule,4394,0,0,0.34751934456076466,True
1,1,39,0.3,0.0,1.0,propagule,4327,0,0,0.3480471458285186,True
1,1,40,0.3,0.0,1.0,propagule,4265,0,0,0.3507620164126612,True
1,1,41,0.3,0.0,1.0,propagule,4192,0,0,0.35281488549618323,True
1,1,42,0.3,0.0,1.0,propagule,4133,0,0,0.35615775465763366,True
1,1,43,0.3,0.0,1.0,propagule,4166,0,0,0.36581853096495437,True
1,1,44,0.3,0.0,1.0,propagule,4069,0,0,0.3701155074956992,True
1,1,45,0.3,0.0,1.0,propagule,4021,0,0,0.3698085053469286,True
1,1,46,0.3,0.0,1.0,propagule,3945,0,0,0.3716096324461344,True
1,1,47,0.3,0.0,1.0,propagule,3890,0,0,0.3737789203084833,True
1,1,48,0.3,0.0,1.0,propagule,3839,0,0,0.3758791351914561,True
1,1,49,0.3,0.0,1.0,propagule,3803,0,0,0.37891138574809363,True
1,1,50,0.3,0.0,1.0,propagule,3781,0,0,0.37979370536895,True
1,1,51,0.3,0.0,1.0,propagule,3738,0,0,0.3825575173889781,True
1,1,52,0.3,0.0,1.0,propagule,3687,0,0,0.3835096284241931,True
1,2,1,0.3,0.0,1.0,propagule,3644,36,7,0.38638858397365533,False
1,2,2,0.3,0.0,1.0,propagule,3586,41,13,0.3881762409369771,False
1,2,3,0.3,0.0,1.0,propagule,3535,42,16,0.3932107496463932,False
1,2,4,0.3,0.0,1.0,propagule,3483,44,23,0.3953488372093023,False
1,2,5,0.3,0.0,1.0,propagule,3423,50,19,0.3981887233420976,False
1,2,6,0.3,0.0,1.0,propagule,3365,49,10,0.4020802377414562,False
1,2,7,0.3,0.0,1.0,propagule,3324,53,14,0.4055354993983153,False
1,2,8,0.3,0.0,1.0,propagule,3279,58,20,0.40866117718816714,False
1,2,9,0.3,0.0,1.0,propagule,3242,57,25,0.4120913016656385,False
1,2,10,0.3,0.0,1.0,propagule,3190,50,24,0.41442006269592474,False
1,2,11,0.3,0.0,1.0,propagule,3144,50,19,0.41825699745547074,False
1,2,12,0.3,0.0,1.0,propagule,3081,52,21,0.421291788380396,False
1,2,13,0.3,0.0,1.0,propagule,3029,53,21,0.4239022779795312,False
1,2,14,0.3,0.0,1.0,propagule,2978,45,19,0.4281396910678308,False
1,2,15,0.3,0.0,1.0,propagule,2934,42,16,0.4335378323108384,False
1,2,16,0.3,0.0,1.0,propagule,2890,34,15,0.4366782006920415,False
1,2,17,0.3,0.0,1.0,propagule,2842,33,14,0.44159042927515835,False
1,2,18,0.3,0.0,1.0,propagule,5352,30,14,0.2337443946188341,False
1,2,19,0.3,0.0,1.0,propagule,5230,43,12,0.23938814531548758,False
1,2,20,0.3,0.0,1.0,propagule,5117,45,10,0.24389290599960914,False
1,2,21,0.3,0.0,1.0,propagule,4991,63,11,0.2500500901622921,False
1,2,22,0.3,0.0,1.0,propagule,4910,68,25,0.25274949083503057,False
1,2,23,0.3,0.0,1.0,propagule,4842,73,23,0.2554729450640231,False
1,2,24,0.3,0.0,1.0,propagule,4709,64,22,0.2629008282013166,False
1,2,25,0.3,0.0,1.0,propagule,4610,75,21,0.265943600867679,False
1,2,26,0.3,0.0,1.0,propagule,4516,60,16,0.27015057573073514,False
1,2,27,0.3,0.0,1.0,propagule,4398,70,25,0.27467030468394726,False
1,2,28,0.3,0.0,1.0,propagule,4317,73,33,0.27843409775306927,False
1,2,29,0.3,0.0,1.0,propagule,4205,69,31,0.2832342449464923,False
1,2,30,0.3,0.0,1.0,propagule,4082,67,26,0.2902988731014209,False
1,2,31,0.3,0.0,1.0,propagule,3994,62,22,0.29744616925388084,False
1,2,32,0.3,0.0,1.0,propagule,3897,55,20,0.30305363099820376,False
1,2,33,0.3,0.0,1.0,propagule,3832,51,17,0.3058455114822547,False
