rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.05,5,propagule,2753,0,0,0.09916454776607338,True
1,1,2,0.1,0.05,5,propagule,2757,0,0,0.09756982227058397,True
1,1,3,0.1,0.05,5,propagule,2691,0,0,0.09996283909327387,True
1,1,4,0.1,0.05,5,propagule,2681,0,0,0.10331965684446102,True
1,1,5,0.1,0.05,5,propagule,2623,0,0,0.105604269919939,True
1,1,6,0.1,0.05,5,propagule,2605,0,0,0.10633397312859885,True
1,1,7,0.1,0.05,5,propagule,2563,0,0,0.1092469761997659,True
1,1,8,0.1,0.05,5,propagule,2548,0,0,0.10989010989010989,True
1,1,9,0.1,0.05,5,propagule,2514,0,0,0.1101829753381066,True
1,1,10,0.1,0.05,5,propagule,2497,0,0,0.11133360032038446,True
1,1,11,0.1,0.05,5,propagule,2473,0,0,0.11403154063890013,True
1,1,12,0.1,0.05,5,propagule,2467,0,0,0.11876773408998784,True
1,1,13,0.1,0.05,5,propagule,2434,0,0,0.1228430566967954,True
1,1,14,0.1,0.05,5,propagule,2417,0,0,0.12536201903185767,True
1,1,15,0.1,0.05,5,propagule,2394,0,0,0.12573099415204678,True
1,1,16,0.1,0.05,5,propagule,2365,0,0,0.1276955602536998,True
1,1,17,0.1,0.05,5,propagule,2344,0,0,0.12798634812286688,True
1,1,18,0.1,0.05,5,propagule,6769,0,0,0.046831141970749,True
1,1,19,0.1,0.05,5,propagule,6671,0,0,0.04976765102683256,True
1,1,20,0.1,0.05,5,propagule,6499,0,0,0.05093091244806893,True
1,1,21,0.1,0.05,5,propagule,6437,0,0,0.05313034022059966,True
1,1,22,0.1,0.05,5,propagule,6279,0,0,0.05542283803153368,True
1,1,23,0.1,0.05,5,propagule,6233,0,0,0.05775709931012354,True
1,1,24,0.1,0.05,5,propagule,6136,0,0,0.06095176010430248,True
1,1,25,0.1,0.05,5,propagule,6156,0,0,0.0627030539311241,True
1,1,26,0.1,0.05,5,propagule,6030,0,0,0.0648424543946932,True
1,1,27,0.1,0.05,5,propagule,5970,0,0,0.0676716917922948,True
1,1,28,0.1,0.05,5,propagule,5844,0,0,0.07049965776865161,True
1,1,29,0.1,0.05,5,propagule,5752,0,0,0.07319193324061196,True
1,1,30,0.1,0.05,5,propagule,5647,0,0,0.07508411545953604,True
1,1,31,0.1,0.05,5,propagule,5502,0,0,0.0786986550345329,True
1,1,32,0.1,0.05,5,propagule,5416,0,0,0.08234859675036928,True
1,1,33,0.1,0.05,5,propagule,5382,0,0,0.08435525826830174,True
1,1,34,0.1,0.05,5,propagule,5207,0,0,0.08815056654503553,True
1,1,35,0.1,0.05,5,propagule,5104,0,0,0.14733542319749215,True
1,1,36,0.1,0.05,5,propagule,5003,0,0,0.15250849490305818,True
1,1,37,0.1,0.05,5,propagule,4901,0,0,0.15262191389512345,True
1,1,38,0.1,0.05,5,propagule,4807,0,0,0.15519034741002705,True
1,1,39,0.1,0.05,5,propagule,4724,0,0,0.15643522438611346,True
1,1,40,0.1,0.05,5,propagule,4634,0,0,0.15925766076823478,True
1,1,41,0.1,0.05,5,propagule,4552,0,0,0.1610281195079086,True
1,1,42,0.1,0.05,5,propagule,4542,0,0,0.16556583003082342,True
1,1,43,0.1,0.05,5,propagule,4484,0,0,0.17417484388938448,True
1,1,44,0.1,0.05,5,propagule,4451,0,0,0.17658953044259718,True
1,1,45,0.1,0.05,5,propagule,4375,0,0,0.17897142857142856,True
1,1,46,0.1,0.05,5,propagule,4352,0,0,0.18336397058823528,True
1,1,47,0.1,0.05,5,propagule,4311,0,0,0.1871955462769659,True
1,1,48,0.1,0.05,5,propagule,4254,0,0,0.18923366243535497,True
1,1,49,0.1,0.05,5,propagule,4231,0,0,0.1940439612384779,True
1,1,50,0.1,0.05,5,propagule,4170,0,0,0.19688249400479615,True
1,1,51,0.1,0.05,5,propagule,4148,0,0,0.20226615236258438,True
1,1,52,0.1,0.05,5,propagule,4052,0,0,0.20434353405725567,True
1,2,1,0.1,0.05,5,propagule,4008,36,3,0.2088323353293413,False
