rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.8,0.05,1,propagule,2799,0,0,0.8013576277241872,True
1,1,2,0.8,0.05,1,propagule,2778,0,0,0.802735781137509,True
1,1,3,0.8,0.05,1,propagule,2715,0,0,0.8040515653775322,True
1,1,4,0.8,0.05,1,propagule,2640,0,0,0.8041666666666667,True
1,1,5,0.8,0.05,1,propagule,2582,0,0,0.8048024786986832,True
1,1,6,0.8,0.05,1,propagule,2537,0,0,0.8048876625936146,True
1,1,7,0.8,0.05,1,propagule,2497,0,0,0.8053664397276732,True
1,1,8,0.8,0.05,1,propagule,2457,0,0,0.8070818070818071,True
1,1,9,0.8,0.05,1,propagule,2418,0,0,0.8056244830438379,True
1,1,10,0.8,0.05,1,propagule,2387,0,0,0.8056137410976121,True
1,1,11,0.8,0.05,1,propagule,2351,0,0,0.805614632071459,True
1,1,12,0.8,0.05,1,propagule,2299,0,0,0.802522836015659,True
1,1,13,0.8,0.05,1,propagule,2275,0,0,0.8039560439560439,True
1,1,14,0.8,0.05,1,propagule,2260,0,0,0.8030973451327433,True
1,1,15,0.8,0.05,1,propagule,2226,0,0,0.8077268643306379,True
1,1,16,0.8,0.05,1,propagule,2186,0,0,0.803751143641354,True
1,1,17,0.8,0.05,1,propagule,2169,0,0,0.8054402950668511,True
1,1,18,0.8,0.05,1,propagule,6321,0,0,0.2710014238253441,True
1,1,19,0.8,0.05,1,propagule,6352,0,0,0.27928211586901763,True
1,1,20,0.8,0.05,1,propagule,6097,0,0,0.2832540593734624,True
1,1,21,0.8,0.05,1,propagule,5989,0,0,0.2900317248288529,True
1,1,22,0.8,0.05,1,propagule,5825,0,0,0.295450643776824,True
1,1,23,0.8,0.05,1,propagule,5767,0,0,0.30275706606554537,True
1,1,24,0.8,0.05,1,propagule,5618,0,0,0.30562477750089,True
1,1,25,0.8,0.05,1,propagule,5620,0,0,0.3096085409252669,True
1,1,26,0.8,0.05,1,propagule,5444,0,0,0.3185157972079353,True
1,1,27,0.8,0.05,1,propagule,5476,0,0,0.32048940832724615,True
1,1,28,0.8,0.05,1,propagule,5355,0,0,0.326984126984127,True
1,1,29,0.8,0.05,1,propagule,5313,0,0,0.3295689817428948,True
1,1,30,0.8,0.05,1,propagule,5159,0,0,0.3357239775150223,True
1,1,31,0.8,0.05,1,propagule,5069,0,0,0.34365752613927797,True
1,1,32,0.8,0.05,1,propagule,5006,0,0,0.34918098282061527,True
1,1,33,0.8,0.05,1,propagule,4893,0,0,0.3552013079910076,True
1,1,34,0.8,0.05,1,propagule,4824,0,0,0.3615257048092869,True
1,1,35,0.8,0.05,1,propagule,4753,0,0,0.6547443719755943,True
1,1,36,0.8,0.05,1,propagule,4651,0,0,0.6555579445280585,True
1,1,37,0.8,0.05,1,propagule,4592,0,0,0.6572299651567944,True
1,1,38,0.8,0.05,1,propagule,4521,0,0,0.6598097765980978,True
1,1,39,0.8,0.05,1,propagule,4506,0,0,0.6584553928095872,True
1,1,40,0.8,0.05,1,propagule,4368,0,0,0.6609432234432234,True
1,1,41,0.8,0.05,1,propagule,4350,0,0,0.6622988505747126,True
1,1,42,0.8,0.05,1,propagule,4240,0,0,0.6608490566037736,True
1,1,43,0.8,0.05,1,propagule,4388,0,0,0.6563354603463992,True
1,1,44,0.8,0.05,1,propagule,4252,0,0,0.6601599247412983,True
1,1,45,0.8,0.05,1,propagule,4198,0,0,0.6579323487374941,True
1,1,46,0.8,0.05,1,propagule,4145,0,0,0.6615199034981906,True
1,1,47,0.8,0.05,1,propagule,4151,0,0,0.6622500602264515,True
1,1,48,0.8,0.05,1,propagule,4111,0,0,0.6662612503040622,True
1,1,49,0.8,0.05,1,propagule,4133,0,0,0.6682796999758045,True
1,1,50,0.8,0.05,1,propagule,4080,0,0,0.6683823529411764,True
1,1,51,0.8,0.05,1,propagule,4074,0,0,0.6703485517918507,True
1,1,52,0.8,0.05,1,propagule,4040,0,0,0.674009900990099,True
1,2,1,0.8,0.05,1,propagule,3988,27,3,0.6762788365095286,False
1,2,2,0.8,0.05,1,propagule,3926,26,13,0.674477840040754,False
1,2,3,0.8,0.05,1,propagule,3887,23,18,0.6755852842809364,False
1,2,4,0.8,0.05,1,propagule,3815,16,11,0.6820445609436435,False
1,2,5,0.8,0.05,1,propagule,3773,9,5,0.6856612774980122,False
1,2,6,0.8,0.05,1,propagule,3715,6,4,0.6917900403768507,False
1,2,7,0.8,0.05,1,propagule,3688,4,2,0.6917028199566161,False
1,2,8,0.8,0.05,1,propagule,3634,2,0,0.693450742982939,False
1,2,9,0.8,0.05,1,propagule,3580,2,1,0.6949720670391062,False
1,2,10,0.8,0.05,1,propagule,3538,3,1,0.6984171848501979,False
1,2,11,0.8,0.05,1,propagule,3480,2,1,0.700287356321839,False
1,2,12,0.8,0.05,1,propagule,3426,1,0,0.7014010507880911,False
1,2,13,0.8,0.05,1,propagule,3382,1,0,0.7031342400946186,False
1,2,14,0.8,0.05,1,propagule,3335,1,0,0.7064467766116942,False
1,2,15,0.8,0.05,1,propagule,3302,1,1,0.7074500302846759,False
1,2,16,0.8,0.05,1,propagule,3243,2,1,0.7104532839962997,False
1,2,17,0.8,0.05,1,propagule,3217,1,0,0.7143301212309605,False
1,2,18,0.8,0.05,1,propagule,6574,1,0,0.34560389412838455,False
1,2,19,0.8,0.05,1,propagule,6450,1,0,0.35131782945736434,False
1,2,20,0.8,0.05,1,propagule,6203,0,0,0.35676285668225055,True
1,2,21,0.8,0.05,1,propagule,6116,0,0,0.3629823413996076,True
1,2,22,0.8,0.05,1,propagule,5943,0,0,0.3690055527511358,True
1,2,23,0.8,0.05,1,propagule,5857,0,0,0.37374082294690114,True
1,2,24,0.8,0.05,1,propagule,5661,0,0,0.3797915562621445,True
1,2,25,0.8,0.05,1,propagule,5595,0,0,0.3831992850759607,True
1,2,26,0.8,0.05,1,propagule,5375,0,0,0.39144186046511625,True
1,2,27,0.8,0.05,1,propagule,5270,0,0,0.39753320683111953,True
1,2,28,0.8,0.05,1,propagule,5103,0,0,0.4021164021164021,True
1,2,29,0.8,0.05,1,propagule,5062,0,0,0.40754642433820626,True
1,2,30,0.8,0.05,1,propagule,4886,0,0,0.41465411379451494,True
1,2,31,0.8,0.05,1,propagule,4882,0,0,0.420319541171651,True
1,2,32,0.8,0.05,1,propagule,4722,0,0,0.42460821685726385,True
1,2,33,0.8,0.05,1,propagule,4620,0,0,0.4287878787878788,True
1,2,34,0.8,0.05,1,propagule,4517,0,0,0.43192384325880007,True
1,2,35,0.8,0.05,1,propagule,4478,0,0,0.7206342117016525,True
1,2,36,0.8,0.05,1,propagule,4332,0,0,0.7239150507848569,True
1,2,37,0.8,0.05,1,propagule,4298,0,0,0.7254536993950674,True
1,2,38,0.8,0.05,1,propagule,4147,0,0,0.7270315891005547,True
1,2,39,0.8,0.05,1,propagule,4107,0,0,0.7292427562697833,True
1,2,40,0.8,0.05,1,propagule,4016,0,0,0.7293326693227091,True
1,2,41,0.8,0.05,1,propagule,3973,0,0,0.730933803171407,True
1,2,42,0.8,0.05,1,propagule,3863,0,0,0.7351799119855035,True
1,2,43,0.8,0.05,1,propagule,4011,0,0,0.7270007479431563,True
1,2,44,0.8,0.05,1,propagule,3849,0,0,0.7233047544816835,True
1,2,45,0.8,0.05,1,propagule,3746,0,0,0.7269087026161238,True
1,2,46,0.8,0.05,1,propagule,3721,0,0,0.7296425692018275,True
1,2,47,0.8,0.05,1,propagule,3677,0,0,0.731574653249932,True
1,2,48,0.8,0.05,1,propagule,3659,0,0,0.7340803498223558,True
1,2,49,0.8,0.05,1,propagule,3620,0,0,0.7370165745856354,True
1,2,50,0.8,0.05,1,propagule,3616,0,0,0.7367256637168141,True
1,2,51,0.8,0.05,1,propagule,3607,0,0,0.7424452453562518,True
1,2,52,0.8,0.05,1,propagule,3591,0,0,0.7429685324422166,True
1,3,1,0.8,0.05,1,propagule,3559,0,0,0.7474009553245293,True
1,3,2,0.8,0.05,1,propagule,3545,0,0,0.7495063469675599,True
1,3,3,0.8,0.05,1,propagule,3538,0,0,0.7490107405313736,True
1,3,4,0.8,0.05,1,propagule,3550,0,0,0.7507042253521127,True
1,3,5,0.8,0.05,1,propagule,3517,0,0,0.7509240830253057,True
1,3,6,0.8,0.05,1,propagule,3502,0,0,0.7547115933752142,True
1,3,7,0.8,0.05,1,propagule,3450,0,0,0.7579710144927536,True
1,3,8,0.8,0.05,1,propagule,3421,0,0,0.758257819351067,True
1,3,9,0.8,0.05,1,propagule,3374,0,0,0.7634854771784232,True
1,3,10,0.8,0.05,1,propagule,3372,0,0,0.7645314353499407,True
1,3,11,0.8,0.05,1,propagule,3311,0,0,0.7686499546964664,True
1,3,12,0.8,0.05,1,propagule,3309,0,0,0.7685101239045029,True
1,3,13,0.8,0.05,1,propagule,3262,0,0,0.7703862660944206,True
1,3,14,0.8,0.05,1,propagule,3242,0,0,0.7723627390499691,True
1,3,15,0.8,0.05,1,propagule,3203,0,0,0.7752107399313144,True
1,3,16,0.8,0.05,1,propagule,3181,0,0,0.7767997485067589,True
