rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.05,35,propagule,2682,0,0,0.6882923191648024,True
1,1,2,0.7,0.05,35,propagule,2617,0,0,0.6858998853649216,True
1,1,3,0.7,0.05,35,propagule,2539,0,0,0.6868846002363135,True
1,1,4,0.7,0.05,35,propagule,2495,0,0,0.6877755511022045,True
1,1,5,0.7,0.05,35,propagule,2463,0,0,0.6898091758018676,True
1,1,6,0.7,0.05,35,propagule,2439,0,0,0.6892168921689217,True
1,1,7,0.7,0.05,35,propagule,2390,0,0,0.6928870292887029,True
1,1,8,0.7,0.05,35,propagule,2371,0,0,0.6929565584141713,True
1,1,9,0.7,0.05,35,propagule,2344,0,0,0.6936860068259386,True
1,1,10,0.7,0.05,35,propagule,2329,0,0,0.6955775010734221,True
1,1,11,0.7,0.05,35,propagule,2307,0,0,0.6978760294755093,True
1,1,12,0.7,0.05,35,propagule,2290,0,0,0.6973799126637554,True
1,1,13,0.7,0.05,35,propagule,2271,0,0,0.7001321003963011,True
1,1,14,0.7,0.05,35,propagule,2249,0,0,0.7007558915073366,True
1,1,15,0.7,0.05,35,propagule,2227,0,0,0.7004939380332286,True
1,1,16,0.7,0.05,35,propagule,2216,0,0,0.7003610108303249,True
1,1,17,0.7,0.05,35,propagule,2197,0,0,0.7005006827492034,True
1,1,18,0.7,0.05,35,propagule,6437,0,0,0.23862047537672829,True
1,1,19,0.7,0.05,35,propagule,6345,0,0,0.24444444444444444,True
1,1,20,0.7,0.05,35,propagule,6227,0,0,0.2511642845672073,True
1,1,21,0.7,0.05,35,propagule,6038,0,0,0.25488572374958596,True
1,1,22,0.7,0.05,35,propagule,5978,0,0,0.2606222816995651,True
1,1,23,0.7,0.05,35,propagule,5905,0,0,0.26604572396274345,True
1,1,24,0.7,0.05,35,propagule,5853,0,0,0.268238510165727,True
1,1,25,0.7,0.05,35,propagule,5686,0,0,0.27435807245867044,True
1,1,26,0.7,0.05,35,propagule,5599,0,0,0.28112162886229686,True
1,1,27,0.7,0.05,35,propagule,5476,0,0,0.2852447041636231,True
1,1,28,0.7,0.05,35,propagule,5380,0,0,0.2921933085501859,True
1,1,29,0.7,0.05,35,propagule,5247,0,0,0.2978845054316752,True
1,1,30,0.7,0.05,35,propagule,5197,0,0,0.29921108331729845,True
1,1,31,0.7,0.05,35,propagule,5064,0,0,0.3037124802527646,True
1,1,32,0.7,0.05,35,propagule,5019,0,0,0.3090257023311417,True
1,1,33,0.7,0.05,35,propagule,4847,0,0,0.31442129152052817,True
1,1,34,0.7,0.05,35,propagule,4816,0,0,0.32059800664451826,True
1,1,35,0.7,0.05,35,propagule,4718,0,0,0.612547689699025,True
1,1,36,0.7,0.05,35,propagule,4630,0,0,0.6157667386609071,True
1,1,37,0.7,0.05,35,propagule,4559,0,0,0.6194340864224611,True
1,1,38,0.7,0.05,35,propagule,4543,0,0,0.6202949592780101,True
1,1,39,0.7,0.05,35,propagule,4440,0,0,0.6225225225225225,True
1,1,40,0.7,0.05,35,propagule,4396,0,0,0.6239763421292084,True
1,1,41,0.7,0.05,35,propagule,4312,0,0,0.62639146567718,True
1,1,42,0.7,0.05,35,propagule,4279,0,0,0.6277167562514606,True
1,1,43,0.7,0.05,35,propagule,4389,0,0,0.6270221007063113,True
1,1,44,0.7,0.05,35,propagule,4340,0,0,0.6285714285714286,True
1,1,45,0.7,0.05,35,propagule,4309,0,0,0.6303086563007658,True
1,1,46,0.7,0.05,35,propagule,4293,0,0,0.6312601910086186,True
1,1,47,0.7,0.05,35,propagule,4258,0,0,0.6348050728041333,True
1,1,48,0.7,0.05,35,propagule,4240,0,0,0.6384433962264151,True
1,1,49,0.7,0.05,35,propagule,4183,0,0,0.63973224958164,True
1,1,50,0.7,0.05,35,propagule,4161,0,0,0.6416726748377793,True
1,1,51,0.7,0.05,35,propagule,4126,0,0,0.6437227338826951,True
1,1,52,0.7,0.05,35,propagule,4092,0,0,0.6432062561094819,True
1,2,1,0.7,0.05,35,propagule,4045,33,5,0.6474660074165637,False
1,2,2,0.7,0.05,35,propagule,4014,33,13,0.6467364225211759,False
1,2,3,0.7,0.05,35,propagule,3957,29,15,0.6499873641647713,False
1,2,4,0.7,0.05,35,propagule,3912,20,13,0.6546523517382413,False
1,2,5,0.7,0.05,35,propagule,3854,16,9,0.6580176440062273,False
1,2,6,0.7,0.05,35,propagule,3806,10,5,0.6610614818707304,False
1,2,7,0.7,0.05,35,propagule,3739,6,5,0.6619416956405456,False
1,2,8,0.7,0.05,35,propagule,3703,4,4,0.6659465298406697,False
1,2,9,0.7,0.05,35,propagule,3631,1,1,0.6686863123106582,False
1,2,10,0.7,0.05,35,propagule,3594,0,0,0.672787979966611,True
1,2,11,0.7,0.05,35,propagule,3541,0,0,0.6743857667325615,True
1,2,12,0.7,0.05,35,propagule,3518,0,0,0.6750994883456509,True
1,2,13,0.7,0.05,35,propagule,3468,0,0,0.6779123414071511,True
1,2,14,0.7,0.05,35,propagule,3431,0,0,0.6793937627513844,True
1,2,15,0.7,0.05,35,propagule,3359,0,0,0.6814528133373028,True
1,2,16,0.7,0.05,35,propagule,3325,0,0,0.6818045112781955,True
1,2,17,0.7,0.05,35,propagule,3264,0,0,0.6825980392156863,True
1,2,18,0.7,0.05,35,propagule,6583,0,0,0.3366246392222391,True
1,2,19,0.7,0.05,35,propagule,6426,0,0,0.3401805166511049,True
1,2,20,0.7,0.05,35,propagule,6355,0,0,0.34571203776553894,True
1,2,21,0.7,0.05,35,propagule,6131,0,0,0.3541021040613277,True
1,2,22,0.7,0.05,35,propagule,6018,0,0,0.35975407111997343,True
1,2,23,0.7,0.05,35,propagule,5862,0,0,0.36676902081200957,True
1,2,24,0.7,0.05,35,propagule,5773,0,0,0.36999826779837175,True
1,2,25,0.7,0.05,35,propagule,5650,0,0,0.37734513274336284,True
1,2,26,0.7,0.05,35,propagule,5538,0,0,0.3806428313470567,True
1,2,27,0.7,0.05,35,propagule,5418,0,0,0.3863049095607235,True
1,2,28,0.7,0.05,35,propagule,5304,0,0,0.39121417797888386,True
1,2,29,0.7,0.05,35,propagule,5210,0,0,0.3965451055662188,True
1,2,30,0.7,0.05,35,propagule,5089,0,0,0.4020436235016703,True
