rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.1,1,wave,2654,0,0,0.70120572720422,True
1,1,2,0.7,0.1,1,wave,2621,0,0,0.7027851964898894,True
1,1,3,0.7,0.1,1,wave,2576,0,0,0.703416149068323,True
1,1,4,0.7,0.1,1,wave,2534,0,0,0.7052091554853985,True
1,1,5,0.7,0.1,1,wave,2484,0,0,0.7041062801932367,True
1,1,6,0.7,0.1,1,wave,2441,0,0,0.7054485866448177,True
1,1,7,0.7,0.1,1,wave,2414,0,0,0.7054681027340514,True
1,1,8,0.7,0.1,1,wave,2385,0,0,0.7056603773584905,True
1,1,9,0.7,0.1,1,wave,2355,0,0,0.7057324840764331,True
1,1,10,0.7,0.1,1,wave,2336,0,0,0.7063356164383562,True
1,1,11,0.7,0.1,1,wave,2292,0,0,0.7046247818499127,True
1,1,12,0.7,0.1,1,wave,2271,0,0,0.7036547776309996,True
1,1,13,0.7,0.1,1,wave,2251,0,0,0.70501999111506,True
1,1,14,0.7,0.1,1,wave,2235,0,0,0.705592841163311,True
1,1,15,0.7,0.1,1,wave,2209,0,0,0.7048438207333635,True
1,1,16,0.7,0.1,1,wave,2188,0,0,0.7047531992687386,True
1,1,17,0.7,0.1,1,wave,2178,0,0,0.7052341597796143,True
1,1,18,0.7,0.1,1,wave,6329,0,0,0.24095433717806922,True
1,1,19,0.7,0.1,1,wave,6175,0,0,0.2455060728744939,True
1,1,20,0.7,0.1,1,wave,6104,0,0,0.25065530799475755,True
1,1,21,0.7,0.1,1,wave,5957,0,0,0.2576800402887359,True
1,1,22,0.7,0.1,1,wave,5878,0,0,0.2614834977883634,True
1,1,23,0.7,0.1,1,wave,5656,0,0,0.2676803394625177,True
1,1,24,0.7,0.1,1,wave,5580,0,0,0.2724014336917563,True
1,1,25,0.7,0.1,1,wave,5535,0,0,0.2776874435411021,True
1,1,26,0.7,0.1,1,wave,5464,0,0,0.284407027818448,True
1,1,27,0.7,0.1,1,wave,5408,0,0,0.28846153846153844,True
1,1,28,0.7,0.1,1,wave,5296,0,0,0.29418429003021146,True
1,1,29,0.7,0.1,1,wave,5182,0,0,0.3014280200694712,True
1,1,30,0.7,0.1,1,wave,5175,0,0,0.30570048309178743,True
1,1,31,0.7,0.1,1,wave,5071,0,0,0.31039242752908697,True
