rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.7,0.025,1,wave,2723,0,0,0.7128167462357694,True
1,1,2,0.7,0.025,1,wave,2703,0,0,0.7129115797262301,True
1,1,3,0.7,0.025,1,wave,2620,0,0,0.7145038167938931,True
1,1,4,0.7,0.025,1,wave,2583,0,0,0.716221447928765,True
1,1,5,0.7,0.025,1,wave,2535,0,0,0.7175542406311637,True
1,1,6,0.7,0.025,1,wave,2490,0,0,0.7180722891566265,True
1,1,7,0.7,0.025,1,wave,2442,0,0,0.7203112203112203,True
1,1,8,0.7,0.025,1,wave,2416,0,0,0.7210264900662252,True
1,1,9,0.7,0.025,1,wave,2370,0,0,0.719831223628692,True
1,1,10,0.7,0.025,1,wave,2331,0,0,0.7198627198627199,True
1,1,11,0.7,0.025,1,wave,2296,0,0,0.7208188153310104,True
1,1,12,0.7,0.025,1,wave,2281,0,0,0.7211749232792635,True
1,1,13,0.7,0.025,1,wave,2260,0,0,0.7212389380530974,True
1,1,14,0.7,0.025,1,wave,2243,0,0,0.722246990637539,True
1,1,15,0.7,0.025,1,wave,2222,0,0,0.7232223222322233,True
1,1,16,0.7,0.025,1,wave,2185,0,0,0.7258581235697941,True
1,1,17,0.7,0.025,1,wave,2172,0,0,0.7251381215469613,True
1,1,18,0.7,0.025,1,wave,6343,0,0,0.24735929370960114,True
1,1,19,0.7,0.025,1,wave,6305,0,0,0.25122918318794607,True
1,1,20,0.7,0.025,1,wave,6134,0,0,0.25741767199217475,True
1,1,21,0.7,0.025,1,wave,6043,0,0,0.2634453086215456,True
1,1,22,0.7,0.025,1,wave,5928,0,0,0.26804993252361675,True
1,1,23,0.7,0.025,1,wave,5900,0,0,0.2713559322033898,True
1,1,24,0.7,0.025,1,wave,5793,0,0,0.2775763852925945,True
1,1,25,0.7,0.025,1,wave,5745,0,0,0.28268059181897304,True
1,1,26,0.7,0.025,1,wave,5620,0,0,0.28540925266903916,True
1,1,27,0.7,0.025,1,wave,5582,0,0,0.2889645288427087,True
1,1,28,0.7,0.025,1,wave,5495,0,0,0.29226569608735214,True
1,1,29,0.7,0.025,1,wave,5483,0,0,0.29637060003647636,True
1,1,30,0.7,0.025,1,wave,5330,0,0,0.30262664165103187,True
1,1,31,0.7,0.025,1,wave,5276,0,0,0.30591357088703564,True
1,1,32,0.7,0.025,1,wave,5123,0,0,0.30821784110872535,True
1,1,33,0.7,0.025,1,wave,5024,0,0,0.31389331210191085,True
1,1,34,0.7,0.025,1,wave,4958,0,0,0.31807180314643,True
1,1,35,0.7,0.025,1,wave,4809,0,0,0.6017883135787065,True
1,1,36,0.7,0.025,1,wave,4778,0,0,0.6040184177480117,True
1,1,37,0.7,0.025,1,wave,4693,0,0,0.6085659492861709,True
1,1,38,0.7,0.025,1,wave,4650,0,0,0.6113978494623656,True
1,1,39,0.7,0.025,1,wave,4590,0,0,0.618082788671024,True
1,1,40,0.7,0.025,1,wave,4513,0,0,0.6191003766895635,True
1,1,41,0.7,0.025,1,wave,4435,0,0,0.6218714768883878,True
1,1,42,0.7,0.025,1,wave,4373,0,0,0.6217699519780471,True
1,1,43,0.7,0.025,1,wave,4450,0,0,0.6222471910112359,True
1,1,44,0.7,0.025,1,wave,4354,0,0,0.6208084519981626,True
1,1,45,0.7,0.025,1,wave,4255,0,0,0.6260869565217392,True
1,1,46,0.7,0.025,1,wave,4212,0,0,0.6291547958214625,True
1,1,47,0.7,0.025,1,wave,4146,0,0,0.6307284129281235,True
1,1,48,0.7,0.025,1,wave,4097,0,0,0.6336343666097144,True
1,1,49,0.7,0.025,1,wave,4042,0,0,0.6331024245423058,True
1,1,50,0.7,0.025,1,wave,3997,0,0,0.6357267950963222,True
1,1,51,0.7,0.025,1,wave,3923,0,0,0.6385419321947489,True
1,1,52,0.7,0.025,1,wave,3851,0,0,0.6377564269021033,True
1,2,1,0.7,0.025,1,wave,3807,25,4,0.640661938534279,False
1,2,2,0.7,0.025,1,wave,3747,23,8,0.6437149719775821,False
1,2,3,0.7,0.025,1,wave,3681,18,9,0.6462917685411573,False
1,2,4,0.7,0.025,1,wave,3626,15,11,0.6500275785990072,False
1,2,5,0.7,0.025,1,wave,3550,10,8,0.6540845070422535,False
1,2,6,0.7,0.025,1,wave,3523,4,3,0.6565427192733466,False
1,2,7,0.7,0.025,1,wave,3494,2,1,0.658271322266743,False
1,2,8,0.7,0.025,1,wave,3447,1,0,0.6623150565709313,False
1,2,9,0.7,0.025,1,wave,3405,1,0,0.6616740088105727,False
1,2,10,0.7,0.025,1,wave,3356,1,1,0.6632896305125149,False
1,2,11,0.7,0.025,1,wave,3332,1,1,0.6632653061224489,False
1,2,12,0.7,0.025,1,wave,3286,0,0,0.6643335362142423,True
1,2,13,0.7,0.025,1,wave,3235,0,0,0.6676970633693973,True
1,2,14,0.7,0.025,1,wave,3211,0,0,0.6680161943319838,True
1,2,15,0.7,0.025,1,wave,3163,0,0,0.671830540625988,True
1,2,16,0.7,0.025,1,wave,3128,0,0,0.671994884910486,True
1,2,17,0.7,0.025,1,wave,3100,0,0,0.6751612903225807,True
