rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.1,0.0,5,propagule,2724,0,0,0.09875183553597651,True
1,1,2,0.1,0.0,5,propagule,2701,0,0,0.10181414291003332,True
1,1,3,0.1,0.0,5,propagule,2650,0,0,0.10452830188679245,True
1,1,4,0.1,0.0,5,propagule,2601,0,0,0.1053440984236832,True
1,1,5,0.1,0.0,5,propagule,2556,0,0,0.10719874804381847,True
1,1,6,0.1,0.0,5,propagule,2514,0,0,0.10819411296738266,True
1,1,7,0.1,0.0,5,propagule,2477,0,0,0.112636253532499,True
1,1,8,0.1,0.0,5,propagule,2449,0,0,0.11392405063291139,True
1,1,9,0.1,0.0,5,propagule,2424,0,0,0.11674917491749175,True
1,1,10,0.1,0.0,5,propagule,2381,0,0,0.11843763124737505,True
1,1,11,0.1,0.0,5,propagule,2362,0,0,0.12023708721422523,True
1,1,12,0.1,0.0,5,propagule,2339,0,0,0.12141941000427534,True
1,1,13,0.1,0.0,5,propagule,2311,0,0,0.1237559498052791,True
1,1,14,0.1,0.0,5,propagule,2301,0,0,0.12603215993046502,True
1,1,15,0.1,0.0,5,propagule,2266,0,0,0.12797881729920565,True
1,1,16,0.1,0.0,5,propagule,2238,0,0,0.12689901697944594,True
1,1,17,0.1,0.0,5,propagule,2224,0,0,0.12859712230215828,True
1,1,18,0.1,0.0,5,propagule,6528,0,0,0.04549632352941176,True
1,1,19,0.1,0.0,5,propagule,6461,0,0,0.04751586441727287,True
1,1,20,0.1,0.0,5,propagule,6300,0,0,0.05063492063492064,True
1,1,21,0.1,0.0,5,propagule,6258,0,0,0.05225311601150527,True
1,1,22,0.1,0.0,5,propagule,6156,0,0,0.054093567251461985,True
1,1,23,0.1,0.0,5,propagule,6100,0,0,0.05737704918032787,True
1,1,24,0.1,0.0,5,propagule,5960,0,0,0.05906040268456376,True
1,1,25,0.1,0.0,5,propagule,5913,0,0,0.06172839506172839,True
1,1,26,0.1,0.0,5,propagule,5872,0,0,0.06301089918256131,True
1,1,27,0.1,0.0,5,propagule,5760,0,0,0.06475694444444445,True
1,1,28,0.1,0.0,5,propagule,5641,0,0,0.07161850735685162,True
1,1,29,0.1,0.0,5,propagule,5569,0,0,0.07218531154605853,True
1,1,30,0.1,0.0,5,propagule,5444,0,0,0.07531227038941954,True
