rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.5,0.075,20,propagule,2639,0,0,0.4982948086396362,True
1,1,2,0.5,0.075,20,propagule,2600,0,0,0.4976923076923077,True
1,1,3,0.5,0.075,20,propagule,2540,0,0,0.49645669291338584,True
1,1,4,0.5,0.075,20,propagule,2490,0,0,0.4955823293172691,True
1,1,5,0.5,0.075,20,propagule,2434,0,0,0.49753492193919474,True
1,1,6,0.5,0.075,20,propagule,2400,0,0,0.49833333333333335,True
1,1,7,0.5,0.075,20,propagule,2335,0,0,0.4980728051391863,True
1,1,8,0.5,0.075,20,propagule,2294,0,0,0.495640802092415,True
1,1,9,0.5,0.075,20,propagule,2265,0,0,0.49977924944812363,True
1,1,10,0.5,0.075,20,propagule,2221,0,0,0.49932462854570014,True
1,1,11,0.5,0.075,20,propagule,2194,0,0,0.5031905195989061,True
1,1,12,0.5,0.075,20,propagule,2157,0,0,0.5016226240148354,True
1,1,13,0.5,0.075,20,propagule,2128,0,0,0.5056390977443609,True
1,1,14,0.5,0.075,20,propagule,2102,0,0,0.505708848715509,True
1,1,15,0.5,0.075,20,propagule,2072,0,0,0.5086872586872587,True
1,1,16,0.5,0.075,20,propagule,2041,0,0,0.5110240078392945,True
1,1,17,0.5,0.075,20,propagule,2010,0,0,0.5144278606965174,True
1,1,18,0.5,0.075,20,propagule,5723,0,0,0.18137340555652628,True
1,1,19,0.5,0.075,20,propagule,5751,0,0,0.18657624760911146,True
1,1,20,0.5,0.075,20,propagule,5635,0,0,0.19077196095829635,True
1,1,21,0.5,0.075,20,propagule,5590,0,0,0.1957066189624329,True
1,1,22,0.5,0.075,20,propagule,5414,0,0,0.19892870336165497,True
1,1,23,0.5,0.075,20,propagule,5409,0,0,0.20244037714919577,True
1,1,24,0.5,0.075,20,propagule,5263,0,0,0.20672620178605358,True
1,1,25,0.5,0.075,20,propagule,5186,0,0,0.21345931353644426,True
1,1,26,0.5,0.075,20,propagule,5047,0,0,0.21636615811373092,True
1,1,27,0.5,0.075,20,propagule,5061,0,0,0.21853388658367912,True
1,1,28,0.5,0.075,20,propagule,4934,0,0,0.21970004053506284,True
1,1,29,0.5,0.075,20,propagule,4970,0,0,0.22313883299798792,True
1,1,30,0.5,0.075,20,propagule,4804,0,0,0.22793505412156537,True
1,1,31,0.5,0.075,20,propagule,4775,0,0,0.23392670157068063,True
1,1,32,0.5,0.075,20,propagule,4639,0,0,0.23561112308687218,True
1,1,33,0.5,0.075,20,propagule,4580,0,0,0.24017467248908297,True
1,1,34,0.5,0.075,20,propagule,4526,0,0,0.24348210340256296,True
1,1,35,0.5,0.075,20,propagule,4395,0,0,0.48668941979522184,True
1,1,36,0.5,0.075,20,propagule,4350,0,0,0.49517241379310345,True
1,1,37,0.5,0.075,20,propagule,4263,0,0,0.4977715224020643,True
1,1,38,0.5,0.075,20,propagule,4158,0,0,0.49903799903799906,True
1,1,39,0.5,0.075,20,propagule,4054,0,0,0.5017266896891959,True
1,1,40,0.5,0.075,20,propagule,4016,0,0,0.5032370517928287,True
1,1,41,0.5,0.075,20,propagule,3889,0,0,0.5078426330676267,True
1,1,42,0.5,0.075,20,propagule,3817,0,0,0.5113963845952318,True
1,1,43,0.5,0.075,20,propagule,4192,0,0,0.5112118320610687,True
1,1,44,0.5,0.075,20,propagule,3955,0,0,0.5067003792667509,True
1,1,45,0.5,0.075,20,propagule,3758,0,0,0.5085151676423629,True
1,1,46,0.5,0.075,20,propagule,3659,0,0,0.5138015851325499,True
1,1,47,0.5,0.075,20,propagule,3612,0,0,0.5171650055370985,True
1,1,48,0.5,0.075,20,propagule,3577,0,0,0.5160749231199329,True
1,1,49,0.5,0.075,20,propagule,3521,0,0,0.5183186594717409,True
1,1,50,0.5,0.075,20,propagule,3500,0,0,0.5225714285714286,True
1,1,51,0.5,0.075,20,propagule,3409,0,0,0.5224405984159578,True
1,1,52,0.5,0.075,20,propagule,3387,0,0,0.5258340714496604,True
1,2,1,0.5,0.075,20,propagule,3332,22,7,0.5273109243697479,False
1,2,2,0.5,0.075,20,propagule,3294,25,13,0.5285367334547663,False
1,2,3,0.5,0.075,20,propagule,3204,18,7,0.5324594257178527,False
1,2,4,0.5,0.075,20,propagule,3184,14,4,0.5373743718592965,False
1,2,5,0.5,0.075,20,propagule,3099,11,3,0.5398515650209745,False
1,2,6,0.5,0.075,20,propagule,3091,9,6,0.5428663862827564,False
1,2,7,0.5,0.075,20,propagule,3048,8,6,0.547244094488189,False
1,2,8,0.5,0.075,20,propagule,3039,4,3,0.5475485357025337,False
1,2,9,0.5,0.075,20,propagule,2984,3,2,0.55328418230563,False
1,2,10,0.5,0.075,20,propagule,2978,1,1,0.5540631296171927,False
1,2,11,0.5,0.075,20,propagule,2934,1,1,0.5623721881390593,False
1,2,12,0.5,0.075,20,propagule,2914,0,0,0.5624571036376115,True
1,2,13,0.5,0.075,20,propagule,2852,0,0,0.5655680224403927,True
1,2,14,0.5,0.075,20,propagule,2816,0,0,0.5678267045454546,True
1,2,15,0.5,0.075,20,propagule,2774,0,0,0.5713770728190339,True
1,2,16,0.5,0.075,20,propagule,2762,0,0,0.5724112961622013,True
1,2,17,0.5,0.075,20,propagule,2724,0,0,0.5763582966226138,True
1,2,18,0.5,0.075,20,propagule,5425,0,0,0.2873732718894009,True
1,2,19,0.5,0.075,20,propagule,5323,0,0,0.2941950028179598,True
1,2,20,0.5,0.075,20,propagule,5249,0,0,0.2994856163078682,True
1,2,21,0.5,0.075,20,propagule,5099,0,0,0.30417728966464014,True
1,2,22,0.5,0.075,20,propagule,5000,0,0,0.3078,True
1,2,23,0.5,0.075,20,propagule,4857,0,0,0.3133621577105209,True
1,2,24,0.5,0.075,20,propagule,4656,0,0,0.32087628865979384,True
1,2,25,0.5,0.075,20,propagule,4582,0,0,0.3256219991270188,True
1,2,26,0.5,0.075,20,propagule,4529,0,0,0.32854934864208435,True
1,2,27,0.5,0.075,20,propagule,4408,0,0,0.33280399274047184,True
1,2,28,0.5,0.075,20,propagule,4300,0,0,0.3369767441860465,True
1,2,29,0.5,0.075,20,propagule,4163,0,0,0.34302185923612777,True
1,2,30,0.5,0.075,20,propagule,4075,0,0,0.3494478527607362,True
1,2,31,0.5,0.075,20,propagule,3932,0,0,0.3517293997965412,True
1,2,32,0.5,0.075,20,propagule,3912,0,0,0.35761758691206547,True
1,2,33,0.5,0.075,20,propagule,3843,0,0,0.3635180848295602,True
1,2,34,0.5,0.075,20,propagule,3764,0,0,0.36769394261424015,True
1,2,35,0.5,0.075,20,propagule,3721,0,0,0.5826390755173341,True
1,2,36,0.5,0.075,20,propagule,3602,0,0,0.5910605219322599,True
1,2,37,0.5,0.075,20,propagule,3531,0,0,0.5933163409798924,True
1,2,38,0.5,0.075,20,propagule,3479,0,0,0.5955734406438632,True
1,2,39,0.5,0.075,20,propagule,3408,0,0,0.5991784037558685,True
1,2,40,0.5,0.075,20,propagule,3367,0,0,0.6038016038016037,True
1,2,41,0.5,0.075,20,propagule,3280,0,0,0.6088414634146342,True
1,2,42,0.5,0.075,20,propagule,3248,0,0,0.6086822660098522,True
1,2,43,0.5,0.075,20,propagule,3789,0,0,0.6096595407759303,True
1,2,44,0.5,0.075,20,propagule,3535,0,0,0.6101838755304102,True
1,2,45,0.5,0.075,20,propagule,3292,0,0,0.6102673147023087,True
1,2,46,0.5,0.075,20,propagule,3174,0,0,0.6149968494013862,True
1,2,47,0.5,0.075,20,propagule,3086,0,0,0.6179520414776409,True
1,2,48,0.5,0.075,20,propagule,3062,0,0,0.6198563030698889,True
1,2,49,0.5,0.075,20,propagule,3007,0,0,0.6255404057199867,True
1,2,50,0.5,0.075,20,propagule,2975,0,0,0.626890756302521,True
1,2,51,0.5,0.075,20,propagule,2919,0,0,0.631380609797876,True
1,2,52,0.5,0.075,20,propagule,2885,0,0,0.6325823223570191,True
1,3,1,0.5,0.075,20,propagule,2860,0,0,0.6346153846153846,True
1,3,2,0.5,0.075,20,propagule,2843,0,0,0.6355962011959198,True
1,3,3,0.5,0.075,20,propagule,2835,0,0,0.6370370370370371,True
1,3,4,0.5,0.075,20,propagule,2765,0,0,0.6390596745027125,True
1,3,5,0.5,0.075,20,propagule,2741,0,0,0.6450200656694637,True
1,3,6,0.5,0.075,20,propagule,2720,0,0,0.6485294117647059,True
1,3,7,0.5,0.075,20,propagule,2684,0,0,0.6508941877794336,True
1,3,8,0.5,0.075,20,propagule,2658,0,0,0.653875094055681,True
1,3,9,0.5,0.075,20,propagule,2626,0,0,0.6595582635186595,True
1,3,10,0.5,0.075,20,propagule,2602,0,0,0.6606456571867794,True
1,3,11,0.5,0.075,20,propagule,2574,0,0,0.6635586635586636,True
1,3,12,0.5,0.075,20,propagule,2543,0,0,0.6669288242233582,True
1,3,13,0.5,0.075,20,propagule,2519,0,0,0.6705041683207622,True
1,3,14,0.5,0.075,20,propagule,2473,0,0,0.6724625960372018,True
1,3,15,0.5,0.075,20,propagule,2445,0,0,0.6723926380368098,True
1,3,16,0.5,0.075,20,propagule,2448,0,0,0.6736111111111112,True
1,3,17,0.5,0.075,20,propagule,2430,0,0,0.6753086419753086,True
1,3,18,0.5,0.075,20,propagule,5675,0,0,0.28634361233480177,True
1,3,19,0.5,0.075,20,propagule,5588,0,0,0.29241231209735147,True
