rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.1,1,propagule,2783,0,0,0.18433345310815666,True
1,1,2,0.2,0.1,1,propagule,2752,0,0,0.18604651162790697,True
1,1,3,0.2,0.1,1,propagule,2658,0,0,0.18623024830699775,True
1,1,4,0.2,0.1,1,propagule,2614,0,0,0.18783473603672532,True
1,1,5,0.2,0.1,1,propagule,2531,0,0,0.19162386408534177,True
1,1,6,0.2,0.1,1,propagule,2485,0,0,0.19074446680080484,True
1,1,7,0.2,0.1,1,propagule,2464,0,0,0.19196428571428573,True
1,1,8,0.2,0.1,1,propagule,2426,0,0,0.19208573784006594,True
1,1,9,0.2,0.1,1,propagule,2402,0,0,0.19233971690258117,True
1,1,10,0.2,0.1,1,propagule,2357,0,0,0.19261773440814595,True
1,1,11,0.2,0.1,1,propagule,2309,0,0,0.194889562581204,True
1,1,12,0.2,0.1,1,propagule,2280,0,0,0.19517543859649122,True
1,1,13,0.2,0.1,1,propagule,2256,0,0,0.19414893617021275,True
1,1,14,0.2,0.1,1,propagule,2238,0,0,0.1970509383378016,True
1,1,15,0.2,0.1,1,propagule,2224,0,0,0.19649280575539568,True
1,1,16,0.2,0.1,1,propagule,2201,0,0,0.19900045433893684,True
1,1,17,0.2,0.1,1,propagule,2176,0,0,0.20036764705882354,True
1,1,18,0.2,0.1,1,propagule,6313,0,0,0.07128148265483922,True
1,1,19,0.2,0.1,1,propagule,6343,0,0,0.0752010089862841,True
1,1,20,0.2,0.1,1,propagule,6245,0,0,0.07830264211369095,True
1,1,21,0.2,0.1,1,propagule,6156,0,0,0.08187134502923976,True
1,1,22,0.2,0.1,1,propagule,6072,0,0,0.08547430830039526,True
1,1,23,0.2,0.1,1,propagule,5959,0,0,0.08743077697600268,True
1,1,24,0.2,0.1,1,propagule,5857,0,0,0.09134369130954413,True
1,1,25,0.2,0.1,1,propagule,5728,0,0,0.0935754189944134,True
1,1,26,0.2,0.1,1,propagule,5659,0,0,0.09577663898215233,True
1,1,27,0.2,0.1,1,propagule,5590,0,0,0.09910554561717352,True
1,1,28,0.2,0.1,1,propagule,5478,0,0,0.10332238043081417,True
1,1,29,0.2,0.1,1,propagule,5392,0,0,0.10701038575667655,True
1,1,30,0.2,0.1,1,propagule,5286,0,0,0.11010215664018161,True
1,1,31,0.2,0.1,1,propagule,5179,0,0,0.11372851901911565,True
1,1,32,0.2,0.1,1,propagule,5025,0,0,0.1154228855721393,True
1,1,33,0.2,0.1,1,propagule,4948,0,0,0.11843168957154405,True
1,1,34,0.2,0.1,1,propagule,4817,0,0,0.11936890180610338,True
1,1,35,0.2,0.1,1,propagule,4730,0,0,0.23805496828752643,True
1,1,36,0.2,0.1,1,propagule,4572,0,0,0.2443132108486439,True
1,1,37,0.2,0.1,1,propagule,4509,0,0,0.2470614326901752,True
1,1,38,0.2,0.1,1,propagule,4419,0,0,0.25186693822131706,True
1,1,39,0.2,0.1,1,propagule,4319,0,0,0.25283630470016205,True
1,1,40,0.2,0.1,1,propagule,4233,0,0,0.2560831561540279,True
1,1,41,0.2,0.1,1,propagule,4170,0,0,0.2599520383693046,True
1,1,42,0.2,0.1,1,propagule,4110,0,0,0.26277372262773724,True
1,1,43,0.2,0.1,1,propagule,4305,0,0,0.28013937282229967,True
1,1,44,0.2,0.1,1,propagule,4241,0,0,0.28082999292619665,True
1,1,45,0.2,0.1,1,propagule,4242,0,0,0.2857142857142857,True
1,1,46,0.2,0.1,1,propagule,4255,0,0,0.29236192714453585,True
