rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.0,35,wave,2708,0,0,0.5937961595273265,True
1,1,2,0.6,0.0,35,wave,2672,0,0,0.5954341317365269,True
1,1,3,0.6,0.0,35,wave,2599,0,0,0.5925355906117737,True
1,1,4,0.6,0.0,35,wave,2559,0,0,0.5959359124658069,True
1,1,5,0.6,0.0,35,wave,2491,0,0,0.5973504616619831,True
1,1,6,0.6,0.0,35,wave,2464,0,0,0.5969967532467533,True
1,1,7,0.6,0.0,35,wave,2403,0,0,0.5996670828131502,True
1,1,8,0.6,0.0,35,wave,2362,0,0,0.5999153259949196,True
1,1,9,0.6,0.0,35,wave,2320,0,0,0.6,True
1,1,10,0.6,0.0,35,wave,2286,0,0,0.6006124234470691,True
1,1,11,0.6,0.0,35,wave,2244,0,0,0.6007130124777184,True
1,1,12,0.6,0.0,35,wave,2221,0,0,0.6019810895992797,True
1,1,13,0.6,0.0,35,wave,2192,0,0,0.6008211678832117,True
1,1,14,0.6,0.0,35,wave,2155,0,0,0.6018561484918794,True
1,1,15,0.6,0.0,35,wave,2146,0,0,0.6015843429636533,True
1,1,16,0.6,0.0,35,wave,2115,0,0,0.6056737588652482,True
1,1,17,0.6,0.0,35,wave,2103,0,0,0.6067522586780789,True
1,1,18,0.6,0.0,35,wave,6180,0,0,0.20501618122977347,True
1,1,19,0.6,0.0,35,wave,6071,0,0,0.2096853895569099,True
1,1,20,0.6,0.0,35,wave,6025,0,0,0.21045643153526972,True
1,1,21,0.6,0.0,35,wave,5861,0,0,0.2165159529090599,True
1,1,22,0.6,0.0,35,wave,5748,0,0,0.22007654836464857,True
1,1,23,0.6,0.0,35,wave,5706,0,0,0.2245005257623554,True
1,1,24,0.6,0.0,35,wave,5571,0,0,0.22904325973792855,True
1,1,25,0.6,0.0,35,wave,5495,0,0,0.23330300272975432,True
1,1,26,0.6,0.0,35,wave,5344,0,0,0.2376497005988024,True
1,1,27,0.6,0.0,35,wave,5253,0,0,0.2413858747382448,True
1,1,28,0.6,0.0,35,wave,5173,0,0,0.2447322636767833,True
1,1,29,0.6,0.0,35,wave,5059,0,0,0.24925874678790275,True
1,1,30,0.6,0.0,35,wave,4989,0,0,0.25395870916015234,True
1,1,31,0.6,0.0,35,wave,4868,0,0,0.25780608052588333,True
