rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.4,0.1,20,wave,2731,0,0,0.39692420358842917,True
1,1,2,0.4,0.1,20,wave,2693,0,0,0.3969550686966209,True
1,1,3,0.4,0.1,20,wave,2663,0,0,0.39917386406308675,True
1,1,4,0.4,0.1,20,wave,2615,0,0,0.40076481835564054,True
1,1,5,0.4,0.1,20,wave,2603,0,0,0.40299654245101807,True
1,1,6,0.4,0.1,20,wave,2561,0,0,0.40452948067161265,True
1,1,7,0.4,0.1,20,wave,2552,0,0,0.4047805642633229,True
1,1,8,0.4,0.1,20,wave,2526,0,0,0.40617577197149646,True
1,1,9,0.4,0.1,20,wave,2492,0,0,0.4065008025682183,True
1,1,10,0.4,0.1,20,wave,2455,0,0,0.4085539714867617,True
1,1,11,0.4,0.1,20,wave,2449,0,0,0.4087382605144957,True
1,1,12,0.4,0.1,20,wave,2428,0,0,0.4102141680395387,True
1,1,13,0.4,0.1,20,wave,2419,0,0,0.41091360066143034,True
1,1,14,0.4,0.1,20,wave,2396,0,0,0.4119365609348915,True
1,1,15,0.4,0.1,20,wave,2389,0,0,0.41356215989953954,True
1,1,16,0.4,0.1,20,wave,2359,0,0,0.4111911827045358,True
1,1,17,0.4,0.1,20,wave,2342,0,0,0.4116140051238258,True
1,1,18,0.4,0.1,20,wave,6712,0,0,0.14392133492252682,True
1,1,19,0.4,0.1,20,wave,6596,0,0,0.1478168587022438,True
1,1,20,0.4,0.1,20,wave,6398,0,0,0.1514535792435136,True
1,1,21,0.4,0.1,20,wave,6342,0,0,0.15531378114159572,True
1,1,22,0.4,0.1,20,wave,6220,0,0,0.15884244372990353,True
1,1,23,0.4,0.1,20,wave,6140,0,0,0.16205211726384364,True
1,1,24,0.4,0.1,20,wave,6053,0,0,0.16603337188171155,True
1,1,25,0.4,0.1,20,wave,5953,0,0,0.16915840752561734,True
1,1,26,0.4,0.1,20,wave,5864,0,0,0.17070259208731242,True
1,1,27,0.4,0.1,20,wave,5800,0,0,0.1724137931034483,True
1,1,28,0.4,0.1,20,wave,5729,0,0,0.17647058823529413,True
1,1,29,0.4,0.1,20,wave,5603,0,0,0.1816883812243441,True
1,1,30,0.4,0.1,20,wave,5544,0,0,0.18272005772005773,True
1,1,31,0.4,0.1,20,wave,5427,0,0,0.18721208770960016,True
1,1,32,0.4,0.1,20,wave,5349,0,0,0.19106375023368855,True
1,1,33,0.4,0.1,20,wave,5276,0,0,0.194275966641395,True
1,1,34,0.4,0.1,20,wave,5190,0,0,0.19865125240847784,True
1,1,35,0.4,0.1,20,wave,5057,0,0,0.4067629029068618,True
1,1,36,0.4,0.1,20,wave,4938,0,0,0.41028756581611986,True
1,1,37,0.4,0.1,20,wave,4822,0,0,0.4104106180008295,True
1,1,38,0.4,0.1,20,wave,4784,0,0,0.41241638795986624,True
1,1,39,0.4,0.1,20,wave,4694,0,0,0.41393268001704303,True
1,1,40,0.4,0.1,20,wave,4647,0,0,0.4174736389068216,True
1,1,41,0.4,0.1,20,wave,4573,0,0,0.4231357970697573,True
1,1,42,0.4,0.1,20,wave,4517,0,0,0.4274961257471773,True
1,1,43,0.4,0.1,20,wave,4599,0,0,0.4298760600130463,True
1,1,44,0.4,0.1,20,wave,4526,0,0,0.4295183384887318,True
1,1,45,0.4,0.1,20,wave,4493,0,0,0.4353438682394836,True
1,1,46,0.4,0.1,20,wave,4466,0,0,0.438871473354232,True
1,1,47,0.4,0.1,20,wave,4409,0,0,0.4402358811521887,True
1,1,48,0.4,0.1,20,wave,4356,0,0,0.44191919191919193,True
1,1,49,0.4,0.1,20,wave,4292,0,0,0.44478098788443615,True
1,1,50,0.4,0.1,20,wave,4245,0,0,0.44923439340400473,True
1,1,51,0.4,0.1,20,wave,4194,0,0,0.4515975202670482,True
1,1,52,0.4,0.1,20,wave,4144,0,0,0.4563223938223938,True
1,2,1,0.4,0.1,20,wave,4079,31,5,0.4589360137288551,False
1,2,2,0.4,0.1,20,wave,4026,34,13,0.4580228514654744,False
1,2,3,0.4,0.1,20,wave,3948,32,14,0.4632725430597771,False
1,2,4,0.4,0.1,20,wave,3902,27,10,0.46617119425935416,False
1,2,5,0.4,0.1,20,wave,3839,23,10,0.4680906486064079,False
1,2,6,0.4,0.1,20,wave,3798,25,10,0.4718272775144813,False
1,2,7,0.4,0.1,20,wave,3711,20,8,0.47480463486930746,False
1,2,8,0.4,0.1,20,wave,3655,19,10,0.4768809849521204,False
1,2,9,0.4,0.1,20,wave,3565,21,9,0.48078541374474054,False
1,2,10,0.4,0.1,20,wave,3519,16,5,0.4819551008809321,False
1,2,11,0.4,0.1,20,wave,3433,14,4,0.48674628604718906,False
1,2,12,0.4,0.1,20,wave,3399,19,9,0.4857310973815828,False
1,2,13,0.4,0.1,20,wave,3332,17,7,0.49039615846338536,False
1,2,14,0.4,0.1,20,wave,3281,12,4,0.49222797927461137,False
1,2,15,0.4,0.1,20,wave,3226,17,4,0.4944203347799132,False
1,2,16,0.4,0.1,20,wave,3183,15,4,0.49607288721332077,False
1,2,17,0.4,0.1,20,wave,3104,21,8,0.5003221649484536,False
1,2,18,0.4,0.1,20,wave,6123,18,8,0.253797158255757,False
1,2,19,0.4,0.1,20,wave,5960,23,7,0.2582214765100671,False
1,2,20,0.4,0.1,20,wave,5832,29,6,0.2635459533607682,False
1,2,21,0.4,0.1,20,wave,5674,32,10,0.26859358477264716,False
1,2,22,0.4,0.1,20,wave,5556,37,15,0.27447804175665946,False
1,2,23,0.4,0.1,20,wave,5446,38,13,0.2803892765332354,False
1,2,24,0.4,0.1,20,wave,5333,37,11,0.2840802550159385,False
1,2,25,0.4,0.1,20,wave,5210,35,11,0.2888675623800384,False
1,2,26,0.4,0.1,20,wave,5066,34,12,0.29313067508882745,False
1,2,27,0.4,0.1,20,wave,4951,40,12,0.29791961219955565,False
1,2,28,0.4,0.1,20,wave,4871,37,13,0.30281256415520424,False
1,2,29,0.4,0.1,20,wave,4754,36,13,0.30753050063104753,False
1,2,30,0.4,0.1,20,wave,4673,35,16,0.31478707468435696,False
1,2,31,0.4,0.1,20,wave,4569,42,17,0.319763624425476,False
1,2,32,0.4,0.1,20,wave,4490,38,14,0.32338530066815147,False
1,2,33,0.4,0.1,20,wave,4368,35,14,0.3289835164835165,False
1,2,34,0.4,0.1,20,wave,4296,31,17,0.3344972067039106,False
1,2,35,0.4,0.1,20,wave,4198,27,14,0.5359695092901382,False
1,2,36,0.4,0.1,20,wave,4134,20,8,0.5406386066763426,False
1,2,37,0.4,0.1,20,wave,4019,19,6,0.5436675789997512,False
1,2,38,0.4,0.1,20,wave,4001,14,3,0.5468632841789552,False
1,2,39,0.4,0.1,20,wave,3924,13,7,0.5507135575942915,False
1,2,40,0.4,0.1,20,wave,3904,16,6,0.5514856557377049,False
1,2,41,0.4,0.1,20,wave,3809,9,4,0.5544762404830664,False
1,2,42,0.4,0.1,20,wave,3780,10,6,0.5571428571428572,False
1,2,43,0.4,0.1,20,wave,3811,7,2,0.5659931776436631,False
1,2,44,0.4,0.1,20,wave,3767,5,2,0.5664985399522167,False
1,2,45,0.4,0.1,20,wave,3738,6,5,0.5676832530765115,False
1,2,46,0.4,0.1,20,wave,3715,5,3,0.5738896366083446,False
1,2,47,0.4,0.1,20,wave,3731,2,0,0.578397212543554,False
1,2,48,0.4,0.1,20,wave,3719,2,1,0.5842968539930089,False
1,2,49,0.4,0.1,20,wave,3707,2,2,0.5861882924197465,False
1,2,50,0.4,0.1,20,wave,3669,2,1,0.5903515944399019,False
1,2,51,0.4,0.1,20,wave,3658,1,0,0.5924002186987425,False
1,2,52,0.4,0.1,20,wave,3595,1,1,0.59221140472879,False
1,3,1,0.4,0.1,20,wave,3554,3,1,0.5925717501406865,False
1,3,2,0.4,0.1,20,wave,3493,2,1,0.5951903807615231,False
1,3,3,0.4,0.1,20,wave,3488,3,2,0.5966169724770642,False
1,3,4,0.4,0.1,20,wave,3411,2,1,0.5995309293462328,False
1,3,5,0.4,0.1,20,wave,3393,1,0,0.6024167403477748,False
1,3,6,0.4,0.1,20,wave,3312,1,0,0.605072463768116,False
1,3,7,0.4,0.1,20,wave,3282,1,0,0.6069469835466179,False
1,3,8,0.4,0.1,20,wave,3241,1,0,0.6099969145325517,False
1,3,9,0.4,0.1,20,wave,3214,1,0,0.6126322339763535,False
1,3,10,0.4,0.1,20,wave,3166,1,1,0.6143398610233733,False
1,3,11,0.4,0.1,20,wave,3149,1,1,0.6176563988567799,False
1,3,12,0.4,0.1,20,wave,3103,0,0,0.618111504995166,True
1,3,13,0.4,0.1,20,wave,3081,0,0,0.6199285946121389,True
1,3,14,0.4,0.1,20,wave,3019,0,0,0.6213978138456443,True
1,3,15,0.4,0.1,20,wave,3001,0,0,0.6241252915694768,True
1,3,16,0.4,0.1,20,wave,2952,0,0,0.6236449864498645,True
1,3,17,0.4,0.1,20,wave,2924,0,0,0.627906976744186,True
1,3,18,0.4,0.1,20,wave,6923,0,0,0.2623140257113968,True
1,3,19,0.4,0.1,20,wave,6777,0,0,0.26752250258226357,True
1,3,20,0.4,0.1,20,wave,6598,0,0,0.2705365262200667,True
1,3,21,0.4,0.1,20,wave,6496,0,0,0.2764778325123153,True
1,3,22,0.4,0.1,20,wave,6354,0,0,0.279508970727101,True
1,3,23,0.4,0.1,20,wave,6207,0,0,0.2845174802642178,True
1,3,24,0.4,0.1,20,wave,6068,0,0,0.2880685563612393,True
1,3,25,0.4,0.1,20,wave,5889,0,0,0.2966547800984887,True
1,3,26,0.4,0.1,20,wave,5753,0,0,0.30071267164957416,True
1,3,27,0.4,0.1,20,wave,5615,0,0,0.3068566340160285,True
1,3,28,0.4,0.1,20,wave,5519,0,0,0.309838738901975,True
1,3,29,0.4,0.1,20,wave,5404,0,0,0.31698741672834935,True
1,3,30,0.4,0.1,20,wave,5245,0,0,0.3203050524308866,True
1,3,31,0.4,0.1,20,wave,5167,0,0,0.3249467776272498,True
1,3,32,0.4,0.1,20,wave,5038,0,0,0.3314807463279079,True
1,3,33,0.4,0.1,20,wave,4930,0,0,0.33752535496957403,True
1,3,34,0.4,0.1,20,wave,4861,0,0,0.3416992388397449,True
1,3,35,0.4,0.1,20,wave,4801,0,0,0.5136429910435326,True
1,3,36,0.4,0.1,20,wave,4732,0,0,0.5207100591715976,True
1,3,37,0.4,0.1,20,wave,4624,0,0,0.5274653979238755,True
1,3,38,0.4,0.1,20,wave,4580,0,0,0.5312227074235808,True
1,3,39,0.4,0.1,20,wave,4499,0,0,0.5358968659702156,True
1,3,40,0.4,0.1,20,wave,4442,0,0,0.5380459252588924,True
1,3,41,0.4,0.1,20,wave,4368,0,0,0.5418956043956044,True
1,3,42,0.4,0.1,20,wave,4305,0,0,0.5449477351916376,True
1,3,43,0.4,0.1,20,wave,4184,0,0,0.5494741873804971,True
1,3,44,0.4,0.1,20,wave,4166,0,0,0.5475276044167067,True
1,3,45,0.4,0.1,20,wave,4136,0,0,0.5490812379110251,True
1,3,46,0.4,0.1,20,wave,4111,0,0,0.5507175869618097,True
1,3,47,0.4,0.1,20,wave,4060,0,0,0.5502463054187192,True
1,3,48,0.4,0.1,20,wave,3998,0,0,0.5495247623811906,True
1,3,49,0.4,0.1,20,wave,3959,0,0,0.5529174033846931,True
1,3,50,0.4,0.1,20,wave,3904,0,0,0.5548155737704918,True
1,3,51,0.4,0.1,20,wave,3849,0,0,0.5578072226552351,True
1,3,52,0.4,0.1,20,wave,3794,0,0,0.55851344227728,True
1,4,1,0.4,0.1,20,wave,3741,0,0,0.5616145415664261,True
1,4,2,0.4,0.1,20,wave,3701,0,0,0.5644420426911646,True
