rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.2,0.0,5,propagule,2833,0,0,0.20402400282386163,True
1,1,2,0.2,0.0,5,propagule,2805,0,0,0.20463458110516933,True
1,1,3,0.2,0.0,5,propagule,2746,0,0,0.20721048798252004,True
1,1,4,0.2,0.0,5,propagule,2694,0,0,0.2074981440237565,True
1,1,5,0.2,0.0,5,propagule,2636,0,0,0.2078907435508346,True
1,1,6,0.2,0.0,5,propagule,2580,0,0,0.2124031007751938,True
1,1,7,0.2,0.0,5,propagule,2523,0,0,0.2140309155766944,True
1,1,8,0.2,0.0,5,propagule,2474,0,0,0.21463217461600648,True
1,1,9,0.2,0.0,5,propagule,2450,0,0,0.21510204081632653,True
1,1,10,0.2,0.0,5,propagule,2419,0,0,0.21661843737081438,True
1,1,11,0.2,0.0,5,propagule,2381,0,0,0.21881562368752625,True
1,1,12,0.2,0.0,5,propagule,2359,0,0,0.2195845697329377,True
1,1,13,0.2,0.0,5,propagule,2342,0,0,0.2228864218616567,True
1,1,14,0.2,0.0,5,propagule,2309,0,0,0.22260718925941966,True
1,1,15,0.2,0.0,5,propagule,2286,0,0,0.22353455818022747,True
1,1,16,0.2,0.0,5,propagule,2268,0,0,0.2239858906525573,True
1,1,17,0.2,0.0,5,propagule,2244,0,0,0.2250445632798574,True
1,1,18,0.2,0.0,5,propagule,6464,0,0,0.07905321782178218,True
1,1,19,0.2,0.0,5,propagule,6369,0,0,0.08195949128591616,True
1,1,20,0.2,0.0,5,propagule,6352,0,0,0.08438287153652393,True
1,1,21,0.2,0.0,5,propagule,6263,0,0,0.08781733993293948,True
1,1,22,0.2,0.0,5,propagule,6245,0,0,0.09047237790232186,True
1,1,23,0.2,0.0,5,propagule,6139,0,0,0.09398924906336537,True
1,1,24,0.2,0.0,5,propagule,6077,0,0,0.09692282376172454,True
1,1,25,0.2,0.0,5,propagule,5973,0,0,0.1002846140967688,True
1,1,26,0.2,0.0,5,propagule,5965,0,0,0.1019279128248114,True
1,1,27,0.2,0.0,5,propagule,5813,0,0,0.10648546361603303,True
1,1,28,0.2,0.0,5,propagule,5786,0,0,0.1055997234704459,True
1,1,29,0.2,0.0,5,propagule,5622,0,0,0.11028103877623621,True
1,1,30,0.2,0.0,5,propagule,5560,0,0,0.11276978417266187,True
1,1,31,0.2,0.0,5,propagule,5532,0,0,0.11496746203904555,True
1,1,32,0.2,0.0,5,propagule,5394,0,0,0.11902113459399333,True
1,1,33,0.2,0.0,5,propagule,5306,0,0,0.12212589521296645,True
1,1,34,0.2,0.0,5,propagule,5191,0,0,0.12617992679637835,True
1,1,35,0.2,0.0,5,propagule,5129,0,0,0.2357184636381361,True
1,1,36,0.2,0.0,5,propagule,5042,0,0,0.2425624752082507,True
1,1,37,0.2,0.0,5,propagule,4929,0,0,0.2462974234124569,True
1,1,38,0.2,0.0,5,propagule,4881,0,0,0.2515877893874206,True
1,1,39,0.2,0.0,5,propagule,4794,0,0,0.25365039632874425,True
1,1,40,0.2,0.0,5,propagule,4738,0,0,0.2598142676234698,True
1,1,41,0.2,0.0,5,propagule,4631,0,0,0.2606348520837832,True
1,1,42,0.2,0.0,5,propagule,4576,0,0,0.26267482517482516,True
1,1,43,0.2,0.0,5,propagule,4733,0,0,0.2757236425100359,True
1,1,44,0.2,0.0,5,propagule,4626,0,0,0.2734543882403805,True
1,1,45,0.2,0.0,5,propagule,4599,0,0,0.27788649706457924,True
1,1,46,0.2,0.0,5,propagule,4581,0,0,0.2791966819471731,True
1,1,47,0.2,0.0,5,propagule,4633,0,0,0.28556011223829053,True
1,1,48,0.2,0.0,5,propagule,4558,0,0,0.2893813075910487,True
1,1,49,0.2,0.0,5,propagule,4589,0,0,0.2943996513401613,True
1,1,50,0.2,0.0,5,propagule,4547,0,0,0.2946998020672971,True
1,1,51,0.2,0.0,5,propagule,4541,0,0,0.30037436687954194,True
1,1,52,0.2,0.0,5,propagule,4493,0,0,0.30269307812152235,True
1,2,1,0.2,0.0,5,propagule,4465,38,4,0.30638297872340425,False
1,2,2,0.2,0.0,5,propagule,4428,44,12,0.3098464317976513,False
1,2,3,0.2,0.0,5,propagule,4345,46,19,0.30978135788262373,False
1,2,4,0.2,0.0,5,propagule,4315,44,20,0.3135573580533024,False
1,2,5,0.2,0.0,5,propagule,4232,40,15,0.31899810964083175,False
1,2,6,0.2,0.0,5,propagule,4174,31,10,0.3193579300431241,False
1,2,7,0.2,0.0,5,propagule,4099,32,13,0.3252012686020981,False
1,2,8,0.2,0.0,5,propagule,4076,38,15,0.32924435721295386,False
1,2,9,0.2,0.0,5,propagule,3987,37,14,0.3308251818409832,False
