rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.5,0.05,5,propagule,2760,0,0,0.4905797101449275,True
1,1,2,0.5,0.05,5,propagule,2736,0,0,0.4923245614035088,True
1,1,3,0.5,0.05,5,propagule,2656,0,0,0.495105421686747,True
1,1,4,0.5,0.05,5,propagule,2612,0,0,0.49617151607963245,True
1,1,5,0.5,0.05,5,propagule,2562,0,0,0.4960967993754879,True
1,1,6,0.5,0.05,5,propagule,2513,0,0,0.4974134500596896,True
1,1,7,0.5,0.05,5,propagule,2454,0,0,0.49755501222493886,True
1,1,8,0.5,0.05,5,propagule,2417,0,0,0.4968969797269342,True
1,1,9,0.5,0.05,5,propagule,2377,0,0,0.4981068573832562,True
1,1,10,0.5,0.05,5,propagule,2320,0,0,0.4961206896551724,True
1,1,11,0.5,0.05,5,propagule,2270,0,0,0.4986784140969163,True
1,1,12,0.5,0.05,5,propagule,2238,0,0,0.49955317247542447,True
1,1,13,0.5,0.05,5,propagule,2210,0,0,0.4986425339366516,True
1,1,14,0.5,0.05,5,propagule,2189,0,0,0.4993147555961626,True
1,1,15,0.5,0.05,5,propagule,2159,0,0,0.4979157017137564,True
1,1,16,0.5,0.05,5,propagule,2139,0,0,0.4997662459093034,True
1,1,17,0.5,0.05,5,propagule,2119,0,0,0.5021236432279377,True
1,1,18,0.5,0.05,5,propagule,6061,0,0,0.17571357861738987,True
1,1,19,0.5,0.05,5,propagule,5896,0,0,0.17859565807327002,True
1,1,20,0.5,0.05,5,propagule,5821,0,0,0.18398900532554543,True
1,1,21,0.5,0.05,5,propagule,5696,0,0,0.18697331460674158,True
1,1,22,0.5,0.05,5,propagule,5559,0,0,0.19230077352041733,True
1,1,23,0.5,0.05,5,propagule,5520,0,0,0.19492753623188405,True
1,1,24,0.5,0.05,5,propagule,5408,0,0,0.19933431952662722,True
1,1,25,0.5,0.05,5,propagule,5249,0,0,0.20327681463135835,True
1,1,26,0.5,0.05,5,propagule,5173,0,0,0.2083897158322057,True
1,1,27,0.5,0.05,5,propagule,5111,0,0,0.21228722363529642,True
1,1,28,0.5,0.05,5,propagule,5100,0,0,0.21549019607843137,True
1,1,29,0.5,0.05,5,propagule,5108,0,0,0.2202427564604542,True
1,1,30,0.5,0.05,5,propagule,5001,0,0,0.22235552889422117,True
1,1,31,0.5,0.05,5,propagule,4975,0,0,0.22693467336683418,True
1,1,32,0.5,0.05,5,propagule,4876,0,0,0.23277276456111567,True
1,1,33,0.5,0.05,5,propagule,4832,0,0,0.23551324503311258,True
1,1,34,0.5,0.05,5,propagule,4741,0,0,0.23729171060957605,True
1,1,35,0.5,0.05,5,propagule,4680,0,0,0.48205128205128206,True
1,1,36,0.5,0.05,5,propagule,4619,0,0,0.48560294436025114,True
1,1,37,0.5,0.05,5,propagule,4548,0,0,0.4909850483729112,True
1,1,38,0.5,0.05,5,propagule,4451,0,0,0.4940462817344417,True
1,1,39,0.5,0.05,5,propagule,4408,0,0,0.4954627949183303,True
1,1,40,0.5,0.05,5,propagule,4329,0,0,0.5026565026565026,True
1,1,41,0.5,0.05,5,propagule,4233,0,0,0.5046066619418852,True
1,1,42,0.5,0.05,5,propagule,4154,0,0,0.5072219547424169,True
1,1,43,0.5,0.05,5,propagule,4279,0,0,0.5012853470437018,True
1,1,44,0.5,0.05,5,propagule,4105,0,0,0.5047503045066991,True
1,1,45,0.5,0.05,5,propagule,4009,0,0,0.5048640558742828,True
1,1,46,0.5,0.05,5,propagule,4015,0,0,0.5108343711083437,True
1,1,47,0.5,0.05,5,propagule,3976,0,0,0.5123239436619719,True
1,1,48,0.5,0.05,5,propagule,3973,0,0,0.5174930782783791,True
1,1,49,0.5,0.05,5,propagule,3926,0,0,0.5196128374936322,True
1,1,50,0.5,0.05,5,propagule,3868,0,0,0.5250775594622544,True
1,1,51,0.5,0.05,5,propagule,3830,0,0,0.5234986945169713,True
1,1,52,0.5,0.05,5,propagule,3795,0,0,0.527536231884058,True
1,2,1,0.5,0.05,5,propagule,3721,24,5,0.5229776941682344,False
1,2,2,0.5,0.05,5,propagule,3709,25,11,0.5295227824211378,False
1,2,3,0.5,0.05,5,propagule,3594,19,9,0.528658875904285,False
1,2,4,0.5,0.05,5,propagule,3591,12,5,0.5363408521303258,False
1,2,5,0.5,0.05,5,propagule,3480,10,6,0.5344827586206896,False
1,2,6,0.5,0.05,5,propagule,3464,8,7,0.5369515011547344,False
1,2,7,0.5,0.05,5,propagule,3393,4,3,0.5419982316534041,False
1,2,8,0.5,0.05,5,propagule,3398,1,1,0.5447321954090641,False
1,2,9,0.5,0.05,5,propagule,3319,1,1,0.5480566435673395,False
1,2,10,0.5,0.05,5,propagule,3290,0,0,0.548936170212766,False
1,2,11,0.5,0.05,5,propagule,3235,0,0,0.5505409582689336,True
1,2,12,0.5,0.05,5,propagule,3217,0,0,0.5542430836182779,True
1,2,13,0.5,0.05,5,propagule,3147,0,0,0.5554496345726089,True
1,2,14,0.5,0.05,5,propagule,3156,0,0,0.5598859315589354,True
1,2,15,0.5,0.05,5,propagule,3054,0,0,0.56286836935167,True
1,2,16,0.5,0.05,5,propagule,3059,0,0,0.5668519123896698,True
1,2,17,0.5,0.05,5,propagule,3006,0,0,0.5652029274783765,True
1,2,18,0.5,0.05,5,propagule,5969,0,0,0.2868152119282962,True
1,2,19,0.5,0.05,5,propagule,5840,0,0,0.28904109589041094,True
1,2,20,0.5,0.05,5,propagule,5782,0,0,0.29418886198547217,True
1,2,21,0.5,0.05,5,propagule,5621,0,0,0.3019035758761786,True
1,2,22,0.5,0.05,5,propagule,5568,0,0,0.3036997126436782,True
1,2,23,0.5,0.05,5,propagule,5419,0,0,0.30688318878021775,True
1,2,24,0.5,0.05,5,propagule,5396,0,0,0.3106004447739066,True
1,2,25,0.5,0.05,5,propagule,5259,0,0,0.3141281612473854,True
1,2,26,0.5,0.05,5,propagule,5172,0,0,0.31844547563805103,True
1,2,27,0.5,0.05,5,propagule,5010,0,0,0.3255489021956088,True
1,2,28,0.5,0.05,5,propagule,4954,0,0,0.33044004844570046,True
1,2,29,0.5,0.05,5,propagule,4807,0,0,0.33472019970875805,True
1,2,30,0.5,0.05,5,propagule,4729,0,0,0.33939522097695074,True
1,2,31,0.5,0.05,5,propagule,4607,0,0,0.3444757976991535,True
1,2,32,0.5,0.05,5,propagule,4555,0,0,0.3477497255762898,True
1,2,33,0.5,0.05,5,propagule,4433,0,0,0.3532596435822242,True
1,2,34,0.5,0.05,5,propagule,4384,0,0,0.35652372262773724,True
1,2,35,0.5,0.05,5,propagule,4287,0,0,0.5724282715185445,True
1,2,36,0.5,0.05,5,propagule,4221,0,0,0.5752191423833215,True
1,2,37,0.5,0.05,5,propagule,4109,0,0,0.5821367729374544,True
1,2,38,0.5,0.05,5,propagule,4053,0,0,0.5854922279792746,True
1,2,39,0.5,0.05,5,propagule,3980,0,0,0.5876884422110553,True
1,2,40,0.5,0.05,5,propagule,3919,0,0,0.5935187547843838,True
1,2,41,0.5,0.05,5,propagule,3858,0,0,0.5951270088128564,True
1,2,42,0.5,0.05,5,propagule,3798,0,0,0.6011058451816745,True
1,2,43,0.5,0.05,5,propagule,3908,0,0,0.6013306038894575,True
1,2,44,0.5,0.05,5,propagule,3782,0,0,0.6025912215758857,True
1,2,45,0.5,0.05,5,propagule,3727,0,0,0.6053125838475986,True
1,2,46,0.5,0.05,5,propagule,3703,0,0,0.6113961652714016,True
1,2,47,0.5,0.05,5,propagule,3677,0,0,0.6113679630133261,True
1,2,48,0.5,0.05,5,propagule,3667,0,0,0.6157622034360513,True
1,2,49,0.5,0.05,5,propagule,3624,0,0,0.6169977924944813,True
1,2,50,0.5,0.05,5,propagule,3553,0,0,0.6222910216718266,True
1,2,51,0.5,0.05,5,propagule,3522,0,0,0.6220897217490062,True
1,2,52,0.5,0.05,5,propagule,3490,0,0,0.6283667621776504,True
1,3,1,0.5,0.05,5,propagule,3455,0,0,0.6272069464544139,True
1,3,2,0.5,0.05,5,propagule,3425,0,0,0.632992700729927,True
1,3,3,0.5,0.05,5,propagule,3393,0,0,0.6330680813439434,True
1,3,4,0.5,0.05,5,propagule,3361,0,0,0.6379053853019935,True
1,3,5,0.5,0.05,5,propagule,3330,0,0,0.6363363363363364,True
1,3,6,0.5,0.05,5,propagule,3304,0,0,0.6428571428571429,True
1,3,7,0.5,0.05,5,propagule,3253,0,0,0.6415616354134644,True
1,3,8,0.5,0.05,5,propagule,3209,0,0,0.6447491430352135,True
1,3,9,0.5,0.05,5,propagule,3172,0,0,0.644703656998739,True
1,3,10,0.5,0.05,5,propagule,3129,0,0,0.6500479386385427,True
1,3,11,0.5,0.05,5,propagule,3066,0,0,0.6513372472276582,True
