rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,0.6,0.0,10,wave,2829,0,0,0.5949098621420997,True
1,1,2,0.6,0.0,10,wave,2774,0,0,0.5933669790915646,True
1,1,3,0.6,0.0,10,wave,2701,0,0,0.5938541281007035,True
1,1,4,0.6,0.0,10,wave,2655,0,0,0.5935969868173258,True
1,1,5,0.6,0.0,10,wave,2584,0,0,0.5948142414860681,True
1,1,6,0.6,0.0,10,wave,2538,0,0,0.5961386918833728,True
1,1,7,0.6,0.0,10,wave,2472,0,0,0.5962783171521036,True
1,1,8,0.6,0.0,10,wave,2411,0,0,0.5943591870593115,True
1,1,9,0.6,0.0,10,wave,2362,0,0,0.5935647756138865,True
1,1,10,0.6,0.0,10,wave,2324,0,0,0.5920826161790017,True
1,1,11,0.6,0.0,10,wave,2277,0,0,0.5928853754940712,True
1,1,12,0.6,0.0,10,wave,2235,0,0,0.5928411633109619,True
1,1,13,0.6,0.0,10,wave,2205,0,0,0.5950113378684807,True
1,1,14,0.6,0.0,10,wave,2178,0,0,0.5932047750229569,True
1,1,15,0.6,0.0,10,wave,2157,0,0,0.5966620305980529,True
1,1,16,0.6,0.0,10,wave,2139,0,0,0.595137914913511,True
1,1,17,0.6,0.0,10,wave,2119,0,0,0.5983954695611138,True
1,1,18,0.6,0.0,10,wave,6038,0,0,0.2088439880755217,True
1,1,19,0.6,0.0,10,wave,5890,0,0,0.21409168081494057,True
1,1,20,0.6,0.0,10,wave,5906,0,0,0.21757534710463936,True
1,1,21,0.6,0.0,10,wave,5744,0,0,0.2217966573816156,True
1,1,22,0.6,0.0,10,wave,5742,0,0,0.22727272727272727,True
1,1,23,0.6,0.0,10,wave,5612,0,0,0.23057733428367783,True
1,1,24,0.6,0.0,10,wave,5584,0,0,0.23388252148997135,True
1,1,25,0.6,0.0,10,wave,5477,0,0,0.23772138031769216,True
1,1,26,0.6,0.0,10,wave,5486,0,0,0.24043018592781626,True
1,1,27,0.6,0.0,10,wave,5421,0,0,0.24275963844309167,True
1,1,28,0.6,0.0,10,wave,5386,0,0,0.2480505012996658,True
1,1,29,0.6,0.0,10,wave,5292,0,0,0.2496220710506425,True
1,1,30,0.6,0.0,10,wave,5241,0,0,0.25395916809769126,True
1,1,31,0.6,0.0,10,wave,5141,0,0,0.25637035596187513,True
1,1,32,0.6,0.0,10,wave,5064,0,0,0.25829383886255924,True
1,1,33,0.6,0.0,10,wave,4978,0,0,0.2603455202892728,True
1,1,34,0.6,0.0,10,wave,4863,0,0,0.2652683528685996,True
1,1,35,0.6,0.0,10,wave,4803,0,0,0.5369560691234645,True
1,1,36,0.6,0.0,10,wave,4700,0,0,0.5397872340425532,True
1,1,37,0.6,0.0,10,wave,4598,0,0,0.5439321444106133,True
1,1,38,0.6,0.0,10,wave,4547,0,0,0.5438750824719595,True
1,1,39,0.6,0.0,10,wave,4491,0,0,0.543976842574037,True
1,1,40,0.6,0.0,10,wave,4414,0,0,0.5453103760761214,True
1,1,41,0.6,0.0,10,wave,4296,0,0,0.5453910614525139,True
1,1,42,0.6,0.0,10,wave,4203,0,0,0.5486557221032595,True
1,1,43,0.6,0.0,10,wave,4343,0,0,0.5491595671195026,True
1,1,44,0.6,0.0,10,wave,4153,0,0,0.5516494100650132,True
1,1,45,0.6,0.0,10,wave,4072,0,0,0.5542730844793713,True
1,1,46,0.6,0.0,10,wave,4013,0,0,0.5584350859705955,True
1,1,47,0.6,0.0,10,wave,3991,0,0,0.5620145326985718,True
1,1,48,0.6,0.0,10,wave,3931,0,0,0.5624523022131773,True
1,1,49,0.6,0.0,10,wave,3899,0,0,0.5683508591946653,True
1,1,50,0.6,0.0,10,wave,3832,0,0,0.5701983298538622,True
1,1,51,0.6,0.0,10,wave,3773,0,0,0.5714285714285714,True
1,1,52,0.6,0.0,10,wave,3711,0,0,0.573699811371598,True
1,2,1,0.6,0.0,10,wave,3698,33,4,0.5765278528934559,False
1,2,2,0.6,0.0,10,wave,3658,34,12,0.5798250410060142,False
1,2,3,0.6,0.0,10,wave,3613,36,16,0.5801273180182673,False
1,2,4,0.6,0.0,10,wave,3553,29,15,0.5826062482409231,False
1,2,5,0.6,0.0,10,wave,3547,21,9,0.5864110515928954,False
1,2,6,0.6,0.0,10,wave,3490,15,5,0.5908309455587393,False
1,2,7,0.6,0.0,10,wave,3459,12,6,0.5929459381324083,False
1,2,8,0.6,0.0,10,wave,3396,10,7,0.5957008244994111,False
1,2,9,0.6,0.0,10,wave,3369,8,5,0.5966162065894924,False
1,2,10,0.6,0.0,10,wave,3292,8,3,0.6017618469015796,False
1,2,11,0.6,0.0,10,wave,3249,7,1,0.6026469682979378,False
1,2,12,0.6,0.0,10,wave,3201,6,2,0.6063730084348641,False
1,2,13,0.6,0.0,10,wave,3186,7,5,0.6064030131826742,False
1,2,14,0.6,0.0,10,wave,3127,7,4,0.6098496961944355,False
1,2,15,0.6,0.0,10,wave,3112,5,1,0.6115038560411311,False
1,2,16,0.6,0.0,10,wave,3084,4,1,0.6112191958495461,False
1,2,17,0.6,0.0,10,wave,3075,4,2,0.6126829268292683,False
1,2,18,0.6,0.0,10,wave,5885,7,2,0.31945624468988953,False
1,2,19,0.6,0.0,10,wave,5809,7,1,0.32191427095885694,False
1,2,20,0.6,0.0,10,wave,5671,5,3,0.32868982542761416,False
1,2,21,0.6,0.0,10,wave,5549,8,4,0.33339340421697605,False
1,2,22,0.6,0.0,10,wave,5457,15,2,0.33754810335349095,False
1,2,23,0.6,0.0,10,wave,5409,15,4,0.34091329266038084,False
1,2,24,0.6,0.0,10,wave,5225,16,5,0.34622009569377993,False
1,2,25,0.6,0.0,10,wave,5163,18,4,0.3496029440247918,False
1,2,26,0.6,0.0,10,wave,5028,18,9,0.35302307080350037,False
1,2,27,0.6,0.0,10,wave,4969,18,10,0.3582209700140873,False
1,2,28,0.6,0.0,10,wave,4768,20,6,0.36451342281879195,False
1,2,29,0.6,0.0,10,wave,4709,20,5,0.36992992142705455,False
1,2,30,0.6,0.0,10,wave,4566,23,7,0.37472623740692074,False
1,2,31,0.6,0.0,10,wave,4531,22,6,0.3776208342529243,False
1,2,32,0.6,0.0,10,wave,4378,20,8,0.38190954773869346,False
